Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Title Fight,titlefight,World,1992,SEGA AM3,SEGA,#input:doublejoystick>8 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:sega>m32 #mameparent,titlef.zip,29a766913d3cc2f3ac5aa57e6804a5af,a2c6a9f6602651e822aaa116e6ccc9bc7c8bcbcd,0f4ddc74be718f234ba5978cc2a9535978038171794f6073b5422292d0c96038,9f41cc393dd1db926878466d3ff71bb42e714f5b0638f8043ef9bf1a8f2e34b3337ee39352d12ee4a9104510d3808e2a9fab7f39ccfccc3d4114111170998c36
Tokoro-san no Mahmahjong@所さんのまーまーじゃん,tokorosannomahmahjong,Japan,1992-12,SEGA AM1,SEGA,#input:keys>19 #players:1 #genre:board>mahjong #arcadeboard:sega>24 #endorsed:celeb #lang:ja #mameparent,mahmajn.zip,82631c53770035a63e069e88f94cf322,0c100a32085b2097a6a25ad28cee3e822b65f000,e60243377fccd92cb7996ff5066a6d3c68b380c424fa332976603c95e79e8c8a,c3ef31bc80a31662c25305c5262c7fd51bd42a9e863dbcf87abc77a13e01fc8be912715dd1abdb30b1506c6b5ce5de7a786e71c0b0abc33eec713a66e69c316b
Tokoro-san no Mahmahjong 2: ToKoRo's Cup@所さんのまーまーじゃん ToKoRO'sCup,tokorosannomahmahjong2,Japan,1994-05,SEGA AM1,SEGA,#input:keys>19 #players:1 #genre:board>mahjong #arcadeboard:sega>24 #endorsed:celeb #lang:ja #mameparent,mahmajn2.zip,ad367fcd2a02f4b88822f1eb4f0ae61f,baedddf1f33fc697629c77cb57e0c5993298ca4a,82c7036c311c2d6f0763b88479601cfa9f15fefcafd8e78bda4a712a62fc7cd5,f0eefad668ba9cda8ba6bba261ded279ca803b46494211de35af386b79ec63de7eeede7814105f528ea6a99c9ec64522adbd42aee68cf2be0777f705aa1422e4
Turbo,turbo,World,1981-10-18,SEGA,SEGA,#input:wheel:pedals>1 #players:1 #genre:racing #arcadeboard:sega>vco #tate:ccw #lang:en #mameparent,turbo.zip,14ce106d00f4e1fb87a0a9edb69c893e,48c5d85a0c096f1bbf472424df93a84f5292b0a7,f3029559f9d7037bbb9d70fa4cd1aa3b45ca3afb1b5e6e005d4ff3bba8857f77,78da7a6f3f2e04a885a37cb930f4439d711425e91d327cf7916c04473769ef685660583cec07762bacca127f98a63e1f5c5472dc677c111e918182e5008d7224
Turbo,turbo,World,1981,SEGA,SEGA,#input:wheel:pedals>1 #players:1 #genre:racing #arcadeboard:sega>vco #tate:ccw #lang:en,turboa.zip|turbo.zip,14ce106d00f4e1fb87a0a9edb69c893e,48c5d85a0c096f1bbf472424df93a84f5292b0a7,f3029559f9d7037bbb9d70fa4cd1aa3b45ca3afb1b5e6e005d4ff3bba8857f77,78da7a6f3f2e04a885a37cb930f4439d711425e91d327cf7916c04473769ef685660583cec07762bacca127f98a63e1f5c5472dc677c111e918182e5008d7224
Turbo,turbo,World,1981,SEGA,SEGA,#input:wheel:pedals>1 #players:1 #genre:racing #arcadeboard:sega>vco #tate:ccw #lang:en #rev:a,turbod.zip|turbo.zip,14ce106d00f4e1fb87a0a9edb69c893e,48c5d85a0c096f1bbf472424df93a84f5292b0a7,f3029559f9d7037bbb9d70fa4cd1aa3b45ca3afb1b5e6e005d4ff3bba8857f77,78da7a6f3f2e04a885a37cb930f4439d711425e91d327cf7916c04473769ef685660583cec07762bacca127f98a63e1f5c5472dc677c111e918182e5008d7224
Turbo,turbo,World,1981,SEGA,SEGA,#input:wheel:pedals>1 #players:1 #genre:racing #arcadeboard:sega>vco #tate:ccw #lang:en #rev:b,turboc.zip|turbo.zip,14ce106d00f4e1fb87a0a9edb69c893e,48c5d85a0c096f1bbf472424df93a84f5292b0a7,f3029559f9d7037bbb9d70fa4cd1aa3b45ca3afb1b5e6e005d4ff3bba8857f77,78da7a6f3f2e04a885a37cb930f4439d711425e91d327cf7916c04473769ef685660583cec07762bacca127f98a63e1f5c5472dc677c111e918182e5008d7224
Turbo,turbo,World,1981,SEGA,SEGA,#input:wheel:pedals>1 #players:1 #genre:racing #arcadeboard:sega>vco #tate:ccw #lang:en #rev:c,turbob.zip|turbo.zip,14ce106d00f4e1fb87a0a9edb69c893e,48c5d85a0c096f1bbf472424df93a84f5292b0a7,f3029559f9d7037bbb9d70fa4cd1aa3b45ca3afb1b5e6e005d4ff3bba8857f77,78da7a6f3f2e04a885a37cb930f4439d711425e91d327cf7916c04473769ef685660583cec07762bacca127f98a63e1f5c5472dc677c111e918182e5008d7224
Turbo,turbo,World,1981,SEGA,SEGA,#input:wheel:pedals>1 #players:1 #genre:racing #arcadeboard:sega>vco #tate:ccw #lang:en,turboe.zip|turbo.zip,14ce106d00f4e1fb87a0a9edb69c893e,48c5d85a0c096f1bbf472424df93a84f5292b0a7,f3029559f9d7037bbb9d70fa4cd1aa3b45ca3afb1b5e6e005d4ff3bba8857f77,78da7a6f3f2e04a885a37cb930f4439d711425e91d327cf7916c04473769ef685660583cec07762bacca127f98a63e1f5c5472dc677c111e918182e5008d7224
Indianapolis,turbo,World,1981,SEGA,SEGA,#input:wheel:pedals>1 #players:1 #genre:racing #arcadeboard:sega>vco #tate:ccw #lang:en #unlicensed:bootleg,turbobl.zip|turbo.zip,14ce106d00f4e1fb87a0a9edb69c893e,48c5d85a0c096f1bbf472424df93a84f5292b0a7,f3029559f9d7037bbb9d70fa4cd1aa3b45ca3afb1b5e6e005d4ff3bba8857f77,78da7a6f3f2e04a885a37cb930f4439d711425e91d327cf7916c04473769ef685660583cec07762bacca127f98a63e1f5c5472dc677c111e918182e5008d7224
Turbo OutRun,turbooutrun,Japan,1989-02-11,SEGA,SEGA,#input:wheel:positional>2:pedals>2 #players:1 #genre:racing #arcadeboard:sega,toutrunj1.zip|toutrun.zip,9e91053e185d887c49fe93e302a7e915,e7b38c6b5bbe8fd04e63f19f4f1e68d49af7a30e,ddbdfd36760e538cbc0c9b27e7782e96090524a6e2b50da99e6468273d601655,634d79212ba8ce928608456ac36b087ffcd3ed31f0ea4a56629d0f0ebd447adbc478c2147570cde72dbceb6d8a6b4a80f901e28cfbbe5023fc409adc9a786f18
Turbo OutRun (Upgrade),turbooutrun,Japan,1989-02-11,SEGA,SEGA,#input:wheel:positional>2:pedals>2 #players:1 #genre:racing #arcadeboard:sega,toutrunj.zip|toutrun.zip,9e91053e185d887c49fe93e302a7e915,e7b38c6b5bbe8fd04e63f19f4f1e68d49af7a30e,ddbdfd36760e538cbc0c9b27e7782e96090524a6e2b50da99e6468273d601655,634d79212ba8ce928608456ac36b087ffcd3ed31f0ea4a56629d0f0ebd447adbc478c2147570cde72dbceb6d8a6b4a80f901e28cfbbe5023fc409adc9a786f18
Turbo OutRun (Deluxe),turbooutrun,World,1989,SEGA,SEGA,#input:wheel:positional>2:pedals>2 #players:1 #genre:racing #arcadeboard:sega,toutrun1.zip|toutrun.zip,9e91053e185d887c49fe93e302a7e915,e7b38c6b5bbe8fd04e63f19f4f1e68d49af7a30e,ddbdfd36760e538cbc0c9b27e7782e96090524a6e2b50da99e6468273d601655,634d79212ba8ce928608456ac36b087ffcd3ed31f0ea4a56629d0f0ebd447adbc478c2147570cde72dbceb6d8a6b4a80f901e28cfbbe5023fc409adc9a786f18
Turbo OutRun,turbooutrun,World,1989,SEGA,SEGA,#input:wheel:positional>2:pedals>2 #players:1 #genre:racing #arcadeboard:sega,toutrun2.zip|toutrun.zip,9e91053e185d887c49fe93e302a7e915,e7b38c6b5bbe8fd04e63f19f4f1e68d49af7a30e,ddbdfd36760e538cbc0c9b27e7782e96090524a6e2b50da99e6468273d601655,634d79212ba8ce928608456ac36b087ffcd3ed31f0ea4a56629d0f0ebd447adbc478c2147570cde72dbceb6d8a6b4a80f901e28cfbbe5023fc409adc9a786f18
Turbo OutRun,turbooutrun,World,1989,SEGA,SEGA,#input:wheel:positional>2:pedals>2 #players:1 #genre:racing #arcadeboard:sega,toutrun3.zip|toutrun.zip,9e91053e185d887c49fe93e302a7e915,e7b38c6b5bbe8fd04e63f19f4f1e68d49af7a30e,ddbdfd36760e538cbc0c9b27e7782e96090524a6e2b50da99e6468273d601655,634d79212ba8ce928608456ac36b087ffcd3ed31f0ea4a56629d0f0ebd447adbc478c2147570cde72dbceb6d8a6b4a80f901e28cfbbe5023fc409adc9a786f18
Turbo OutRun (Upgrade),turbooutrun,World,1989,SEGA,SEGA,#input:wheel:positional>2:pedals>2 #players:1 #genre:racing #arcadeboard:sega #mameparent,toutrun.zip,9e91053e185d887c49fe93e302a7e915,e7b38c6b5bbe8fd04e63f19f4f1e68d49af7a30e,ddbdfd36760e538cbc0c9b27e7782e96090524a6e2b50da99e6468273d601655,634d79212ba8ce928608456ac36b087ffcd3ed31f0ea4a56629d0f0ebd447adbc478c2147570cde72dbceb6d8a6b4a80f901e28cfbbe5023fc409adc9a786f18
Tough Turf,toughturf,Japan,1989-01,SEGA/Sunsoft,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:2 #mameparent,tturf.zip,39f402945b1744fad9e4d0f3a536d07c,e5800df81bdcebed0a4448d7b4ef73ba7392fc06,1f80c5d1b646faa6e699ef90137b93c9cd7132081bd03961a1762670d81c4a94,c6305f5cc5657e4da8b6c08b2ea9dc87325ddf4370b661d1dac06070b959b1b31ada1b60ceb701e8ae26e47fd07a05ea3865db4b92eb45c0be79304ce05a8b39
Tough Turf,toughturf,USA,1989,SEGA/Sunsoft,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:1,tturfu.zip|tturf.zip,39f402945b1744fad9e4d0f3a536d07c,e5800df81bdcebed0a4448d7b4ef73ba7392fc06,1f80c5d1b646faa6e699ef90137b93c9cd7132081bd03961a1762670d81c4a94,c6305f5cc5657e4da8b6c08b2ea9dc87325ddf4370b661d1dac06070b959b1b31ada1b60ceb701e8ae26e47fd07a05ea3865db4b92eb45c0be79304ce05a8b39
Twin Squash,twinsquash,World,1991,SEGA,SEGA,#input:dial:buttons>1 #players:2:vs #genre:blockbreaker #arcadeboard:sega>c2 #mameparent,twinsqua.zip,72a416f693432509a0ddedbe7a14c692,fcc3ea46d912e5bd495424abd77fb84475c26562,796ba6373ad0a6a1c4753759546d8a2bcf350e1076d4fab1dde43dc0d3a17e99,082d44ca4077d3451d18e7e346945c61ffbfd6cec2efa708ee63f7ce31d4c9b04d8a9095aa9acdf7a5af214495bd9128101b3249d4cc8cdb6c0df5d853b9fa5c
UFO Senshi Yōko-chan@UFO戦士 ようこちゃん,ufosenshiyoukochan,Japan,1988-06,VIC Tokai,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #arcadeboard:sega>2 #mameparent,ufosensi.zip,d0f0466509135ee78cdf258ff40913fa,128acc1bc8f9142986406272f18e09e5ecc2d9d1,565ab56ff0caaec81763f66dcd952cb8add91f308ebdad1c1ee7d4329eb4f5fd,dd0b8489e86607354ad415194288c8b48fde4cf666ee883008708fbdb586ba2825f0c9698abbe08e064561bf62bb20d25339dfd1afbc4ca3ae7fe1833d482abb
UFO Senshi Yōko-chan@UFO戦士 ようこちゃん,ufosenshiyoukochan,Japan,1988,VIC Tokai,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #arcadeboard:sega>2 #unlicensed:bootleg,ufosensib.zip|ufosensi.zip,d0f0466509135ee78cdf258ff40913fa,128acc1bc8f9142986406272f18e09e5ecc2d9d1,565ab56ff0caaec81763f66dcd952cb8add91f308ebdad1c1ee7d4329eb4f5fd,dd0b8489e86607354ad415194288c8b48fde4cf666ee883008708fbdb586ba2825f0c9698abbe08e064561bf62bb20d25339dfd1afbc4ca3ae7fe1833d482abb
Up'n Down,upndown,Japan,1983-09,SEGA,SEGA,#input:joystick>8:buttons>1 #players:2:alt #tate:ccw #genre:maze #arcadeboard:sega>1,upndownu.zip|upndown.zip,6b93cb3200e5a8b09f6a8ca1f37d8e49,76698c100efd6a84a1045abe8981cee27aea7e32,853887f497b49d7a652513dc3e0445126ae5780a9b5443cfaa06a565a64ef46b,71757d899a9583552cdbbb24a2e6e0f0fb549cfaf5202924f8e4276fe617f0d74665804c412be4339d1b4bb0a103bcfb38f922a61f34d40eebdaa4b1e44bb740
Up'n Down,upndown,World,1983,SEGA,SEGA,#input:joystick>8:buttons>1 #players:2:alt #tate:ccw #genre:maze #arcadeboard:sega>1 #mameparent,upndown.zip,6b93cb3200e5a8b09f6a8ca1f37d8e49,76698c100efd6a84a1045abe8981cee27aea7e32,853887f497b49d7a652513dc3e0445126ae5780a9b5443cfaa06a565a64ef46b,71757d899a9583552cdbbb24a2e6e0f0fb549cfaf5202924f8e4276fe617f0d74665804c412be4339d1b4bb0a103bcfb38f922a61f34d40eebdaa4b1e44bb740
Wally wo Sagase!@ウォーリーをさがせ！,wallywosagase,Japan,1992-06,SEGA AM3,SEGA,#input:trackball:buttons>1 #players:2:coop #arcadeboard:sega>18,wwallyja.zip|wwallyj.zip,4a9061b1f2d85428fb3fe2e5d36caa44,008290ab47c22127bd185250002c423d567926d5,a123f5a2687d3da4e396686a763fa214015a6756e30b87a4a63b3b3f5f4852b9,faefc576e241f5ec2eab80c3a8f6e74297032b9a845d94d202feda1d06d6505fc3195de2e6e16a045cd0b4c0691efd26907ada77446b1977cc87fe1817371760
Wally wo Sagase!@ウォーリーをさがせ！,wallywosagase,Japan,1992,SEGA AM3,SEGA,#input:trackball:buttons>1 #players:3:coop #arcadeboard:sega>18 #rev:a,wwallyja3p.zip|wwallyj.zip,4a9061b1f2d85428fb3fe2e5d36caa44,008290ab47c22127bd185250002c423d567926d5,a123f5a2687d3da4e396686a763fa214015a6756e30b87a4a63b3b3f5f4852b9,faefc576e241f5ec2eab80c3a8f6e74297032b9a845d94d202feda1d06d6505fc3195de2e6e16a045cd0b4c0691efd26907ada77446b1977cc87fe1817371760
Wally wo Sagase!@ウォーリーをさがせ！,wallywosagase,Japan,1992,SEGA AM3,SEGA,#input:trackball:buttons>1 #players:2:coop #arcadeboard:sega>18 #rev:b #mameparent,wwallyj.zip,4a9061b1f2d85428fb3fe2e5d36caa44,008290ab47c22127bd185250002c423d567926d5,a123f5a2687d3da4e396686a763fa214015a6756e30b87a4a63b3b3f5f4852b9,faefc576e241f5ec2eab80c3a8f6e74297032b9a845d94d202feda1d06d6505fc3195de2e6e16a045cd0b4c0691efd26907ada77446b1977cc87fe1817371760
Waku Waku Anpanman@わくわくアンパンマン,wakuwakuanpanman,Japan,1991,SEGA AM1,SEGA,#input:joystick>2h:buttons>3 #players:1 #genre:kiddieride #arcadeboard:sega>c2 #based:manganime #lang:ja #mameparent,wwanpanm.zip,b4105325e5a693447a66f8b8592b31f1,1db3c7983629fd5d5d152d852f11b4834c92ff8b,4479cd6573f4a6528d2acc3dfe7b9727b60db5af46f9103f998b7063f0710b82,018a6d7f75ebbbb4528a00c1145969697a7240d84669250d5cd479310026246e8a6e40c55558c0a56a167a59825402f3519bbf946e9cfedba5b7564494bcf696
Waku Waku Marine: Umi no Bōken@わくわくマリン うみのぼうけん,wakuwakumarine,Japan,1992-10,SEGA AM1,SEGA,#input:joystick>2h:buttons>3 #players:1 #genre:kiddieride #arcadeboard:sega>c2 #mameparent,wwmarine.zip,6870c0463c8f0e1f65e836a6ccf63564,8a204583e3ee1f25f0ac7a16a22d7eaafc3392ea,6dbeaa226c944fc9c655a59c59b4d07402457cb7fd0bc5bbd87acf511a50a3d1,38729a9983befeb16eebd4ced5f162f7d460443f7747090982dc0bf2f15899fcea54a86a865341fad8799783e2866e66b6de0411b20ebef1f2f1bc1b0a75b24a
Waku Waku Ultraman Racing@わくわくウルトラマンレーシング,wakuwakuultramanracing,Japan,1996,SEGA,SEGA,#input:joystick>2:buttons>1 #players:2:vs #genre:kiddieride #based #arcadeboard:sega>16b #mameparent,ultracin.zip,7f8402191c7bf81f95def4194b7da6ea,fafb7be4126beeec832fe142c181cc82faed0348,37ba1fae1590290004072a973e447efa3c5628587ea6d7260e6d06d1e557eaa4,556c32df65632b95940d2de6d917fac8de37d51019125ea443c390cd557c13ca16f5d87af9318658878e168374af24ad197017a867497d60f90ccc5bac341080
Waku Waku Sonic Patrol Car (Harinezumi Sonic no Omawari-san)@わくわくソニックパトカー (はりねずみ ソニックのおまわりさん),wakuwakusonicpatrolcar,Japan,1991,SEGA,SEGA,#input:doublejoystick>2h:buttons>4 #players:1 #genre:racing #arcadeboard:sega>c2 $sonic #mameparent,soniccar.zip,2d961721af01c03cc5486094228790e3,c1914d2a849cae10f8d195986fe14bb89f098264,30f6ff5c7fbc75abc9aab79eebbf65ed258440118f3b632d0ef7432b3c49e5f4,d6d93c4be910bf54b8f26c06cd58f975801920b51f97ec18226289377860eecac351dd79d664cdf742da786716d9f080390a71fa156e0766c191edcad6303f61
Water Match,watermatch,World,1984-07,SEGA,SEGA,#input:joystick>8:doublejoystick>8:buttons>1 #players:2:alt #tate:ccw #genre:sports>swimming #arcadeboard:sega>1 #mameparent,wmatch.zip,711b73ed8cf71c4d4dfd6d0dda2835fa,6a4703c48d92c7bcff51f351c8f7a638ea6ce82e,bd5a91c330c1f5ad87558b90575067de911980810768c9574d8a25404f5ec305,695e32c8afcb19162f1eefebb7d2882a475c481d4ea268d47c9ff614a2249eeb439fdbc89768e2619cdecf5a507c44d11c3cb6e4097aca04586f4c2897371741
Wonder Boy,wonderboy,World,1986-04-21,Escape,SEGA,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>1 $wonderboy #set:1 #mameparent,wboy.zip,7695787dda869635b72508a69e3b284e,eb2aec8378ccc5436d766c98b9f7c0cb8cc66583,d5eb6df0da1bd76aeb69688608af12258d3a4edb32bab918e66263e4985b104d,67a78bd8fd2db56c9f3f9f19e24b5bfab48bd3e8a7f1e3063e0210b4eb5f29e88a25e484fc8b2f7a81ee1bc645338e2ee4e9bd11c141d0e075cd41d2986b3a31
Wonder Boy,wonderboy,World,1986,Escape,SEGA,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>1 $wonderboy #set:2,wboy2.zip|wboy.zip,7695787dda869635b72508a69e3b284e,eb2aec8378ccc5436d766c98b9f7c0cb8cc66583,d5eb6df0da1bd76aeb69688608af12258d3a4edb32bab918e66263e4985b104d,67a78bd8fd2db56c9f3f9f19e24b5bfab48bd3e8a7f1e3063e0210b4eb5f29e88a25e484fc8b2f7a81ee1bc645338e2ee4e9bd11c141d0e075cd41d2986b3a31
Wonder Boy,wonderboy,World,1986,Escape,SEGA,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>1 $wonderboy #set:3,wboy3.zip|wboy.zip,7695787dda869635b72508a69e3b284e,eb2aec8378ccc5436d766c98b9f7c0cb8cc66583,d5eb6df0da1bd76aeb69688608af12258d3a4edb32bab918e66263e4985b104d,67a78bd8fd2db56c9f3f9f19e24b5bfab48bd3e8a7f1e3063e0210b4eb5f29e88a25e484fc8b2f7a81ee1bc645338e2ee4e9bd11c141d0e075cd41d2986b3a31
Wonder Boy,wonderboy,World,1986,Escape,SEGA,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>1 $wonderboy #set:6,wboy6.zip|wboy.zip,7695787dda869635b72508a69e3b284e,eb2aec8378ccc5436d766c98b9f7c0cb8cc66583,d5eb6df0da1bd76aeb69688608af12258d3a4edb32bab918e66263e4985b104d,67a78bd8fd2db56c9f3f9f19e24b5bfab48bd3e8a7f1e3063e0210b4eb5f29e88a25e484fc8b2f7a81ee1bc645338e2ee4e9bd11c141d0e075cd41d2986b3a31
Wonder Boy,wonderboy,Japan,1986,Escape,SEGA,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>2 $wonderboy #set:1,wboysys2.zip|wboy.zip,7695787dda869635b72508a69e3b284e,eb2aec8378ccc5436d766c98b9f7c0cb8cc66583,d5eb6df0da1bd76aeb69688608af12258d3a4edb32bab918e66263e4985b104d,67a78bd8fd2db56c9f3f9f19e24b5bfab48bd3e8a7f1e3063e0210b4eb5f29e88a25e484fc8b2f7a81ee1bc645338e2ee4e9bd11c141d0e075cd41d2986b3a31
Wonder Boy,wonderboy,Japan,1986,Escape,SEGA,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>2 $wonderboy #set:2,wboysys2a.zip|wboy.zip,7695787dda869635b72508a69e3b284e,eb2aec8378ccc5436d766c98b9f7c0cb8cc66583,d5eb6df0da1bd76aeb69688608af12258d3a4edb32bab918e66263e4985b104d,67a78bd8fd2db56c9f3f9f19e24b5bfab48bd3e8a7f1e3063e0210b4eb5f29e88a25e484fc8b2f7a81ee1bc645338e2ee4e9bd11c141d0e075cd41d2986b3a31
Wonder Boy: Monster Land@Wonder Boy モンスターランド,wonderboymonsterland,Japan,1987-07,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>2 $wonderboy,wbmljo.zip|wbml.zip,6f652fa20974916ca962e364b99c6ad0,691cbb85ee4b5a8efc18c2cf28a7939532bacd69,8035edcf2780ef571ebf86159619997487d234a42a600d2d42bc8ec43b91899b,7bffe1def99af3edd62d56a5aab4a24b3c14b3586183f85e61febc7cfeb76016ca0c3218c1cc5c502e5d2a81602aa7cd107faaa3eec8d54b5607d2f967818ebe
Wonder Boy: Monster Land@Wonder Boy モンスターランド,wonderboymonsterland,Japan,1987,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>2 $wonderboy #mameparent,wbml.zip,6f652fa20974916ca962e364b99c6ad0,691cbb85ee4b5a8efc18c2cf28a7939532bacd69,8035edcf2780ef571ebf86159619997487d234a42a600d2d42bc8ec43b91899b,7bffe1def99af3edd62d56a5aab4a24b3c14b3586183f85e61febc7cfeb76016ca0c3218c1cc5c502e5d2a81602aa7cd107faaa3eec8d54b5607d2f967818ebe
Wonder Boy: Monster Land (Wii Virtual Console),wonderboymonsterland,World,2012-05-10,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:sega>1 $wonderboy #rerelease,wbmlvc.zip|wbml.zip,6f652fa20974916ca962e364b99c6ad0,691cbb85ee4b5a8efc18c2cf28a7939532bacd69,8035edcf2780ef571ebf86159619997487d234a42a600d2d42bc8ec43b91899b,7bffe1def99af3edd62d56a5aab4a24b3c14b3586183f85e61febc7cfeb76016ca0c3218c1cc5c502e5d2a81602aa7cd107faaa3eec8d54b5607d2f967818ebe
Wonder Boy III: Monster Lair,wonderboy3monsterlair,Japan,1988-11,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer:shmup>h #arcadeboard:sega>16a $wonderboy #set:1,wb31.zip|wb3.zip,045a9116c9cf7a06631970dc747396ea,38e6ac577a7dcbe497d5a87feff09e471b3c3559,86064cd37ae0a3b5bb0e9d65693240ae6d62e698bc0614b28ea8c823fd12f1fa,9a9dbb0795423968c3763fc2c39da7cb8ae11f28bd15836aeaaee5a95546d0b3fafc882ec1b63624aeae4d8fb3abae39e1c3248f9c760c68ef0ada478c4b6da9
Wonder Boy III: Monster Lair,wonderboy3monsterlair,Japan,1988-11,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer:shmup>h #arcadeboard:sega>16a $wonderboy #set:5,wb35.zip|wb3.zip,045a9116c9cf7a06631970dc747396ea,38e6ac577a7dcbe497d5a87feff09e471b3c3559,86064cd37ae0a3b5bb0e9d65693240ae6d62e698bc0614b28ea8c823fd12f1fa,9a9dbb0795423968c3763fc2c39da7cb8ae11f28bd15836aeaaee5a95546d0b3fafc882ec1b63624aeae4d8fb3abae39e1c3248f9c760c68ef0ada478c4b6da9
Wonder Boy III: Monster Lair,wonderboy3monsterlair,Japan,1988,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer:shmup>h #arcadeboard:sega>16b $wonderboy #set:2,wb32.zip|wb3.zip,045a9116c9cf7a06631970dc747396ea,38e6ac577a7dcbe497d5a87feff09e471b3c3559,86064cd37ae0a3b5bb0e9d65693240ae6d62e698bc0614b28ea8c823fd12f1fa,9a9dbb0795423968c3763fc2c39da7cb8ae11f28bd15836aeaaee5a95546d0b3fafc882ec1b63624aeae4d8fb3abae39e1c3248f9c760c68ef0ada478c4b6da9
Wonder Boy III: Monster Lair,wonderboy3monsterlair,Japan,1988,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer:shmup>h #arcadeboard:sega>16b $wonderboy #set:4,wb34.zip|wb3.zip,045a9116c9cf7a06631970dc747396ea,38e6ac577a7dcbe497d5a87feff09e471b3c3559,86064cd37ae0a3b5bb0e9d65693240ae6d62e698bc0614b28ea8c823fd12f1fa,9a9dbb0795423968c3763fc2c39da7cb8ae11f28bd15836aeaaee5a95546d0b3fafc882ec1b63624aeae4d8fb3abae39e1c3248f9c760c68ef0ada478c4b6da9
Wonder Boy III: Monster Lair,wonderboy3monsterlair,World,1988,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer:shmup>h #arcadeboard:sega>16b $wonderboy #set:6 #mameparent,wb3.zip,045a9116c9cf7a06631970dc747396ea,38e6ac577a7dcbe497d5a87feff09e471b3c3559,86064cd37ae0a3b5bb0e9d65693240ae6d62e698bc0614b28ea8c823fd12f1fa,9a9dbb0795423968c3763fc2c39da7cb8ae11f28bd15836aeaaee5a95546d0b3fafc882ec1b63624aeae4d8fb3abae39e1c3248f9c760c68ef0ada478c4b6da9
Wonder Boy III: Monster Lair,wonderboy3monsterlair,World,1988,Westone,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:platformer:shmup>h #arcadeboard:sega>16b $wonderboy #set:3,wb33.zip|wb3.zip,045a9116c9cf7a06631970dc747396ea,38e6ac577a7dcbe497d5a87feff09e471b3c3559,86064cd37ae0a3b5bb0e9d65693240ae6d62e698bc0614b28ea8c823fd12f1fa,9a9dbb0795423968c3763fc2c39da7cb8ae11f28bd15836aeaaee5a95546d0b3fafc882ec1b63624aeae4d8fb3abae39e1c3248f9c760c68ef0ada478c4b6da9
Wrestle War,wrestlewar,Japan,1989-02,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting:sports>wrestling #arcadeboard:sega>16b #set:1,wrestwar1.zip|wrestwar.zip,bfb52f4182f5c39abc325d1f9921d3b5,3bec027a98e4ce6246da6068c0b48774012e1e95,e64d7549fd858f8d269c1076b294e483a50cd5725cd230d3293e56185695c36d,a565e84b0ad5a779b9f7f0577ed4125ff9a7259f8db8a268d89b9768cbb23d1b05dc753f7cb90e36c788039d11e30da8a5eec5f127bb467862cdbe6e1df0eb70
Wrestle War,wrestlewar,World,1989,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:fighting:sports>wrestling #arcadeboard:sega>16b #set:2,wrestwar2.zip|wrestwar.zip,bfb52f4182f5c39abc325d1f9921d3b5,3bec027a98e4ce6246da6068c0b48774012e1e95,e64d7549fd858f8d269c1076b294e483a50cd5725cd230d3293e56185695c36d,a565e84b0ad5a779b9f7f0577ed4125ff9a7259f8db8a268d89b9768cbb23d1b05dc753f7cb90e36c788039d11e30da8a5eec5f127bb467862cdbe6e1df0eb70
