Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Superman,Superman: The Man of Steel,supermantmos,Europe,1993-08,Graftgold Creative Software/Sunsoft,Virgin,#players:1 #genre:action:platformer #licensed $superman #port:megadrive,dc1541e54da2376781e3691784befaa9,f12b0eddfc271888bbcb1de3df25072b96b024ec,367566f571d178eb3944033d72c82ccf964f73989844415a501a083553599f06,2accfef77b569192c9082d7739d723e77c4fa05db2ab89a910e8d56bbd9b194906225196bc9690c98bf71dd1809ff00047550aa4ba242a31c652870a69482c80
T2: The Arcade Game,T2: The Arcade Game,t2thearcadegame,Europe,1993-09,Probe/Midway,Arena,#players:1 #genre:shooting $lightgun #addon:lightphaser #licence:movie #port:arcade,f1983c31f965aa8de77df64483883550,cfa4a899185fced837991d14f011cdaca81e9dd7,0d2197ccd78dc02e8cba9c7e3eccb4e8feb7881a726c74447c98f16e1facef54,c4aa4262a185c38e7e9682ec96f9bb0cf2f8a036faf73b8b8d274e38f802ef25ae12f2785a1d8e0fe725cf6c2b61dc104f00f68b44b06cfb82dea9d2214cacec
Taito Chase H.Q.,Taito Chase H.Q.,taitochasehq,Europe,1990-07,SEGA/Taito,Taito,#players:1 #genre:racing #port:arcade,08511c5cf0df0941b10ebf28050afe51,495e3ced83ccd938b549bc76905097dba0aaf32b,174f4a723e0ece21853d622ca0cd68f94000d8ef7c41f4e7d270944c85841cf5,2eeb9ccb6e221d7d982b64ba665a2f4fc315d79117e883730365eafcefb5aab50bcde3d05fbd99360b2144216d20ee033fcc37e0513be889623ac8263ec90155
Taz Mania,Taz-Mania,tazmania,Europe,1992-12-10,Technical Wave,SEGA,#players:1 #genre:action:platformer #licensed $looneytunes,cfc878f0163933fcfcc89e134fbeb31f,ac98f23ddc24609cb77bb13102e0386f8c2a4a76,5d9c79d4d6c2bb4e7cccb8ac4719c7181d0d230e2c280bf36445856fbf89dfbf,0043ebe485112914ea42472055d8b1c5a2d833e7b67bae0ee03a4f34107f3c28fc06eb92e33bb202e0d04610ba9ca587231c33389ac53af893ecf3b0563f74b0
Tecmo World Cup '93,Tecmo World Cup '93,tecmoworldcup93,Europe,1993-06,SIMS,SEGA,#players:2:vs #genre:sports>soccer #save:password,81f530d169c5c04c8faf8db367bbcd63,43a30da241f57cf086ab9b2ed25fe018171f2908,e529d830aaedff30a586b29d9ade0b46b0ddb3ed2d810066a601491d5af17124,cf16d1c0a3246edadc0c50589eb63e4bac84bd6cd614c83f569187b8938e9e9a326b851ba82e62cf37542ad61e7dc12124a4a6f4c0949da34e49239dfc36f635
Teddy Boy,Teddy Boy,teddyboyblues,Europe,1987-11,SEGA,SEGA,#players:1 #genre:platformer #format:thesegacard #port:arcade,66baea0a42353ffd3f131586e0c9c4d4,6ae39718703dbf7126f71387ce24ad956710a315,dc0525958743bb2e725df0413297bcc6b1b4b744e47f397eb88037aa5157b3aa,a15e840e3a303362248f28bcba5c527667cebd1a9f1716c278e915ab35b0d1133fc77b046a2eff384404fc2116f3616193bac6ed20b6686ee7560f0176a03cbd
Teddy Boy,Teddy Boy,teddyboyblues,Europe,,SEGA,SEGA,#players:1 #genre:platformer #port:arcade,66baea0a42353ffd3f131586e0c9c4d4,6ae39718703dbf7126f71387ce24ad956710a315,dc0525958743bb2e725df0413297bcc6b1b4b744e47f397eb88037aa5157b3aa,a15e840e3a303362248f28bcba5c527667cebd1a9f1716c278e915ab35b0d1133fc77b046a2eff384404fc2116f3616193bac6ed20b6686ee7560f0176a03cbd
Tennis Ace,Tennis Ace,tennisace,Europe,1989,Sanritsu,SEGA,#players:2:coop:vs #genre:sports>tennis #save:password #addon:fmsoundunit,89146053b1474833e921835c907aa2d3,0d202166d4a3bdfcf90514c711c77e4f20764552,1caaf2690b7edcdadcb3a874fac8fb5349222c6fb60245e74eb73826be1ed1cb,c026fbb558f316b5b4cd29f30680d10c57022408d6480bf9115d428a03353c98b6c624605df3a1ffaeff872c3915532b5f0ddb33028d61146f217ddeb5081ff4
Terminator 2: Judgment Day@T2 Terminator 2: Judgment Day,Terminator 2: Judgment Day@T2 Terminator 2: Judgment Day,terminator2judgmentday,Europe,1993-11,Arc Developments/Software Creations,Flying Edge,#players:1 #genre:action #licensed $movie #port:famicom,cc2454eebbbfab7ba99851a923dfdaaf,a8fe50e27fa9d44f3bd05d249a964352a32d1799,e778167b07d5c39182d3db5570b2d3a420c8dc147edd89d4bab8c99b3902206c,7724f4bf547b8fb5c7e95390cab02b9835597633afca5bacd1ff42f5a73ccd47162f8ea3bc6f877222bbda8395b9569b2f9338de70a73be23252241f6a72ff2a
The Addams Family,The Addams Family,theaddamsfamily,Europe,1993-09,Arc Developments,Flying Edge,#players:1 #genre:platformer $movie,09202bc26fcf19ebd3ffcbd80e23ed9d,3fc6ccc556a1e4eb376f77eef8f16b1ff76a17d0,f6967779b78b91a4a5745f142aa5f49463f1d64ec15d6bea2e617323da60b90c,a2552458c1fa983ef326ad55c94d194dd30c33cac5c65f1fbbc4494989712f1a03ec157f59e29ad73e640ea0b877e04baf581d0c908d61edca34e9e24256010b
The Cyber Shinobi: Shinobi Part-2@The Cyber Shinobi: Shinobi 忍 Part-2,The Cyber Shinobi,thecybershinobi,Europe,1991-04,SEGA,SEGA,#players:1 #genre:action:platformer,9878c298077be78b765ac2264815100b,991803feb42a6f0f93ac0e97854132736def2933,edb29432af461e1ae02eba9e27bf51bd7bbd0e39e9b4c01dac650ac8fce266c8,1446ae0e920f67359d8304dd9790de828a1f97b080701b8bd038b516a90ad964de90b4ee744f6c026ce87252a7fdbb50a71800b4061a7665e653e035510940c4
The Flash,The Flash,theflash,Europe,1993-09,Probe,SEGA,#players:1 #genre:action #embed:ram #licensed,a96908fab5f599b11fe8107c3f93b6b1,1732b4c13fd00dd5efc5bf1ccb1ab6ed3889c8ba,5755901cbaf2504a8536faf4d0b6eb2899cb1396ce17a76b125e63ef7e44ffe4,aaf25edbe0900867e95472b04a755671ad211bf1c3ad3f9d6aee46ceb38da8247e9115ca76993185bce763b34af4f0a734c38234ad50699bdfa55ac4be9cbf1a
The Flash,The Flash,theflash,Europe,1993-09,Probe,SEGA,#players:1 #genre:action #embed:ram #reboxed:classicedition #licensed,a96908fab5f599b11fe8107c3f93b6b1,1732b4c13fd00dd5efc5bf1ccb1ab6ed3889c8ba,5755901cbaf2504a8536faf4d0b6eb2899cb1396ce17a76b125e63ef7e44ffe4,aaf25edbe0900867e95472b04a755671ad211bf1c3ad3f9d6aee46ceb38da8247e9115ca76993185bce763b34af4f0a734c38234ad50699bdfa55ac4be9cbf1a
The Flintstones,The Flintstones,theflintstones,Europe,1991-11,Tiertex/Teque,SEGA,#players:1 #genre:bowling:minigames #licensed,23a5a42c0a4a4bceffbd1869192f329d,a0aa76d89f6831999c328877057a99e72c6b533b,c55ea6c09b99079d8984eb55ad240736bcf67da5420c2d79b3d791b73e4a0971,f36d9a1ffee0ef3c61db925d37ed9cb82063b65cb73bf4ef2bb2f32c9ee6eb1eca78f69f011549676fcca82f1638d2b109922fc058193fe212c87a9b500c672a
The Incredible Crash Dummies,Crash Dummies,theincrediblecrashdummies,Europe,1993-06,Teeny Weeny,Flying Edge,#players:2:alt #genre:action:racing:sports>skiing:minigames #licensed,429738d19911881f443582a303ecd7f5,94a4ba183de82fc0066a0edab2acaee5e8bdd0e7,8617e433bfdefcc1bde6ad9e9bc4dc8ea2d62e5e1f52ac25cc3141195f920a69,a38d1ddf865b6c5ad1e0581f8a15d118b67be40a715d564c3b90bc24e1ab28ca018911c05e220a7aae4fb86d8c430fca9abe8a84dfded69975ae16e617561a32
The Incredible Hulk,The Incredible Hulk,theincrediblehulk,Europe,1994-07-22,Probe,U.S. Gold,#players:1 #genre:action #licensed $marvel,285d996c1d7dbf38458df61c28bbaa01,235ad7d259023610d8aa59d066aaf0dba2ff8138,375e811aef7c4e11f030f6cd559bb912a6d278f8ab42ed044282707e6f6ed455,47f054813d247561887c26225ef5f6cee73e8c291bad41be509faac88c64e36785f0c93df1c14c8c304e17732bafc0870d799b1c65494c82dde2a5c455ee0c97
The Incredible Hulk,The Incredible Hulk,theincrediblehulk,Europe,1994-07-22,Probe,Kixx,#players:1 #genre:action #reboxed:kixxedition #licensed $marvel,285d996c1d7dbf38458df61c28bbaa01,235ad7d259023610d8aa59d066aaf0dba2ff8138,375e811aef7c4e11f030f6cd559bb912a6d278f8ab42ed044282707e6f6ed455,47f054813d247561887c26225ef5f6cee73e8c291bad41be509faac88c64e36785f0c93df1c14c8c304e17732bafc0870d799b1c65494c82dde2a5c455ee0c97
The Jungle Book,The Jungle Book@Walt Disney's Classic The Jungle Book,thejunglebook,Europe,1993-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,ed224898befb4fb246175e46f9982821,f65b5957b4b21bd16b4aa8a6e93fed944dd7d9ac,04047aa0eb0999327fb2cbe46b7f8b3dd6f47b4ce73a07219d79654521f91df4,756aab74b1c218f60704c9bc01adf513482f3aa47ce4187c55477f3ee8c791d127a9898dac8f1ce653e7df22428c2e7dc615676fa7ae9ed415dcef4853466ea8
The Jungle Book,The Jungle Book@Walt Disney's Classic The Jungle Book,thejunglebook,Portugal,1993-12,Syrox,Virgin,#players:1 #genre:platformer #reboxed:purplebox $movie $disney,ed224898befb4fb246175e46f9982821,f65b5957b4b21bd16b4aa8a6e93fed944dd7d9ac,04047aa0eb0999327fb2cbe46b7f8b3dd6f47b4ce73a07219d79654521f91df4,756aab74b1c218f60704c9bc01adf513482f3aa47ce4187c55477f3ee8c791d127a9898dac8f1ce653e7df22428c2e7dc615676fa7ae9ed415dcef4853466ea8
The Jungle Book,Das Dschungelbuch@Walt Disney's Classic Das Dschungelbuch,thejunglebook,Germany,1993-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,ed224898befb4fb246175e46f9982821,f65b5957b4b21bd16b4aa8a6e93fed944dd7d9ac,04047aa0eb0999327fb2cbe46b7f8b3dd6f47b4ce73a07219d79654521f91df4,756aab74b1c218f60704c9bc01adf513482f3aa47ce4187c55477f3ee8c791d127a9898dac8f1ce653e7df22428c2e7dc615676fa7ae9ed415dcef4853466ea8
The Jungle Book,El Libro de la Selva@Walt Disney's Classic El Libro de la Selva,thejunglebook,Spain,1993-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,ed224898befb4fb246175e46f9982821,f65b5957b4b21bd16b4aa8a6e93fed944dd7d9ac,04047aa0eb0999327fb2cbe46b7f8b3dd6f47b4ce73a07219d79654521f91df4,756aab74b1c218f60704c9bc01adf513482f3aa47ce4187c55477f3ee8c791d127a9898dac8f1ce653e7df22428c2e7dc615676fa7ae9ed415dcef4853466ea8
The Jungle Book,Le Livre de la Jungle@Walt Disney's Classic Le Livre de la Jungle,thejunglebook,France,1993-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,ed224898befb4fb246175e46f9982821,f65b5957b4b21bd16b4aa8a6e93fed944dd7d9ac,04047aa0eb0999327fb2cbe46b7f8b3dd6f47b4ce73a07219d79654521f91df4,756aab74b1c218f60704c9bc01adf513482f3aa47ce4187c55477f3ee8c791d127a9898dac8f1ce653e7df22428c2e7dc615676fa7ae9ed415dcef4853466ea8
The Jungle Book,Il Libro della Giungla@Walt Disney's Classic Il Libro della Giungla,thejunglebook,Italy,1993-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,ed224898befb4fb246175e46f9982821,f65b5957b4b21bd16b4aa8a6e93fed944dd7d9ac,04047aa0eb0999327fb2cbe46b7f8b3dd6f47b4ce73a07219d79654521f91df4,756aab74b1c218f60704c9bc01adf513482f3aa47ce4187c55477f3ee8c791d127a9898dac8f1ce653e7df22428c2e7dc615676fa7ae9ed415dcef4853466ea8
The Lion King,The Lion King@Disney's The Lion King,thelionking,Europe,1994-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,e50336c0d146e8a341c7ae198a016527,3a64657e3523a5da1b99db9d89b1a48ed4ccc5ed,143c2df66aa363e0014bbebe2ddba3fee521f668494d999cb0e6a9c8b59250f2,6c0f31c10a5c41f27caaa26463a0c45f708fca0d6b9ea60d011ffabb7259bd44e0a59a9afe997af072e4196699c33c01d176a80e164c0b6a6f7fd32db69f02f0
The Lion King,The Lion King@Disney's The Lion King,thelionking,United Kingdom,1994-11-04,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,e50336c0d146e8a341c7ae198a016527,3a64657e3523a5da1b99db9d89b1a48ed4ccc5ed,143c2df66aa363e0014bbebe2ddba3fee521f668494d999cb0e6a9c8b59250f2,6c0f31c10a5c41f27caaa26463a0c45f708fca0d6b9ea60d011ffabb7259bd44e0a59a9afe997af072e4196699c33c01d176a80e164c0b6a6f7fd32db69f02f0
The Lion King,The Lion King@Disney's The Lion King,thelionking,Portugal,1994-12,Syrox,SEGA,#players:1 #genre:platformer #reboxed:purplebox $movie $disney,e50336c0d146e8a341c7ae198a016527,3a64657e3523a5da1b99db9d89b1a48ed4ccc5ed,143c2df66aa363e0014bbebe2ddba3fee521f668494d999cb0e6a9c8b59250f2,6c0f31c10a5c41f27caaa26463a0c45f708fca0d6b9ea60d011ffabb7259bd44e0a59a9afe997af072e4196699c33c01d176a80e164c0b6a6f7fd32db69f02f0
The Lion King,Der König der Löwen@Disney's Der König der Löwen,thelionking,Germany,1994-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,e50336c0d146e8a341c7ae198a016527,3a64657e3523a5da1b99db9d89b1a48ed4ccc5ed,143c2df66aa363e0014bbebe2ddba3fee521f668494d999cb0e6a9c8b59250f2,6c0f31c10a5c41f27caaa26463a0c45f708fca0d6b9ea60d011ffabb7259bd44e0a59a9afe997af072e4196699c33c01d176a80e164c0b6a6f7fd32db69f02f0
The Lion King,El Rey León@Disney's El Rey León,thelionking,Spain,1994-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,e50336c0d146e8a341c7ae198a016527,3a64657e3523a5da1b99db9d89b1a48ed4ccc5ed,143c2df66aa363e0014bbebe2ddba3fee521f668494d999cb0e6a9c8b59250f2,6c0f31c10a5c41f27caaa26463a0c45f708fca0d6b9ea60d011ffabb7259bd44e0a59a9afe997af072e4196699c33c01d176a80e164c0b6a6f7fd32db69f02f0
The Lion King,Il Re Leone@Disney's Il Re Leone,thelionking,Italy,1994-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,e50336c0d146e8a341c7ae198a016527,3a64657e3523a5da1b99db9d89b1a48ed4ccc5ed,143c2df66aa363e0014bbebe2ddba3fee521f668494d999cb0e6a9c8b59250f2,6c0f31c10a5c41f27caaa26463a0c45f708fca0d6b9ea60d011ffabb7259bd44e0a59a9afe997af072e4196699c33c01d176a80e164c0b6a6f7fd32db69f02f0
The Lion King,Le Roi Lion@Disney's Le Roi Lion,thelionking,France,1994-12,Syrox,Virgin,#players:1 #genre:platformer $movie $disney,e50336c0d146e8a341c7ae198a016527,3a64657e3523a5da1b99db9d89b1a48ed4ccc5ed,143c2df66aa363e0014bbebe2ddba3fee521f668494d999cb0e6a9c8b59250f2,6c0f31c10a5c41f27caaa26463a0c45f708fca0d6b9ea60d011ffabb7259bd44e0a59a9afe997af072e4196699c33c01d176a80e164c0b6a6f7fd32db69f02f0
The Lucky Dime Caper Starring Donald Duck,The Lucky Dime Caper Starring Donald Duck,theluckydimecapersdd,Europe,1991-12,SEGA,SEGA,#players:1 #genre:action:platformer #licensed $disney $donald,653f10042a5ee5854ccf971456641a4d,a08815d27e431f0bee70b4ebfb870a3196c2a732,609f1336cfef1fdc8f643625e7cef93d8cae15be3cf6dcac3df21417e8f10473,99ac092e3767d294bd8b24a414dee7882b21670a7c21b65ae847daf92aed1c9b23ea3093ecfc7bda30e12d138541dad477fa4e9415a8004e02900dba923815c4
The Lucky Dime Caper Starring Donald Duck,The Lucky Dime Caper Starring Donald Duck,theluckydimecapersdd,Europe,1994-08-19,SEGA,SEGA,#players:1 #genre:action:platformer #reboxed:classicedition #licensed $disney $donald,653f10042a5ee5854ccf971456641a4d,a08815d27e431f0bee70b4ebfb870a3196c2a732,609f1336cfef1fdc8f643625e7cef93d8cae15be3cf6dcac3df21417e8f10473,99ac092e3767d294bd8b24a414dee7882b21670a7c21b65ae847daf92aed1c9b23ea3093ecfc7bda30e12d138541dad477fa4e9415a8004e02900dba923815c4
The NewZealand Story,The NewZealand Story,thenewzealandstory,Europe,1992-11-12,TecMagik/Taito,SEGA,#players:1 #genre:platformer #port:arcade,05e5054e2ea818d4b7eb53d624562dcf,e433b21b505ed5428d1b2f07255e49c6db2edc6c,d1e9c377800133ae54cc262f9357481dbac52b20c3b771c546f897e93d4457e3,2184d796a263d26c871e9f63357bb8b19425e7be21e85b17c6bfa4f35b8c2026d9ad0dbf29c715c08064ca982b22b1d5291f8e3de56a063e69a820aa700dd97a
The Ninja,The Ninja,ninja,Europe,1987-11,SEGA,SEGA,#players:2:alt #genre:runandgun,2c620ba64fcaac940b4b1566733037b3,76396a25902700e18adf6bc5c8668e2a8bdf03a9,56015cea41324003e2ed1b9f0fb35d6feb47d2461962df4cc89c5c5645eada85,33d96131165ac84d771982e3aa0bacfef577e3afab842d956f3c8358aa4ba0b9dfdd292dceedce9544994dd8c63e8a39709004f74f548fdaadf9c03e006681a5
The Ottifants,The Ottifants,theottifants,Europe,1993-10,Graftgold Creative Software,SEGA,#players:1 #genre:platformer:action #save:password #licensed #lang:en:fr:de:es:it,f64ea159120c018e05fb95ac8533e9eb,465e7a8cdfad8fc96587f6516770eb81a171f036,dc8bc6dda19c95d6487c8208ca371e1d04496f7344bc852bb5b4c3acdd292ac9,5d2f7b95d0173e549355375429945f343a468f7d431ae46033f056e61b92d69a85b077120a08eea8199951acd57e327cf3e6436f094d30ec10df6cffc29d42d3
The Ottifants,The Ottifants,theottifants,Europe,1994-08-19,Graftgold Creative Software,SEGA,#players:1 #genre:platformer:action #save:password #reboxed:classicedition #licensed #lang:en:fr:de:es:it,f64ea159120c018e05fb95ac8533e9eb,465e7a8cdfad8fc96587f6516770eb81a171f036,dc8bc6dda19c95d6487c8208ca371e1d04496f7344bc852bb5b4c3acdd292ac9,5d2f7b95d0173e549355375429945f343a468f7d431ae46033f056e61b92d69a85b077120a08eea8199951acd57e327cf3e6436f094d30ec10df6cffc29d42d3
The Simpsons: Bart vs. The Space Mutants,The Simpsons: Bart vs. The Space Mutants,thesimsonsbvtsm,Europe,1992-09,Imagineering/Arc Developments,Flying Edge,#players:1 #genre:action:adventure #licensed $simpsons #port:famicom,26df4404950cb8da47235833c0c101c6,4fa839db6de21fd589f6a91791fff25ca2ab88f4,7acfadc060da44c348b13c603011ee03e11eb295c41f08d51e5d1ee8dcde8105,29592ed1be1b5d5eeacc6d8bf0c3ae64d9d07d52bcc4a864a2c15f31d056bbec862e259816350d3d2dd87b093ce9e19ac9ab65bfab13e5695d9a2d541fc50e75
The Simpsons: Bart vs. The Space Mutants,The Simpsons: Bart vs. The Space Mutants,thesimsonsbvtsm,Portugal,1996,Imagineering/Arc Developments,SEGA,#players:1 #genre:action:adventure #reboxed:purplebox #licensed $simpsons #port:famicom,26df4404950cb8da47235833c0c101c6,4fa839db6de21fd589f6a91791fff25ca2ab88f4,7acfadc060da44c348b13c603011ee03e11eb295c41f08d51e5d1ee8dcde8105,29592ed1be1b5d5eeacc6d8bf0c3ae64d9d07d52bcc4a864a2c15f31d056bbec862e259816350d3d2dd87b093ce9e19ac9ab65bfab13e5695d9a2d541fc50e75
The Simpsons: Bart vs. The World,The Simpsons: Bart vs. The World,thesimpsonsbvtw,Europe,1993-09,Arc Developments,Flying Edge,#players:1 #genre:platformer #licensed $simpsons #port:famicom,cba2ec2940619956359801618e7aab17,038920e63437e05d8431e4cbab2131dd76fb3345,e396ff48d6b96e0d7d19cf168a30d1ed679a7bfb6b02ab9fb9e8096adbd06f25,a1fa4a76c669a5d9f23044cca723d8b0a7952ec759a740d7a32fe3cbc45642e38267db4a9ee08e920d3020c314aefb5eaa2f4122797c7f79b8533f2fe0b7d78d
The Smurfs,Les Schtroumpfs,lesschtroumpfs,Europe,1995-01,Bit Managers,SEGA,#players:1 #genre:action:platformer #save:password #licensed $smurfs #lang:en:fr:de:es,fe2aa0402eb30cec17b3bf4504f8219b,82f75232e195b8bdcd9c0d852076d999899cc92e,62c27d7c2d4d1ae2153e2d4d92ed899330c953a1aff6faac237161378f584b45,92c27f71649a3747877acb12679b6046157e8335a45623000e4e92898dffc73f5ed5fa61d920e0c573690c8f271e9ac5691b74aacb2788b0376a2cbe6e437a57
The Smurfs 2@The Smurfs 2 / Les Schtroumpfs 2 / Los Pitufos 2 / Die Schlumpfe 2,Les Schtroumpfs Autour du Monde,lesschtroumpfsadm,Europe,1996-11,Virtual Studio,SEGA,#players:1 #genre:platformer #save:password #licensed $smurfs #lang:en:fr:de:es,86806bba2acf7a07aad125f6ef02cd51,16f756e00314781e07af84c871e82ec8e0a68a57,1c03b12ac5375b35497d078f434f921c37c4bccae906e8577383a7d909fdc35a,0255501c2254a425467868ef57629853105de6085560e595521f973d15d1f8167d130811b7b93702a4025ba376763db0f3bbbb6a30a11e3aa1af57d5d6766631
The Terminator,The Terminator,theterminator,Europe,1992-08,Probe,Virgin,#players:1 #genre:action #embed:ram $movie,f224907676a09c7f0404c95c316f1503,eaf733d385e61526b90c1b194bf605078d43e2d3,740bf7985e7266f01e8803b0bf61c88d01a673839744eafb3f8148d52976fb2a,b1bc31d5792e4b67d842cfbba8be058ac11072abe1b72670e5aed26d3714af6908a9b8a9ec5e93abc715b52a7ea431f375a69f8fcabd51d651857a678ce619ae
Thunder Blade,Thunder Blade,thunderblade,Europe,1988-11-05,SEGA,SEGA,#players:1 #genre:railshooter #addon:fmsoundunit #port:arcade,70dcee3c77e95d83fcf6df0dae30a4a8,c38f3eea4e7224bc6042723e88b26c85b1a56ddc,dd69a92212eb6dfdc6a639a862c97055276e31fc1bc4c41171051aa48fc6cff9,32ebf09e60114a7c4077ba67f7e1e660b7cf7b3b38456f20d7f2c0a6d490cf9ac7607c1bcb4b533256ce3aae5773fe7dca489839a88dd9ca3cb29010c623f813
Time Soldiers,Time Soldiers,timesoldiers,Europe,1989-08,Alpha Denshi/SNK,SEGA,#players:2:coop #genre:runandgun #addon:fmsoundunit #port:arcade,dbc9260009dd0838d0e31de51d57d078,89842cb30cc3ba626901a5da41481f6d157ebd15,f5181d3908c91669d2832437b1deb3836e12a3519597b77dcd7a8eb8d97c6182,c330b07687044784e840c1ca62515884e91da130d73c1485643d605cb638413c5f7ade5bddbea30e8efa9e74d55264e583758a10c6d1c07537d786845f2d7eed
Tom and Jerry: The Movie,Tom and Jerry: The Movie,tomandjerrythemovie,Europe,1992-10-01,SIMS,SEGA,#players:1 #genre:platformer:action $movie,965e5576d569794aa27e89048855615f,30224286c65beddf37dc83f688f1bd362f325227,581e78a2972b7009dc27381e8dbd9e4c0c76e63981e85e16941111a1e41d0116,030a686ca2106ec1425515fb54caee7bcf05e09ec3593d61a3a45f85d54488de2490b31a4fc245ad6a01fe788e537e3cc8c48c66d62e7403be1d503acfa1f6b8
Transbot,TransBot,astroflash,Europe,1987-08,SEGA,SEGA,#players:2:alt #genre:shmup>h:platformer #format:thesegacard,93bb1e1ee14ac53adb9e6b9e0c135043,73273e6d44ad7aea828b642d22f6f1c138be9d2b,3bba00eb4d471c9edc694516f65102300666ca54bd2f2362184df0058583b7ca,6dd8c95b5fee379db5f1207432af48e1bb4c31f932c028be78eff92bb602b2114d0aeef99b8ceb73524b52b3933ac8b233335480e8c39e10e125029bc92a6907
Transbot,TransBot,astroflash,Europe,1987,SEGA,SEGA,#players:2:alt #genre:shmup>h:platformer,93bb1e1ee14ac53adb9e6b9e0c135043,73273e6d44ad7aea828b642d22f6f1c138be9d2b,3bba00eb4d471c9edc694516f65102300666ca54bd2f2362184df0058583b7ca,6dd8c95b5fee379db5f1207432af48e1bb4c31f932c028be78eff92bb602b2114d0aeef99b8ceb73524b52b3933ac8b233335480e8c39e10e125029bc92a6907
Transbot,TransBot,astroflash,Portugal,,SEGA,SEGA,#players:2:alt #genre:shmup>h:platformer #reboxed:purplebox,93bb1e1ee14ac53adb9e6b9e0c135043,73273e6d44ad7aea828b642d22f6f1c138be9d2b,3bba00eb4d471c9edc694516f65102300666ca54bd2f2362184df0058583b7ca,6dd8c95b5fee379db5f1207432af48e1bb4c31f932c028be78eff92bb602b2114d0aeef99b8ceb73524b52b3933ac8b233335480e8c39e10e125029bc92a6907
Trivial Pursuit,Trivial Pursuit: Genus Edition,trivialpursuitge,Europe,1992-10-15,Teque London,Domark,#players:6:vs #genre:board:educational #licensed #lang:en:fr:de:es,87d44f3416d4f31959b583d0d460c7fb,bafaaeaa376e109db5d52a484a3efcd6ed84d4d6,bdf44e79ed69aa0a7e6e7a9c60218557363b9083e8557f8dc4a270846b40bfe0,994f7590c462da7d31809576c0e197755d9d4527f6252b32f9a14dd9d890089f3ce75677ad3a676cc5ecb3d6b15316f82cf25c0236e34244a3c6c58c07934e46
Ultima IV,Ultima IV: Quest of the Avatar,ultima4qota,Europe,1990-12,SEGA/Origin System,SEGA,#players:1 #genre:rpg:adventure #save:battery #addon:fmsoundunit #port:apple2,c54c1a2559cec189f53e794177d002af,a90e21e5961bcf2e10b715a009c04e7c2017a3b1,e8cf8d835cfb38a2fb83cf1de631fa72f9cca110f1f189a866cf7e1261ba0115,3873ea01edc0fc94335243d202a3e8ff433f795c6262850298e7d415f2824f42a71a703a3505c2ce1dadec04d443500e4c6e3259848ebebe1fdcf65669e765bf
Ultimate Soccer,Ultimate Soccer,ultimatesoccer,Europe,1994-04,Rage Software,SEGA,#players:2:vs #genre:sports>soccer #lang:en:fr:de:es:it,c2c9a7942adb055ef08671c03648ed06,e0adf52b6e1f54260dd6ea80e99ffb8bf76fd49a,b2e687cb80555294e022f5cfe2f37406bb5312365958c2d7e13c2f21d5692b4f,8eb89f2bb8852adfe11f93bab6ee1bce775553a3644b7dff79bf06244b070cfb050a3ebdb2d33b06eafc16c7435e0532f980f62c0fd4fbb4a6a74244bcf2f748
Vigilante,Vigilante,vigilante,Europe,1989-07,SEGA/Arc System Works/Irem,SEGA,#players:1 #genre:brawler #addon:fmsoundunit #port:arcade,6deabfc15d9aeb4c8ed1b641fb950de5,0dc37f1104508c2c0e2593b10dffc3f268ae8ff9,fab0aa155212ff4183d85d28b2a8ede3acf6b178fdd84fd2119b21016af62466,0ca1649de9828e4972461e6be5ce21143cac43c6ebd57c43fef59380b2b8423bb8220c0f2c22856b33f2b43d6d111c3108e9f40230cc126a0117520dba133d76
Wanted,Wanted,wanted,Europe,1989-11,Sanritsu/SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lighphaser,0070737ddb0a2e5e822f1d8f46437b07,6135e4d0f76812f9d35ddb5b3e7d34d56a5458b3,5fefba244c6ad6aa9f753aba31610b2183230492f4ec7814c403681afe3ade84,f383676d7b3f2e90c3ec82ecd6ebfa2408e0b0c95a0f6aa47622cf05f5b9480491c3a7d132742a052dfe2477ae4221e343216048230cd0fcaabd919d770dae20
Wimbledon,Wimbledon,wimbledon,Europe,1992-05,SIMS,SEGA,#players:2:coop:vs #genre:sports:tennis #save:password #licensed,a7f1049812a4cd1f180dcd644b10145f,07bc7896efc9eae77a9be68c190071c99eb17a8a,7b661bdb6561cc9c79844e95549ddf8d469a699e983638650d64836e1afc9b73,83e4c36e54ebad1d217856e6bd024c34f3c5e9aae6ad364f9ae3091b56a402e7162ccfcc6235b45be7790f2b34d2878473d45f25d0b41e578212311e5083efc5
