Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Super Mario World,Super Mario World,supermarioworld,USA/Europe,2007-02-05,Nintendo EAD,Nintendo,#players:2:alt #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:en #rerelease:virtualconsole:sfcmini:switchonline,c4d3cc5200f9b59dcc9444b69ff7d0ff,50a2312099ae7cdf7140e6e66ac0e0a44b9e4779,5f6963c35b61aff2e6288c6ffa6d38b63764db7a5831188f440897cc35b9f8ae,ef7e2c3f7abe95fdefaf1908f74fed480944325fd2b9c773d67a4e2d14428f4b1c9bd52bcb458bd13520dd8b447f5c90c45a5f6ad6efbcdc7b6f9a2b9d94354d
Super Mario World,Super Mario World: Super Mario Bros. 4@Super Mario World スーパーマリオワールド Super Mario Bros. 4,supermarioworld,Japan,2017-09-29,Nintendo EAD,Nintendo,#players:2:alt #genre:action>platformer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:ja #rerelease:sfcmini:switchonline,0a5c7f7ef18af0f3fa633a4adea463a2,84db8080746ed75b9174ffb59028ccd1fb9f4918,9271ded8eb55d01dd8bef7d60f4e14cacbc06f5e5a66a0fdc086a3a9edccc50e,cb74cd8aceaf823571840fdfa4f3aaea82f50f950e83609406a3c89fa4ceb77df3437766db61e1b99127633fc25113dadbca165f06637dc84af5e5c0d3c21419
Super Metroid,Super Metroid@Super Metroid スーパーメトロイド,supermetroid,Japan,2007-09-20,Nintendo/Intelligent Systems,Nintendo,#players:1 #genre:action>platformer>runandgun>metroidvania #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja:en #rerelease:virtualconsole:switchonline,a70df9a82b0d5f3bde11090dc27e1504,4df4804aa7e43a2a6362be672685c15e52192c43,86c39003046640c0e43e881c3726ccae6139f2a45dead37cb8fe4bc69c25be9f,7488c88a24e741367047790066d542f2ea8753bd7d419cfc151a0dd34441a2977876d7c89afedc7599663c089df63720b1f75ecc6f52541a55d9b2ac5cff67be
Super Metroid,Super Metroid,supermetroid,USA/Europe,2007-08-20,Nintendo/Intelligent Systems,Nintendo,#players:1 #genre:action>platformer>runandgun>metroidvania #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja:en #rerelease:virtualconsole:sfcmini:switchonline,6db92bfd8f039c847f584a437322db4a,754bfab196c40799a74a79d2bf51dbb850163334,5b211848140d0981cb373a8419aa84889b5ddab2fd340ef946b2c594924df417,ec0c304b7a09b69cbe7fb5362bafca72b23332fd0a7e03f7e94ebd4544de6c0f507a8e6863e450cc0527c6ae511999dee9ed88fdaf1e2684f4c93bbc3d3da98a
Super Probotector: Alien Rebels,Super Probotector: Alien Rebels,contraspirits,Europe,2007-01-19,Konami,Konami,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,12cc6cc4d3f453c503e9c8741f55ca05,9418c267582b6fa43aa7eb8dc1d4397bb6ab0fb2,06cdd039df052309bc011d895e2385bda5697b3e1dc0ad1baaaaef1e4a4a4ad9,38ee43401b191bceef2114f1e646d4d3903216ed02f2b6dfd3bc8ea91b90717346f998b503d9a754cc636f2add0b7b66a52d4859e43e6f6244ad4ad78da7f9b2
Super Probotector: Alien Rebels,Super Probotector: Alien Rebels,contraspirits,World,2019-06-11,Konami,Konami,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #lang:en #rerelease:contraanniversary,797aab4e5ef7f61ac59334c16a4f0804,ea8dc2f783dda1ef57cc7f909d0f16edd9234be0,785e49cb4644472cf02e4d95e615cc632fed9911050de5df093e6c17c25dc696,95084574c474dfe839154ea2e5ad7c8575ff80a311e752335bffc674e4518e75d2ad944e2193a5c019ef90d4ae773737aced7261c446283c806e886affbf0dae
Super Punch-Out!!,Super Punch-Out!!,superpunchout,World,2005-03-01,Nintendo,Electronic Arts,#players:1 #genre:fighting:sports>boxing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #rerelease:fightnightround2,3cd324a626613febebef2268d0266722,e25957459fbc02a1e7faf63a49619b02b91ac3b1,014d01a8f395d80e16a2d471020e7de099bf1806c9f6e9a5184545ce248e920c,28e58ae9aa3b86c32f64029971dbf66ef392ba73c7b364e9a8a557b960f666e00ad3439d5edc83ca6f7aaa67a90bec4e64d9729b1e0a750f05b1e5e369d9242c
Super Puyo Puyo Tsū@す〜ぱ〜ぷよぷよ通,Super Puyo Puyo Tsū@す〜ぱ〜ぷよぷよ通,puyopuyo2,USA/Europe,2019-09-05,M2,SEGA,#players:4:vs #genre:puzzle>drop #addon:multitap>super #compatibility:superfamicom>lorom #port:arcade #lang:ja #rerelease:switchonline,15892783cf2bc369935b3b3d4dc3c4a2,daaa898b3acd0141691a112a9bdbf56e47250d97,b2a892b449b84e9e99eb8ef6b81c1db8ec45d83c968f3437c3276a85fbba842b,ffc11018fb5b1b719ecc319ad0eb83ba2e3aa848ea27fed76c41ff3e2cac6745f5900cbb40cd4284e9f8f202d3e23481f93fe60f9bb9d870178eb78ee85a8a5c
Super Street Fighter II: The New Challengers,Super Street Fighter II,superstreetfighter2tnc,Europe,2008-01-24,M2,CAPCOM,#players:2:vs #genre:fighting #addon:online>xband #compatibility:superfamicom>hirom #port:arcade #lang:en #rerelease:virtualconsole,ed03e331318aa91bb92102a8d1b2e99c,34f4ce42f1ed63cf70489866acac9f63c7495565,fe53d019424f6064fe39a706f62bd3b66510c33fd144b82e4b00c77b4f115548,b470979935cc4c00b57eb77b4770eb9c4119db5fe9a6a1d245a70081fdd394c107535a63a969384f7df80b75294790e5bcc92302a222cef23e53c51daa20f9fb
Super Street Fighter II: The New Challengers,Super Street Fighter II,superstreetfighter2tnc,USA,2008-01-21,M2,CAPCOM,#players:2:vs #genre:fighting #addon:online>xband #compatibility:superfamicom>hirom #port:arcade #lang:en #rerelease:virtualconsole,66d91c908712e023079a2b75f5b7b0fe,30611712706a42d837df509b399d9095e366c525,f1406fa164b43d0aba06d7f24845be2db646a884b965878333a7a4182a5b9c08,65d36e1b88b0b7c4088168bc24f1b8144cc9584715f4a2b3879d4eb40ca7cc68dd903910a0353d05cc05f55f1dcb36016ad804b0b4729863f8322b7598b453ce
Super Street Fighter II: The New Challengers,Super Street Fighter II: The New Challengers,superstreetfighter2tnc,Japan,2007-12-18,M2,CAPCOM,#players:2:vs #genre:fighting #addon:online>xband #compatibility:superfamicom>hirom #port:arcade #lang:ja #rerelease:virtualconsole,1c15189e9b9fb2e0d545e549bcc705d3,988edd4c91ed7cd179baa024665cf6d9f11bad37,35176453a6c8ad8ba251b0d7ffd2182379fd17a19cf63064ac8563be0ad30af7,861140e24b1aa76f15136be09897334ae4b5af5a21d845ab95466e7209606903f146fb69721961476f417a09633ff41eebeba359824417ee4b99fca65c1e3442
Super Turrican,Super Turrican,megaturrican,Europe,2008-02-29,Factor 5,Factor 5,#players:1 #genre:action>runandgun #compatibility:superfamicom>lorom #port:sega>megadrive #search:keyword>dolby #lang:en #rerelease:virtualconsole,4179c2c32b141b25856d15f31b1eb530,fe0ca2b9e521f4cdf16dc093c3d0f72bd8a58fde,59087d6796b8eb9d8fbc614690bbc080f2f542e616d83265ebe59a877eee924f,ac2b3287af7551a0c03d98ada7cc96762103446acb55ad6b472770c4cc9c6353ac1a5a857360e25fa4004756f82e2b9b0f5748578ccb88c04e0a13bf1428c396
Super Turrican,Super Turrican,megaturrican,USA,2008-03-03,Factor 5,Factor 5,#players:1 #genre:action>runandgun #compatibility:superfamicom>lorom #port:sega>megadrive #search:keyword>dolby #lang:en #rerelease:virtualconsole,1323e2c59678675b2d1ad58a131a69be,2a295c91f4a5b45fa5749fef1fc157abf7856df6,54760728d7d50a4cc81e4cdc706264da4fbeeaf63747ce0b9ddf58ae791dd0c1,9e88a2f8d2f5b09c77bc66d61af12e2ffe6b3fc3884bf425d4f23d696c4bdc3482731baeedc140e14bfde578a1189e49c179d27e441fd5317cf5a2ae488c624d
Tactics Ogre: Let Us Cling Together,Tactics Ogre: Let Us Cling Together: Ogre Battle Saga Episode Seven,tacticsogreletusclingtogether,Japan,2009-02-10,Square Enix,Square Enix,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja #rerelease:virtualconsole,ed85120a2d96c13d354d44a61bee861f,5f27392ff5a7af80f0056943b71159cd07a88705,3a952cced0591c19d9d1f6ba5ba8b3545f1e8d01b82a7040aaa97b3f4cadbd84,874c7268e41ddd9553862474f114ecd50fe3256ea5fe5fdc6ba14af6a9a01e66dafe3fb2d7c555f035bf9a68f7c531cd4338c4723003d958e4ef7db7a98b3274
Teenage Mutant Ninja Turtles: Mutant Warriors,Teenage Mutant Ninja Turtles: Mutant Warriors@Teenage Mutant Ninja Turtles: Mutant Warriors: T.M.N.T. ミュータント ウォーリアーズ,teenagemutantninjaturtlesmutantwarriors,World,2022-08-31,Konami,Konami,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #based:tmnt #lang:ja #rerelease:cowabunga,2f034a054165d575886216cabb26dbcd,13302405ba219522218fa1d36a444ceb19632716,987153d66888496b3b164555084a1a74f520b547d69c5457aa3af496efdd980b,30b57b9be287475411254d4fb6e5d2a07ae48bba343efbedb478d01ce78a2b2b8906cab37ceb7931162d328e0ddde98e88052acee22059f5f436ab4641b26eb7
Teenage Mutant Ninja Turtles: Tournament Fighters,Teenage Mutant Ninja Turtles: Tournament Fighters,teenagemutantninjaturtlesmutantwarriors,World,2022-08-31,Konami,Konami,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #based:tmnt #lang:en #rerelease:cowabunga,a5af3b538c7ef7f0dadae918c09228e7,628b64809e89b3bae970e01dbc0c637f1ba5ee5a,2a15625f8352acbce4f579110425ac47859a70c889851c9d2e8268f6e535a859,4c1faabd8159a3da1822090fc20e6448ea57e2128325ef1299fff113618a2feab854d241ed00a4c6be1db05f760bc3e356dad8106b44be14800b5cc00ebf1462
Teenage Mutant Ninja Turtles: Turtles in Time,Teenage Mutant Ninja Turtles: Turtles in Time@Teenage Mutant Ninja Turtles: Turtles in Time ティーンエージ ミュータント ニンジャ タートルズ／タートルズ イン タイム,teenagemutantninjaturtlesturtlesintime,World,2022-08-31,Konami,Konami,#players:2:coop #genre:brawler #compatibility:superfamicom>lorom #based:tmnt #port:arcade #lang:ja #rerelease:cowabunga,492c168e243685c6a7ba67096ac25eb2,ea0c44fc9e30ee9b7a46de4d3f2d8574a7cde185,c1d99b699ac9337d77db620122215cfcb18e811e7750c7594ec1e7fbd642a114,19a198c9ea3a1328766717e69a26bb61fa1093bd94ca9c6b631bf9186f49c38675567c701ecc41eaebed796e1c4e83c4d735f43f21f2df18b76ecf5dc99f993c
Teenage Mutant Ninja Turtles IV: Turtles in Time,Teenage Mutant Ninja Turtles IV: Turtles in Time,teenagemutantninjaturtlesturtlesintime,World,2022-08-31,Konami,Konami,#players:2:coop #genre:brawler #compatibility:superfamicom>lorom #based:tmnt #port:arcade #lang:en #rerelease:cowabunga,c614d003dccfe3c058a2c018a40a34fe,4a2354b257f35cb089a274e5422da0342c328891,ed412b8f4e67e6265c59d0bb4bb8394960df1c2cd6838f98831833244a7fe249,3e527bc088c5dc65206c77037c65805fbe7c3517df99794ea9a945c202afafdb80ba62cb803c26c06835a5bab1ca1a10c3754e042fb6a22b217008be3702196f
The Humans,The Humans,thehumans,World,2022-02-03,Piko,QUByte,#players:1 #genre:puzzle:action>platformer #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en #rerelease:qubyte,ef2d9f9570d91876750266840cbb9e16,e57d19cda15038ff70608c090f55c26a635c9536,80d3e2413f84ae78232974af650df986296afc4188a668ea93728fc73bd4a7ae,859044198d2b0082ae009a6db13a701401176197bb550d2e18409e404acd033de70420d76edb531072faea49fd1e1220d76f94bdd5334f55d9de901563264f09
The Jungle Book@Walt Disney's Classic: The Jungle Book,The Jungle Book@Disney's The Jungle Book,thejunglebook,World,2021-11-23,Digital Eclipse,Nighthawk/Disney,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based:movie:disney #lang:en #rerelease:disneyclassic,342847114beba981a83746a8c1aedb29,f8daa9d605dab709a0f0f5281984168d88594399,7459c6c0377038b2bcfb88d594c460bc4bb45c68c840a890dd16dffb83dbc04d,f9638e4867a88446c50034fe525793a2749b5a44ff9de3e95ab15ad7df1c323a08c5fb9688967f0b000677842bdacf7ebe6182c3b5127ca46b2e4a404feb24bf
The Legend of the Mystical Ninja,The Legend of the Mystical Ninja,ganbaregoemonyukihimekyuushutsuemaki,USA,2007-04-30,Konami,Konami,#players:2:coop #genre:action:adventure #save:password #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,35827b6a3094c3717d9fbc5d1213a015,44ac679f7e3ca9be7310c8692cdccaf4ef8d36d5,5b7d3964619bf439d5e583c04339eac3ee2793460bb65b8648792751fa7ceb8c,9f64d6be81f61c9dec6ee80e3de93d9e763216a82dcfd930219511d546794f6b3e910742612da6485451938f4645bd07e348ba8248fbbe8f4ee59dae6d1c2d2a
The Legend of Zelda: A Link to the Past,The Legend of Zelda: A Link to the Past,zeldanodensetsukamigaminotriforce,USA/Europe,2019-09-05,Nintendo EAD,Nintendo,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:en #rerelease:switchonline,863cf13d990b1d39229ad11e21ba9991,cce2817177fe8d0ca2409934b2777526fe7008bc,cafb252bce9e36b34014fcb26c24eceb942a962cd0a3efa8f397f34379222bf7,31fe937c7cca1b052d495ffb2af1c63aa366972ca7018805fdea520dea90f829c36684c2f5eef28d994ae81317e33cd057f27ddbead4eb60064d2499eaf10390
The Lion King,The Lion King,thelionking,World,2021-11-23,Digital Eclipse,Nighthawk/Disney,#players:1 #genre:action>platformer #compatibility:superfamicom>hirom #based:movie:disney #port:sega>megadrive #lang:en #rerelease:disneyclassic,5652b6d507b8e8f29c9b2498ea071e5b,cd354bdfb0b0eea955cd92fb98ce45b7fd20b470,1678d1e746e6ef209a2e967984c91b8a3589a482b26ae8d7da497d96ed4fde83,c97fa0f2766b0d80cebae9f508b18a414364cb680c1118b03c7720086865b2545fe3c0b8aa156e59e59bc86c8747830433f4ed84de8e9e675ac4d73e22ee9090
The Lion King,The Lion King,thelionking,World,2021-11-23,Digital Eclipse,Nighthawk/Disney,#players:1 #genre:action>platformer #compatibility:superfamicom>hirom #based:movie:disney #port:sega>megadrive #lang:ja #rerelease:disneyclassic,ffc9eca9fd6bea5d245e8ac9d6100120,08e08e69ce287da62cd1b252c538cf9200b5edd6,5380ff86ac19ed5f8c44c6b51986e8389b1c3fb133e393192dc3b3801200a690,9c1c951aed0a02ffc7549c2723e0cda3eb4a902eaceac59ca58203a230b01653be67c47f7b1e60319bb5dc2506866c108282ed018e2dca03ecd01c1d2ea0a7fe
Tinhead,,tinhead,World,2019-04-15,Piko,QUByte,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en #rerelease:qubyte,44d4b21f9bb5f77e31eaa489e02a157c,90bc3a78bf2569ddbc1efbc612e8915e5b28df04,07dc47e475219cad193814fd887766060183a247c9d4af529d383188c117f7ee,5441eadeed33f7850de58abdcfffffba637b940af7d14f48de2eec38baca81eabf5280f2ad6ec7c5f842662e6fb0e05a19509488e61b6cadf7743c9e1c0a446a
Treasure Hunter G@Treasure Hunter G トレジャーハンターG,Treasure Hunter G@Treasure Hunter G トレジャーハンターG,treasurehunterg,Japan,2007-12-25,Sting,Square Enix,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,62d7cfb37c7807593150b6a18b5a48e2,e4384f5d9f3768888c61e590a961ae533e7dcf7a,dbdbfd13c68bd9ac41f01848843f14aeb3ed2b85308e15ebfb1907212c74e1cc,dab4009375b6a01b3cb86c601c4e4f717b5e872e956f306605f169b663b3bc787f664d97aac6b62700e698ec4719d0b80f2a96144c55c9011d579dc6cf89a7f4
Trials of Mana,Trials of Mana,seikendensetsu3,World,2019-06-11,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:en #rerelease:seikendensetsu,c9829d76e25f8c4bf459cf77a8306825,462580125693a73da90da08d415023a885d84d1d,c2f94d86bc01df4a9863ec85540e384aef84ccbe2a1ac1006ba352a2ffc8ac8e,49e0395669e9b7205cc10eb7f6423235fd924c803dbcc372a847f6608f59de21bdfbe613ea4df89c6a47b5bc4d087215bb67c643e068dd5b410173e527763af1
Trials of Mana,Trials of Mana,seikendensetsu3,World,,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:en #rev:1 #rerelease:seikendensetsu,d40bd9267fb21ad8f8987cb8da473dbc,128d966ecf656957b9b9b39128817d1c6a9cbd21,12f675bf9868b88388f7a23dd5a12afe2cdcf1262ca0c87762967499c17d7826,00b6db413ab843a9e837bc50046532649001cb01e420a63b9e232e066d1a3399c35f88d4636ffe2715867ffdb0f7d7ac0e75bbf5cc28b6f21df2b08838e71cb2
Trials of Mana,Trials of Mana,seikendensetsu3,World,2019-04-02,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:en #unfinished:beta #rerelease:seikendensetsu,56e9cb9b39f11dee22ddd817aeeaedc8,d9757453fc9799ecd6780202b3f603e7ab2168af,2d38a5618863d2665a8ba203ce776719294bbae8dcc9c127964b866de5ee9cfa,d5024d48c053234ba0dea5e7c63ebcc35146f9cadfbeb445ffdb70da80cdcfea02699e0d39090e8311fc68db4c610fb7fceccd66254313b4b0bf5903b8648a7f
Trials of Mana,Trials of Mana,seikendensetsu3,World,2019-06-11,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:de #rerelease:seikendensetsu,2db50232efe0cc3bbdf07de5d045cf27,d882e706dd201f9d0c94199e3317778f14461fb2,b6d99205ae6e8dabe0062970e1f3e124fb0a34fb178781455c28ab137bac7b0c,8563805a2b4b25de06b6e9c43c673171257b059168b4b1cad8f86bf117540b6177498845322262032c25dab5013b949a1fc2bbcca5d3582b93d2569d2097f12a
Trials of Mana,Trials of Mana,seikendensetsu3,World,,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:de #rev:1 #rerelease:seikendensetsu,5fb4a64249b0937fb189fbbf6248805c,5c2088cdc86c4792aeeffdfbe19004a32d3396c4,23df8265546435fb65b7da19d2311fde9d4cd24bd207300506f68da44278ce8b,b6e198e5c866718712145fe786138066911161b48806821f1c30f9fb7435da48ed47f1884a73f51341c1a3af0604944726b6c0ceaa4079ca994dd8646b21e482
Trials of Mana,Trials of Mana,seikendensetsu3,World,2019-06-11,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:es #rerelease:seikendensetsu,df8facaf7874a0badc6c8390f56419a9,6317fc3fdc99b33f73ea69bf6e9f13da02fb2e8d,32657cbbb2d5a76870be2cebc69cc460c7aecf0b6f30672c7f717eab13cd720c,a28030242689b8a5bad540a679111352a8ba9615a377b980aa372940aff1a231d6f0843c7ce65965d88c49269d6e35aee7eaa3186849a54dd9590088cff94ef4
Trials of Mana,Trials of Mana,seikendensetsu3,World,,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:es #rev:1 #rerelease:seikendensetsu,4bad426ef6070dc2c2732acb12b6b3bf,6908bc9191e4271f9cbb28420db793f7cabd3bd6,d844dfc57682b5b39908f2aabc4dc7b0a52e0d27288e25a4e085a7bec8e7dc00,c0ac5bba7530a4dc7eb21aa9293d5eaa14669866e059a5f2e23f46f6603025d74e1a4e76ac3c4d6af679f150e20b91b04b7979734127f505d6cdcde6d54a64e1
Trials of Mana,Trials of Mana,seikendensetsu3,World,2019-06-11,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:fr #rerelease:seikendensetsu,5f0e3ec92af10b2e9e22bf9eef85f1e5,f0ad9af7e8dee731d2c8112d4e954e9b238032bc,102740fbea6b2145d2e004c5a99cf136da71e486b16cf639e018a13e068a5d69,9f59af08453c60f4bdd7ec77b76bca6cbdb2936900b5ab5d36e028f87a78c284f33f5b4570e81ae861906efb8d7aa44855259366324326a0c4835502884b7762
Trials of Mana,Trials of Mana,seikendensetsu3,World,,M2,Square Enix,#players:2:coop #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>dolby #lang:fr #rev:1 #rerelease:seikendensetsu,4edb2359e76a7ac13dc0d8d79783b038,241d5eea760fbdcffcfafd1064d68f18ec38fb94,4dd8851451c48c07f9f2348af282a28c21ae5f683fbd027d59a3c277e203454f,84d87ed910f03e43eaa902a828628ed0e8ba85eab9f3947a06be2bb889730bddef5113f796eac156f9afb738559955d5ab15caeb0680aa5a418d99b71126e3b2
Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,zeldanodensetsukamigaminotriforce,Japan,2006-12-02,Nintendo EAD,Nintendo,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:ja #rerelease:virtualconsole:switchonline,dfee511eea1494cac72f9b1988bc3474,169ec9cc3797aca473371df3f9bfbab9e57fcdd5,f5fc17f70ca92cbcd29ac364fc718d6c82f1c17e17fb9a83c0493ceb2709d641,9a16c6f535a6ada86785a64736063d5cbdb9beabc480bae3f1f17e21480116df7e85a73069b3547d5a3a226eea23e0c9aee6918499295631da964e33bd1feeca
Zombies,Zombies,zombiesatemyneighbors,Europe,2009-10-30,LucasArts,LucasArts,#players:2:coop #genre:action>runandgun #save:password #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,a4972f90602c0a86855a861df59afb22,ee7fd2aee0accaaaccb8cdfc163e5eef13edf642,4bc6ae86cd667b2ede29c24a6b31ccd2ab729ad13cbec23aedf4bb56084b874d,51e043cda6b286d08f5d07418aba8319dc703080df98c3ddd50b85aba05027fc3f8035a0b27921e3ec06021727427c0f573f6553f8ff16b571e83cad306cfb3a
Zombies Ate My Neighbors,Zombies Ate My Neighbors,zombiesatemyneighbors,USA,2009-13-26,LucasArts,LucasArts,#players:2:coop #genre:action>runandgun #save:password #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole,5b1909dcfbdeb26fc33fb555bfc4d183,5d3500b263d16d2e65b4f32e66c087829cc266b2,dec9050c820c3cfe98a57923223e774d0be715f83de8884c470d152723563964,89fd32db9c7de940c38b65971316145df4e7b3eb97d24e1b7e2b4b7ebc45d37b328993a720e679ad7168482b18c90428814a732ad010897ff743d073c7eeca36
A Bug's Life,A Bug's Life,abugslife,USA,2000,DVS,DVS,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based:movie:disney #port:nintendo>gbc #lang:en #unlicensed:bootleg,0726f74c1173cb59bb3908385a148cb2,930ab53fded53a65824690b394d6e8c6565c083b,aee1c633816a2d5edc9af2c4d8ded746bdcd774e709a858d49ecc07c84490934,8d439233bec69327c2d821d3d3cccff11540c623d7885652ed73c29655a5b00b62787c5e115499731c53832545602ffbb12871613f826926143afcb6f22f2df6
Aladdin 2000,Aladdin 2000,aladdin,USA,2000,DVS,DVS,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en #unlicensed:bootleg,92b75bed7f7a539e7df5a8c4e703b3a1,a8585b3e61c610af18a077dd1a2ea3d0aa25dda8,b01fd9264003cf0a56e31617a3d831f8f72ff1f5af28402170650d4d614dbd41,bf8c15ce19d71951220827e0fc3622f56dfa70b84fed0c0c51955852eace5db6fc9511950ee8ee1083845dacc3248891d924ced8d5e62c91e94893cf225272fc
