Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
J.League Soccer: Prime Goal 2@Jリーグサッカー Prime Goal 2,J.League Soccer: Prime Goal 2@Jリーグサッカー Prime Goal 2 プライムゴール2,jleaguesoccerprimegoal2,Japan,1994-08-05,NAMCO,NAMCOT,#players:2:vs #genre:sports>soccer #save:password #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,1c0586e6f79bf8e3376c3d76c2fedde3,7aef5b965dbcc90672b9c42783554e42bc027b7c,627d2ed996b73a4ed05df1d658f6451cfc4841d5d388c2de7d7c091108b93979,c58545a6aa642157fe1b3a311afbf9fbf777badc079543e82f2be72c8ffe981d0a729890708f487c85cc0bb40243fac720790eb9a3d6cb06a7d31633cf1900da
J.League Soccer: Prime Goal 3@Jリーグサッカー Prime Goal 3,J.League Soccer: Prime Goal 3@Jリーグサッカー Prime Goal 3 プライムゴール3,jleaguesoccerprimegoal3,Japan,1995-08-04,NAMCO,NAMCO,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>pacman:keyword>official #lang:ja,95ee04e8d15ad3a0190eac6054e92749,4ffe84a8a2700e9c3bd09a5ae8abacc013050da0,85fa638bcd83e846a4fea57d2e36a77972ed222ee299e4eea227c71342fe5b93,f41bb92cdfb95d455096317262769bb9a6a4ab01cb745916afce133497a72bdd6a5968a8c9e157e681bce8b00f991eeb4c0ee579f244f4bd40da5073908fc826
Jim Power: The Lost Dimension in 3D,Jim Power: The Lost Dimension in 3D,jimpowerthelostdimensionin3d,Europe,1993,Loriciel,Loriciel,#players:1 #genre:action>platformer>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en #unfinished:proto,b21879350ba7f3c4cf4d624479ce3396,100330f7a5ab947ac8d7593ba120068e950449d4,c0d63a97137445bc14225aebb2c4917fba0b0b0882c184ec88bff9841467302a,9cde5b7b64a9eab7e7230da51a5658cf9b125bb5af065d68dcab9ef795661a065d4a9e11ea551611ec997f0df4f10fddcb17972ce4eb12df6e463429e0256ad2
Jim Power: The Lost Dimension in 3D,Jim Power: The Lost Dimension in 3D,jimpowerthelostdimensionin3d,USA,1993-12,Loriciel,Electro Brain,#players:1 #genre:action>platformer>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en,15cfcc91489c344d82afe791a3f17261,45fbf4429b8b4a806af31503a0cf968cffba3af1,6f0bec87ece503b0fbe108cd159ed6f5fa7711b1c4fe31e982af41ad5c638093,64d36c6129118a12563aad4e6c94b8ac1bf71527ef8520aa0ba2ff204efefc50dc58a3fa53ee604e7a0bb9b8fbd510eb5573a3a0b1305a4698654e43fedb4998
Jim Power: The Lost Dimension in 3D,Jim Power: The Lost Dimension,jimpowerthelostdimensionin3d,World,2022-06-02,Piko,QUByte,#players:1 #genre:action>platformer>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en #rerelease:qubyte,318cd0a7e9d2936f366dbafae1fd1139,07730112c52f737261929da808ca7695772838eb,5ba29ecf9e85a453d20c7cae3b11936be436e55be7efeecf612470d7d63e2bce,e8292c9209937b103c0804cbf62fdc109e74f73d7eaa4e205b8d5877fb1fce114b63d9abe7dbd7c8b264addc430ceca9b6c168bee2144780a6b7f44eaa0fce15
Kablooey,Ka-blooey,bombuzal,USA,1992-08,Mirror,Kemco,#players:2:alt #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,972df83b47025d17704c06c34976c956,87ef0656cc8ab138ca7fd591eda91a963d81ce55,05152bcf9bf086e7bcdbfa7dd8edfe2085f1339c4d7e193e0071c49a10471ef4,630d765910d60d5587a39517b77b8170e17075ba4e5bd709b7c0f6b5218921f1726d6486e0cdbdc059ab9d4e2dccb6349d8c619daa0ef44fff45aab59e5132d0
Life Fitness,Exertainment Mountain Bike Rally / Speed Racer,lifefitness,Europe,1995,Radical,Life Fitness,#players:1 #genre:racing:sports>cycling:notagame>application #addon:controller>lifefitness #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #multigame:compilation>mountainbikerally>speedracer #lang:en:fr:de:es:nl,8618fe6cded4580b438887de8e3e4407,c8df95cdf8d8941adb5775efde3a9489711eceee,59e56500726164fd00dfcd3f7e9e31b5a0942784f5396b7537e60726ffb8ebd2,0f93f87651f0d77980e0f8ad43d974cd44550e2026960c7840952cbc3f4ffb5ea0b1eb2fc88de0a79f3f625bb29efdd288c6c71e35b223ed2cdb0896c7f37ada
Life Fitness,Exertainment Mountain Bike Rally / Speed Racer,lifefitness,USA,1995,Radical,Life Fitness,#players:1 #genre:racing:sports>cycling:notagame>application #addon:controller>lifefitness #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #multigame:compilation>mountainbikerally>speedracer #lang:en,9b3a17d9e27b10d15aab32cf7b8c82a7,d2f6cf90e877a5cfa614934b3f9fcc95059db90b,a0521f50b0d0bff6666bfb712498476eb8d5974ef38caf157e2f67cbce5475bb,b0f3cd51894e2e1aed1585d1e3ae94a5e87ac42ae720a04d8469a3fafd80b8706260700b41735d695734df73ab338b7f2ad7243b60cfc83e683c8e60025ed224
Looney Tunes: ACME Animation Factory,ACME Animation Factory,acmeanimationfactory,Europe,1995-03,Probe,Sunsoft,#players:1 #genre:minigames:notagame>drawing>educational #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:looneytunes #lang:en,76392b4b33146fe4fac5b26358a9b9f4,fe877f557aef095df37593b731a39afa56a2d762,8d9c557e2644ead6ace4d4db21af6bfbbf7b5b707eb6915c29340e294034cc43,4f3936c7750cbdd06e44c1ff5ec8746c0eb0cf9dcad0b3a6ba7637d486ea72bdd5a4babfb6fc209d07625b6f0d7cd85109a55a763f9618c6b9f0d21f8f6cfda9
Looney Tunes: ACME Animation Factory,ACME Animation Factory,acmeanimationfactory,USA,1994-11,Probe,Sunsoft,#players:1 #genre:minigames:notagame>drawing>educational #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:looneytunes #lang:en,4623fc6ecf936f67c21e2d4bcadabf80,0c739de2095a9bd310bc19d28e7566faf894c543,d07e8802a6d9c777247874e05ec08fce7e0fa1bf122cc1ab9913f7d828e4072b,0ac848120830eabd5f22cec3528a71662684f7d7a7140b67cc6bf9aadd3ee160a7e1c58702ad12cd26af77fb5bb095071d2b5e03eabc2270cf16950f163c637e
MechWarrior,MechWarrior,battletech,Europe,1993,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:en,2c3b742c31ecfb1d7e316ed344d808c7,6687f893ac79e7ce497695bbd833fba5e4cd6f4d,3567d9b4cf24e3ca0ca5e3acf803b69f787c59df3cee9a1363f16e934f42f56b,048ae6b62026497a01d605552e70c8be37ad37e5582bcc648a95b3bb3e3423f0df8c70e0dffef676d827164a407504748c5995767fe4c2ee6b7a81d07530f929
MechWarrior,MechWarrior,battletech,France,1993,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:fr,c320825e5ea7e4f1641071ad6524c727,2b146b18e7a323b92a3a8ce33bd34ee738bc2154,600df7da79c95e14c1b9e6e54e0b3a061d079831d015ef6f31bc3772c1d0efc6,ed89c945828e831a9d40b93eaa9fa4a7bb6f32448a28dabd7c71cc44c6c12349307acf0c3d44187e4167992330703889de282492d68c0678d491553e4dc23474
MechWarrior,MechWarrior,battletech,Germany,1993,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:de,bb4ca7b4dca71c3b8dcae129f6072313,29bcc2df05198f27ee24534e7aa1840b5b0eb914,8f6920549b28a065a030fbdbe2ea2e9d966d42ab5ac1ef0e9dabc99875a51df2,035a6836ae8503ea0ab8cd776c21b9fed9b4edf9f682bbca9f320b9d1dacfc7d760f5ad4291e8f3c3cbfc805220273d8d105242e76dc3f047c2f22b84342fe45
MechWarrior,MechWarrior,battletech,Italy,1993,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:it,6abe3f39c2f6f58986dd8665c1147aa1,d85e61b4fa00172a7bd2e7f1fd06f939752b6238,deab7aad7c168423e43eae14e9e31efa29c7341ab84f936be508911ce508b372,776ca431081427bd734e5314edb82edba6595dd530ce8cbc4f8b2768d893955d01bccfb215231a4d3a3467d1491f2a7145ac5388f6103f519cbc24c7c5b863d5
MechWarrior,MechWarrior,battletech,Spain,1993,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:es,ae1525bf00efecc378c86048d2fdba4f,48d6f2e0c8f673d79c2394bf9d7fc7b1218b0e6f,d70bc7916ed5132c3b0053f2adbb5004d78ccb986210c9440fedf642cac68554,f23a6330b86130c3ca801e340b7284f5433843cd860b0b85f2409ba4c342961f3829702601a8744a9fe65e46547dec0e81e21292cf076ecdbe6bc8fe9558f118
MechWarrior,MechWarrior,battletech,USA,1993-05,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:en,71516a3b67963cf91055a6c78566a1ba,dac468b0d0885cfdd5b5fc02b0d92b53a638921f,2a08704748f5ef6488348c4099729feca600412d331bda3756e51efd8b94e113,f26003852a4a801140688d96c60c13d4bab5137e85c6fb6e7921b81787c595a7b7636e84046ddae9350af99adc849a5a087a29e6211686e3f490d2a42e0651ff
MechWarrior,MechWarrior,battletech,USA,,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:en #unfinished:beta>1,e33ae4fe5c4d2b7a9b23d62686ffa9cd,8c572f49a378728baa61ef89473cf9b3bc70aa47,2f10a5f191b494f88fc5cb361afa3b1344821c04495fba58a924006877eb1286,b30686aa8814d93a74bd6568795d1fea2f6a0b9a4d51723119b2af8d869dfa6e66f9a925ba9ecd36b6c1d59ce9581d3ae3d8fa7859e6e804f73b079a8cfef26e
MechWarrior,MechWarrior,battletech,USA,,Beam,Activision,#players:1 #genre:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:en #unfinished:beta>2,07c134f8cba6bcbaaa635f93c8ae1d35,ac4b9fe266c71aef05e46c3fc167d44264aaac36,c3017cc836ff68b5a1a622941a8077f17296c5e5f7b56170c02d529971dc0b69,be0f157d2bff886a956e61770343c26ad3a103c7a00b0f75daf8ccaf60901f7fcd13c7417a6c7953884826eb915b6f274de4e4cab775006245cec0615c175c31
MechWarrior 3050,MechWarrior 3050,mechwarrior3050,Europe,1995,Tiburon,Activision,#players:2:coop #genre:action>runandgun:shooting>tps #save:password #compatibility:superfamicom>hirom #based #port:sega>megadrive #lang:en,b2c93e20065b90873d10949e810da5e5,74218280b2c2681671bef1b54bb50e8566f15ea9,9da7274457995b39ae7b00387c1eaab92f1fdb0beac55372726c3a3af1cb8f7e,6b6640c47056b7e2acbbfca3a478895396272cb1784d8ad42291956f4ae426c6d44f66eb62008a70ad4c49b131ac0947a882153d6fbd5c95aa772dc720865dc3
MechWarrior 3050,MechWarrior 3050,mechwarrior3050,USA,1995-10,Tiburon,Activision,#players:2:coop #genre:action>runandgun:shooting>tps #save:password #compatibility:superfamicom>hirom #based #port:sega>megadrive #lang:en,eacf64068aa69a47a82d110f074ff4c6,2e9ad76ef580813fa799bec5559474f3e881e11a,7bffa1dc31604fa3d61e06ce2c59168098cc8dd7e59998e1d5f30c49bdf8d617,b22991777df0556bc3279decc8beb2d7b1b50bd020b7e654a449821e03397ee2beba5d812147d6c67fab0e0fcf3b1806e0c4ff1719fa62f98d43d95419b445ae
NUS Cassette Checker (P) SVer1.4,NUS-64: Cassette Kensaki: NUS-yō S Cassette@カセット検査器　NUS用Sカセット,nus64cassettekensaki,Japan,1996,Nintendo,Nintendo,#players:1 #genre:notagame>test #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,445ab9e4d7eebf997d55b5c5df2b8058,854b9fb625584ac454ae1a9f0b15a42062e9ab73,ff5fd385c719e8bcd362c27ab84dec3a57e30e17d1848db9b973883873ba3df6,2054252faa3b6beb73fe89fbe696b64cc7e74c4bf4dbfe9a5c8b08e1bec9ea1a387abe7bb2f0db8e6f49ca8c31d2744d75198e9068ffde4b2b8759a32f143a36
On the Ball,On the Ball,cameltry,Europe,1993,Taito,Taito,#players:2:alt #genre:action>maze:puzzle #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #port:arcade #lang:en,27547be412e441cfc7ac11be3634805a,a1c2d3ea6d3c67c186948aa09e26878be129e2fd,6c8ef5b60150c92d7acc9d5008251de96a5bdda7eed2e6602208a03877eb6ea3,89eaf85dd051d928d59d3f0ede63327deb6a3bba9c04be14fb1a37e6a7d88d8dab3015e279c2d13c16956396264f3bc8501441208e95e9ab43598c9fc1a060ea
On the Ball,On the Ball,cameltry,USA,1992-11,Taito,Taito,#players:2:alt #genre:action>maze:puzzle #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #port:arcade #lang:en,7a5c2c67bfe548289794ea05d05771ff,0c54bd1d43ca3bd6a56f55fcf8f4d97466864d92,e153195de7b59dd5b9854952cccca6bb93164e5fdff8292124bee6bbe5dbf16f,f95beeeee52bc0416fe08ad1d91d85e409e00bb721114459ca61bc90428d6567c9694f8ebbe3ed125463b35c46323f1b255f8566edee390fbfe24ee4b2d62536
On the Ball,On the Ball,cameltry,USA,1992,Taito,Taito,#players:2:alt #genre:action>maze:puzzle #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #port:arcade #lang:en #unfinished:beta,33092c1b40a14adc6fc557a515e214df,6b493c690fabd0c04cdf7af0d53637be0de1ea33,d082f9748093d54831e4ec3e6dc303f288f7d3f773b8aa17d08bfc9481adc3d1,d802a213dfb0eb754128158018b5de5ca88f7565dd1263afed0619d05a971c285f2f4195246d22bee9ce7c89d6542ffbba4f8db00207c4230ad303cc506516ea
Out of This World,Out of This World,anotherworld,USA,1992-11,Interplay,Interplay,#players:1 #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,8b8acdec1c2345477ddec5516413c2a1,fa8382794b19f8b36753f33091ad3e8b3bda7018,582548dc86598a3557e9e3c27285c81964b006a954affe5c73948da5375ea11c,ae59362f0e0ba28d334ffa1385ce72d4858541b9b63cb49a7d7a6c93e26aae58c7d1aafa8189e8527ba951eabfb04fd5eaee858a0d737224376e8fb3cc3fe53a
Out of This World,Out of This World,anotherworld,USA,1992,Interplay,Interplay,#players:1 #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en #unfinished:beta,8aa1c998fa5bf6ceea82174ed0d1a99c,7f94b3dfa220b3dd4c372802fe4fa373bde27752,92ebf70ea666cbd121d2dfafc25fdd0a558cd7b4ddae0c8f32f3ec7414a78885,36ab650f375547b46dd219f53d1f40567b27077b748ad103865309ee0f69bbf450278e5f1ff5839fbe607352e372eaee5d0ef3bab60e09fa87063acdcd499040
Outer World,Outer World@Outer World アウター・ワールド,anotherworld,Japan,1992-11-27,Interplay,Victor,#players:1 #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:ja,e5780316d3969260a93668a267685547,6dea2ecad28782748dac38489a7afa493fb93c77,82f306a31927e08e55c4502b982b1abd9d125f9a255278ba611298a7c9aec290,31e0422a2ea437b1902fa2156a3c2d006b228fa3b9f0593d51a2404f9b6f7629e9d776786823bac3e0c715287372da9d669cb9a3f7c4f188fa9db8557fe99bec
Puzzle Bobble: Bust-A-Move,Puzzle Bobble: Bust-A-Move,puzzlebobble,Europe,1995-06-29,Taito,Taito,#players:2:vs #genre:puzzle>drop #compatibility:superfamicom>lorom #port:arcade #lang:en,e15327d4e73cdbe3440d55da0d69d84d,79528190898a9e737e3b00838b168cc649ba6429,b59b0539c96d19b7010317e064d4d8a1cb1ef080deb8c937e6ac899583cdd3cd,78955d345a6f58b0437ef2fca37cd089c39d5616a6f9c3d16bb5c649340ed6bc0c4533d3b1fcb7aaf48a7e734ea9592c3bd2c6606cc7edd50eb21ad090b1b521
Puzzle Bobble: Bust-A-Move,Puzzle Bobble: Bust-A-Move,puzzlebobble,Europe,,Taito,Taito,#players:2:vs #genre:puzzle>drop #compatibility:superfamicom>lorom #port:arcade #lang:en #rev:1,a91c8198c0e7a32b303f77df1d2d68b8,dda7cfae48f7bd8d868b147c3459d28df84830fc,b832a36732a899816045a36e1b3c21334310e3d3c88f9455321c7436fbaf2c09,1a4ea403822844e5f87aa498bdd2033f5a7c9910d92cc229e7efee68b7d1ab5fcc0f2a1482e551f353ab06ee58e5fe86a3df0f40b39943fb65d260eeea7ad285
Puzzle Bobble@Puzzle Bobble パズルボブル,Puzzle Bobble@Puzzle Bobble パズルボブル,puzzlebobble,Japan,1995-01-13,Taito,Taito,#players:2:vs #genre:puzzle>drop #compatibility:superfamicom>lorom #port:arcade #lang:ja,eb658023bf0146062ed1e157bd12f867,918c7b5bf263001cc4bfc53b4a42dac1fd4f897a,77ab9b89d76766ac1150c5c2505ce0f21e8ef3c8dabb8319558385783b5d7789,b9c8cf50ae2aeabcdab80e2bc58b8e26eb4fda36c75e2fa9b376491c75e6b3702e09d363d1adaa1bfadd4d5234cd6e98317fd2c181743119620d0f58da2edfdd
Radical Rex,Radical Rex,babytrex,Europe,1994-09,Beam,Laser Beam,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en,b10f2d8f4d46cb00677c944674c6f48e,94303e3ba9c759545662ac1b0ee265151012dd64,105bf7a348ff8a29927fd5c20a7809a123c671d7cf15a1891b071b0ce9e0b30e,9a6929d7e6ce00b9e8096b0b270e2e596f97d95c5575c08d6ebc4461786e214bd6fbcdce28ad624cd575edcb600f731ca84be3e23bee86b83e12a318c8e2ba61
Radical Rex,Radical Rex,babytrex,USA,1994-10,Beam,Activision,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en,d3664d3f30be16b2586b74108f8f3914,2e3336721770668ddbb2687cc9da5c719fe38823,1869c0faf93bf21b7ff965f1925fad4b2924a64b1e48f4837221eebdf741226c,a8dba2dacecebdee2c2fed8628ce58e9e3694460fa225339f10735fd8308ff60e0b9e8b26baac8f2c3a37dcda387c5d818d4ffc50518a72dfd52172008214b6c
Radical Rex,Radical Rex,babytrex,USA,1994-03-18,Beam,Activision,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en #unfinished:beta>2,3c8a05a2d1330ca3565a994a96b3c5bc,858e572389bf12971e177d628fb53f80d1ac52ff,3a993a5df51ceacee94dba731e5e78902ceb5f80d89c749f0acc679b295a1b1e,c334a03f78ea98ec69e71f5b37bacb64481c113671d87a8e428fec111b77880918223fade330cf9b5db7d79826683ac1f72366951fe206b1606fc2055f528072
Radical Rex,Radical Rex,babytrex,World,2022-09-08,Piko,QUByte,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en #rerelease:qubyte,520ad5d30d24d5193557797c2a784c08,3d488afb36a55d66a11f9953ea1fbbefc5a8229d,def2294451112dfb3805e3d49d15e18986b2db4fa2205749a17adb3f71ddfea0,5716e96ab94f099451c3a6b044b4b02d4f5721c84ef891a80f460dbf8925933931043bbb0a8c4927aac9161f0cacc205404537b08f18cecd2dc66b520710ed3e
Redline F-1 Racer,Redline F-1 Racer,f1superdriving,USA,1993-09,Genki,Absolute,#players:2:vs #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:en,f8faa664c096fcbc3ab853bbaa30ec7d,28753ef9f0af186de192f851edc835bdecfe4064,549f2e5b17f685cad25ba71ce7bc6e004e7bfd09e6be12a827af9a9a26556fff,ffa1e6c6d9bd58a089e0ca1522473cab8ab9deef7a223831a93f1be444ff856846423bcf996f6d1b43b18087640774dfb8afd6090eb010c54bc24d3d0674a2bb
Redline F-1 Racer,Redline F-1 Racer,f1superdriving,USA,1993,Genki,Absolute,#players:2:vs #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:en #unfinished:beta,dcf8332259fd642db3be85b54baaab9c,d1605198de3dee6dc867014228596fdf52906715,6380ac43341630326c76b9f0ebdcda9e16888d8e6ba60d9b385de6463fdbdbd9,8560f5515e3d94f7783110c7220978a9427b2c9643d653e1076a7167305eb8cbba25bb6a81e35474866dc0dd18d76573c7a9fadc2b9211923240ee579dd11fc7
Rival Turf,Rival Turf,rushingbeat,Europe,1993,Jaleco,Jaleco,#players:2:coop:vs #genre:brawler #compatibility:superfamicom>lorom #lang:en,923fe6193f10718734f9374596b20ace,d0cd30b8fae1f48827b68e66bb67c9e6a3b48979,b2717bec03b627c4f02bd6dd77cfa790ea4eab91f0f47626ea452c50369d35d4,29f531adf71ff8d1a25214ab6e53df51141e7edc10084a571a765116e73771e4e95efe18cb4ce268e9d09e2143b66e053c62559846acb00becfc1691bce92d28
Rival Turf,Rival Turf!,rushingbeat,USA,1992-04-23,Jaleco,Jaleco,#players:2:coop:vs #genre:brawler #compatibility:superfamicom>lorom #lang:en,e061f15d6f87cd47e27f5b9f11fe1b7e,86541ccb1b3e886794ef2165d93d018b158569e2,3f59cc687d22cd1b23cc33ae6e4518234c9da813c01f79f4c43716e12d32a12d,bc2fcd611e3bd3282dc9998dbb99863e51cbeb4af62fd2a42ac3243ec67c443db8a81358f2d7fc64c0e40becadfb0f581eedb601ea89a8d0940d004479b8f454
Rushing Beat@Rushing Beat ラッシング・ビート,Rushing Beat@Rushing Beat ラッシング・ビート,rushingbeat,Japan,1992-03-27,Jaleco,Jaleco,#players:2:coop:vs #genre:brawler #compatibility:superfamicom>lorom #lang:ja,ee392bdcd28d073585f198ce9187456f,19ca57776d3b3cdbc8cc3444cb26e7de1e40e9b9,6e7c3f26b8c1cc167646d2f7528158304949552eea2dde27c33acf9f1dbf6965,cc669bfde42f702497b1cb79b00f861c8bde03166c945005b2dfbf9dd513389d9cceffe9ed0069544158dfbe63e46956eac99c4e91453ed71f907354c340be29
Rushing Beat Ran: Fukusei Toshi@Rushing Beat 乱 複製都市,Rushing Beat Ran: Fukusei Toshi@Rushing Beat 乱 ラッシング・ビートRun 複製都市,rushingbeatranfukuseitoshi,Japan,1992-12-22,Jaleco,Jaleco,#players:2:coop:vs #genre:brawler #compatibility:superfamicom>lorom #lang:ja,93091900ac3b48f7b348f62026d4d2c7,2b382b1d0dfbbdc810d28a8f6e0821b8e3734c48,cbcea6796aaeeb37c6f13c0b2ad8d301fa979b6ac2a257e73bd5f0ce80d7a69a,92c425a57d466c30956b33f61b0f96f9f7bc50a3cceca82edd7c0af5d575f635e94788a8ad9136fad20d950851a5b275ee26eabea7c9ebf5c1236c73be62f214
Rushing Beat Shura@Rushing Beat 修羅 ラッシング・ビート シュラ,Rushing Beat Shura@Rushing Beat 修羅 ラッシング・ビート シュラ,rushingbeatshura,Japan,1993-12-17,Jaleco,Jaleco,#players:4:coop:vs #genre:brawler #addon:multitap>super #compatibility:superfamicom>hirom #lang:ja,325a9d637c9f6e7211b2d413ee1fef3d,0381086ad61745fb7aaa0b3950434eef586d3989,00e78318926e5cae79bce0535fddd3dccaa732f5c70e43acefc2769a9899eaed,076c5415d0846c89c77ca225550c5db1929380b80fcd643c5e93e2f6e0715f8f0459c2e8be01030329c4192baccda3a72a0473370bd192d8bbef1d1382caa3a4
Ryūko no Ken@龍虎の拳,Ryūko no Ken@龍虎の拳,ryuukonoken,Japan,1993-10-29,KAC,KAC,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:ja,5a87f18403de943e597f0280a26d4ffe,13c3f829dd73f49ac68ff49473aac6dff94b8432,5b9faf6498b1eee76f0002ae6ddd5e251f82219d4856342fee1c1a2dfb434d16,bd3e541c3b2e798057561af1fa12eaa102a578aadf7792ba5674fafbac1f2be3f68fa77f30dad8961296be09168452330d87f3ee53f01637f3699596fc987ee4
Ryūko no Ken@龍虎の拳,Ryūko no Ken@龍虎の拳,ryuukonoken,Japan,,KAC,KAC,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:ja #rev:1,226a75439bff8aeac5ac9540f1408e66,d76ea72e0ac530e97e7961506ee3954fdf214368,12419890de560c5e0435f9c94a11a140dd2f5603a1a43bd6addab6ed73911dfa,133196a1e00f240db734fae63818ae1105947a92bffd3b94023301397d9d137f0628c6a4126e937239abe0519cb42948e00455e73312bc84513f6578a8ffd0ba
Sailormoon,Sailormoon,bishoujosenshisailormoon,France/Spain,1994-11,Arc System Works,Bandai,#players:2:coop #genre:brawler #compatibility:superfamicom>hirom #based:manganime #lang:fr,d65f6cb61e6aa709a2c8874ff407fcb9,e3e4886f2e69e15e878eb70ef97e31c84f9f81de,0aa16d6b588ba05ab00936201e68a694746fc5e1b2e4f2dbf7cda09265a81379,26930683a6a951b8738065c5168951abf04deaa7c8ae5cf4545a304532bf7d9d2390a6d969a6ed76721623b4ef70aa4f75f486bdf350eadcc5910548b0d6f84e
