Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Keiba Eight Special@競馬エイト 8 Special 競馬エイト スペシャル,Keiba Eight Special: Hi Baken Kōnyūjutsu@馬エイトス 8 ペシャル ㊙ 馬券購入術,keibaeightspecial,Japan,,Misawa,Misawa,#players:6:vs #genre:sim>derby #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,788e836661537802f78ee1fcc636b75a,b11badc115f54f267a22d90ca30d2cc7dd57ae14,6c6309740296ef47f8d8df5bcc38605ccf1e0ee45bc0fcd67f98d161ddfba860,1a1530f4c60b0b55df39470565068c162c537387606874a3d21ebab0463a2fb04f8361827af38c1e68d28bc4ba0ea85dbeaa51585f3760fbc668350a5a0ffb3d
Keiba Eight Special 2@競馬エイト 8 スペシャル 2 ㊙ 馬券購入術,Keiba Eight Special 2@競馬エイト 8 スペシャル 2 ㊙ 馬券購入術,keibaeightspecial2,Japan,1994-09-30,Imagineer,Imagineer,#players:6:vs #genre:sim>derby:adventure #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,ddca553652318b45f2ddbce90480034e,7f62907573fb5401da6323fd963e72978fa28f76,a30e65ec24c3219e1da694514837c55c43ba8325d57505efb4ba33bc6309171c,dc1134de999d6e28ca50c2413eda9c242409ec359b257aca2af4b31303756293808bc77fe8504439132070266706a94d2f7926bfc8d0e55b1f3014cefc76b27b
Ken Griffey Jr Presents Major League Baseball,Ken Griffey Jr Presents Major League Baseball,majorleaguebaseball,USA,1994-03,Software Creations,Nintendo,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official>endorsed #lang:en,0a4344f76d59e3fa5176224dfc5dcabd,c33066642fccff2ecc042f00f27998fcdbb1f374,3104d6c06c8909c56f6adb2faecf1b4382f2490370798b605631da926c5306d8,46b4fcd0e2bb86e9e50b64d314cc6f922f0ff323cfbf237fcf24f65d3bf5a24fd2f2c5cdfe9311a559ee927430e49627945c0568f3972d6aff4de6d66923490e
Ken Griffey Jr Presents Major League Baseball,Ken Griffey Jr Presents Major League Baseball,majorleaguebaseball,USA,,Software Creations,Nintendo,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official>endorsed #lang:en #rev:1,2116a2b7ca5e7a8ae2e0c9a7bd77b518,3be613d0173682711e1da59252cb91e839551633,f9f7a2de8cbafd6f9042841dfc42529f8245d75f436bed1c23f9ba1663182e61,617015ba38db1fd49407251d8e9d7ccf4e73772bd7ff8e586ce58c9a699896b9bc5075c52d87cecc8fede900f2a1d199264fe32a7a4c8401e03c7403a8c07f32
Ken Griffey Jr's Winning Run,Ken Griffey Jr's Winning Run,kengriffeyjrswinningrun,USA,1996-03-10,Rare,Nintendo,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>official>endorsed #lang:en,14b975818d4120fbe91f56128f0a4a30,ca78faf0dcafcbbc7a114cf9f9f5a5d0f1f289f7,18b5276be764c06531219c1757d40214aeec06fae68f4ce3ec78b58ee750a43e,714f97d7302b13cfe0140c9586ec0d6da98607e89437bf14ad6a38e6c0412618bfa84d1d6239f5b72a672a46dcbd54b77f1847363bee4996a7a35c956b344590
Kendo Rage,Kendo Rage,makerunamakendou,USA,1993-10,Affect,SETA,#players:1 #genre:action>platformer>hackandslash #compatibility:superfamicom>lorom #lang:en,ef83866bd12204dcad53fc2ee731edf5,1930e1f67f28afee0a666980ea1a018af9b77b6a,b16661d5151d73cea5ac46d7c899531c7b2cdee2558092c23a5460c8092b80b8,585d5df41f2ae9a0a78802d7ae5d35baf24755322041afd0a6c131492f8a95c2fe9b41514f24efd77015eb5c54f3d0ad7d0cdc2baab714f1b9f2435f00d01c68
Kentōō World Champion@拳闘王 World Champion,Kentōō World Champion@拳闘王 World Champion,kentououworldchampion,Japan,1992-04-28,Sting,SOFEL,#players:2:vs #genre:fighting:sports>boxing #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:ja,d3598c2a13c17b9a376d2ea7918780ac,e7d46120a5869955e5255c46fc34d379f1da9c4a,9d50d0a259731bdb3ff80b0a22ab66ba556e7f5049207c78248857b52bab7bda,6787fa836196dc94f18a3fed0068713af1d51625be7845c77fb30cd43801b4ef2351f30d58da4c62d85857fe668699058acc6fdc8c9cc92768d0c0418feaa3a7
Ken'yū Densetsu Yaiba@剣勇伝説Yaiba ヤイバ,Ken'yū Densetsu Yaiba@剣勇伝説Yaiba ヤイバ,kenyuudensetsutaiba,Japan,1994-03-25,Atelier Double,Banpresto,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,4e09584e02a88dccb7475831e7890511,a3c391d3ae370467b8af9fd91a430e8b6098f9da,8511950f35be6bc2afd4a8dc2cf7fcbb73a98f42391cb07b7d062a91eff4ba51,087614a2ae00695cee37603bdbe9eb0f937dcf5362c248e0e177b8e98ac868f677b0eeb3c3dbe83bb5616b0041efb5d9644f778f481ef729de41a05a5264d711
Ken'yū Densetsu Yaiba@剣勇伝説Yaiba ヤイバ,Ken'yū Densetsu Yaiba@剣勇伝説Yaiba ヤイバ,kenyuudensetsutaiba,Japan,1994,Atelier Double,Banpresto,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja #unfinished:beta,3ccb28a1fb565d47ad3b2cf83952fbbc,3066ac24c7ac798316eec78952f647909f3af2fe,e270958f634deea7b356f2eaffb574305f2faf68f4dc01e03ce0529525211548,ef6d00325527d14b7cfcbbae7e3529653204866e81d80da366a11a0225c381b1cf3fa2b9dc60de7e8e2874460d1b5de4d1be576d33cc3ca7428e36ccbf0827d1
Kero Kero Keroppi no Bōken Nikki: Nemureru Mori no Keroleen@けろけろけろっぴの冒険日記 眠れる森のけろりーぬ,Sanrio World: Kero Kero Keroppi no Bōken Nikki: Nemureru Mori no Keroleen@サンリオワールド けろけろけろっぴの冒険日記 眠れる森のけろりーぬ,kerokerokeroppinoboukennikkinemurerumorinokeroleen,Japan,1994-03-25,Character Soft,ASCII,#players:1 #genre:rpg>j #save:password #compatibility:superfamicom>lorom #based #lang:ja,bc88756cccb0feef741b62c6f9327533,309460114502c0bc98bda97d0c61977e17dee8c3,6207acaa53275df0ee84987750531b2e91a79bd5810ea85d31a112a53a245212,40d4380e1c58dff14b9853a6f29fb6518e13f6eea29695e37032fd806fffa013c69a9e2866d8bcf4b8393eb0fb25290a5ccf2c950c65a55b78d8e53481534df5
Kessen! Dokapon Land IV: Densetsu no Yūsha-tachi@決戦! ドカポン王国ランドIV 伝説の勇者たち,Kessen! Dokapon Land IV: Densetsu no Yūsha-tachi@決戦! ドカポン王国ランドIV 伝説の勇者たち,kessendokaponland4densetsunoyuushatachi,Japan,1993-12-10,Betop/Opus,Asmik,#players:4:vs #genre:board>party #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,b802169e9dbd17c9e04b5872135d56eb,45c4de22174f01135628d8b61eff0de672bc7d30,d248a80247cbe024cbe6e5e38e1100a4d16aebcb8c45b8ea63e6eaf900b0c1e6,7e773210863e79f280b68364a7e5400bfeed1df332fb30fb14783ef2fc67ef7b98043b7b2d5a83a8941294bf8a9db15902e395a8a39d6b0678d39c9e15b6fd0c
Kessen! Dokapon Land IV: Densetsu no Yūsha-tachi@決戦! ドカポン王国ランドIV 伝説の勇者たち,Kessen! Dokapon Land IV: Densetsu no Yūsha-tachi@決戦! ドカポン王国ランドIV 伝説の勇者たち,kessendokaponland4densetsunoyuushatachi,Japan,1993-12-10,Betop/Opus,Asmik,#players:4:vs #genre:board>party #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:beta>1,f18637f5e4c4875b38fc7ff344273460,95421d65b8174da0ae5e7e33666a0cc978f20901,2a83adc5a071cbb9595e6d05ac568379d74030f2317bc20a246612309d814ecc,725fe031d3a7f700f5c01f0d2af1ed4b57b9b73023f24ceeec28275ceddb8ac193448f6a7935ec47e945182c4313c84de0948da94705138d80599fadb5a924c3
Kessen! Dokapon Land IV: Densetsu no Yūsha-tachi@決戦! ドカポン王国ランドIV 伝説の勇者たち,Kessen! Dokapon Land IV: Densetsu no Yūsha-tachi@決戦! ドカポン王国ランドIV 伝説の勇者たち,kessendokaponland4densetsunoyuushatachi,Japan,1993-12-10,Betop/Opus,Asmik,#players:4:vs #genre:board>party #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:beta>2,fd570a8fcedab210e0008cee73f6a1c2,56c8eb1b4a7835c8bd2b225015db3b918a64572b,00f299369eba8ef0ac62a13a830aff6659760aa8c57f5435b0e61a7e6a609924,789ea59187b65d062be2600595432c2d0a5e8c814440604cce8745fac3e5e6a392da7ad9c3dd8897be94e7db038e056db9bbb7263f3dedb619ead61b14987e6c
Kevin Keegan's Player Manager,Kevin Keegan's Player Manager,kevinkeegansplayermanager,Europe,1993,Anco,Imagineer,#players:2:vs #genre:sim:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,1c0d34fbc486fc9b9248b2bcfa02e962,e5c17afe16ff7571b2576bcce044362ab559ada7,047530fff116108b8e50b7ebe82f51b4dfe05acda6618c71efb9b4d6d5c25a07,24888bf32f70d4539f951bc9d34bd8dc239c8582d7e49416adc83ad431493c35aa24c657621376f55006494ad8c3e80ec1357a469bed70b3898dbd440a112248
Kevin Keegan's Player Manager,Kevin Keegan's Player Manager,kevinkeegansplayermanager,Europe,1993,Anco,Imagineer,#players:2:vs #genre:sim:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en #unfinished:sample,8ec6295e97fcefe45b6e045e1281c692,0c8b7f9d1eb8f0e26aff7dbe00ac38b6f376d688,aa696e240a9f3d25303f23e360536b69c45eb3ed9e4115925be742a44e013ef6,73abc9a29f8243263626a1f79b9efbb77c3992d90843611c1189ffb144da5e6e2a908a9b527cc286a73ebdfb0850adf7fc1119711fbdcc77bbdc8e494c78327a
Kick Off,Kick Off,superkickoff,Europe,1993-07-22,Anco,Imagineer,#players:2:coop:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,49f995fe928c7e8678df171cb4f7eaa2,5a7c0a88d439fdf5458e8ef4109b9f3ca75d9273,648ae729bc4bf12ecf178fa31699ca380b7a372fa30b335e0a6d3209d30dd05a,0e9bc79ea3761b6628b5dc38567c5a52cdb7ea16ef2c8760cd510be78de47f11cd6fc86e06dc3e3ad75be10b606777bb9b980a215340c3e7976fd461605a38a5
Kick Off 3: European Challenge,Kick Off 3: European Challenge,kickoff3,Europe,1994-12,Anco,VIC Tokai,#players:2:coop:vs #genre:sports>soccer #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en:fr:de:es:it,211e9589db9c1c007771e25bab81198c,7ab7898b0d00fa91e75365a060bd36ddba232f6a,038299aa0a636769d5e4f553039c710031ae73113867aad8f9f96b642bac2f25,6b7873f6927d23ca7b02e91132719fe11fc8a6093cc42437c41f83ab3533b87ab7f0704af8f46e967910c7d8c9813128055c8e770aaf08cd180f8556aed83cc8
Kick Off 3,Kick Off 3: European Challenge,kickoff3,Europe,1994,Anco,Imagineer,#players:2:coop:vs #genre:sports>soccer #embedded:backup>battery #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en #unfinished:beta,1859333d6fd869b294f08e520c9114da,f54232a687288702559a6cb6f68d1196001fa7a3,19ed153552473c2ace9eed7c3e28f5f85c0d8a7c3e7f4eb87d2262a3acf76eb3,f0bd6b602f6d143db0431185d8f38101d75fcb7396065fd74b3e9737019efb8eb06df6d2426197107d9337ef81338b027439caea2c1f1dda4e76d9d29cf1fd5b
Kid Klown in Crazy Chase,Kid Klown in Crazy Chase,kidklownincrazychase,Europe,1994-12,Kemco,Nintendo,#players:1 #genre:action #compatibility:superfamicom>lorom #lang:en,5a89fb48e20603ca989a8b8bee4c5299,60c0a944a30aa7c601946b46c9c293dc15ff9f27,53ccf6970d4577608893f38633cc0609ba0eec1b393f891df31e2e5c2f903a9c,414567572e8d124fa36fe2ad075d5044a6e8acc8b559d6f4db56098d3cdf2d9d35678bf902691722e38f66dd16594e8235fb8ac2538a082d8f3cef26b22b8d51
Kid Klown in Crazy Chase,Kid Klown in Crazy Chase,kidklownincrazychase,USA,1994-09-10,Kemco,Nintendo,#players:1 #genre:action #compatibility:superfamicom>lorom #lang:en,572fd9201f8c000abd16c4c84d9ddf98,eefeed2e27357ebd3d535194c16cd8045173b4ef,914652f72d6ceb83b8b43414d6c42581ec12e9b3f45259b8b2768d26b8d4f073,421fec396711af120e0cfa4380ca4397f36f4795d1024d3687ff64f5b2fc6b370a51d613644526a54a9d4cd0964e42a21fd5038a703ddbd3ea5c8be2452da410
Kid Klown in Crazy Chase,Kid Klown in Crazy Chase,kidklownincrazychase,USA,1994-09-10,Kemco,Nintendo,#players:1 #genre:action #compatibility:superfamicom>lorom #lang:en #unfinished:beta>1,2c9f3754c124e881b32de86fd6791712,ae1a6b93f612a31d303d7f3f2f5ca0440949ec56,c5226956b7ddae73c392a9bd0f2cbfe75f57fa1ae33a4e02575e0829412c4c3e,47330a4db7f9015ee006cc13e7d824662fedcad77e30ca303da922178944b2c032ddc185b375c330cf55628f06bc18ad6e69127fdbc523055106fc51d52e14c8
Kid Klown in Crazy Chase,Kid Klown in Crazy Chase,kidklownincrazychase,USA,1994-06-13,Kemco,Nintendo,#players:1 #genre:action #compatibility:superfamicom>lorom #lang:en #unfinished:beta>2,441c07273d2ae4baa262af1e88cbc224,c803083456a28ef21ba72eac541823f73e12fe6b,caf1ca494b5993063ee43a54c65be27cd27f0a9b1c3897e6c4f670491c93be81,582bd80fca8cd5d35a7117b54c8af94b0d2f141198fa98ade6a5fcf9a86eee7663d53fda3dc10ad880134b82458043085596ba2123e6d5e692901d56b1680185
Kid Klown in Crazy Chase@Kid Klown in Crazy Chase キッドクラウンのクレイジーチェイス,Kid Klown in Crazy Chase@Kid Klown in Crazy Chase キッドクラウンのクレイジーチェイス,kidklownincrazychase,Japan,1994-10-21,Kemco,Kemco,#players:1 #genre:action #compatibility:superfamicom>lorom #lang:ja,4af3a97b0e9742e7aad202cd2e33bdad,d0b7a53a35b42172b6a2eca09d56f82eea75074b,436a8f471dc69d33c601ec19408247b3d8a5640233637857c97e57d0adeab6e7,38a44489abceb5981e98e8f76040fc8c90587b77e4bf77680f49c5b653aa0b69c694c17abad95c57738e9cdf2072578c6a2a71c7f6fdcc616f1b974eab091380
Kidō Butōden G Gundam@動武闘伝Gガンダム,Kidō Butōden G Gundam@動武闘伝Gガンダム,kidoubutoudenggundam,Japan,1994-12-27,Pandora Box,Bandai,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based:manganime #search:feature>gundam #lang:ja,b226578d92e09d16a08f49a8adcb4953,3e79d57a27e5333cd34ca74046e7f766938173ec,317e25d731bbfec30bfdc5fbe4ed825cd08613a4d62d98247bae5ec85783074c,505abb4f8edd75b53d5e86df38de53e160659263377ca6671b96cdec49733d843b90db7f92db01ce074a9e9bb74748d1e889a44ec6ec0d20f3539004371f48ce
Kidō Keisatsu Patlabor@機動警察パトレイバー,Kidō Keisatsu Patlabor@機動警察パトレイバー,kidoukeisatsupatlabor,Japan,1994-04-22,BEC,Interbec,#players:1 #genre:sim>strategy:adventure #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,eae8b035e3494dccc19a1f30c6463128,a2bd5fdad41f4687b882c52c040226da0dfcf10e,f68d597aae31c23d0ea5310c764876ecf41334ee7c93cac9db692562fc5d24c6,330118c7ec0374ee8155674c6c138ee796bc8ae1bbc73c0c71e8850a846e0d94970a68b80375404254c6bcc677c63b13d09b2f09041c4be7c2bc79ad0725568f
Kidō Senshi Gundam: Cross Dimension 0079@機動戦士ガンダム Cross Dimension 0079,Kidō Senshi Gundam: Cross Dimension 0079@機動戦士ガンダム Cross Dimension 0079,kidousenshigundamcrossdimension0079,Japan,1995-02-10,Bandai/Mic,Bandai,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam #lang:ja,ebf9327ed199214d8b12b03875c89507,db139dfa793f85aaff8ec97cf79fd4a59afa119f,9fa467f31f03e17ec1c11f8800784c44e3598c28121fc9fd6691e392d103d401,eea5e763ed90711a3078b883c4b4e27246c8c5105cab55c87f10dc3ebd06cc9ff842bfe2c2e24f8df512dccbed6945b87aabedaad7ab4632e1a2b95f93656764
Kidō Senshi Gundam F91: Formula Senki 0122@機動戦士ガンダム Gundam F91 フォーミュラー戦記 0122,Kidō Senshi Gundam F91: Formula Senki 0122@機動戦士ガンダム Gundam F91 フォーミュラー戦記0122,kidousenshigundamf91formulasenki0122,Japan,1991-07-06,Nova,Bandai,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam #lang:ja,c4b283e04966e9ab9cdc76f51d9969cf,19e718bed32fe8c972934629aa4a4c04e1960f9c,1128bf011f31dbcbb5ecac2389db2ae9128dd7bd57860f951bf94ceb5ecbde9c,89382fb90c094d3af0411a1b586631574a0f10278320a64e1f50935e0b1ec5f475f7e0d0b5bea37a72e1e4453cba9446c91cd0ca1640457598f2dda15477b32a
Kidō Senshi V Gundam@機動戦士Vガンダム,Kidō Senshi V Gundam@機動戦士Vガンダム,kidousenshivgundam,Japan,1994-03-11,TOSE,Bandai,#players:1 #genre:action>hackandslash>runandgun #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam #lang:ja,3cf2a89b3e3cee65f9a0adc3aa827819,abbaa40e16aa5bf0850b9a0502d57b3b44e8fe80,1b50f8aa5ae75c4b01e237b29b0a1ec1f1f809bdbe76a23d9c204541ccbf403d,d34e78e3c775227fe77d56a3e5ac167c1375fb58c12ae503ef5f52034d5e2c0f8c4881c81c92cb5118faea1e0811df74fe7d9109777cd7ef03a620c95319656d
Kidō Senshi Z Gundam: Away to the Newtype@動戦士Zガンダム Away to the Newtype,Kidō Senshi Z Gundam: Away to the Newtype@動戦士Zガンダム Away to the Newtype,kidousenshizgundamawaytothenewtype,Japan,1996-03-01,Bandai,Bandai,#players:1 #genre:rpg>s:shooting>fps #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam #lang:ja,8dd0b3f2c3da8a8b0fedf9acd03bb80e,e9de2af45a11a17a33b2fe436ee593f48ef9175f,0384288ea1a4f691b5073df7bf87e960ceef436b3b2d02020ae75e7b967ff3f4,86b061f6ebe20cec8364b5852b0724673ccd05bf586fa68a597f1992b3e44564e1bde1c438595c01a7b66011dfd16e187cb586fddafdec459d7c970b26cefaa1
Kidō Sōkō Dion@機動装甲ダイオン Dion,Kidō Sōkō Dion@機動装甲ダイオン Dion,kidousoukoudion,Japan,1992-12-14,Jorudan,VIC Tokai,#players:1 #genre:shmup>v #compatibility:superfamicom>lorom #lang:en,eaace143d3dcf51b9848419ef07120ec,e98065e1dfc3e8ab1fc00f16ee90d4ea5a46d1bf,a1c04fc26c65a6ae3c3a496410290e7f437d19ac24a930286521ce04c887212a,5c6c5c7f0ff531c21de5d1328e51d4c9837de23d634f65febea322fffce89828ae4220b3019508246be3f020281f5289346a90a4d617927d62cd15fb27cc1586
Kigurumi Daibōken: Dream Maze@きぐるみ大冒険 どりいむめいず 夢迷宮,Kigurumi Daibōken: Dream Maze@きぐるみ大冒険 どりいむめいず 夢迷宮,kigurumidaiboukendreammaze,Japan,1994-04-15,Axes Art Amuse,Hector,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,72d7859813a830721e15cc784da11b6e,5a15a4d4ed812f814370209ac70c1ac933b66005,041a0c64d551fc4902ecc6f317d969abdf8c3713124a973026f17bc56c6ebb76,79ce85dae40b7688ba0bc1964e4a4ffadba0ce3402b42331f922306440a9931e4c3118212d333f9f134df2a32dc76f49e96e5692e3ededdae1d0c72c47a13a69
Kishin Kōrinden Oni@鬼神降臨伝Oni,Kishin Kōrinden Oni@鬼神降臨伝Oni,kishinkourindenoni,Japan,1994-08-05,Pandora Box,Banpresto,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,fc18cf1dd9618ac590e0b72460285768,cf08381a912a03aa3ff800625ce92ff2756f7ac2,861dde494f61cee31d5f2c9236cba89262a8fe830e1b3a6569f1d64a4eebe1ab,338966f01f2721823b50abbcaddff8c21b1d09d6f94ccb7fe49066677b9f503fe8f9ec7d38e30fb2932bbb60cb68d31e9c809a98ed2dd939515a15df676d06fd
Kishin Kōrinden Oni@鬼神降臨伝Oni,Kishin Kōrinden Oni@鬼神降臨伝Oni,kishinkourindenoni,Japan,1994,Pandora Box,Banpresto,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #unfinished:beta,774d755e5dac4a18e760e98343d64b24,254be6420472624b0a97cb4b5ab2c93c940d2614,2d83da7646a999eb48394e9d290ffb1eeec420203791f4ba402aae3cb95b04be,b5258bece6215e74b9e742e20b39c6eee761645444f76a3f268c1d3c2e31dadc48ed5cb29c207199e6c85ce782931f182a163ecd9ab92538da2f81fc352e3320
Kiki Kaikai: Nazo no Kuro Manteau@奇々怪界 謎の黒マント,Kiki Kaikai: Nazo no Kuro Manteau@奇々怪界 謎の黒マント,kikikaikainazonokuromanteau,Japan,1992-12-22,Natsume,Natsume,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #lang:ja,37453d3e43601bc7c4b3c6fae4cb1397,9afc61ff13312112880d6d5854baa6b529e0f250,1281841d3b9624e3b4cc3234f46350ce65473fba8d963b30a9f25b5385b8dd83,9f02d079d6f23336b03ebcb5331251d99afdf99eff1aadcedffe3c3617ad097530f45e9722bb52e20c3c49fb9bce92ee21850d38b18f07b4bf4e8feaac609732
Kiki Kaikai: Tsukiyo Sōshi@奇々怪界 月夜草子,Kiki Kaikai: Tsukiyo Sōshi@奇々怪界 月夜草子,kikikaikaitsukiyosoushi,Japan,1994-06-17,Natsume,Natsume,#players:2:coop #genre:action>runandgun #save:password #compatibility:superfamicom>lorom #lang:ja,b31405c70bd5113368076fadfa2872b8,ef721d912e8c56fc5f180cb996004ad8574a0f68,374e411f64e4fd581a32296c90a5c74c0adf2936003077565e0672d0a91affdf,ab112b1bde5e8aac3aa33ae0f668a0676d29529b30d97e80cabb19c0d0477b71aad1523a16a704a5f7f86364cde40ee9acb01cda01c51a55ecebd1ecdf5a2f47
Kikō Keisatsu Metal Jack@機甲警察メタルジャック,Kikō Keisatsu Metal Jack@機甲警察メタルジャック,kikoukeisatsumetaljack,Japan,1992-07-31,Atlus,Atlus,#players:1 #genre:action>hackandslash #compatibility:superfamicom>lorom #based:manganime #lang:ja,f5b848b97dc28b0b2f794c637c785518,0f8c662c012d866f42209b0ed66ce9722d689968,2b27e9bceb646a300566248fcdcbd582435f50bd6132b0f0025cc146a9d62bd9,795c5da7738ef3aff71c23a8e326f3a8cf408926c44b2833ed1fcee153f466ec3b85f3cfcf7e7a3e4d7038389d7257cb20c8627e9c76ca568b74cabf67f979ac
Kikuni Masahiko no Jantōshi Doraō@喜国雅彦の雀闘士銅鑼王 Jyantoushi Doraoh,Kikuni Masahiko no Jantōshi Doraō@喜国雅彦の雀闘士銅鑼王 Jyantoushi Doraoh,kikunimasahikonojantoushidoraou,Japan,1993-02-19,Kaseki House/Masahiko Kikuni/C-Lab,POW,#players:1 #genre:board>mahjong #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja,4e92e9f6b3732cf8d4b716f893846c3b,79f39b6fd1685ceeb8ddc3a60af29c24767e05e9,7259ed97d174bebf55a93fcab423c6e51c32fee8708610d3d05d54511de2bd79,c5c66d8c1267821f76ff75b105a0730a3fcd1e2aa4af952aaae47fd3bff55045909a5e6da045c402f91195120baffc166cf3ec290ff4ca2443cb0d0e2f337b71
Kikuni Masahiko no Jantōshi Doraō@喜国雅彦の雀闘士銅鑼王 Jyantoushi Doraoh,Kikuni Masahiko no Jantōshi Doraō@喜国雅彦の雀闘士銅鑼王 Jyantoushi Doraoh,kikunimasahikonojantoushidoraou,Japan,1992-11-15,Kaseki House/Masahiko Kikuni/C-Lab,POW,#players:1 #genre:board>mahjong #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja #unfinished:beta,e540bc0448ea777b7469ba36cbe5ea58,944a12ea88ff9b143d99e6e6962848f433f203be,d782412f9c664e8367e2652f3d6551dd1978a87d3d6b6d0b598b10c293ca16e2,8d00d5ac37ce70ded981a37094943f74c34d6e5b47f8cea85877197ade478d1510461946d3cec412ad871e42a0f7ed482d27bfe9ef3cc7ea3e5384238d818b58
Kikuni Masahiko no Jantōshi Doraō 2@喜国雅彦の雀闘士銅鑼王 Jyantoushi Doraoh 2,Kikuni Masahiko no Jantōshi Doraō 2@喜国雅彦の雀闘士銅鑼王 Jyantoushi Doraoh 2,kikunimasahikonojantoushidoraou2,Japan,1993-12-03,Log Staff/Masahiko Kikuni,POW,#players:1 #genre:board>mahjong #save:password #compatibility:superfamicom>lorom #lang:ja,676a03a18183923400a12ec0f946c0e1,13f3cd38c5246bdd0f0bbbdbde83e7aa94384849,1881e28afaa6078e0139871c798860c46af612c0ff9e401e4cbc83078520bb4a,333e195c97bbe4b8eb306c88dbc0402050374cfac66c4a9c471cda8af240ae646458ea2769edbaa29e726c78c57887076d5b53844caf1046b9eea1f06186f984
