Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Monster World IV@MW IV Monster World,Monster World IV@MW IV Monster World モンスターワールド,monsterworld4,Japan,1994-04-01,Westone,SEGA,#players:1 #genre:platformer:adventure #embed:battery #save:backup $wonderboy #lang:ja,4bbdae4e4c1e0ae2de3c49dc34f61d5c,46ba5e8775a2223fe5056f54555d9caa7d04f4e1,3796f407ae0bf3b74bbe53335adf57f295f0bf53ef7d82b603ac73350eac8cae,0bba569f591470c37dc0bc5b2cfb2137f302ff630a923eb35b074d17ed7906f45498c3ce7b0fbc5f1735736756500c7ee5427c8fbddaf5c227a7b5bafa7e07ff
Monster World IV@MW IV Monster World,Monster World IV@MW IV Monster World,monsterworld4,USA,2019-09-19,M2,SEGA,#players:1 #genre:platformer:adventure #embed:battery #save:backup $wonderboy #lang:en #rerelease:mdmini>1,cf4f52d57063cd381977bc02d757737f,7896311b5ccb3cef49d73a0a91f5b4566d6cc92d,4a6957d54c6a7175ed3261431fac421ad0026a79fc904885ce9d117ed967d8ec,84ec668115e74e2b2ce6b9fe76510329a9377ef3c84478ba7a87220725fa8e19ebef3249e58249db5a1ae886a7f8413ca1f68cf176cbd4ace0b0768fa8b6a2cd
Monster World IV@MW IV Monster World,Monster World IV@MW IV Monster World,monsterworld4,USA/Europe,2012-05-10,M2,SEGA,#players:1 #genre:platformer:adventure #embed:battery #save:backup $wonderboy #lang:ja:en #rerelease:virtualconsole>wii,2640c0b879dd52db3e328c14c36095f0,6c90e14b6dd1ce6fc33f74dc624edc2e00fc5038,6ed8588492f963015ba173cd4fc0cb6a2680bb6374fd930fcad757605dcfd70d,35a21718b4b6805964e37c47617a4196512c7d322c25cfa4e3a86753508a686351fc58fff6c12e917e642dea0ef1bd028654f629630bb34591e09ea998f8541d
Mortal Kombat,Mortal Kombat,mortalkombat,Europe,1993-09-13,Probe/Grey Team/Krisalis,Arena,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en,a1dd8a3e4b8c98dee49d5e90d6b87903,c098bf38ddd755ab7caa4612d025be2039009eb2,658547d3115c52f165a269099a9f7eaf66e5303a5004abf4a8774bcce6565bd2,80be1f6fc05de187f94d90326f02cd0ca25596a81bfa583dad2c035b534b33d5d0f4f3b173c79ae752b4581bbde2527034fce314c5642a37f1b6da281159df18
Mortal Kombat,Mortal Kombat: Shinken Kōrin Densetsu@Mortal Kombat モータルコンバット　神拳降臨伝説,mortalkombat,Japan,1994-05-27,Probe/Grey Team/Krisalis,Acclaim,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en,a1dd8a3e4b8c98dee49d5e90d6b87903,c098bf38ddd755ab7caa4612d025be2039009eb2,658547d3115c52f165a269099a9f7eaf66e5303a5004abf4a8774bcce6565bd2,80be1f6fc05de187f94d90326f02cd0ca25596a81bfa583dad2c035b534b33d5d0f4f3b173c79ae752b4581bbde2527034fce314c5642a37f1b6da281159df18
Mortal Kombat,Mortal Kombat,mortalkombat,USA,1993-09-13,Probe/Grey Team/Krisalis,Arena,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en,a1dd8a3e4b8c98dee49d5e90d6b87903,c098bf38ddd755ab7caa4612d025be2039009eb2,658547d3115c52f165a269099a9f7eaf66e5303a5004abf4a8774bcce6565bd2,80be1f6fc05de187f94d90326f02cd0ca25596a81bfa583dad2c035b534b33d5d0f4f3b173c79ae752b4581bbde2527034fce314c5642a37f1b6da281159df18
Mortal Kombat,Mortal Kombat,mortalkombat,World,1993,Probe/Grey Team/Krisalis,Arena,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en #unfinished:beta,68c5004b8c3c6a8158f5060d86f84744,802840b135ab778c749cb6fb27bbb595a263a1c3,1e4b588b90ce1beb508b19369f94492d7e9ef5aea273ef7fbc6696a81d7e914c,9badb94b1b0d789ea402a69cc37819fc3da6163b654e730db5960d564bab8b3b0fc61652c2864aa46cb92166faaacaf6389e55504302d68ecce0b3adbc6dd79a
Mortal Kombat,Mortal Kombat,mortalkombat,USA/Europe,,Probe/Grey Team/Krisalis,Arena,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en #rev:a #unfinished:proto,e0bb4d00ea95b75aac52851fb4d8ee47,2c4a0618cc93ef7be8329a82ca6d2d16f49b23e0,42e33ffbabbcfefe60267d53215621e64dd9c3f0e336bc72ca43c0009bd53c05,49d2b927ba076986ab9ba6238030b9a7345273262c6b1322d5723f61b3d4c6d9719f606e9cfd4231da3e7819870ba753ce7490ea0c92be95e8161b306c51bada
Mortal Kombat II,Mortal Kombat II,mortalkombat2,Europe,1994-09-09,Probe/The Gray Team/Krisalis,Acclaim,#players:2:vs #genre:fighting #addon:xband:6button #port:arcade #lang:en,c8e887ca9cdde7bde85f324f66d34b2d,af6d2db16f2b76940ff5a9738f1e00c4e7ea485e,e8d4514ebcb91e09ffa636268660e7b3e24317e95179c3a9572f58c40866b747,7e7247244acd773d593c7eeef91b7cf5c36fa56b4c4422d2c4d6726839a0a9992ad5748e58a4160e6a95a0cdf34acf826be500344da3193fcc11fb01b00a8e7f
Mortal Kombat II,Mortal Kombat II: Kyūkyoku Shinken@Mortal Kombat II モータルコンバットII 究極神拳,mortalkombat2,Japan,1994-09-09,Probe/The Gray Team/Krisalis,Acclaim,#players:2:vs #genre:fighting #addon:xband:6button #port:arcade #lang:en,c8e887ca9cdde7bde85f324f66d34b2d,af6d2db16f2b76940ff5a9738f1e00c4e7ea485e,e8d4514ebcb91e09ffa636268660e7b3e24317e95179c3a9572f58c40866b747,7e7247244acd773d593c7eeef91b7cf5c36fa56b4c4422d2c4d6726839a0a9992ad5748e58a4160e6a95a0cdf34acf826be500344da3193fcc11fb01b00a8e7f
Mortal Kombat II,Mortal Kombat II,mortalkombat2,USA,1994-09-09,Probe/The Gray Team/Krisalis,Acclaim,#players:2:vs #genre:fighting #addon:xband:6button #port:arcade #lang:en,c8e887ca9cdde7bde85f324f66d34b2d,af6d2db16f2b76940ff5a9738f1e00c4e7ea485e,e8d4514ebcb91e09ffa636268660e7b3e24317e95179c3a9572f58c40866b747,7e7247244acd773d593c7eeef91b7cf5c36fa56b4c4422d2c4d6726839a0a9992ad5748e58a4160e6a95a0cdf34acf826be500344da3193fcc11fb01b00a8e7f
Mortal Kombat 3@MK3,Mortal Kombat 3,mortalkombat3,Europe,1995-10-20,Sculptured,Acclaim,#players:2:vs #genre:fighting #addon:xband:6button #port:arcade #lang:en,37bc95d82b0c4550e4c28cd3c7a6190b,7f555d647972fee4e86b66e840848e91082f9c2d,c5ff1167b04d9b0908aafcbe1f233a6611bb92846aa5fde9e532347be2547a3d,c240c81dc83050a877da414762eb4f059286481acb75da2eacd3353e8b89a7eaa5c8702c55b3cdd493fc5d6c70156fea99f6dd45f6cb6fdced45339e5ccbb0a5
Mortal Kombat 3@MK3,Mortal Kombat 3,mortalkombat3,USA,1995-10-13,Sculptured,Williams,#players:2:vs #genre:fighting #addon:xband:6button #port:arcade #lang:en,4cca5c00ad312409791123258967d216,55cdcba77f7fcd9994e748524d40c98089344160,d43f5fced516838836487b58603e30b0f8d3b1f30d923e20706d7c6bffa7c18b,41eca8f25e7cb0efe06bd54601e3f5deb87bbb8dc5179fa0135b6fb49e572feeea489858c16b662fe1be0de5c2ae6bacbba7b7bc684f86197bf24de57dbaddb4
Mortal Kombat 3@MK3,Mortal Kombat 3,mortalkombat3,USA,1995,Sculptured,Williams,#players:2:vs #genre:fighting #addon:xband:6button #port:arcade #lang:en #unfinished:beta,c7ed32a66bbc2ed2d0ab2da690b178f2,e220766fefc1dacd052724bd705a6ceade12059e,d087691c727536c4b86fd79d47b136a6d1277ea8fced8b882388c617bdc716ae,ab21446c9e42a834a0c7f91bae9852451029dd7f710c9a74d76f770b2100f8401fae694ed73903a63170132e85f45710d59575a2cf27541c6a66a4168694ab7f
Mosaico,Mosaico,mosaico,Brazil,2007,Devworks,Tec Toy,#players:1 #genre:puzzle #reboxed:megadrive3 #lang:pt,3e2fa47697b22ef5c175eb94ea9581b6,abd462ab23bbb1666427da3578622faf39f32315,af2d524cca42c59c4be60bbbfa5657b4b2c189d0ce79c8747f191b6540b9446c,f8c0ee16409e70998a3db963f6cb01d4ad50a6c1b69ef548280206d83cd0c9eb46d2678122ddd2b1b933c8de0f25619c026cb67de578318ba1c49f7f6bac4ba5
Mr Nutz,Mr. Nutz,mrnutz,Europe,1994-11,Ocean/Krisalis,Ocean,#players:1 #genre:platformer #save:password #port:superfamicom #lang:en,00ee0a02b8794b32584ea1aabadd4580,318ff3a44554b75260d5b9b9e7b81a3cfd07581a,cccdf938aead4f20fbb3c472934f4107b2b1782c81b8355ca3a88060d4c92b1f,6bd71e5050902a6fa84599e2ba8a51e01f703a3daccf4e51ed936f03e70b5300720315eed2144e3a35cce649553fa7dda743a4f5452c2d42aad9fb0aa0fd552c
Mr. Nutz: Hoppin' Mad,,mrnutzhoppinmad,Europe,1995,Neon,Ocean,#players:1 #genre:platformer #save:password #port:amiga #lang:en #unfinished:proto,a43ef53f2131cd88e7620cdbf724ef84,ef942681a5b68f3bd95cda10a03d8c15488d88f3,0e2ae9c552f460b7db901f8cb3117d06d609c989bfe9c877a11b093c22d1a5cc,4fa651dafd8b2ca35f427aa73c5f799251dbddc520261eca049b0f206abdb641c0ca36c9e67e9a025d0be2b315fdd72144d94bf99b866ceacec54215c19466e9
Ms. Pac-Man,Ms. Pac-Man,mspacman,Europe,1995,Innerprise,Time Warner,#players:2:alt #genre:maze #port:arcade $pacman #lang:en,cfe7f3023b21bcf697bcf5e1be461ee7,29fff97e19a00904846ad99baf6b9037b28df15f,87f3c75fea5c4e105163a3b6d4467527fdc3fcc4b8e385155067719b98b2be7c,3c352296d12453379b74316700576359fde8071f329c31a6c5bb6cdae523ed6849f340f624756ad8ca6501c55a1b9b5522cf0902139889e3fb0f2b36185dbcca
Ms. Pac-Man,Ms. Pac-Man,mspacman,USA,1991-07,Innerprise,Tengen,#players:2:alt #genre:maze #port:arcade $pacman #lang:en,cfe7f3023b21bcf697bcf5e1be461ee7,29fff97e19a00904846ad99baf6b9037b28df15f,87f3c75fea5c4e105163a3b6d4467527fdc3fcc4b8e385155067719b98b2be7c,3c352296d12453379b74316700576359fde8071f329c31a6c5bb6cdae523ed6849f340f624756ad8ca6501c55a1b9b5522cf0902139889e3fb0f2b36185dbcca
Mugen Senshi Valis@夢幻戦士ヴァリス,Mugen Senshi Valis: The Legend of a Fantasm Soldier@夢幻戦士ヴァリス The Legend of a Fantasm Soldier,mugensenshivalistloafs,Japan,1991-12-27,Telenet,Riot,#players:1 #genre:runandgun #port:pc88 #lang:ja,dcf5a4f9439704d8599457d52af5d0fe,06208a19ca5f2b25bef7c972ec175d4aff235a77,e418acee6ec05cd0548f599d0179f72565e9cac84dac823c77714dafc7d10590,b7e0d68f794f985eb536f0c25e6a8b31568d2a899b5bb7cfbf887e15aee5346e7e1921298170830f0607f1b38d6cba99f6cdffb55d74ab2aa46119e24e6894dd
Muhammad Ali Heavyweight Boxing,Muhammad Ali Heavyweight Boxing,muhammadaliheavyweightboxing,Europe,1992-12,Park Place,Virgin,#players:2:vs #genre:fighting:sports>boxing #save:password #endorsed:celeb #lang:en,e484ab1651569c2aae836af60beeaca1,0454f849a87c803f805fb76d1f77d51792a2e92b,f04e1389c06709880ca0dc07296bab77552706a18810deef9fc05ce7fc4cf387,ea3158804c33ac536a20ec79ab35035b1384598eafee169947ad5956718211c1dc05cf26dcaedc7c1b38bbc4721a9db7daff9fb0098146cc8a428b490d4003f9
Muhammad Ali Heavyweight Boxing,Muhammad Ali Heavyweight Boxing,muhammadaliheavyweightboxing,USA,1993-03,Park Place,Virgin,#players:2:vs #genre:fighting:sports>boxing #save:password #endorsed:celeb #lang:en,8f62e23a55efdc026232c9afaff1d2cd,caad1bc67fd3d7f7add0a230def4a0d5a7f196ef,0f279b19442b111f23c1ccf8bd1a2e5ab73957b59cdf8f3093b7d04162738d79,4a316b5ebe93d09581bcb5257b3db5832dce98e3463e333b05fc45a31ee6ad34766ca0be2bcc729e9c57547792708112834068dfcd9244085e116d3f01201d73
Muhammad Ali Heavyweight Boxing,Muhammad Ali Heavyweight Boxing,muhammadaliheavyweightboxing,USA,1992,Park Place,Virgin,#players:2:vs #genre:fighting:sports>boxing #save:password #endorsed:celeb #lang:en #unfinished:beta>1,985c78dd2d5ccc5a34b39edbac7d38e7,f509c3a49cf18af44da3e4605db8790a1ab70a32,0c6d493c5a6e9754979f716c4de62ac90f549b491923a632d713396be4b46cd7,1797ba6336fc88dc957d016d6d22b4bdfdfad25e3301840f3056b285332f10dc3a393128d80a956bcdba20be3e63d9c73bd8bb8d6965fc202c2c7954c9f024f0
Muhammad Ali Heavyweight Boxing,Muhammad Ali Heavyweight Boxing,muhammadaliheavyweightboxing,USA,1992,Park Place,Virgin,#players:2:vs #genre:fighting:sports>boxing #save:password #endorsed:celeb #lang:en #unfinished:beta>2,d196af5c44fde9b67d686e030c9f8d01,6998a1868d142059af77f7d16b5ada8143b282c7,ad07794eee1a955142a153050d12a01b8c251f207f65b43069f589f609bb5b3c,70b1a1f106b40a8448a404c74462ece6c2d8356b3dfff45bd20e509d521eb6a4102a4d4065df8c6aac4cb07edd2bc5ab243ae908403a7b64af00edd6f24da0f8
M.U.S.H.A.: Metallic Uniframe Super Hybrid Armor,MUSHA.: Metallic Uniframe Super Hybrid Armor,mushaaleste,USA,1991-02,Compile,Seismic,#players:1 #genre:shmup>v #addon:xe1ap #lang:en,d5ced66ba18ec2b8eb69b8b1a6baf0d0,821eea5d357f26710a4e2430a2f349a80df5f2f6,2152485f4303f50687d1daf685245efa0131388fde7b861d34f8578283763673,ef49ed6ca12c015d1a59ae0d87bdd0540b99152f74f4cfcb8a4df7b336fa769f8ef0c76bb3409f3a956fcbede2d3ff2497479d71e480e737b4633b788e4502cd
M.U.S.H.A.: Metallic Uniframe Super Hybrid Armor,MUSHA.: Metallic Uniframe Super Hybrid Armor,mushaaleste,USA/Europe,2021-10-25,N2,SEGA,#players:1 #genre:shmup>v #addon:xe1ap #lang:en #rerelease:switchonline,ff637ff16f31608375b0fc4b11c5c5b8,158c9644c7242087286c81038e691fbc90b736dd,ac4eb4243eb7b780dbcf88589e18ca2da9c02338c7845fb1c7772a324e2a1477,89cae5a2c07285b78c2a1c46b53e7e1f60d1bdafec4392ba9ec0705d5ff0573e05e80db98fc5b7d1b2d20bc80c6349ba5f5ba6b69d02ad046c36d3c5ef26e125
Musha Aleste: Fullmetal Fighter Ellinor@武者 Aleste: Full Metal Fighter Ellinor,Musha Aleste@武者 Aleste ムシャアレスタ,mushaaleste,Japan,1990-12-21,Compile,Toaplan,#players:1 #genre:shmup>v #addon:xe1ap #lang:ja,8e147874de78d95634a807f917b270c5,71d363186b9ee023fd2ae1fb9f518c59bf7b8bee,dae4d0470bc8a5958914fef352ebb52fb762c921e5fc989102d1cf0fd145cdd7,620a0f804e01392d4c49feba7a06da692154eaaf9d95a29d77f7e8f9fa7e0b04ca782657df931630ea8f8674b51361be40775b80ed908562e3cc089825a59637
Musha Aleste: Fullmetal Fighter Ellinor@武者 Aleste: Full Metal Fighter Ellinor,Musha Aleste@武者 Aleste ムシャアレスタ,mushaaleste,Japan,2021-10-26,M2,SEGA,#players:1 #genre:shmup>v #addon:xe1ap #lang:ja #rerelease:switchonline,587bf2b6522191bb880fd1b1ab48033f,d1ae64d4449ee5956245d0317fd4c5892f55913f,d121ee63627a6c57aa6d8407023d60d3cdf9bceea9b3546f20837e697eccbefe,82584a993a08ca22bd5e1975e500a46f1c8a3325767d7c6039e52bf08d204d98d333de31bcf65ba7e4c6630b6cb21a8471e23b4b457fb8d251b6cede54ae7948
Mutant League Football,Mutant League Football@ミュータント League リーグ フットボール,mutantleaguefootball,Japan,1993-09-10,Mutant Productions,Electronic Arts Victor,#players:2:vs #genre:sports>football #save:password #lang:ja,d77a15e6bf146e064b1543e08a32fb5c,ce68da5d70dddc0291b09b1e5790739ef6ac0748,f1d69794d2b8a5e6ef5f701fdf295f042d3223157fc47718be77eb305af4f792,6d06eadb4f5deeb33cd2d7801eaaab6c5d9312bd472f41bec7b16f715e14bc00017edade1350b31394abccebc536de885bee2339ace9353e9c5ace83b078835d
Mutant League Football,Mutant League Football,mutantleaguefootball,Europe,1993-08,Mutant Productions,Electronic Arts,#players:2:vs #genre:sports>football #save:password #lang:en,4f5f65fe5f8219d791e7ddeb31a635ab,6f8638a1c56229ddcb71c9da9f652b49c2978f44,cfce2eda3921c22da0987ed3b5161e97334af28a0a68ead06c248a0ce2dead35,1634f5b80638ff416d55c1aa5bedb62addfad79c1e4b085ae1ecd60862a7ce048bbc3c3ac294a4ffd9968e040aedc4d0992b03fd8bc9eb6a02ce414cf85231bc
Mutant League Football,Mutant League Football,mutantleaguefootball,USA,1993-06,Mutant Productions,Electronic Arts,#players:2:vs #genre:sports>football #save:password #lang:en,4f5f65fe5f8219d791e7ddeb31a635ab,6f8638a1c56229ddcb71c9da9f652b49c2978f44,cfce2eda3921c22da0987ed3b5161e97334af28a0a68ead06c248a0ce2dead35,1634f5b80638ff416d55c1aa5bedb62addfad79c1e4b085ae1ecd60862a7ce048bbc3c3ac294a4ffd9968e040aedc4d0992b03fd8bc9eb6a02ce414cf85231bc
Mutant League Hockey,Mutant League Hockey,mutantleaguehockey,Europe,1994-03,New Wave Graphics/Mutant Productions/Abalone,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:4wayplay #lang:en,6a685a81ae70e8724c376779e3a812e4,84e203c5226bc1913a485804e59c6418e939bd3d,527ac0b1010ab500ee0b9dc6035b0a5c3a66fff189c4308ce1e64e18e886772a,a046c1fff99dce194e870eeffa9d324f4634abf0898210d62727e0e5c4063bc02a6eaa08bfa30b8c8a3f596b732ab7a85828f787b0e5fbb556b3d13859b05dbc
Mutant League Hockey,Mutant League Hockey,mutantleaguehockey,USA,1994-05,New Wave Graphics/Mutant Productions/Abalone,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:4wayplay #lang:en,6a685a81ae70e8724c376779e3a812e4,84e203c5226bc1913a485804e59c6418e939bd3d,527ac0b1010ab500ee0b9dc6035b0a5c3a66fff189c4308ce1e64e18e886772a,a046c1fff99dce194e870eeffa9d324f4634abf0898210d62727e0e5c4063bc02a6eaa08bfa30b8c8a3f596b732ab7a85828f787b0e5fbb556b3d13859b05dbc
Mystic Defender,Mystic Defender,kujakuou2geneijou,Europe,1990,SEGA,SEGA,#players:1 #genre:runandgun:platformer #lang:en,2a3742ce7a8e5d86bdc52b9d47a82788,fd82ea9badc892bfabacaad426f57ba04c6183b1,19c61651983c26ef7e940b88abd82964bda9775806b5c33582baa2090b3e2484,66f84ac1425f5db962d64b1528cafcca9f4564b0eacbaeff95af7e5e467b06dc385eb9854dffa53d672e9d147a11568c03db57e8d70fb9e4a6dbe7ee40bdcb8d
Mystic Defender,Mystic Defender,kujakuou2geneijou,USA,1990-01,SEGA,SEGA,#players:1 #genre:runandgun:platformer #lang:en,2a3742ce7a8e5d86bdc52b9d47a82788,fd82ea9badc892bfabacaad426f57ba04c6183b1,19c61651983c26ef7e940b88abd82964bda9775806b5c33582baa2090b3e2484,66f84ac1425f5db962d64b1528cafcca9f4564b0eacbaeff95af7e5e467b06dc385eb9854dffa53d672e9d147a11568c03db57e8d70fb9e4a6dbe7ee40bdcb8d
Mystic Defender,Mystic Defender,kujakuou2geneijou,USA/Europe,,SEGA,SEGA,#players:1 #genre:runandgun:platformer #lang:en #rev:a,780baa7dd2f030f0b1c64897b5d4cc10,aec8aefa11233699eacefdf2cf17d62f68cbdd98,e33e792dd981a173796d59ceaecbe845859e11632cd3e7ff23e3c23e2ee821ea,941a3d12572caa02a5be4e206524dbe33bf7cd64f1a2ab29bbf315f8d5b5b7bff905c8e7af741b65c112f162af92ffbd6143ec77f99810f0dc8cb763db14291f
Mystic Defender,Mystic Defender,kujakuou2geneijou,USA/Europe,1989-09-14,SEGA,SEGA,#players:1 #genre:runandgun:platformer #lang:en #unfinished:beta,47fb52e6716557cab025fa2456c0c01b,1f8eacb1269c22909feb4da187fde67918440b50,540bf47d64a7f0c2bfa2d6e936630943d8cda4ba16e3f50141efdd8093c17382,5a20ba0c70a5cd349ebb6987d25812547933ff1c8fceaa019fe7bc21b15c1768a651bdb63acae3f5f2afbbc0183d937c733f3ae9faa8e6d225975c8a13374e6b
Mystical Fighter,Mystical Fighter,maourenjishi,USA,1992-03,KID,DreamWorks,#players:2:coop #genre:brawler #lang:en,733ba7d7e9f0c81cd1cabcdcbd087a9e,b8a602692e925d7e394afacd3269f2472d03635c,2b358a711f12d0d71f88aa3f1b6d57029e21cc82f23b2ba5b7c46fd9d98990ba,2908a5302b2fac9f98dd5c4f47fcc931790a88da213b4800714bdd2b5cc427e24bbc58f695025ce2db5576b17835e44b89a5c6c0af73082ac544fd8935985571
Nakajima Satoru Kanshū: F-1 Grand Prix@中島悟 監修 F-1 Grand Prix,Nakajima Satoru Kanshū: F-1 Grand Prix@中島悟 監修 F-1 Grand Prix,f1grandprix,Japan,1991-12-20,Varie,Varie,#players:1 #genre:racing:sports>formula1 #save:password #endorsed:celeb #lang:ja,8b2e7224fab19b6a417ce983372a6e88,e108342d53e1542d572d2e45524efbfe9d5dc964,025d11574eaae92687d682562ecabf8e962d152cf8de85e5afd31ca70e5420fe,5f6ff3a01945356d6255863417b7b4bb0eff8053d2dfb4589138327d590ab09fbe50196fdc35956c290aaad241eacdd4fca9e2e72da5048bdf294273f31a4259 
Nakajima Satoru Kanshū: F-1 Hero MD@中島悟 監修 F-1 Hero MD,Nakajima Satoru Kanshū: F-1 Hero MD@中島悟 監修 F-1 Hero MD F-1ヒーローMD,f1heromd,Japan,1992-05-15,Aisystem Tokyo/Varie,Varie,#players:2:vs #genre:racing:sports>formula1 #save:password #endorsed:celeb #lang:en,5c6f03e7b8fdca34705b16f587d61811,1a61809b4637ba48d193d29a5c25d72ab2c6d72d,9918ce00ffeacabdb9884659c5b96007cb605c27f5231ac3e1538f71db6932fb,35d8c6b2818af9902075af5b208630ed604f37231cecea2f0ebd47f3feb712d2dcec3c1bc6375b18263b8dd2a11e7a7357f8815494febfe8d6ab45115fbb6d99
Nakajima Satoru Kanshū: F-1 Super License@中島悟監修 F1 Super License,Nakajima Satoru Kanshū: F-1 Super License@中島悟監修 F1 Super License エフワンスーパーライセンス,f1superlicense,Japan,1992-12-11,Aprinet/Varie,Varie,#players:1 #genre:racing:sports>formula1 #embed:battery #save:backup #endorsed:celeb #based #lang:ja,aea1ff0445fa53b661ee6a5712ac72fe,ad5456259890bcb32098f82f14a1d5355af83f7e,d7d21b3e02a25e84fb88b2201120acf717076efea9d46840b366b0fb73c01061,187142079ab4a39edb82bd8f1196fc7964099e43a59d02f12f1fd06269df82e793b129cdda2b7b5a3b8ab811288144e8b99eb3956d244ca8518ad7fdbc17536b
NBA Action,NBA Action '94,nbaaction94,USA,1994-03,Malibu/DMP,SEGA,#players:4:coop:vs #genre:sports>basketball #addon:segatap:6button #embed:battery #save:backup #official:sports #lang:en,b3ed61c2da404c31d2a5b6f6ada7b7ff,e2b5290d656219636e2422fcf93424ae602c4d29,cb5d0d8dbf2b96a14ed4a08b6aa0479421cd40598a5ec3bc89b4a84c917b3324,54f399750c33bdddbaad2d4f468c171c37b58f81d172594b79093d23277b6dfe0c7fe1937f15b74dbca24c801c1044df6a853dd12518d7ba786c9b5dd7cb71fb
NBA Action,NBA Action '94,nbaaction94,USA,1994-01-04,Malibu/DMP,SEGA,#players:4:coop:vs #genre:sports>basketball #addon:segatap:6button #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,3cd64b69e1f837d18c57f9c7b33d8ca2,af63f96417a189f5061f81ba0354d4e38b0b7d76,7c182f764b9a1d96a696794d0dd8dbd8646727c1a6cf6b3977c88ac2278401de,36bd80e7990495b38b3f9cc02bdee364b4d87e24ff62a5de57e35a749544b366ba2a1a2236dad7c81902568d8f7abb02d9d5503fb54bad4af0751e4dfcd62bde
NBA Action,NBA Action '94,nbaaction94,USA,1994-01-16,Malibu/DMP,SEGA,#players:4:coop:vs #genre:sports>basketball #addon:segatap:6button #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,a23dd8070c5227246931b0caa52f5156,da6fcc1d7069e315797dd40a89e21963ab766b9e,4883f94bd9cd182fac90cdfb68e06d79c37a4ac99ed5f5c209249376cae2ea8d,4a3cedb906e4a3318431a0b4a249e9a4da35f6573b0f4e790190a054325fb189e56ca899e922cc1d1b9da5c715828e9686c633bb710065383f7682a910035ef7
NBA Action '95,NBA Action '95 Starring David Robinson,nbaaction95,Europe,1995-05,Double Diamond/FarSight,SEGA,#players:4:coop:vs #genre:sports>basketball #addon:segatap:6button #embed:battery #save:backup #official:sports #endorsed:celeb #lang:en,dc9117965c0c3fcb9d28eb826082b223,34e2df219e09c24c95c588a37d2a2c5e15814d68,aff2cd06b0e8bcb6da90ddc697d60ad4976ceb9261aa946c5f6b983fcf47aa1e,27686fa19acc9ab0e9aaf67c2fd3e37dc84854ca0e5d343de4a8318049480f015413e90302722315f87454e836d47667de723887195cec3386354f357f0aea39
NBA Action '95,NBA Action '95 Starring David Robinson,nbaaction95,USA,1995-03-23,Double Diamond/FarSight,SEGA,#players:4:coop:vs #genre:sports>basketball #addon:segatap:6button #embed:battery #save:backup #official:sports #endorsed:celeb #lang:en,dc9117965c0c3fcb9d28eb826082b223,34e2df219e09c24c95c588a37d2a2c5e15814d68,aff2cd06b0e8bcb6da90ddc697d60ad4976ceb9261aa946c5f6b983fcf47aa1e,27686fa19acc9ab0e9aaf67c2fd3e37dc84854ca0e5d343de4a8318049480f015413e90302722315f87454e836d47667de723887195cec3386354f357f0aea39
NBA Action '95,NBA Action '95 Starring David Robinson,nbaaction95,USA/Europe,1994-11-18,Double Diamond/FarSight,SEGA,#players:4:coop:vs #genre:sports>basketball #addon:segatap:6button #embed:battery #save:backup #official:sports #endorsed:celeb #lang:en #unfinished:beta,c420768e480b07d73af7660b06152b9d,492776fc2659091d435a79588efcdd8e06d3cd0b,56cb0ae62e4eaf9df4e3ccd8ab060cc9597bce9e0fa99c592b2ffb6f0d70b7c6,b5100bf55cc1271490f1807a977db094dee44d5e5ad6b09d7b1b7f501f2a178bb086ddfc9d7cdd423d44ca496ceb9da80fb44ed04b900b8a09fb2eb3310039df
NBA Action '95,NBA Action '95 Starring David Robinson,nbaaction95,USA/Europe,1994-11-23,Double Diamond/FarSight,SEGA,#players:4:coop:vs #genre:sports>basketball #addon:segatap:6button #embed:battery #save:backup #official:sports #endorsed:celeb #lang:en #unfinished:beta,0a23eff4f6fd0a1156b4615bfaa2981e,0eee2e7296e3eed5dbf85954ce14a53622ae3d64,48ffcfc874a22cab41ebec3458f422759aa95aae869e269c708cba18d367b7cc,7437fb4dcf68884d4909b2c76151211c3bb0bb0fc27f119bad0df978ee7564bbf5d5f7e59bd58dcd5bf3ec663d74758f22afc89248ae4540e7e6cc9cfa87fa18
