Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Shin Sōseiki RagnacënTy@新創世紀 RagnacënTy ラグナセンティ,Shin Sōseiki RagnacënTy@新創世紀 RagnacënTy ラグナセンティ,shinsousekiragnacenty,Japan,1994-06-17,Nextech,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:ja,d7b8e2b170dcf2bada5a6133973f2daa,e0df9f3cb64beb3ea921653eccdd45aca6abc0aa,c449b5eac9aa5b3b98f54ade997eb5213a26952537b77a3d84b5378ff1c7551a,a5d9eaa077bff5bebd68ae0369b8ea886b3cb29b1e556c61b0cc2218f635b49abf60090cc35e8ceb1195d7e55311e2a6368128d59210e8607a30509da45e326e
Shin Sōseiki RagnacënTy@新創世紀 RagnacënTy ラグナセンティ,Shin Sōseiki RagnacënTy@新創世紀 RagnacënTy ラグナセンティ,shinsousekiragnacenty,Japan,1994,Nextech,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:ja #unfinished:beta,64650a44360d558a710fb05813885174,963f13f74d648c573ced103b2803d15d0a2742e8,85bb72b9d0d6321d98b9668b1debdcf692050263a708fe45d7a9701c19bc62ca,1eee8cf1c281a0fa47820dd1c29c3696c5457b6b0652f65beaca94ecab6c3611ff29da032b636753061a5554e3d40981e2c18144890a4aa0a28a0c81e266ca3c
Soleil,Soleil,shinsousekiragnacenty,Europe,1995-01,Nextech/Eden,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en,49e6bf1adf3dd64dbd984250f340cfee,110a61671b83fe17fba768ab85b535ca1cc6d7ea,68f738232cf01df97237c71e9a079caac24337379c688718727f30978bf68589,acd7964a33415a37c818abff3b49f3deb15b66e943e944468e2d816014ba53ff134c680b3351d6cdbf1e5c39850c51a1747b658bdafd8c8f542d1cf4af5cfc3e
Soleil,Soleil,shinsousekiragnacenty,France,1995,Nextech/Eden,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:fr,3e52fb2e8fc33f3a7d4942d3ff718465,7890074018f165eeb1281d81039fb07ccde7d197,5a276d126715b6a1745a7d53da77cf52d0ff6f25b8febc34e2563b6d2b3430e3,778613a3a29f58be3b33ff381bc7fd014ae2a7cb0a8c8841a5be86a22bbf157273b37ecbbee7920f5bd1feec3345886a4eed4d036a0bfb500650eb0fd217fb06
Soleil,Soleil,shinsousekiragnacenty,Germany,1995,Nextech/Eden,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:de,c61bf2d959a4f6614554aa85945cb94c,65c8b7ab94b05812d009b4bebda3c49891a6bfbe,1197ac7422a59c14113e46da075971a305092e11e49fc61a90e37bb73d029c8b,4187e507a936ee6230bba126c5d8f697cc2749910a03692f1b5805ffd59c693293a6d1ac34bf673583a1db67988fa906be029c33721de86e2d001915495416cf
Soleil,Soleil,shinsousekiragnacenty,Spain,1995,Nextech/Eden,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:es,6cbbb5d870ca386075a96bc727068ec2,95ae529cecb7dbca281df25c3c4e7cb8f48d936c,640cb88888919fb5674731d44ce9591432201aee508568c44e3f09d41b2b57d3,fdf3e9714efd9aa762f07f87cfc7144dda150400e8a5e3fc94d25166a07db7cfd714c180734cb365a2fffbdf2654939825c011e2d1a36082199b35d9d8e1e94b
Space Funky B.O.B.,Space Funky B.O.B.@Space Funky B.O.B. スペースファンキー ビー・オー・ビー,bob,Japan,1993-11-19,Foley Hi-Tech/Chris Gray,Electronic Arts Victor,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en,26b5f14afbacb91fec2c461298ad2e86,2d0e4423e28d7175fc27a9c5b1cb86f1d5cedd3e,5be1dff013b09ac1ec425818eb1eb57945e3dd002da28940caf834e9993b3f39,4a2af6072e444de1d90e1515e7aa1b3464e9cb21201003b31d5157122efcafca370b51eef7e42d76ec85cca0cfc2ad98fd87576560f402a34d807f4fac83c4dc
Star Odyssey,,bluealmanac,USA,1992-01-16,Hot-B/Cube,Sage's Creation,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en #unfinished:proto,7fa5036db387a874e399e44659a28f96,7553f6c0d07c035c1e4761b1b26e52602fe2f06b,c15a8d7cd0cd3df70e8f3bbe43834d22909bbbbc46b546904845481b644335af,1fcea266b2570de72e93ebdd980f4696ae476c27aafc6c23f295fe59e31fe6ec455b7625f2d2f07dc948e75d55620f6e9954f37528e104bd9adfaa8a22ec62dc
Streets of Rage,Streets of Rage,bareknuckle,Europe,1991-10,SEGA,SEGA,#players:2:coop #genre:brawler #lang:en,569cfec15813294a8f0cf88cccc8c151,3d74dbc81f3472a5bde45bf265e636a72a314667,dd44f120446654bb91c448762f3e0cd0d9b034f35d0e3266a4dc34402ada95c0,ca3d2312906bfb953c757895a26d0ca0a56120321fed876fa7e9e1c1d408c19bdef070f5cb4ed4dbbf1f34dd5ad59b0101c6b5905ea10b9b4da178e4b8793bb4
Streets of Rage,Streets of Rage,bareknuckle,USA,1991-09-12,SEGA,SEGA,#players:2:coop #genre:brawler #lang:en,569cfec15813294a8f0cf88cccc8c151,3d74dbc81f3472a5bde45bf265e636a72a314667,dd44f120446654bb91c448762f3e0cd0d9b034f35d0e3266a4dc34402ada95c0,ca3d2312906bfb953c757895a26d0ca0a56120321fed876fa7e9e1c1d408c19bdef070f5cb4ed4dbbf1f34dd5ad59b0101c6b5905ea10b9b4da178e4b8793bb4
Streets of Rage 2,Streets of Rage 2,bareknuckle2,Europe,1993-01-22,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:en,cb75d5a6919b61efe917bea5762c1cb7,8b656eec9692d88bbbb84787142aa732b44ce0be,4a314edbfee92282850fe95c4c764921916efd9d3c2277fdec2581279b1369b1,bcd56f68f9a2d78a3fce8c5188e11a3afa2c0be7f128c3f14fd9dd402b6b09541b5b630fabf812403347fb4ef7576c56bd8d6ccb89fe6673f92faf552765b1e8
Streets of Rage 3,Bare Knuckle III@Bare Knuckle III ベア・ナックルIII,bareknuckle3,Asia,1994,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en,3ea974f31dc8739aa2624c9cdc9c4416,8c0bc5b66703efbdeef2d6ede5745aad89bd8a44,971b7c1eeddda08b7772d3e673ffc6687721007b908738e27ee53e01864ef602,d2adc5704cc5fb77ae0d435a4281296ddb272172b451b0e5487e58b121f8a7029d2ecfb1ab812a0bfa280a44818a5ef8a025322e5f73d89aea4da9b729036dfa
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-07-22,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en,9bd493e439d3e48539c934b5a9e5e9b2,5419f5eaf12201a662f03a79298a1b661005f73a,e9ab569b114ff1e58fc2fdc44d266858770a5b7a58f6cdd6cb491d3f71cd7a82,dd71a53d4c8cc5cdb9072bf142ee5877c9e4949a70f5378251546eb6d3ae3f22727ea3e098ed95e09040c30d02e8b69e7f42568c5d14d20fce5980a844b52756
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-12,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,8c14f44383249e77bcebd93da1a2b456,0b0fa81973bf2f0313e0f2041c8cdd1c220e9839,6f0beeeca04be561d6fa4a6efb13fb3e9a62a74b1ac13f80393ffe918eae4b9f,f96b55730ef946c4c26f11083e1b26f53cec553fbfc01a308a7d04360d800ec7ab5307770f1e08ba9c776b37b3538e37144aa6cfb6c97b10efd78f8f77ffb4e3
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-13,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,e335b14b9d40528fae680e726daad661,32df74ccf217e8258dee9acc50db540bbc68ca02,5adeab43b73f8db6a42adf25bfc5050115de72cd980c3f54a1562cf276ea7062,b6ccfc0931a784abba268909f2ff79cf4334d11ef9a77e9a3a2a25cafe537f41728ad70decd4a1486549776ae3036b1abc62db78f85d07502ecfe4e103a30253
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-15,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,bad0129ee7af725afbbee72e015938c6,118e4a8a3891956e0b60bcf5a6dd631ba93794a3,d49c7ca8e65fd3ce86c3ce59fa9d0bbf88add31d9a656299031c30869e2a91ca,32f6cbb3b7b54cb3e016be641ecd4e93838a9bfd5586e5894e83ba765526d335942f56207fbf12e43ffe4dd3f263cb237d97146362f2a90212e0fb92ac5f3fab
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-20,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,73ec6182bcceb9fb268fe3a673e1fe5d,58feae0110f239ba7a58e447b86158705249b35b,d4fa087c8802419261805b5818ff8cd35d7de92386437f33f1a3dc3d63bd8ed2,a14355449a72c8c843f8ae5bd9574eb9802e76ea442b02beed70cff66cff5b251841cef2622055a716ed3b2bc7c61f31b29a13883c3c6fb938e95ffeef95d4c5
Streets of Rage 3,Streets of Rage 3,bareknuckle3,Europe,1994-04-25,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,15b4b1ac90295f153e4f5b860c355fa9,8a8cfc1e75f89cf72d7d783b29238f4a8b3ff568,e997a9d4f9f2b8ead83d83580a8e5756289fc1f1a9c43a8b2d1080af4ead7e31,f8d1b8ffd49579c835d10797d2b87427fc0ca231bf93a2782f22e2f4bc646dadf3c357b501d14d57446987c3e591929b018e439d3811e4e31eca35712b919b95
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-07-01,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en,2d0b0c8f10edf76131708e874e8d1ee4,40a33dd6f9dab0aff26c7525c9b8f342482c7af6,c29f54a1f4aa65e5d2494b9e0b7da66a298fdc35e09e604acac315b5e9aaed7b,d69003ca60f10cb0325ce11eeace7ee600b451952490bafe710b05627491ce72fc25ddf7331bbfde3bec0432042f5ce0977b4168f0c063289d40e82b2c518cb8
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-08,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,86f066c810339e65dceea6ecd734f184,76f4d071e3f95a740a21c14d68a732aac4700739,751a27a534b4b9652b9710614986f85dd1c5742971af7673676c0c11fcc9fbb6,af5ad7ce9e7ffe24b082a4bd2073ff330d8db66e3d28d2e4e9e37eb38895e59f4a94ae85fbf22c56ceb1e3f39d92674686f670bb4c04aaacb1513b504efd114c
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-17,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,ea8a3137b72e407edd959c5ca20dfb89,2764b00b7257e41928c6b7387606104990f4505a,d3b230d5b7c1e9324ea966d6a99daaba8af3a0f6405bfcc2d510878336012dd8,f6fb6be38fd098703e4aafd5ff4850724aeb987345cb64398ea602903671ef0712941646fef7d03f0e9babd1f2ee14e8d71553cede9ab0d499f77e667335c38a
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-18,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #unfinished:beta,d24c465551f53c4c8752146b0672a39e,9a97bedde6ccb06e9d56a9f86308ba97502994f6,69e10cf8065ee59013649675307d7763d521d615f8cdf35eb7f03376b4a6b669,5e278a149f20bdcdc23ecca69430ac622d0e784edbe74c95791b3c6d66d259f62dddcbfa68a4c9ff9ee5dfc954c2d1f525fbcc6a9059311b7c8a75ae7114a22d
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-03-28,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,7872e519011398d5f0df424d1e72a598,0b5160bdb791033c51aaf924eb280f977fc387d4,e9e4710772a79b6d1dd573a5d45d15554acbabb64114ae4d7a86a7f09be88029,537eaf08d03f00782eb87e6ab76012aa849ee66065a799287903adb1cf7110f1b4576ab5a16d061732620d70b42eed2388e0ec68afd52254595437da3aa7b955
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-01,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,59cc642481d4e2740dc65eb2e830a3f5,9f2f64507fd11114c2bacdd54aa25aecfa4f25bb,7e8bf9818658d6b98c206bba07f23437a264ae43011b64451fa2ec11f9c41429,735acbbc049b47a0ebcb14a62180f86c2725e98ab8c91cf64f640ec392181adb3e8e003bdf9093f9a150a0a9f3a2753a29b5e3475c53d2163b416a3f3a542c9a
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-04,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,06f36bb6bd5922cfdd9e3290bd061834,e2645121252f51d1eb5ea4ffc9af0092941ad7c9,7914f71b4b24cc3dd5eefad681925cb1e8b3f87ef3f46984c43fd6c695bbfed2,09e1d03263f7bd2f1ab6119222060c9daed649ecbe3529550b709552888a52d821bd04ac1cf462722aae21fc0ee36e03c6075e0970caac09a2eeeb796cb7b5ca
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-08,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,defdbfc9d99794e913c80b0ee0d488f8,94cc6697534cf90a369b5c7dfb4e53f1de96df1c,a761fa0b0932dbe2d9b20d4e46712ee805fb3b72762be4285b5c785d6d3bf623,3d54e295430ad7df901a6e7f7ffadc88296d048515dea10e82d61493263e60bb2ff1828fa9a767fbcbf2d7e22fa8a3918ad6f6989a3bf511c76e6bce996937da
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-11,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,5cac742035bcf0926627c68266d2e6d7,5592e80501219dc2b5fe5f07819948520b8fa051,9a0c31a298f3f1b33313b33725008d31f959ba9bede64e7f8976ce46cc09e089,43aefb23111d506dc563c1e30103c3cd0b7abf1090364967819a2111cc707dd495ca70260aa482d15a489d1fc5722974d7bf80443954a314c3f81e6ba358abcc
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-12,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,5a1088bf3a09d673cb0117280cb2aca7,60e47f8393a79dd30c8ad273bc448610bef602f8,67e103a1a6e0286bcc848d604c4b7f8cf9aec7dbd279275108097bd44f68b101,34cc9ec4679d50175bf92239a2aba21c4255c1b9de03493f835a4ebc406bf399090e494fa75e0dd119b113683d70ce603c9f4d83357b726e9b4c74d49c103a69
Streets of Rage 3,Streets of Rage 3,bareknuckle3,USA,1994-04-13,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:en #rev:a #unfinished:proto,5bb6319b087452d46e592e3255655aab,ffe3b23352b15f62f00653631bc3a606b7cda4b0,55149f237ebab664bf8dcc330257347f00adfd95b431770289f9cb4eb4cf9fc9,e4ab83e23666aff59b3f3d482f9b6d0124331c8e3b1fb965c190bd3fa69f127fc0c16b49eb7452be92f2e18cfa2ea550cf69a6d2754dabd65ca794ca9213c6eb
Streets of Rage II,Streets of Rage II,bareknuckle2,Europe,1993-01-22,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:en:ja,c53faea21ca58de2282a8f1a210527ba,a0d3a216278aef5564dcbed83df0dd59222812c8,edeb8a10ab697b4719e3284f7713d8e3a2e06d3aafd077fcb4833fed871b59dc,73202c9ac6bd632a62a677c87098dd441d8e0fded4354a706061f5a1a2f7e05c53f0903aa55bd6a0190846a298d59cc0fb8a04d1a67147a48a38c0f77e58f807
Super Airwolf,Super Airwolf@Super Airwolf スーパーエアーウルフ,superairwolf,Japan,1991-03-29,A.I,Kyugo,#players:1 #genre:shmup>v:runandgun #based:movie #lang:en,84d0afc448834b369908e3b22ca6d9c2,d24a3d23c9f12eebfbd233fdaab91c4acc362962,6fd23130e7679ebe6735a4ebb546e17db43606eb580873fe629c53b1a50656ff,733c84f1e2b0c0b48111b5b093c08d1f0f2daae8a1d1ab7288cb0164814bcd0b2cead001bd091e2e13782c9183cf63a82512a2f01245d1b9d7316e60d22594da
Super Baseball 2020,Super Baseball 2020,superbaseball2020,Europe,1993-09-24,NuFX,Electronic Arts,#players:2:vs #genre:sports>baseball #save:password #port:arcade #lang:en,ff340542ec290b92e03aa5115ea19c78,a6ea6dcc33d60cf4d3be75b1cc867699811f8b3a,cce642a14ddd0d8b63bd69a52cf98577438450d7ef116eef4db49e0f6cc155e5,516300c3217035ea168050d4d477930bb89fbff053cf06baa70ed6d4b5a316b6f40c31e9cb7c586bf7c919a75f66b60a1cde9ef2b1886f6287eda2cf1e1f15a2
Super Baseball 2020,Super Baseball 2020,superbaseball2020,USA,1993-10,NuFX,Electronic Arts,#players:2:vs #genre:sports>baseball #save:password #port:arcade #lang:en,ff340542ec290b92e03aa5115ea19c78,a6ea6dcc33d60cf4d3be75b1cc867699811f8b3a,cce642a14ddd0d8b63bd69a52cf98577438450d7ef116eef4db49e0f6cc155e5,516300c3217035ea168050d4d477930bb89fbff053cf06baa70ed6d4b5a316b6f40c31e9cb7c586bf7c919a75f66b60a1cde9ef2b1886f6287eda2cf1e1f15a2
Super Baseball 2020,2020-nen Super Baseball@2020年スーパーベースボール,superbaseball2020,Japan,1994-03-04,NuFX,Electronic Arts,#players:2:vs #genre:sports>baseball #save:password #port:arcade #lang:ja,7a07e37da58c5e8c2750ec7a4c1b37e9,3d00178aecd7611c7e4ad09ea07e8436de6a5375,158421089ff076e9da73e501135b1e8f2d930ce4fd8b95bf599d21f40113035c,cf017ee8ab18b7a71cac7826c7de0b6d556a3bf4f887939fb31f29ea29562afbe5cfecde6a24b14d7389a7c2e725ecc0d63e2ef5f29c5f4a4ba85e3c05e0977b
Super H.Q.,Super H.Q. スーパーH.Q.,superhq,Japan,1992-10-23,I.T.L,Taito,#players:1 #genre:racing #lang:ja,1801efc4655e4523f1b7221d6b169ec9,0598e452e3d42b5e714bf5b32834000607483813,43eee822891973acafa7ca532ba4c99bc4d6ee18e440015626e662ec6036ee3c,109484494a0bf774d58c006c2e7c91373045a558fb780715d8804db8fc78c1ee69bef7bbd73568a81a72d94116aa2075a17e055c2e31f977c8d36bb44048e712
The Kick Boxing,The Kick Boxing@The Kick Boxing ザ・キックボクシング,bestofthebestchampionshipkarate,Japan,1993-01-29,Loriciel,Micro World,#players:2:vs #genre:fighting:sports>kickboxing #addon:activator #port:amiga #lang:en,bb98f63238f108c1aedda815493c44c6,c3f74c01e8124d5d08f817ff6e0c9416545b8302,0dddcf179f03ce423d5c17cdadac3dcf7e523df3c5f4b50c1f1d22e63df0787a,e67fbbf808eb45f55e9bf35e8c9f15b815d62b1846868f3162f45ae2c6795ddf8a51ede9ff455744ac3fec2a5728540bee6f07176d6e453af543f4f5e9cdc4b0
The Story of Thor: A Successor of the Light: Hikari wo Tsugumono@The Story of Thor: A Successor of the Light ストーリー オブ トア 光を継ぐ者,The Story of Thor: A Successor of the Light: Hikari wo Tsugumono@The Story of Thor: A Successor of the Light ストーリー オブ トア 光を継ぐ者,storyofthorhikariwotsugumono,Japan,1994-12-09,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:ja,3285ef5a23fdb908d77da525e694af03,54296f5cf1917c568bb29b0086641c282b8884bd,cd46151977b166eb8fcb5ea6079f5093d82dbbfe9345aa4cd89cc23ee3d1fcf2,990d1bdf537d139f64d0b98180f38f07bd30a7b6df972e6e803052de9fc70be842724e59423eb1682c3cbaf73bafca44f4a4c619e5c5adc3676706c31e06f1ca
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1995-03,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en,475519d9cbdeb91db301780bff83d81e,178ef742dad227d4128fa81dddb116bad0cabe1d,4fede08b01d73ee82aa2ba6fdb32352fb03f2eab1abc2bb032e51a93dd7e94b7,90661c93e3dcf36c7186ad21e536195050d429eee5ab1a4466f48e782157035b5cb6cd07a40f9b24baa2cc30c6242b243fe30e642b110301fbe043d75d430760
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1994-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,3a219f08b7ab4cc29489ba15210636ff,ac1952f2f7cd4109561376f3097c4daec2ae64ae,572ecb88300f2d0967d9b263501b76b26d4d19fdea781392c65ed1849514a938,f2efb683a7625f65c8f0e175eeff497947731028f2e2ea377c70adaf48ab0ed2d79dd7eeb6df20098f6be93487ac23a979aa33350a99bddb9632650796b026f9
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1994-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,b8c4377a4dea436fda90bd942201b380,499dd47c325874a231a8d8430aca0bb6feeb3dcd,cf816e5e5ca6da3a17da8908471a57122770dfeec15b4424d3d226b431fc0ae5,4d6af06e34d2b4e4a4aa56e67a6e6355ed3c8448e83aae482ac00ae49890d137552faefd3b873b574b460cc8fd2c198c5201472aa568f083816f19c0a56f8824
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,1994-10-17,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #unfinished:beta,987df3046f62d9b6c2140b688e3ef559,e4b25941aefb58073784616acf7ca7458b213bee,208baeaf25bc2c4a85323f41611f6d8e332e9a65b4d6d933aa8c56fd5c046d38,e85fd44f710ce2fca4e63a28c8c52d7429dca2203e41f3d219f1677209cfd22803152d2e8d45fd5d0f91c052c746c2ad38d18237b56f0db0d590b6fb743a322c
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:en #rerelease:mdmini,9b18a3f750cc7000181f864d9898db37,30f6d0ba72372a09497829b5fdb5a3f27440bcaf,fd40b7cf38ee213cb9ca121ac438269075e9efa0bd4eacade83f2df268ad0608,5f8386b2ccffbe36868109fc81b4dad6d4a4157a60da2ccb6fceb1325fe2bf5992519f3e3ce42f5a30b7e4e1aab5255dee9e18b71c2941a43b72bc6229e0c3f5
The Story of Thor: A Successor of the Light,La Légende de Thor,storyofthorhikariwotsugumono,France,1995,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:fr,05ce3b075003e47b9f63b8435dec09a8,677e1fbf2f6f90dd5a016f3bd5f305547249205a,71099dbe752c10836faf1032a4bd4f116da6cca89a6a2bcabf3df2d7bea64b0b,640bb2c9e99c2de8917ba789ede850113854a945c9d2439b4373acbfda2768aae96f16f0f4d0f82c860eec71fa79d001019dabbddc95de31afe3ac3cfaf7ebd0
The Story of Thor: A Successor of the Light,La Légende de Thor,storyofthorhikariwotsugumono,France,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:fr #rerelease:mdmini,56364f465806b255777d545884568aff,c0b4ce1b6c17b5ba8240027e73bda44bd090faa3,f9c8d741413bb0379c355f11ec4b8951c3cfe2964bcd4c3cd6f2bd8b575bd282,83958156a7660213c45b63ac36f98aa35ebb312a4a01ca295ff369242078969e45f9b5281709b74a6db8c4a85f9edbd0d14ef67c8e849ecd5c7e0a66af97ca79
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Germany,1995,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:de,cdf86f0b16a6ace5fec68762e2719a91,a82ffb7c4bf4b0f89f42a9cdc6600bc5bac1c854,3d4d8e3d2668c5262bdc46b2ac4375e5dc3c4ddc281489a702b7d6723b4220e6,578a8b475d605560396b7706419633ec98c183f1208507a94ef1b74727c4d16c3e57edd4f9bf9e46f44dddc6be29cb9e684066e6fe138c424e7d8e6b51cd9360
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Germany,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:de #rerelease:mdmini,0670b2bcabed94c9848a3390610ee879,cefcf3b07385062dcc185308249b55a39109d3fe,a2b90411d98f9691d2e99c521f3df2e4c688df83205561b3d2018c118e33c019,75f3c0ad2c3aef087a33bc6445eb1bdf5508762546547a773ca1a1120e54a0344e7ffaf2b6c4a398be5a3764527c28e8440e7f7d4ff3d5c764de1feaf5c8019c
The Story of Thor: A Successor of the Light,The Story of Thor: A Successor of the Light@The Story of Thor: A Successor of the Light 스토리 오브 도어,storyofthorhikariwotsugumono,South Korea,1994,Ancient/Shout!,Samsung,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:ko,492833310cf6106bc3db3a0167cce79a,e0a43fb3d6da940b1fda449753bffae637a802cd,b1c58ddbcc013596eea494377fdd8771f4d24058be0ae4b416838ce595036882,077e14a85fbddde930165eb538c22e0442c425bbc43b0c51baf40a568decdef62b840583acd085e80ef1eac7e24a69ce54e5260877c80cf6cac35237506b3bf1
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Spain,1995,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:es,2d860cc07bc8a6bbdb0d73a09678c279,0fcc02355176e1c96043f4d827a3ff88d2d272df,0c5f2f64ccbb887eafaed07cd6ccf5ef9ad9ab39751adecf799e406255224a1b,0fd83fc217ab080d3f29bd8402d030b3eecbf7ce411feb803b7976a28fbb26069f93f27bdaab4739c0f088377bb90a400aba3236d6c35a0ce2ad994a24e9da86
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Spain,2019-10-04,Ancient/Shout!,SEGA,#players:2:coop #genre:rpg>a #addon:6button #embed:battery #save:backup #lang:es #rerelease:mdmini,9188fd192fb9c12d34395521be900aac,ccc2c530f47f59383d9dc05a0eddb6bc1050d434,ca40f1ef922c71d37ea0c817d5a17beea322a25462bd5d95b12682e1bd6c1d51,6cdb47e90bc6dedc7c68ac92f4afb2644185ecb229eb7daa600db8a64eb458df3cf62dd9c3a35a511fc450e962031cd5e693bc3bd22afbe66559c159fffb521d
