Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Sonic The Hedgehog 3,Sonic The Hedgehog 3,sonicthehedgehog3,World,2010-03-02,Creative Assembly,SEGA,#players:2:coop:vs #genre:action>platformer #embedded:backup>feram #save:backup #search:feature>sonic #lang:en #rerelease:sonicclassic,3af1c74639a2586e103caf3a1dcb1f36,7ceb83de0871962fa3cd8fdc0ba8b5dec9a32ca9,471f125ffb940c029100ae8ea0cd80066142e51823dbe7137ceac4647d6f5ed7,e3b80345320dd288c6889407286e34ef59244721ce885812e39b9e0a2b3be91a1e3ff3ec36346a8fd06954eca7d61961743e25bd12ccc509bf531b5469a7b4ea
Sorcerian,Sorcerian@Sorcerian ソーサリアン,sorcerian,Japan,2008-09-16,M2,Falcom,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #port:nec>pc88 #search:franchise>dragonslayer #lang:ja #rev:1 #rerelease:virtualconsole,363b4eb3952fdfad444419f7d4b4a1f5,eec01a8fa4de41f7ccd23df4ba94a36570d920d7,25bcd5f235f4d074d1b48110482895089a4363dcea693cde3f23a84fd6112cfb,094b7a723dc348b41ed2e0764e295694d09964d3f389d8a739290da29285f9e5170188f1d3af01c3945609f8a3b8978a95e8ba2e355425ee1c31e0d422f02718
Star Mobile,Star Mobile@Star Mobile スターモビール,starmobile,Japan,2022-10-27,Mindware,SEGA,#players:1 #genre:puzzle>drop #port:sharp>x68000 #lang:ja #rerelease:mdmini>2,fbb375915dab3fa48c5f2ada7a31588f,d23335da0988630d38bd4caa44a3fa9fb355277b,f814c9babf9057dbc0be14fd20190aeb07f48634858abde64e271a759d3f8e32,f43e2b92a11834b57fbfd69b4401fe18fa1010f1f0432bd4d3fda4f732fbbd87175d8cf9325e4e13a57f18406a995bb479d8aad9a4c8bcc1c3d20a990132c5ab
Star Mobile,Star Mobile,starmobile,USA/Europe,2022-10-27,Mindware,SEGA,#players:1 #genre:puzzle>drop #port:sharp>x68000 #lang:ja #rerelease:mdmini>2,b44c1bb75a4bf3d340e2dccf65e91d0e,b52517cfe78d752b3082c24a31b2b536d4c4acde,6b75e68d3bd85bff5fbba6298170d8e46a2abd746d8b0dd01460e02d8094e9a8,84ceb3d119d6ee9b649713c81e6dc86a390bb1a8ac3543ccb19c13ff365b34086bdc684648e2d575cba762bb85155602c7f2cfa0eb18c9ab2b00ec1296d7d688
Street Fighter II': Special Champion Edition,Street Fighter II': Special Champion Edition,streetfighter2dashturbohf,Europe,2008-10-17,M2,CAPCOM,#players:2:vs #genre:fighting #addon:controller>6button #port:arcade:nintendo>superfamicom #lang:en #rerelease:virtualconsole>wii,727d88b508e960db9433e81e97603ce1,379a7af5768d5badc348e626712af8c6ea1bff76,88aa8bd461368a2753766effca64da5b9fb2e7e9ee5361d711a66d0ce36a5bf0,9cba386f411f8124640d73ec4345f3739fca9e4aac9cafb7681f8251e119c882cd2f106b3daa8b3b13093b6e4014e403213c034663123b2dffdea95b771ca7f4
Street Fighter II': Special Champion Edition,Street Fighter II': Special Champion Edition,streetfighter2dashturbohf,USA,2008-10-13,M2,CAPCOM,#players:2:vs #genre:fighting #addon:controller>6button #port:arcade:nintendo>superfamicom #lang:en #rerelease:virtualconsole>wii,e3b495bfb3cce24a35baa0431d19c0bb,8e808ed1f7429f65d9e8a11db2ff1b4e4f96df7c,3cc2927ce316ba2505afefe67dcd215f775f6220900c7d6eef518bfc824dce54,1afd65c775898a82b573f268b210a3e3b95d4ccbc77d747e29867f585f0995b161e9595f1285ca8dd2960360289773c4ba59bd4ff55d7b333e3b447686a63fc9
Street Fighter II' Plus: Champion Edition,Street Fighter II' Plus: Champion Edition@Street Fighter II' Plus ストリートファイターII ダッシュプラス Champion Edition,streetfighter2dashturbohf,Japan,2008-07-29,M2,CAPCOM,#players:2:vs #genre:fighting #addon:controller>6button #port:arcade:nintendo>superfamicom #lang:ja #rerelease:virtualconsole>wii,73e423b24b47abc3edfd6de4ede26541,9d507da08660ef27e45f54a214bea5ae9ee4cd3a,3c5bcae30edc5f411aaeea8252bbbacc5fd7a3e71173852a0cda0e8a0ecafa1f,d21f6c18bd79ab55c66a8419318944fed2799af233259b2576d4c9504465c1f4021c4b90b1bcc65f96ead4e183937b93d42eb3da682dd1057cae113116be1295
Strider@Strider 飛竜,Strider,striderhiryuu,USA/Europe,2012-02-16,M2,CAPCOM,#players:1 #genre:action>platformer #port:arcade #lang:en #rerelease:virtualconsole>wii,1f7b353c9591c71aaf786d20d1cb43f5,aa7987b642507ca78ae6d9fd191cd3087dc7864d,210cc96a15c752f477bc169d8d93d46392668464c1f5ed59dc7027f60c53af6c,664060798cf36d55a695718c5d6b4db39d5ba33a1d2e7d39d965e56c51b09b8d69f8408f08fe3f4a3203c19b343c5a53b8965eb999bf9a7ea4911e510e087699
Strider Hiryū@ストライダー飛竜,Strider Hiryū@ストライダー飛竜,striderhiryuu,Japan,2011-11-15,M2,CAPCOM,#players:1 #genre:action>platformer #port:arcade #lang:ja #rerelease:virtualconsole>wii,6607372220b6785dc31c54bbb218ace5,54a64e1572f539d217ddb15008bf6f94f1b42042,c3ac3e8be2197a0e45a76d3fe3534f42ded9d42ac5fc4f1e4d9168edabdd99f6,806a87b80973925481d85e6ba5352746a2555539164a31b374938ad931bd5421c8fa604607885c3db2c679cb0c3c4df7a13190bbd3c752dfdb99395ff6f1194d
Strider Hiryū@ストライダー飛竜,Strider Hiryū@ストライダー飛竜,striderhiryuu,Japan,2019-09-19,M2,SEGA,#players:1 #genre:action>platformer #port:arcade #lang:ja #rerelease:mdmini>1,5e47dc4ed6fbfba39dcc6572ea17b410,593565c58d13bf68a6a9820214309e43508be2ad,31f3fb07680335a2458997830fa7304458247a2d7d98d037b029e02c36e966b0,ec974c5cd0637763907368fb608b5d3df23c5c25b01e427228ab8aee4395dc937d14d4c541ea81c25c117ff1c19d66748243ffdb3af7872dc0781eaa0eb7a4c5
Super Fantasy Zone,Super Fantasy Zone,superfantasyzone,USA,2019-09-19,M2,SEGA,#players:1 #genre:shmup>h #lang:en #rerelease:mdmini>1,9ab60ccbb50445109f1acba46be14f50,71d3816e1fd6d49afb64631605dba40cc7f3b5b5,6cc6a73028bc30799248f7f8c3e9974d58727d61f69c75fe8c1dc35e6571cb28,76c66fd596174353abfaa41925612273fbb09b1dd18cea3d2cbd1fd88dd8b82802a79df48d4bafcf7bc1d30c6a9a9602c03aa4387a8093878d50aa84abc60d19
Super Hang-On,Super Hang-On,superhangon,World,2000-11-14,SEGA,SEGA,#players:1 #genre:racing:sports>motogp #save:password #port:arcade #lang:en #rerelease:smashpack>3,461c88b8dfde1469b8a5fee18d18a05b,25250cd1c8b96ce9b41b4133243646bcdbdce083,e4fdddf19df6cc68c96f81bb28268dd87e6818ddcaf271e618022ab588f634ef,8797f6cca8cc5b17f38abba149f555c6e725a1798e0e8172d92cc6602c9b00a3f8a84ceb211d28484754c502d5569b5155abe2adf51459760cc61b020c5e69c0
Super Locomotive,Super Locomotive,superlocomotive,World,2022-10-27,M2,SEGA,#players:1 #genre:action>maze #port:arcade #lang:en #rerelease:mdmini>2,222360291de6e4cf33402e53eb5a61ac,db3b2a6392c8f5ca4fc18cde74bf93169424cf5c,c1fc33b9381bc9533cc5c69e07142b6ee9aecb1bbeb25f9cbb5a73e993954f37,9aac7ccae6398168ba56498feb6640fb210d78db35be982cde246d9f6483517dd796e88767fd1f7c274d34c8918fe80947f3ce6539f1535ee7d10af8711d3a0f
Super Street Fighter II: The New Challengers,Super Street Fighter II: The New Challengers,superstreetfighter2tnc,Japan,2011-11-08,M2,CAPCOM,#players:2:vs #genre:fighting #addon:controller>6button:online>xband #port:arcade:nintendo>superfamicom #lang:ja #rerelease:virtualconsole>wii,eec1da08e45a34459e4942d56acff01d,f744c0f9c8661be0534d9e216a9ad6c51aafe467,209ab45e599375f498b539387db205b5b776aeaddac553bb8c366ddeca6fb959,aa1a088b91192bd18837480193b19af984701dba42bfbcd33f47e71fab9f1da25cac31f31c017973a11f6ba7342b85b3b7887d30cd5d3535aace537ae6819138
Super Street Fighter II: The New Challengers,Super Street Fighter II,superstreetfighter2tnc,Europe,2012-04-12,M2,CAPCOM,#players:2:vs #genre:fighting #addon:controller>6button:online>xband #port:arcade:nintendo>superfamicom #lang:en #rerelease:virtualconsole>wii,e7d06643e2e1311520a0e5a6c6aa5fe1,e1199011e33be453d74b4a23cbca09b589abe37e,25f6ca3e0393f9b36819a386f743b014a240616b59c41298e37a8d537c6b94a7,c74f8518a6f9c2095cd64d08046b6f8ef2f3c5f3ec0f0010f0a9823ae6c5bad0656ccdc8b69f70558b770721fbc1c6dcfb7f242bc296e8e089bdc86340a63365
Super Street Fighter II: The New Challengers,Super Street Fighter II,superstreetfighter2tnc,USA,2012-04-26,M2,CAPCOM,#players:2:vs #genre:fighting #addon:controller>6button:online>xband #port:arcade:nintendo>superfamicom #lang:en #rerelease:virtualconsole>wii,af9df8b3ffe7fff3016e6541175d0a67,a27a644dec812486692fe77652fe48cd7aedaab3,078cbb45c4e7bf565e0064092100f58b02245fa088520e7a7c65c47413e03040,d7f63ba1d0ca3a513c5da2dc20ec48ead0c8a9a27784a9fbf0877fa05d259f5c0104f5f8d7763ab2cbedd1323003cde9790195477dbe877fed3c45ee67578692
Target Earth,Target Earth,assaultsuitleynos,USA/Europe,2022-06-30,NCS/Goblin,Extreme,#players:1 #genre:action>runandgun:shmup>h #lang:en #rerelease:switchonline,109cec8f208a5a99f09b3f878c5d735d,e9a02fb63f017115de977c199f6da9a5d7ed31ea,7df1feedf0875137f4995a535ce0ef58584a102c93ebd0690d4de24aff046071,d867aa7a35db60d830414b6f96f81b6fefeaaf3e6700f4385e432e1e1a1f03bcd905d1e4404dffdd714c5506e8d8cfbf4b53546f1a2523b949e8ee32f44c882b
Teenage Mutant Ninja Turtles: Return of the Shredder,Teenage Mutant Ninja Turtles: Return of the Shredder@Teenage Mutant Ninja Turtles: Return of the Shredder ティーンエージ　ミュータント　ニンジャ　タートルズ/リターン オブ ザ シュレッダー,tmntreturnoftheshredder,World,2022-08-31,Konami,Konami,#players:2:coop #genre:brawler #based:tmnt #lang:ja #rerelease:cowabunga,dafb45be71500cb486daea23c0d0fe94,57e9d8ea853ff1109635409a2aa18ec1a6dc6d52,ffd48b1628687a5b53f9daaec2f0d79b584ad3768b6d29da49c76156f8af6ffe,5969a2ce00f77ed9ee90ce92a7126c151a2c3884ea8b4dbd9a0f89db1c55c394fcae11f9fa3940738af059a4b64af4522edad8d2c356ff82239f058f1e205d72
Teenage Mutant Ninja Turtles: The Hyperstone Heist,Teenage Mutant Ninja Turtles: The Hyper Stone Heist,tmntreturnoftheshredder,World,2022-08-31,Konami,Konami,#players:2:coop #genre:brawler #based:tmnt #lang:en #rerelease:cowabunga,b212833cd8dd8ba42c7ba069d6eb7b25,6348159c0709ea484ab399420487057f3dd53ec3,03b0f1f855dfef07354ab289cc9e8619b9d47293ff98145bb65e82456528ea0e,597b6a8de1d21f9b4b31c0e703b2fbcff62e6af0165fc6a7b023754de11850e03083a06928e8fa88899dfe821b7c2afd3c1e4724c97afb123031e153b037373b
Teenage Mutant Ninja Turtles: Tournament Fighters,Teenage Mutant Ninja Turtles: Tournament Fighters@Teenage Mutant Ninja Turtles: Tournament Fighters  ティーンエージ　ミュータント　ニンジャ　タートルズ トーナメント ファイターズ,tmnttournamentfightersmd,World,2022-08-31,Konami,Konami,#players:2:vs #genre:fighting #based:tmnt #lang:en #rerelease:cowabunga,6eac1ced2225f9d496141d885c30cd08,44d61ee6c072b9e8c9c509b3f0eddf2cc91b653f,c2ec283fffced30c52db6395d47f9b91b5a9afab14f4437b60d86bbeecab2975,5b4b567c4cddc852442a8e71d0864d8c5e993e270593350e64a19ab19c5639b0728fcbabf9671bca4f99df065fa1e2bff04503e7e5af89ccad50e209cf23c747
Teenage Mutant Ninja Turtles: Tournament Fighters,Teenage Mutant Ninja Turtles: Tournament Fighters,tmnttournamentfightersmd,World,2022-08-31,Konami,Konami,#players:2:vs #genre:fighting #based:tmnt #lang:en #rerelease:cowabunga,64feee462a59cf4af17304bc5a2f99be,b7b8bbe53f16f572d5443dd2862e805643c3902d,3dc8901441698f7ba8468c60c5a3fa638d2ad3a74ab3d6742bb6ceecfe9b439d,f284ef22a80cb15f8e827bb9f0399890dee45acfa83127b48fbfaa6b97c9f69fb2a9be98cbd131dcefe0c14d0140e76a686db11a66fa31500b972d8d412f6f56
Tetris,Tetris@Tetris テトリス,tetris,Japan,2019-09-19,M2,SEGA,#players:2:vs #genre:puzzle>drop #port:elektronika60:arcade #lang:ja #rerelease:mdmini>1,f5f0cf3a6765c50915bbb0af2c02723c,dea6ab2dd1aa05ef2119037223fc1bff0c0aa0ca,63f668bc16e648450728bf2e8123ef4a1c996395595a013dbb1d9f21bd7db6f8,8d27b418ef961f86a77387989db229ef2114f2dc0eaf89d91d05d8c74e96f3fa6cee10a1192d4bbf2fab71b26b706c3ad5e175d53f1521ccf26f40a50fd3f709
Tetris,Tetris,tetris,USA,2019-09-19,M2,SEGA,#players:2:vs #genre:puzzle>drop #port:elektronika60:arcade #lang:ja #rerelease:mdmini>1,9ffa2c2e2f57ed445490306fc367bbe5,1079fee1fd044f16caf641d6b96f84143a6ceceb,1c5491fdb44246cdd38874eb305e87255090e8ceb12a04b6a70de793d6701a01,1f3a979ec55c3d400eefb338671f28529989524473f05dd1307ba844222c4572be7110e4cae8c981b0d32b7f79a2ac8f8eb0881cc1368c04921a9eca2a104e46
The Jungle Book@Walt Disney's Classic: The Jungle Book,The Jungle Book@Disney's The Jungle Book,thejunglebook,World,2021-11-23,Digital Eclipse,Nighthawk/Disney,#players:1 #genre:action>platformer #based:movie:disney #lang:en #rerelease:disneysclassic,53f890e43080af23af86f91e1eea755b,e7419d637f0ad1390bcc33e3a8bfa52dc603bb65,2052363ea3bcdced5d1f667ae05f2d3aa8e17321dda195e09f945a058d62d7f3,b927839a0db2ff8515d489c6b702e079ca6c969cb20d7d38a290276d56f248785d815d5d6a66f17c7d20915871712309b193a7726808a47a1134c30ef0393753
The Lion King,The Lion King,thelionking,World,2021-11-23,Digital Eclipse,Nighthawk/Disney,#players:1 #genre:action>platformer #addon:controller>6button #based:movie:disney #lang:en #rerelease:disneysclassic,81a801695c3712ab537bb5fe0fcd8329,7d1803ec0020dc4c480206a4ff21f2f42ebeadde,4f4a00514e147a1c22135ac11e9854d6005757feb8c7db1f63d30bdc9428ac04,c327630869ad39ef545b75a93e9efa80ffeda856a667241c259af5abd44c17c7c4329dca925d0062f3ff5299416dfb55e12902837bd4b2f32fd374e2cd57922b
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Europe,2019-10-04,M2,SEGA,#players:2:coop #genre:rpg>a #addon:controller>6button #embedded:backup>battery #save:backup #lang:en #rerelease:mdmini>1,9b18a3f750cc7000181f864d9898db37,30f6d0ba72372a09497829b5fdb5a3f27440bcaf,fd40b7cf38ee213cb9ca121ac438269075e9efa0bd4eacade83f2df268ad0608,5f8386b2ccffbe36868109fc81b4dad6d4a4157a60da2ccb6fceb1325fe2bf5992519f3e3ce42f5a30b7e4e1aab5255dee9e18b71c2941a43b72bc6229e0c3f5
The Story of Thor: A Successor of the Light,La Légende de Thor,storyofthorhikariwotsugumono,France,2019-10-04,M2,SEGA,#players:2:coop #genre:rpg>a #addon:controller>6button #embedded:backup>battery #save:backup #lang:fr #rerelease:mdmini>1,56364f465806b255777d545884568aff,c0b4ce1b6c17b5ba8240027e73bda44bd090faa3,f9c8d741413bb0379c355f11ec4b8951c3cfe2964bcd4c3cd6f2bd8b575bd282,83958156a7660213c45b63ac36f98aa35ebb312a4a01ca295ff369242078969e45f9b5281709b74a6db8c4a85f9edbd0d14ef67c8e849ecd5c7e0a66af97ca79
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Germany,2019-10-04,M2,SEGA,#players:2:coop #genre:rpg>a #addon:controller>6button #embedded:backup>battery #save:backup #lang:de #rerelease:mdmini>1,0670b2bcabed94c9848a3390610ee879,cefcf3b07385062dcc185308249b55a39109d3fe,a2b90411d98f9691d2e99c521f3df2e4c688df83205561b3d2018c118e33c019,75f3c0ad2c3aef087a33bc6445eb1bdf5508762546547a773ca1a1120e54a0344e7ffaf2b6c4a398be5a3764527c28e8440e7f7d4ff3d5c764de1feaf5c8019c
The Story of Thor: A Successor of the Light,The Story of Thor,storyofthorhikariwotsugumono,Spain,2019-10-04,M2,SEGA,#players:2:coop #genre:rpg>a #addon:controller>6button #embedded:backup>battery #save:backup #lang:es #rerelease:mdmini>1,9188fd192fb9c12d34395521be900aac,ccc2c530f47f59383d9dc05a0eddb6bc1050d434,ca40f1ef922c71d37ea0c817d5a17beea322a25462bd5d95b12682e1bd6c1d51,6cdb47e90bc6dedc7c68ac92f4afb2644185ecb229eb7daa600db8a64eb458df3cf62dd9c3a35a511fc450e962031cd5e693bc3bd22afbe66559c159fffb521d
The Super Shinobi / The Revenge of Shinobi@The Super Shinobi 忍 / The Revenge of Shinobi 忍,The Super Shinobi / The Revenge of Shinobi@The Super Shinobi 忍 / The Revenge of Shinobi 忍,thesupershinobi,World,2009-03-10,M2,SEGA,#players:1 #genre:action #search:feature>spiderman #lang:en #rerelease:virtualconsole>wii,093990d7bbbe87770be6dbf0b569b8e1,b1044e3b782351e69eba0abc94a3f08c379c27bc,59aafb1bda314e422ed1e4dd2d5434946265ff4d2c1118e69f3c13871031161a,ada74fbb50067e022ddd4cf934c90b02bd5b54bb7da69a33559ba8b30e75b3568435333cef88de13386e464474086a17e5ca3c03a839e51cf56b5fd6d08ee486
Thunder Force IV,Thunder Force IV@Thunder Force IV サンダーフォースIV,thunderforce4,Japan,2018-09-20,M2,SEGA,#players:2:coop #genre:shmup>h #lang:en #rerelease:segaages,b77aa8fd1be05a7d617db95d232a522a,5ad43f7920ec34ee338175f05a00193cdc89cb33,906f8a1c84d57ce875b8d7405e1e348ec66fc70671731c847d751665ebc584fc,54ee688b9a029c8c51eea506d693c66d2f2593b46c4d205ad85271b31a0e741e266eb948e56c6b42f60ceea8b3127ab6d20b3f9d28226689c3773d81eb094d65
Tatsujin / Truxton,Tatsujin / Truxton,tatsujin,World,2022-10-27,M2,SEGA,#players:1 #genre:shmup>v #port:arcade #lang:en #rerelease:mdmini>2,264d4cffe87ded2478a0aabd76c9e3b6,58f5c1e695a6a5ff76eeba5994d87dcc17393075,155f363930e5d1f8244fcea7a15c2c75d8db39c988dda60305439b8452f7b28e,cd133e39870dbe32a5dec33fbadb6bc8a3878f055a4d553257c50510bf5382278a4562d8fcce23100177f7c6f4ad29d2c59116191ebe402fc16aa8e042bfc047
Vampire Killer,Vampire Killer@Vampire Killer バンパイアキラー,vampirekiller,Japan,2019-05-16,Konami,Konami,#players:1 #genre:action>platformer #save:password #search:franchise>castlevania:feature>dracula #lang:en #rerelease:castlevaniaanniversary,9c7f0f040fec42d7048f6b1842deffb4,2213b219854890952ba1eb8bf65c0dcf8baa0abf,8b54eb77b0b56f32b6df458a183b65b4c0bcb8bf48b2f19c43ab805b7e2ab3da,48c53be5930ab00b00bf7e03d182e2e94528e33c4c911bf08a30fc17aba0fa1ed51bc986f859c12139d23c1e647ba459487836ca4b1db35a8af2cce8553c9640
Vampire Killer,Vampire Killer@Vampire Killer バンパイアキラー,vampirekiller,Japan,2019-09-19,M2,SEGA,#players:1 #genre:action>platformer #save:password #search:franchise>castlevania:feature>dracula #lang:en #rerelease:mdmini>1,3fe739c40a79222801fcad6c753e6f11,aa3fe7971cdbf4cf8fa44e6dc09122b8cc6a319c,1c463798e6a1d48c4346483276cda933a341182ccf9801450a6af0bd3e2ceae4,bf5a557b3558715a1c66b32ff7ff688b42359e691aead0488b358db68e1c3fa099fbdf65e238a44b76ac28d12e81bc3b22ba67594cd86221f427681c30c99b4d
Vectorman,Vectorman,vectorman,USA/Europe,1999-02-18,SEGA,SEGA,#players:1 #genre:action>platformer #lang:en #rerelease:smashpack>1,275accce7f270d076434094e3510676d,8a06cee97b887ee35234072642b2a5fffb7aa92f,2eda4f50c53dba05f5ec01f7b8338a0b6a2c447fe061b647345ac770463528fd,39c841ed8e3053dd767c0bcf88b23b506e85b01d9491bd5855052d9b91a73f8d87fe09d6365956ac330289fdd881082e1e7cc1b8c14bcb6bcde0ba0816e88288
Vectorman,Vectorman,vectorman,USA,2019-09-19,M2,SEGA,#players:1 #genre:action>platformer #lang:en #rerelease:mdmini>1,d3aec81b37ec520f37edb910305ff829,9be6a15c91261e6c77edf6596b53c9bd70394d89,5cb85a18fa2067575e3ac443295ded92a4fc496f12898d3bbe4ea9a681206af4,94c5e0b38f3e864e9810106955d7d984e3fbc10e4c5f1729b5805f63839b2527e8921877afb04da04ea7837d0881de524423e3732a70d95d0ff340292f8ad4ef
Vermilion,Vermilion@Vermilion ヴァーミリオン,vermilion,Japan,2019-09-19,M2,SEGA,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #lang:ja #rerelease:mdmini>1,873e78eccbc92ea9844f7ea0388cd3e4,26c52544272ed6fef8811da0cdff5f2fb4cdee52,b0340294fddf98319c71b5c68997b61ceb324f03df1d56c19c1c4d819274aff2,b5098a77b00b3dda77a75c48136c6a2a4abe23c2ffba4fc3c78fb51d998229fb5bc2d7768bacfc39a3979ebd44ab69e98c7403e98a2e38c75ba14a947ec6f784
VS Puyo Puyo Sun,VS Puyo Puyo Sun,puyopuyosun,USA/Europe,2022-10-27,M2,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #lang:en #rerelease:mdmini>2,5b74f428ad4c47803ef66e93f88b7b55,331409827455e76281f39a6c1e6e321ff3e52f8a,15431697da4b11da8cc71efd9b1c0b076766dd94722708804fc15d0a6a5ce302,486ebcd10088b83c2547edfeb12ab80be74e0a0fb899909825d3e622b0007eb0ebb2e33fc0bf686a9281a00312fe861a90dddbf52203a31a04ee28c0d75a0b4a
Aladdin II,Aladdin II,aladdincapcom,Taiwan,1998,X Boy,X Boy,#players:1 #genre:action>platformer #port:nintendo>superfamicom #lang:en #unlicensed:bootleg,757fc895aa53ccfa2043c88b58b63855,9980997458dff7897009301a873cf84441f8a01f,37ff807a1edeb3c18162d36f83c9c757c3bee2bcae31e2961172cf9df1e99a12,6b944161530b4465657d4a598aec4d8aabdb5c23c9ca24e2098834dd6d43332f3c62781193fa6d161de124101a74874a44a454437c97c54790c3d2c62f8cab80
Alien³,Alien³,alien3,World,1992-10,Probe/Eden/Krisalis,,#players:1 #genre:action #based:movie #search:feature>alien #lang:en #unlicensed:bootleg,7420faf568a6582d7abbfac933819572,181c3734946631b09ffb0b8bd74626f134a466bf,e09278156573d71e4b2a55ae870b805e15c57d0819d4c2efa7e166c081d60352,aaf1834ea3fb7bf63c74abb822251bb9f583f6582264d5e14d561985d8f149812c907b4428abb2720ea7bb68bcec9c417e3354e6cdfc8d2925288228291ae818
Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,Chéngjísīhán@成吉思汗,aokiookamitoshirokimejikagh,China,,Koei,Skob,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:zh #unlicensed:bootleg,937b4fd41c3e54fd8167de11a2e03e03,c8b399a3a4c4ad719a165e5aee010d17d5cb064e,f14e3bf0b3e13e88d824b31b53d2426c812f8060a25a48a92b42cf360e141106,ffe10a1a5a109b13988da0248cce4c07264438684651a8f1843a1ea9be8e05cfbdbc335b3010c1d741b61f5d81bfb24aad98d50a43986ebb8b2c7b062aec74fd
Argentina Soccer 2006,Fútbol Argentino 2006,issdeluxe,Argentina,2006,Factor 5,,#players:2:vs #genre:sports>soccer #addon:controller>6button #save:password #port:nintendo>superfamicom #lang:es #unlicensed:bootleg,b17b7cde78952e15e64cfb12cae76c5b,f5a342616054e1eff03e69111caff6ad9cdfa497,7d2414db6c7bec1e4e1c2713a11f3115aff14f5feda0d1847edc37529688f0aa,82f0dd3dc4274fc1b0624eccfe749d29ed65d55dab9879eb130a99945615715e1dffaf45ad6128572f70f720f3bf4c9e4696c1dfa078d064e2c02efc12d61a4d
Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,Ariel: The Little Mermaid@Disney's Ariel: The Little Mermaid,arielthelittlemermaid,World,,BlueSky/Disney,,#players:1 #genre:action #based:movie:disney #lang:en #unlicensed:bootleg,8c6a07b8bfe419cec797453e81f2c395,98e6b1175aad35574d6b6dbe01c6244c4e8d4a91,805bc39dbf7ee8dd2a100a61e34ecfcd333f969c125c21585ff825d3300271f0,ba12c1d54ea8f29e20d46654049f1885c6806896e09a2caa61e1d032bae51624652197f74c6b09a3a9c2dd096613a6e81ea1c3a692a486479e93ceeeb8d885bd
Beast,Shadow of the Beast: Mashō no Okite@Shadow of the Beast シャドー･オブ･ザ･ビースト 魔性の掟,shadowofthebeast,Japan,,Reflections/Psygnosis/WJS Design,,#players:1 #genre:action #port:commodore>amiga #lang:ja #unlicensed:bootleg,738a8fc4604297266e15e2e9111e30d2,4f5ce1558c73df0b10c69fc4447789ecc3cb6b5c,4f06477a1fcdbb671d78714f360face3f50a48ec70643ef80a0bc35d8ddda6ed,18ef081c7d96fbaa28fd432666884c8f8ae6127256283b1c917680f1812dd93031e880b4b645118da440f338ff5e044056bb92b29084dc8399ae641aaf14d557
Bulls vs Lakers and the NBA Playoffs,Bulls vs Lakers and the NBA Playoffs,bullsvslakersandthenbaplayoffs,World,,Electronic Arts,,#players:2:coop:vs #genre:sports>basketball #save:password #search:keyword>official #lang:en #unlicensed:bootleg,e2de51d9dd408e5f2379e0e2d7ed4456,0d7aadc4a39e3060f1aab59294155627f6cd79c5,09cc72a80e78f67b4ae05013a1316cf17484ad03518a026d0d091f5e027d8efc,2893da85a0b5907719e7823ba594b8bdda19be84d85bf759ae94fc948d91485063dfdde10b64a1a2a4e68d775de23d8c1b349e63d283411bbde5396f498356a8
