Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Vampire Savior: The Lord of Vampire (Phoenix Edition),vampiresavior,Europe,1997-05-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #unlicensed:bootleg #arcadeboard:capcom>cps2,vsavd.zip|vsav.zip,a155f7437b74040b59eaac7756fcae4a,32ca4de326c5cde808d7880fbf7ce336af9c0033,591fbea0933357d47ddbf80d8f0caf46e97b3a159dd7f7744f52651378b6ae4a,c0aee2d691e82471476a29a839e24d5582d31d33e34d67b83a75aa3de3384d696e88d5655504763981f6ffff55850252369d729aee9eb34f6fbb41d882e46345
Vampire Savior 2: The Lord of Vampire,vampiresavior2,Japan,1997-09-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #arcadeboard:capcom>cps2 #mameparent,vsav2.zip,71bfc4546a204b985f6bed2163d5f083,f425b911a18dc38cd4dc23a1aec03f5eecf58607,424f85e60869f329442a4a12c8b7cd3434bd35effc307d8fc0b100d256a78712,d6cd57467cb998d3d7bd7713e901cba8ecf8e8126af7939ae633f469b176bf3c49d48c5feec7aab5f18ce553849472e1d66d437ed7b57c6fdb3ea5a96f22ce92
Vampire Savior 2: The Lord of Vampire (Phoenix Edition),vampiresavior2,Japan,1997-09-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #search:keyword>qsound #unlicensed:bootleg #arcadeboard:capcom>cps2,vsav2d.zip|vsav2.zip,71bfc4546a204b985f6bed2163d5f083,f425b911a18dc38cd4dc23a1aec03f5eecf58607,424f85e60869f329442a4a12c8b7cd3434bd35effc307d8fc0b100d256a78712,d6cd57467cb998d3d7bd7713e901cba8ecf8e8126af7939ae633f469b176bf3c49d48c5feec7aab5f18ce553849472e1d66d437ed7b57c6fdb3ea5a96f22ce92
Varth: Operation Thunderstorm,varth,Japan,1992-07-14,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #search:tate>cw #genre:shmup>v #arcadeboard:capcom>cps,varthj.zip|varth.zip,cb51cadfb37f76e9a73234ce3bd9a8f0,1b1b3faa1f01daf5baf56c83918aee5f29069833,e46fa3ef6a92c71be5d48095c2fecc3cdeec57f8fa76605069eab3b054c1881b,ea7fd2af34bd86e4d90ed59b81da4848ee21149b41deb0821adb7711ceb202c672cd018670cee448bf4df2c18e731db7c0a086996a45a059c35b964693d96ef1
Varth: Operation Thunderstorm,varth,Japan,1992-07-14,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #search:tate>cw #genre:shmup>v #arcadeboard:capcom>cps,varthjr.zip|varth.zip,cb51cadfb37f76e9a73234ce3bd9a8f0,1b1b3faa1f01daf5baf56c83918aee5f29069833,e46fa3ef6a92c71be5d48095c2fecc3cdeec57f8fa76605069eab3b054c1881b,ea7fd2af34bd86e4d90ed59b81da4848ee21149b41deb0821adb7711ceb202c672cd018670cee448bf4df2c18e731db7c0a086996a45a059c35b964693d96ef1
Varth: Operation Thunderstorm,varth,USA,1992-06-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #search:tate>cw #genre:shmup>v #arcadeboard:capcom>cps,varthu.zip|varth.zip,cb51cadfb37f76e9a73234ce3bd9a8f0,1b1b3faa1f01daf5baf56c83918aee5f29069833,e46fa3ef6a92c71be5d48095c2fecc3cdeec57f8fa76605069eab3b054c1881b,ea7fd2af34bd86e4d90ed59b81da4848ee21149b41deb0821adb7711ceb202c672cd018670cee448bf4df2c18e731db7c0a086996a45a059c35b964693d96ef1
Varth: Operation Thunderstorm,varth,World,1992-06-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #search:tate>cw #genre:shmup>v #arcadeboard:capcom>cps,varthr1.zip|varth.zip,cb51cadfb37f76e9a73234ce3bd9a8f0,1b1b3faa1f01daf5baf56c83918aee5f29069833,e46fa3ef6a92c71be5d48095c2fecc3cdeec57f8fa76605069eab3b054c1881b,ea7fd2af34bd86e4d90ed59b81da4848ee21149b41deb0821adb7711ceb202c672cd018670cee448bf4df2c18e731db7c0a086996a45a059c35b964693d96ef1
Varth: Operation Thunderstorm,varth,World,1992-07-14,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #search:tate>cw #genre:shmup>v #arcadeboard:capcom>cps #mameparent,varth.zip,cb51cadfb37f76e9a73234ce3bd9a8f0,1b1b3faa1f01daf5baf56c83918aee5f29069833,e46fa3ef6a92c71be5d48095c2fecc3cdeec57f8fa76605069eab3b054c1881b,ea7fd2af34bd86e4d90ed59b81da4848ee21149b41deb0821adb7711ceb202c672cd018670cee448bf4df2c18e731db7c0a086996a45a059c35b964693d96ef1
Vulgus,vulgus,Japan,1984-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #search:tate>cw #genre:shmup>v #arcadeboard:capcom,vulgusj.zip|vulgus.zip,f6d3e1b9baca80e35ad48f1db38e6f87,dd7858ed73a8acd6b1ad75069c812330529264a0,44d369f42f7504a645e859d04acd416018961c65a1ac831313bdd000aec84328,8284b76208719766876336393e6dc73b6d71283651c52c35a5a6b1b16910c2fa942deff5d50dfa76b98763eb72dec3e101434932de1229196eaf8ada0ff57e8f
Vulgus,vulgus,World,1984,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #search:tate>cw #genre:shmup>v #arcadeboard:capcom #set:1 #mameparent,vulgus.zip,f6d3e1b9baca80e35ad48f1db38e6f87,dd7858ed73a8acd6b1ad75069c812330529264a0,44d369f42f7504a645e859d04acd416018961c65a1ac831313bdd000aec84328,8284b76208719766876336393e6dc73b6d71283651c52c35a5a6b1b16910c2fa942deff5d50dfa76b98763eb72dec3e101434932de1229196eaf8ada0ff57e8f
Vulgus,vulgus,World,1984,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #search:tate>cw #genre:shmup>v #arcadeboard:capcom #set:2,vulgusa.zip|vulgus.zip,f6d3e1b9baca80e35ad48f1db38e6f87,dd7858ed73a8acd6b1ad75069c812330529264a0,44d369f42f7504a645e859d04acd416018961c65a1ac831313bdd000aec84328,8284b76208719766876336393e6dc73b6d71283651c52c35a5a6b1b16910c2fa942deff5d50dfa76b98763eb72dec3e101434932de1229196eaf8ada0ff57e8f
Mach-9,vulgus,World,1984,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:alt #search:tate>cw #genre:shmup>v #arcadeboard:capcom #unlicensed:bootleg,mach9.zip|vulgus.zip,f6d3e1b9baca80e35ad48f1db38e6f87,dd7858ed73a8acd6b1ad75069c812330529264a0,44d369f42f7504a645e859d04acd416018961c65a1ac831313bdd000aec84328,8284b76208719766876336393e6dc73b6d71283651c52c35a5a6b1b16910c2fa942deff5d50dfa76b98763eb72dec3e101434932de1229196eaf8ada0ff57e8f
War-Zard,warzard,Japan,1996-10-23,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,warzardr1.zip|redearth.zip,4e5223d56a2c29640d726a0e1548a352,776643569676a019fd15e967f621b55d26cc67ad,7d6db62188e6fb870e3711916d0412cfc7a7239ca29ed9f1121f78801230b3ba,4cdf0fde337afeb28d51a7451fe6f637a9fda26527abed3f8f4eac4f187ca9c90a85a6bcc9e2b8635bfb6f1005348df26f5ad277c04fdb7eba234759ba402d15
War-Zard,warzard,Japan,1996-11-21,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,warzard.zip|redearth.zip,4e5223d56a2c29640d726a0e1548a352,776643569676a019fd15e967f621b55d26cc67ad,7d6db62188e6fb870e3711916d0412cfc7a7239ca29ed9f1121f78801230b3ba,4cdf0fde337afeb28d51a7451fe6f637a9fda26527abed3f8f4eac4f187ca9c90a85a6bcc9e2b8635bfb6f1005348df26f5ad277c04fdb7eba234759ba402d15
Red Earth,warzard,Asia,1996-10-23,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,redearthnr1.zip|redearth.zip,4e5223d56a2c29640d726a0e1548a352,776643569676a019fd15e967f621b55d26cc67ad,7d6db62188e6fb870e3711916d0412cfc7a7239ca29ed9f1121f78801230b3ba,4cdf0fde337afeb28d51a7451fe6f637a9fda26527abed3f8f4eac4f187ca9c90a85a6bcc9e2b8635bfb6f1005348df26f5ad277c04fdb7eba234759ba402d15
Red Earth,warzard,Asia,1996-11-21,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,redearthn.zip|redearth.zip,4e5223d56a2c29640d726a0e1548a352,776643569676a019fd15e967f621b55d26cc67ad,7d6db62188e6fb870e3711916d0412cfc7a7239ca29ed9f1121f78801230b3ba,4cdf0fde337afeb28d51a7451fe6f637a9fda26527abed3f8f4eac4f187ca9c90a85a6bcc9e2b8635bfb6f1005348df26f5ad277c04fdb7eba234759ba402d15
Red Earth,warzard,Europe,1996-10-23,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,redearthr1.zip|redearth.zip,4e5223d56a2c29640d726a0e1548a352,776643569676a019fd15e967f621b55d26cc67ad,7d6db62188e6fb870e3711916d0412cfc7a7239ca29ed9f1121f78801230b3ba,4cdf0fde337afeb28d51a7451fe6f637a9fda26527abed3f8f4eac4f187ca9c90a85a6bcc9e2b8635bfb6f1005348df26f5ad277c04fdb7eba234759ba402d15
Red Earth,warzard,Europe,1996-11-21,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3 #mameparent,redearth.zip,4e5223d56a2c29640d726a0e1548a352,776643569676a019fd15e967f621b55d26cc67ad,7d6db62188e6fb870e3711916d0412cfc7a7239ca29ed9f1121f78801230b3ba,4cdf0fde337afeb28d51a7451fe6f637a9fda26527abed3f8f4eac4f187ca9c90a85a6bcc9e2b8635bfb6f1005348df26f5ad277c04fdb7eba234759ba402d15
Willow,willow,Japan,1989-06,CAPCOM,CAPCOM,#input:joystick>8 #players:1:buttons>2 #genre:action>platformer #based:movie #arcadeboard:capcom>cps,willowj.zip|willow.zip,1d69f9f5dcc2bf3071ee747d31ab92b3,a2f1b1a8d71909f49dc6179f0552ec9b63a3e777,e28ced6ac05e6f0fb93fc655c78418f2d3e0b4803da89ceda15fd6f1ddab9b99,77d06fe0bbe2985d7ca19d185a280df191579933e56554884971a13b38f332d2fa028c29cdba3448c03dac51334311aa813d4bb252c6ec5aa69fb9c5c0525b63
Willow,willow,USA,1989-06,CAPCOM,CAPCOM,#input:joystick>8 #players:1:buttons>2 #genre:action>platformer #based:movie #arcadeboard:capcom>cps,willowuo.zip|willow.zip,1d69f9f5dcc2bf3071ee747d31ab92b3,a2f1b1a8d71909f49dc6179f0552ec9b63a3e777,e28ced6ac05e6f0fb93fc655c78418f2d3e0b4803da89ceda15fd6f1ddab9b99,77d06fe0bbe2985d7ca19d185a280df191579933e56554884971a13b38f332d2fa028c29cdba3448c03dac51334311aa813d4bb252c6ec5aa69fb9c5c0525b63
Willow,willow,USA,1989-09,CAPCOM,CAPCOM,#input:joystick>8 #players:1:buttons>2 #genre:action>platformer #based:movie #arcadeboard:capcom>cps,willowu.zip|willow.zip,1d69f9f5dcc2bf3071ee747d31ab92b3,a2f1b1a8d71909f49dc6179f0552ec9b63a3e777,e28ced6ac05e6f0fb93fc655c78418f2d3e0b4803da89ceda15fd6f1ddab9b99,77d06fe0bbe2985d7ca19d185a280df191579933e56554884971a13b38f332d2fa028c29cdba3448c03dac51334311aa813d4bb252c6ec5aa69fb9c5c0525b63
Willow,willow,World,1989,CAPCOM,CAPCOM,#input:joystick>8 #players:1:buttons>2 #genre:action>platformer #based:movie #arcadeboard:capcom>cps #mameparent,willow.zip,1d69f9f5dcc2bf3071ee747d31ab92b3,a2f1b1a8d71909f49dc6179f0552ec9b63a3e777,e28ced6ac05e6f0fb93fc655c78418f2d3e0b4803da89ceda15fd6f1ddab9b99,77d06fe0bbe2985d7ca19d185a280df191579933e56554884971a13b38f332d2fa028c29cdba3448c03dac51334311aa813d4bb252c6ec5aa69fb9c5c0525b63
Wonder 3,wonder3,Japan,1991-05-20,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #genre:action>platformer>maze:shmup>h #multigame #arcadeboard:capcom>cps,wonder3.zip|3wonders.zip,c4b8b023b941fe367e4c6cb6a32b2e3a,e3bb7669cbfcf31a321533b29b5c75aeffc7b86d,83b381b12270ab3ea478245640302e19d5657aebb46369afff5336698bcb8659,fb5741d5dfd5a8828b631c8f7aaf97bb97d20ea161af9f3ca546623a99e0ff792682484d52520d834f9f48fefe28177d71248ec79f269dc9cc11ef011c376982
Three Wonders,wonder3,World,1991-05-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #multigame #genre:action>platformer>maze:shmup>h #multigame #arcadeboard:capcom>cps,3wondersr1.zip|3wonders.zip,c4b8b023b941fe367e4c6cb6a32b2e3a,e3bb7669cbfcf31a321533b29b5c75aeffc7b86d,83b381b12270ab3ea478245640302e19d5657aebb46369afff5336698bcb8659,fb5741d5dfd5a8828b631c8f7aaf97bb97d20ea161af9f3ca546623a99e0ff792682484d52520d834f9f48fefe28177d71248ec79f269dc9cc11ef011c376982
Three Wonders,wonder3,World,1991-05-20,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #multigame #genre:action>platformer>maze:shmup>h #multigame #arcadeboard:capcom>cps #mameparent,3wonders.zip,c4b8b023b941fe367e4c6cb6a32b2e3a,e3bb7669cbfcf31a321533b29b5c75aeffc7b86d,83b381b12270ab3ea478245640302e19d5657aebb46369afff5336698bcb8659,fb5741d5dfd5a8828b631c8f7aaf97bb97d20ea161af9f3ca546623a99e0ff792682484d52520d834f9f48fefe28177d71248ec79f269dc9cc11ef011c376982
Three Wonders,wonder3,World,,CAPCOM,CAPCOM,#input:joystick>8:buttons>2 #players:2:coop #multigame #genre:action>platformer>maze:shmup>h #multigame #unlicensed:bootleg #arcadeboard:capcom>cps,3wondersrh.zip|3wonders.zip,c4b8b023b941fe367e4c6cb6a32b2e3a,e3bb7669cbfcf31a321533b29b5c75aeffc7b86d,83b381b12270ab3ea478245640302e19d5657aebb46369afff5336698bcb8659,fb5741d5dfd5a8828b631c8f7aaf97bb97d20ea161af9f3ca546623a99e0ff792682484d52520d834f9f48fefe28177d71248ec79f269dc9cc11ef011c376982
X-Men: Children of the Atom,xmenchildrenoftheatom,Japan,1994-12-08,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotajr.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Japan,1994-12-17,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotaj3.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Japan,1994-12-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotaj2.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Japan,1994-12-22,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotaj1.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Japan,1995-01-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotaj.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Asia,1994-12-17,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotaar2.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Asia,1994-12-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotaar1.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Asia,1995-01-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotaa.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,USA,1995-01-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotau.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Hispanic,1995-01-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotahr1.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Hispanic,1995-03-31,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotah.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Brazil,1995-03-31,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotab.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Europe,1995-01-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmcotar1.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom,xmenchildrenoftheatom,Europe,1995-03-31,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2 #mameparent,xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men: Children of the Atom (Phoenix Edition),xmenchildrenoftheatom,Europe,1995-01-05,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #unlicensed:bootleg #arcadeboard:capcom>cps2,xmcotar1d.zip|xmcota.zip,7a36666d679ed9657af88bda85e0ec71,ba1832209f217d806359718972764931d981e099,d81cdc05a3036ab2557250c7280efe86f9353a84114b61c85a9d6aac8406db47,3d76a4dfdc553984c487ddf598ef9b3db747c3e68f4912ce17c282692ff1a2fc434abf0a2e70aca7b317074fd3f114afd60b07fb0084fcaa8c18043c3ae121d0
X-Men vs. Street Fighter,xmenvsstreetfighter,Japan,1996-09-09,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmvsfjr3.zip|xmvsf.zip,8f7e6d7a87ef16ff7ef503b0f941da7e,ba1ced37ba3dadefd1e0851373359110074db527,b982a6004db66a00234420179e9a328aac356108059160e6148852128e043632,d45ee28e3801009b9f86c93d4d68cda4258508d4128b57d901e66a4ab5ef0c9196cfa395ef53a96eb0232b07a1f0656499600348e27a7d76bd77812b1e669d17
X-Men vs. Street Fighter,xmenvsstreetfighter,Japan,1996-09-10,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmvsfjr2.zip|xmvsf.zip,8f7e6d7a87ef16ff7ef503b0f941da7e,ba1ced37ba3dadefd1e0851373359110074db527,b982a6004db66a00234420179e9a328aac356108059160e6148852128e043632,d45ee28e3801009b9f86c93d4d68cda4258508d4128b57d901e66a4ab5ef0c9196cfa395ef53a96eb0232b07a1f0656499600348e27a7d76bd77812b1e669d17
X-Men vs. Street Fighter,xmenvsstreetfighter,Japan,1996-10-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmvsfjr1.zip|xmvsf.zip,8f7e6d7a87ef16ff7ef503b0f941da7e,ba1ced37ba3dadefd1e0851373359110074db527,b982a6004db66a00234420179e9a328aac356108059160e6148852128e043632,d45ee28e3801009b9f86c93d4d68cda4258508d4128b57d901e66a4ab5ef0c9196cfa395ef53a96eb0232b07a1f0656499600348e27a7d76bd77812b1e669d17
X-Men vs. Street Fighter,xmenvsstreetfighter,Japan,1996-10-23,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmvsfj.zip|xmvsf.zip,8f7e6d7a87ef16ff7ef503b0f941da7e,ba1ced37ba3dadefd1e0851373359110074db527,b982a6004db66a00234420179e9a328aac356108059160e6148852128e043632,d45ee28e3801009b9f86c93d4d68cda4258508d4128b57d901e66a4ab5ef0c9196cfa395ef53a96eb0232b07a1f0656499600348e27a7d76bd77812b1e669d17
X-Men vs. Street Fighter,xmenvsstreetfighter,Asia,1996-09-10,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmvsfar3.zip|xmvsf.zip,8f7e6d7a87ef16ff7ef503b0f941da7e,ba1ced37ba3dadefd1e0851373359110074db527,b982a6004db66a00234420179e9a328aac356108059160e6148852128e043632,d45ee28e3801009b9f86c93d4d68cda4258508d4128b57d901e66a4ab5ef0c9196cfa395ef53a96eb0232b07a1f0656499600348e27a7d76bd77812b1e669d17
X-Men vs. Street Fighter,xmenvsstreetfighter,Asia,1996-09-19,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #based:marvel #search:feature>xmen #search:keyword>qsound #arcadeboard:capcom>cps2,xmvsfar2.zip|xmvsf.zip,8f7e6d7a87ef16ff7ef503b0f941da7e,ba1ced37ba3dadefd1e0851373359110074db527,b982a6004db66a00234420179e9a328aac356108059160e6148852128e043632,d45ee28e3801009b9f86c93d4d68cda4258508d4128b57d901e66a4ab5ef0c9196cfa395ef53a96eb0232b07a1f0656499600348e27a7d76bd77812b1e669d17
