Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
U-four-ia: The Saga,U-four-ia: The Saga,herebeke,USA,,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #save:password #lang:en #unfinished:proto>1,0f3321df8f1c7fe2b2bdabde49b9f660,901a67affeb61d83e7ee6afa04dc733ab1189dd5,48d132ccdb66890731717da42309b9b24a8336142004e7f6ced77488fd295296,d2888dd7635c3dbca44fe8b6a0474be73a429c329195e5490753ca66a6e5fb8e5513dc277bf32077588f7a6b2f9171de892590e2237405c50d2eef9f69ee4265
U-four-ia: The Saga,U-four-ia: The Saga,herebeke,USA,,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #save:password #lang:en #unfinished:proto>2,57c79c5aef651801e948bc288c98d891,5ce82becc2332fc872b1a0585074925394abf759,2fd615ae7231af4b5a7c10eb69c42412753fd24b6378fb6d9f9c084b9a17bf91,934ea1b9522e2534960e04c60fa67fc215b8dec4a4ca24d350321911993d3b428f06bfd3e5ddb26177e197872ae4b4b7f5458069341a54ec8ae2204a835122b6
UWC,,uwc,USA,1989,Thinking Rabbit,SETA,#players:2:vs #genre:fighting:sports>wrestling #search:keyword>official #lang:en #unfinished:proto,5f1f794aff8e775183a8105c02d37be5,4534dd42037190c0453fb08ac60c005dfe30b8f6,0c6a651fa82afa72e196550b134628d850096b6c3ac51a337097e6984513babb,4c3010675531483c41ae2447c9899b1f29a6d88813f7d686f5ee95ce7cf36f75d35e49dbc994d41b5efc27731461615debc501b121060e5f943035dbc00020fb
Virus,,drmario,USA,1990-03,Nintendo,Nintendo,#players:2:vs #genre:puzzle>drop #lang:en #unfinished:proto,a1d7dd3e21843904c55e4f504c41084b,582d7a7316bdd1f5745e5ee69abb994148a164a2,2b93e5dccb16d7676073fd09ad6b7838267acee1595bb1f8531b0f342070e8b4,08e04bf916aa9cdde074b8a7407bf44a67026d3e362b4e6d1d5b7a33f89b96076bdf311f75bbb71043628319cda9840ca0c5c804d6d0f7d38bcb444b37e782e1
War on Wheels,,waronwheels,USA,1990,Sculptured,Jaleco,#players:2:vs #genre:racing>combat:fighting #save:password #lang:en #unfinished:proto,4bf1621eeb7e5ef820b1814736416438,64e2d2e801729faf67dc42bf427f81c4fe281afe,f31196ba65ff1ad05f42b1b8bd29ff4b7827401919b9bccf193f2fd3f48603b2,e7a6948fdffb9986e104a679c5b6885c974ea51d66c383a46ef59c3047f6e0d14efc40441b38121cb6212ec00f05014516b51c4018fe1c480da264fbf685cdf7
War on Wheels,,waronwheels,USA,1991,Sculptured,Jaleco,#players:2:vs #genre:racing>combat:fighting #save:password #lang:en #unfinished:proto,659b0bf4e839b1b6c9da1e006935e2dd,25f7c7be9753175139603fcdd86676b8a99ea37d,3a56a1cf57b53d25edfa7dbd8ec4a5093adf71f3d1f556ef795155c4a5d78da9,8e6f4dc81d7b03c90cfafcf2a19138a25c357e145af1aa91c8e9d070988ae77a3afc301237c96aba8e6955e5dc75d1da20141dd8183ea6c67ce61a6fff586989
ASO: Armored Scrum Object,ASO: Armored Scrum Object@ASO エー・エス・オー Armored Scrum Object,asoarmoredscrumobject,Japan,,SNK,SNK,#players:1 #genre:shmup>v #port:arcade #lang:en #unfinished:sample,bfa7366b3b01d627637fc10061be43c6,5a2b7243614c800f0cc0e2992bb410a7e75e147c,66b6107cdf79406eeb36421a25d8ab9c264d8416c122b7438cb3a62718ac9362,f184aec25a08dfc174459576534981141b7084bc3174c4f315fe9e9968d9c667898bbae593f82db63f7deaef73afe643b5f1c7aac1fde85cc2e4ce3e1830711f
Cadillac@Cadillac キャデラック,Cadillac,cadillac,Japan,,Hect,Hector,#players:2:vs #genre:puzzle>drop:board>cards #lang:ja #unfinished:sample,a19e08d729a8036952c320e33cefcf52,bf0339c18b6644f855613bc9cb934005c2e0ffda,9df4df8d6afa4e384db4e053d5e81c5877ba89b067f9c922e0a7d2982723cb19,f8cd19eff509ec517d230a8c5945fe5079a1d3aeefba4cc18f8f0bc987990f9a154c4a49d84f5c6b075a3d511bd8b180e63f62083d3bc290ccf17eb5d0fa6b3f
Contra@魂斗羅,Contra@魂斗羅 コントラ,contra,Japan,,Konami,Konami,#players:2:coop #genre:action>runandgun #port:arcade #lang:ja #unfinished:sample,3da967fdc518f00cdb4e560688aea0fc,cc9682cb632bd3ec7f0afe93050312b0af18f289,dc76b9ef8434454cc51d298b0de9a7b9a4dce3d2ac409c44856888c81f0d5f3d,40120efa74caf5bc77e33d51a0f745eef6b3bacb75278fd90de92269175bc75f0025a54d9c41ceed0676d60fae15ee7de1b9ed63a711ee2d9cd1c526b6e62cc2
CrisisForce@CrisisForce クライシス フォース,CrisisForce@CrisisForce クライシスフォース,crisisforce,Japan,,Konami,Konami,#players:2:coop #genre:shmup>v #lang:en #unfinished:sample,69acacf75040b501f75b55921ff1ae57,5c8f3687e6f037a044b52f15a5ea1a9ffd7d9ae6,485aa64d86fa2b403077520356aced4db1c7f1f7d8cbeab6eda55ecf5bb5bd1c,8659d86282b5c9ee377b7a80e34d202f427df83f90a81803d1df2ac85cb2238877e9fc812872d475764a844d6222c25c09fe7f0b40669a5b29ac0aca24fd864a
Kage,Yami no Shigotonin Kage@闇の仕事人 Kage,yaminoshigotoninkage,Japan,,Natsume,Natsume,#players:2:coop #genre:action #lang:ja #unfinished:sample,c26e753a3ce64adcb1c3425b2435bf4f,02cfbf3604616809055dffdec743988160b2b0e8,2010a68a45b1763ef00d922ac35a77e20c51aae5981beabd3d52d36cc6874afb,8def7ae0a4ad14695b85c5fb92de9834e727b2113cf3a71e525dd2d9a896abf0aad02f282ae2c0dd71635eae56be231b297f80bde7e96f9c4921f64771b68f70
Kyonshis 2@キョンシーズ2,Kyonshis 2@キョンシーズ2,kyonshis2,Japan,,Taito,Taito,#players:1 #genre:adventure:rpg>a #embedded:backup>battery #save:backup #based:movie #lang:ja #unfinished:sample,2d42e474458d00671f4e762e2e570304,7ccd6e93db2315dffb57b8ee69fbbd9ba30e5266,5f8f1ac289e538883c45708e70b8cbd71a11782f84ffb01bf6bb295f70a6c768,c56caa8a4c32d89d16146df22db8f98ce4c341a143cb7dcd8f76ae7a718ffd7c3ef6790961f28cb8bd52545c54f9fb2f534087b5c3da98827407e8de619c82d1
Meikyū Kumikyoku@迷宮組曲,Meikyū Kumikyoku: Milon no Daibōken@迷宮組曲　ミロンの大冒険,meikyuukumikyoku,Japan,,Hudson,Hudson,#players:1 #genre:action>platformer #lang:ja #unfinished:sample,858979d2e0af68b0320db850dbfd5419,86db3f2fc683c1e4179761d20296ef9be3f87886,7da3e72f76fdf81f2e371cae07793b5fd901f2c447cdfd7142ab2cf8de2ed56a,ff9f7a2c02bf231dee531472f237d316443925f00e67be61e65467e592597a1fccdb939f1a16fe585b247920888c94af26bb645b5e0805073ddf76b27d71cb20
Nantettatte!! Baseball@なんてったって!! ベースボール Baseball,Nantettatte!! Baseball@なんてったって!! ベースボール,nantettattebaseball,Japan,1989-12-22,Sunsoft,Sunsoft,#players:2:vs #genre:sports>baseball #embedded:backup>battery:slot>kogame #save:backup #lang:ja #unfinished:sample,4aab07374ce4c49f24195b7dec587d81,b59bd14c9fa281567af374e2a5af67eeba05f571,75aa4fdf91d14f29a3e8aee22cc26dc31cd51eb161ceabfa97a2e15ac1edf42d,79e3dce4261c427e4e1520d730a51933755e8f40d9c4d3acd3c311d682c16d43ac0dc3ce3c933b2e98f785a433f82355d380c842d0d0c1e8edfd275aad87950f
Ningen Heiki: Dead Fox@人間兵器デッドフォックス,Dead Fox@デッドフォックス,deadfox,Japan,,Arc System Works,CAPCOM,#players:1 #genre:action>platformer #save:password #lang:ja #unfinished:sample,a0d85ac51e27dca738a57cdb12f4301c,daba46412d43471e8e1492c5438ea629439a34c5,72f382de9ae773a9ea3c2b73ff1cf5c7e4c1626b90614f74ffb52e0d5c71c30e,3469d6da1dad203472599cdd91a01944c8fa1e07a646c47cd3fe53a038671cc3e8666fd3efaefd41280b97f4a286ed3062a7e2d01ae495700e4d8952776dfe05
Ninja Gaiden: Episode II: The Dark Sword of Chaos@Ninja 外伝 Gaiden: Episode II: The Dark Sword of Chaos,Ninja Gaiden II: The Dark Sword of Chaos@Ninja 外伝 Gaiden II: The Dark Sword of Chaos,ninjaryuukenden2ankokunojashinken,USA,1990-01-18,Tecmo,Tecmo,#players:1 #genre:action>platformer #lang:en #unfinished:sample,63ecdefff03f2faa4a158b6c15156fb5,5466d4bd6d7cbc297b51313d163a794edc0dabda,945a634b3f5c1249cf07dab6a33e7311001663e1add72e1b026926375727de71,531f50368f3f5232c69a7f36347d333f949bae34183348a58cf3e87fc0f15dcded45f2a9905ce8b9d5e668231384d6375e4237237903bef85fc6508545062b3e
Playbox BASIC,Playbox BASIC,playboxbasic,Japan,1989,Hudson/Sharp/Nintendo,Sharp,#players:1 #genre:notagame>application>educational #addon:keyboard>fc #embedded:backup>battery #save:backup #lang:ja #unfinished:sample,eb90a36b0fa6357344e2ebccdc991e95,d9434e741e6030da4d5769018e9ceda90344af88,9744b07fbad7962a8df772d94dc377fa7dd7a22624a42d7ac6d159d906e76880,420039002d81b7f5a0b383c3c56e4117daf8dff0a55fc814e60a9c9a11e01eb83654a0e14a5afcff859054f0398357a3a3a816ac98e928e1d7921bc5988fb8f6
Rainbow Islands: The Story of Bubble Bobble 2,Rainbow Islands: The Story of Bubble Bobble 2@Rainbow Islands レインボーアイランド The Story of Bubble Bobble 2,rainbowislands,Japan,,Disco,Taito,#players:1 #genre:action>platformer #port:arcade #lang:ja #unfinished:sample,9ee9193887d44a2a35ca1c6a34593fd3,23c66dcd990fe052a49575937141c232a1bbff8e,d977ba24985ee53a94a7a838e535135c1abd1235c4345c2b9bad951f7b5fc07a,71c351d3baf5239069ebdb0aecfadd79c6bd1a3c335cafaf4eb64732430b0ad14bf91cb13f18cc1762b4f16d3a2e0596a23d58c7c92ef4846d583c4a66ecf242
Rampart,Rampart@Rampart ランパート,rampart,Japan,,Konami,Konami,#players:2:vs #genre:shmup:sim>strategy:puzzle #save:password #port:arcade #lang:ja #unfinished:sample,a4b1133c31cf5d51142faddbadbfdd0f,05e32775e14127d618d7897e107bc76ae376dd7d,924d991835155299cf374c16523e3cd754126f10df64aac83c10d88c2d6fd09c,d66de6e7b32baf59a9a55c98c6a6e1dfa90890cd4f332652092381e33a98b7d7f148141211b6e5b67e270c7d5aa9bc523500f86ae80fa9696b0944e33b165fe1
Shadow of the Ninja,Shadow of the Ninja,yaminoshigotoninkage,USA,,Natsume,Natsume,#players:2:coop #genre:action #lang:en #unfinished:sample,138c6131b5b3bbe73bd7e86c342cdd91,007027abcbbf28760a50a5ece9542dff627eef49,d525f5c9ca8ee74094a695c86f87afe9e1f78add62fb45d7f259c5a965ada338,64a697c6a8f7f4fdd83686bb090681a56d84dfb00290a7b7173359d30f27ee5be0a81dd61b3a7b778910f09541204ac5f654fb26b95aac6d7ae02ed784a0cfc4
Shanghai,Shanghai@Shanghai 上海,shanghai,Japan,,Sunsoft,Sunsoft,#players:1 #genre:puzzle #port:apple>mac:arcade #lang:en #unfinished:sample,3f5278cb8bb4a40c1814d35507a64ba2,7377baa0bfd875886401bbb7edd127955bc1ae42,25077e9555be4a2afd07cbbb9608efae478eb9f2c09923ece77d99c4c19c41ab,0903b20d194b7ed3a049beb839eff80b6e4a46a3c788c0119bb12e3337d9bce8b4e85b2675f544f11d9e323b100377dadddb7dcfe24a6c1a75a0cdbc50f3f065
Silkworm,Silk Worm,silkworm,USA,,Sammy,Sammy,#players:2:coop #genre:shmup>h #port:arcade #lang:en #unfinished:sample,f52e20acfbf6a7082dd8f4a85c03f24f,ca0748c5e0444f7b93149395a5c038111c4c0d14,c59d09d470a50e1e113aad716aca0c956e1005f32f5c4a59b45d9347ae9c4fba,ff4331b52dc9e52934f6df784ff0affb578d12a7b9ae3651ce271af7cbb557e3cbd3a18ea8b7fe45f640612f03f39af1bf23985f169f912943099cf7b4dd0977
Square Deal,,cadillac2,Japan,1991,Hect,Hector,#players:2:vs #genre:puzzle>drop:board>cards #lang:en #unfinished:sample,3b936d492fa491bc361fc61ac4747f6c,077ff0be14dd435b793b4307e1d2e826b1f4673f,751c98a1f43dac46ae4fbde9e0271a4c43aee61b07b0d0c11c752889c75b9826,5e60f0155b510bd4535613c4d7e98e9dbc78a9acbc4f342a9030310d41be0734701c8e88ac6fdc286ac3e5f692464e53f872611c637c263e300e0430fa342078
Star Soldier,Star Soldier@Star Soldier スター ソルジャー,starsoldier,Japan,,Hudson,Hudson,#players:1 #genre:shmup>v #lang:en #unfinished:sample,4b944a0667a9a93c175cc4f1748015cf,80908705b700569acea167ac1b0c2ad704f0a87c,be472192ee4ba9d08ccd6df682f852539b9b7bd87de8c73977b272ff8e54b656,a19368f76ece7d894a7be63911941b02478c4f9827e153608834e26f965bdf6493957be2b0a2a036abf2e375395389f9fb21cacf39b4575d6676e85422d8d362
Sweet Home@スウィートホー,Sweet Home@スウィートホー,sweethome,Japan,,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #based:movie #lang:ja #unfinished:sample,e1310833c1cd670fee228abad3ff4a5d,8b707cc3a9d04df8d7ab3f2860b6c1bc819d7bdd,4b1dc3357632b60f4a42e5d2f107e4f6b381b90e4f6660a99f0f7703ef5e5e50,975edc792a56e60282464d56b1a9671a50d49f5a442664446b4f8d2739e4b514c64e8da08dd76d17df8584e8fa85a5c7b8b91449640a5c869ad51fedde9db2c2
Teenage Mutant Ninja Turtles II: The Arcade Game,Teenage Mutant Ninja Turtles II: The Arcade Game,tmntsuperkameninja,USA,1990-08-02,Konami,Ultra,#players:2:coop #genre:brawler #based:tmnt #port:arcade #lang:en #unfinished:sample,e7fb365a6f9fad3270282e22579b9991,beb23d47bb95a1328d6f81f3758cd3832066953b,7fd92c87dc8cee5e33eb2a3354f8117d4f5831afd87af22e40642d5fe26ab9d6,bcf4341cdc71fe5ee36ab293062ffe5c751ffe22bbf3a72146641250ad271610b2f21029919dfc91550135563871da56044919e9bd5d329b791d85428ede4a46
Teenage Mutant Ninja Turtles II: The Arcade Game,Teenage Mutant Ninja Turtles II: The Arcade Game,tmntsuperkameninja,USA,1990-08-20,Konami,Ultra,#players:2:coop #genre:brawler #based:tmnt #port:arcade #lang:en #unfinished:sample,58c9d9225abe43865e84eed8b9fcff57,3dc33ae74e4c58a34fc0fd0cbcaa76060f2bf2d5,f192efa883523b6e8ff9de3ad38ec45bdcaba2a1f43614e933d5d7162a0a2091,24583d1203f504418b5568351e5956ba4ddb1998b6d30d29b53b2a1e1bdac7abeb96db64dde7a7681dec6cfe1a67fe2b3cbb928aa7f953d4493da7fd6bdabb23
The Goonies II: Fratelli Saigo no Chōsen@The Goonies II フラッテリー最後の挑戦,Goonies 2: Fratelli Saigo no Chōsen@グーニーズ2 フラッテリー最後の挑戦,thegoonies2fratellisaigonochousen,Japan,,Konami,Konami,#players:1 #genre:action>platformer:adventure #based:movie #lang:ja #unfinished:sample,0a3cb6cd468ad7e5de967689b14fc95f,0af0189fa9e82a2eb77aa36f459096c14f9c7597,3695f259b86a617e5a9771713f2c4c66c7790ed3e5af04579eb4a6fafc76f7bc,f1f72f02d237aec9a785db59774c53f3b7a6a345e18f0c090ebd26c091ceae8e7a4ee9630cefdb395b33b02fb78929ac33bcb5b65efbab57e9d06f63dc17fe36
The Wing of Madoola,Madoola no Tsubasa: The Wing of Madoola@マドゥーラの翼 The Wing of Madoola,thewingofmadoola,Japan,,Sunsoft,Sunsoft,#players:1 #genre:action #lang:en #unfinished:sample,ef47e65cbab3aefea79ecc2593c88ef9,435b01d3b455aef4d4bc3b32539776d6c58e1ea6,6a56a1a29b6264c4c1df2807352998fe88a45489a053d282c04934d09f7b7b86,5e897469ddf418634bbab40ac8c64f225ea95b183f93a889a99d078e2694f2ad3a3bede9dd33e03d9651800e7f910426978b7ac1d9b82d9f6d2be67c162e4dc9
TwinBee 3: Poko Poko Daimaō@ツインビー3　ポコポコ大魔王,TwinBee 3: Poko Poko Daimaō@ツインビー3　ポコポコ大魔王,twinbee3pokopokodaimaou,Japan,,Konami,Konami,#players:2:coop #genre:shmup>v #lang:ja #unfinished:sample,725fd6d611373f9dec37ee982bf98c8d,e5e9b14df9302d46fbdc90bfd7a8dc05921628f3,d536193c9ccfe5309b2648a01b12bfcc9aad903a88bc43dfd6c17e549705aace,39b689bfb6bb2104b384e8dac2fea791a53bc4262fb78a81b72e72334946497264ec089f9aaf43ca2a83c210b9305677d165abd84c6b0a9fd4eafa732a00435e
U.S. Championship V'Ball,U.S. Championship V'Ball,uschampionshipvball,Japan,,Technōs,Technōs,#players:4:coop:vs #genre:sports>volleyball #addon:multitap>4playersadaptor:controller>horitrack #port:arcade #lang:en #unfinished:sample,4a6af0bbfe9518ca8b69a16df4595692,6e0eb44444f4e654baa072dabee4ffe0a2958245,f0e203064412c55bbc0ad3c6a5bd3aecdef41a1830651980901b7b2a245e71c9,afb4d69692f974ad29dc12ec70f55ffb2ce4682ca16c1f4f7f213c30fda38ba48c94dbc63c7195cd0467f6c6b3abf3a453a7ee3606382179cf9fd9feedd54d39
Wily & Right no RockBoard: That's Paradise@ワイリー&ライトのRockBoard ザッツ★パラダイス,Wily & Right no RockBoard: That's Paradise@ワイリー&ライトのRockBoard ザッツ★パラダイス,wilyandrightnorockboardthatsparadise,Japan,,CAPCOM,CAPCOM,#players:4:vs #genre:board:sim>cardgame #lang:ja #unfinished:sample,456da8a66cfaefa4f5e57ca31c8684bd,e1222edd2e9489ce510aca96de2f9f4427aa2eb1,3ea263b3126e7925ed5415e0f820b15643b57fd79e454bc397f9a16bcbe925da,12036658e4f8815fd0ceb5a3c9af9625ee294d79bd8335138bd9137276d2b2053aaf7c9934aed0378d5b0eba4810c2ae2ca7a7e636949f108673ca42017b3821
1943: The Battle of Midway,1943: The Battle of Valhalla,1943,Japan,,CAPCOM,CAPCOM,#players:1 #genre:shmup>v #save:password #port:arcade #lang:ja #unfinished:beta,683c3b9e927b821d4d9a9f4525c82594,3a9f88687f5d252fb485c3c28858e6ee74187f35,faf27b05d45777a9b6af777569fcac1bca4414252d0c0b6a797a1c3771e3ed99,ddcce4354d62677e7cce1ea16c02b6a0239cfb0e4dca5cb9b1f633b88f2ef0bb635eb9f75b220e76254f26331aafe720501b8cec67e5b214eab5313c6b22bf16
A Week of Garfield,A Week of Garfield: Garfield no Isshukan@A Week of Garfield ガーフィールドの一週間,aweekofgarfield,Japan,,Mars,Towa Chiki,#players:1 #genre:action>platformer #based #lang:en #unfinished:beta>1,cdc610fb776fc9b8df2b4b275185ffdb,6e463d03c84d71e1e6859936e03ad1fa7f33a02a,f87f42ef2f16b2d5a43823d659951551bce3536f9793d244dcc22fe69bd3e69f,d9ea203b371c7ccf395343036a956081b2ba4c720eb210e0d3ee87b61ab1945de25a37fee0b6b81136c6c68a3ebd66dd409321e9f267615504c0f02e08fb37fa
A Week of Garfield,A Week of Garfield: Garfield no Isshukan@A Week of Garfield ガーフィールドの一週間,aweekofgarfield,Japan,,Mars,Towa Chiki,#players:1 #genre:action>platformer #based #lang:en #unfinished:beta>2,9d6cc3e42177f98318f66b01c1efa144,411307f987aca77d70dae5a6aa386e32eadfb92a,1c5446ed8ac028310edab503c11aef2cc2d3d63bb3a6400bcebc76700225cbd9,46d2118bd1beabdf8a6f49776b84872dffb81323a30acb06940ef5d2165a2c376a816b01e5cb46d01bf8a6855b4f21029e2639185ff79c0334bef5e547fd0a27
Adventure Island II@Hudson's Adventure Island II,Adventure Island II,takahashimeijinnoboukenjima2,USA,,Now Production,Hudson,#players:1 #genre:action>platformer #lang:en #unfinished:beta,00c1b9cf975fc135681bed972b5a3ea6,6a5109b201463c0fe3f417b19038160f8bf43bb2,13804603c53b2c432326507bdbc6849394092f9b300c0acc90c9e7287c8d6c1f,6a12a54f44ff9ee8fe0fdb38857a805094d7cdad336f16426c70bd850268057d40a3a3ea8e673728d28f988b05874450551127f51efdaef920dd9da56a75f0a9
Adventures in the Magic Kingdom,Adventures in the Magic Kingdom@Disney's Adventures in the Magic Kingdom,adventuresinthemagickingdom,USA,,CAPCOM,CAPCOM,#players:1 #genre:minigames:quiz:action>platformer:racing #based:disney $mickey #lang:en #unfinished:beta>1,c155be2c788e6e8794046fcb8663ecef,df6fdf525f4b42a07e87dfa4eed3f5bb1c0d7dae,25e77bbec1a08bf635e87e0ec9642389fbab50fb6d17152ba96f11ac5a2fc389,928f017ae97fbca5d2f8cd3d4c39e90a502f900a4e18a61cc3fa8ecf19bc1870df85415686d15789acf47f618e2daca83517e553c9a7565ac5f25e6b95142427
Adventures in the Magic Kingdom,Adventures in the Magic Kingdom@Disney's Adventures in the Magic Kingdom,adventuresinthemagickingdom,USA,,CAPCOM,CAPCOM,#players:1 #genre:minigames:quiz:action>platformer:racing #based:disney $mickey #lang:en #unfinished:beta>2,77a5b0be7c67f7dc2526ec6debd7e721,7a8023c0cc1ec291cf231e3bfae7fa085091adc3,cf743a2b1c642930304f5e2444cb0fbc9ff7e4152294ad0ab12076445d44a0c2,11acbd1d3492271ead76e78bf4ff798aa72a54092df8ac5c210b7ed478f4037b02f5077e24a9147a1c55f10545e5e274d2e0f611e8de70614354ae725326cdf3
Arkanoid II,Arkanoid II@Arkanoid II アルカノイド・ツー,arkanoid2,Japan,,Taito,Taito,#players:2:alt:vs #genre:action>blockbreaker #addon:controller>arkanoid:backup>datarecorder #save:backup #port:arcade #lang:en #unfinished:beta,701044c35c19649311904ea9df146a6f,b37794983e9376426e6eaa4536fac1a7efe24294,3f5cdeb2de8d68c0c92a2ea1610c9607865fcbfd2c28fac1d173e9de60ba1ccc,e67ca2abf7f22c49aacf4aeb62b015ce2f8f302587a25eaced3c9101aa71417aa74ca5572fe2ebee008d268fb6bd44c7f1c7f8e2ef3ba359782b601de46d433f
Astyanax,Astyanax,thelordofking,USA,,Aicom,Jaleco,#players:1 #genre:action>hackandslash #port:arcade #lang:en #unfinished:beta,18f3a7835f8da8a920af44f780edb413,4a23090d04493d95f908dacdcb0e1853c05a4f33,79254daaab5015704375baeb2c33377ce828c34d974c5b2e15a8527cd167cbd9,37c371e1eba5785c5a1d8fd264e0be8ad3398bb0d60c21490a7545af63a4b640962da65810e785d8772f37854e07ba1623c3079fa91f4af41fce57b58615796c
Atlantis no Nazo@アトランチスの謎,Atlantis no Nazo@アトランチスの謎,atlantisnonazo,Japan,1986-04-17,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #lang:en #unfinished:beta,0c5f3b2660adedbf7f8ec92d12f24079,921a13e39f61c58b030bba3e049e5497c0c7ef22,5f0f5594737ae5cfc0bb6fad8c12310180acbe21af9d689ef0b2d629f56e7edf,23ce3a8505b1e437c4d0f473fd74751909fa9412b3d9e380d91a539475b491345ddb538c703857fb2c915ad3f3df9c86b294aeb7a5d60ca489f744a4d08129a3
Baltron,Baltron@Baltron バルトロン,baltron,Japan,,Shouei System,Toei,#players:2:alt #genre:shmup>h #lang:en #unfinished:beta,d0832f6ad5217de59ba28bf5657cdbb9,a9a2f596b151c0acc9142dcb14823fe6f48a15fb,725aa0b044c00c933f5aae137a14b4a2d1d74b27ae701524ab1ecd3a60bf3e21,d6b8bf8242a0db0c4e947261d628568061da267e268ccf4d92c0a1eda788f0786359c95abf971912ac4bc20c3d64944c0151816f0e3af3895efe59341196369b
Banana,Banana@Banana バナナ,banana,Japan,,Victor,Victor,#players:1 #genre:puzzle #lang:en #unfinished:beta>1,183f6c81a847ae5619feef64c2e3284f,469c142ea6ed8ad5c4227f72d8f9b2993d33e266,3532da4d49ce7e142c52e23ff06ba56c388ee36abb20db6745ebe11be03977ab,27e46e89919352e03a20c34512f6499848e5ec67e7824b17d78b82a1a0ea5a5a6b9be818cdfe9f2e3d8b8259c8a2f33237aefcae95830ffcb6957ba81b275b82
Banana,Banana@Banana バナナ,banana,Japan,1986-06-30,Victor,Victor,#players:1 #genre:puzzle #lang:en #unfinished:beta>2,62a7f9ba8c3e5168a33bcc9e740ff4b4,c1fd2f81ce34547906c94ad828729c81de23dbad,0b4c6d8b96e09a090c31e1689b9ec385857d6574bec0b7179ae96a2243cc53da,3213e984584d54ee1d637125e29c1b6ae7c0fcdc802f948bd7ccd172745f1afe3240b2fe2d29fa53ad6006aeba717cfadbc21e7eecdd5211483f4c23270fc4c7
Batman: Return of the Joker,Batman: Return of the Joker,batmanreturnofthejoker,USA,,Sunsoft,Sunsoft,#players:1 #genre:action>platformer:action>runandgun:shmup>h #save:password #based #search:feature>batman #lang:en #unfinished:beta,1072d5dd37318d02437ff9d078f088a6,5b0af5661ebc1d8aeb111cb3cb81c94db8b74022,86d236e80bea0cc1cbf749e9d731954924b66b3e75588e38262d78954a75ccfd,eed65dd13e7f63a4205f75ef741d0289ccd2087522ea376dd3bc7b7a6fa37706141113fe20c4c80b62964abb7af7935d5499ad8daa46a5c63b3c6027f8dabbd5
Batman,Batman: The Video Game,batmanthevideogame,USA,,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #based:movie #search:feature>batman #lang:en #unfinished:beta>1,a5290cade21531211296bc3fb00ab549,45734aea279c1d76e0c644c4953ad6030ddbe2ba,38c63746970eac5d0a8e6ed40e3c7b7e655d4e7414fc30a3a6ea0f82764e3098,e3e05cef35fefebb26ed36074a2dea46c875cff28d96fd9e98b33cea0a5654d473e35adea97e1a80776b6b2c366058d0b5f1bd6b288101de8dd9c5d270e1f920
Batman,Batman: The Video Game,batmanthevideogame,USA,,Sunsoft,Sunsoft,#players:1 #genre:action>platformer #based:movie #search:feature>batman #lang:en #unfinished:beta>2,33d8a05965a5e51fa7ccccd3be413875,56747609d5aa4821efc32faf80b2fc75bcedc18d,1ee05b06979eeb73a34427dd92183306a5ff320e863c2a5f77c94d64188b2db6,bc52a3b32e58d80112a09628bca252ed4bf6c4cbff60628f3c24f9115c91d740448c99ca9301fe4cf7fcb73c553d245b4ba8d5c4caf9bbbaafdb900645baeae8
Batman Returns,Batman Returns,batmanreturnsnes,Europe,,Konami,Konami,#players:1 #genre:brawler #based:movie #search:feature>batman #lang:en #unfinished:beta,abb8b68fdd704a617c4f1c81c8abdd0e,3f546b024477acbc5fe1f169d708a1dc9190d4c2,c90814236e4e9a2a4d9d9184440a0e5e1dfa73c3452167b6cc6540bd974f4309,d08d7d88c1828a510d21272fcb933601e22900120c816df3305a7d3b7ee7001b4e2a022621ad0e244721b8af370c2b61a0327d83209e6252ec0b9544bbb2431c
Blaster Master,Blaster Master,chouwakuseisenkimetafight,USA,1988-05-20,Tokai Engineering,Sunsoft,#players:1 #genre:action>platformer:action>runandgun:action>metroidvania #lang:en #unfinished:beta,d878492e585cd3cb46555a59a99d3abe,78621d9bf11be5e38d5c629e07efb9748d41cb7f,f84b146803bbaba5c2ae880ad4a0b0408ed701da07af33fb9b9c983b5fac7bcc,94b05e2e4a0ea51181d0ffd126547a42a99cc1e6c4efaadc243304ba91563120d622e5cd326281e426e6d3e1507561c589cd6be623ad5a85e2be398ec8f6fc96
