Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Gradius,Gradius,gradius,USA,1986-12,Konami,Konami,#players:2:alt #genre:shmup>h #port:arcade #lang:en,7daa3b0ae39f19ebabcc129072c1ca72,92645fe142861c3d3fda209bb906ad2b0e353988,38c44e0e6f531a2779271f10cd4daa08ee2616c59c49d476b6f4e9dc482bf5f3,68062229daa9710cf6f35511abad7abe9dd92e669f7092351bd88f99d00e920bde405ae3b1dbf8bef8facdec7c70c89a2d21cdee2add4e9a68b0a0404a42711c
Gradius II,Gradius II@Gradius II グラディウスII,gradius2,Japan,1988-12-16,Konami,Konami,#players:2:alt #genre:shmup>h #port:arcade #lang:en,2e3d053ee47ec7b58a90c132c4248684,58785fce729c02c435b4ce9cacc528b57b822dae,859bbc0fc5fa31dad15a4d24cd1df19140b55a2c4b4b5936eec439f035166cf7,63d4c8417b14118e8373744aea8d60589930d29b3d8a92b3967df29dfea0da6be60e9cf748b23b7e93401514decf667c3b46044be111dd483fcf41bfc15e8dbc
Grand Master,Grand Master@Grand Master グランド　マスター,grandmaster,Japan,1991-02-26,Soft Machine,Varie,#players:1 #genre:rpg>a #lang:ja,a7e7b2addac788e2994a5b8aef7417e4,301f7ec8b36ac3720d077b253a3d9f9ddfa545a7,1a198af396149bb7b4824fe94d27ab664e0d90365cd16cb04e552b1e611dfa1c,fcae9e5d7e870f29759d578ccf0e9102c21347232d98a345c3f746d2f80a71e2d098533f7fc46c7c73cff5231334678977b166cbc971c0bbb781626e8993944b
Great Battle Cyber@グレイトバトルサイバー,Great Battle Cyber@グレイトバトルサイバー,greatbattlecyber,Japan,1992-12-25,Arc System Works,Banpresto,#players:1 #genre:action #save:password #licensed $compatihero $gundam #lang:ja,82c04638bfb86f9864db250f5f1d2b3f,fb78594179a810ed5d1259cc908961562c133b35,f5e425039d6f76cc6b4e8c3e62fabcad72f5161c9d658da32846e3e2b5d15b95,097deff30e59b7896bb3119beee93f2fe297baabfc3c96fc06507511b75cbfa17811a9b178276051b9c739f63b5ac8b3cddd3d8d6b9a60b087a5709ca206e60f
Great Boxing: Rush・Up,Great Boxing: Rush・Up@Great Boxing: Rush・Up ラッシュ アップ,greatboxingrushup,Japan,1990-12-07,Pixel,Visco,#players:2:vs #genre:fighting:sports>boxing #save:password #lang:en,c7638fbb3ec9ad6aaf8c6018ef3dfc85,a94f4a23dc6e336f1488120b79901fee1de05802,53c59518dccaf14392490e4c534eaf5e6fe0ea3f83e6849c4b2d9e042323b00f,14c9ab049be8158bb3a980b40d2d7501f05f179246d27b9c9ddeb4a49fa7628defc14eea35f36a9c6e30b2eb5cc7e4d7e87f336523a7fff8b51908670e5b3588
Great Deal,Great Deal@Great Deal グレートディール,greatdeal,Japan,1991-10-25,Hect,Hector,#players:2:vs #genre:puzzle>drop #lang:en,e65e59bdf4aad6071742023037ce4f3d,85a21558103d919fb1e820927a462b255d88694d,0a7ef9196b0aa4b599092a4a15f5f16a3209d24154f82fb0b3f902836a6e6982,09b1dd5b984f378e17b7ec6d40ff8f6eb29338351bafd19f09824c50147f02d2039d648e6cbaecbe22fffefcc0608ea18bd17bc87d6d43c8f90b94c8331fcab6
Great Tank,Great Tank@Great Tank グレートタンク,greattank,Japan,1988-07-29,SNK,SNK,#players:2:alt #genre:runandgun #save:password #lang:ja,8b8c43637f994d3f385c4b74967759a1,7fc8fbf49f4126fa0639ecbcd7330b0f69830715,95515681917e94d3950a1abe8c9fb3598372314b06bf6768bf9c6e3f3ba49097,0ab6a62bec7c6a744961be60870b8ded42c9b1af1a2ae3ef63cffa97438fe431ad251c4a48b88ffeccc3be3ff0fe1fc71377fcffad2f0aaf767092d3a79d02aa
Greg Norman's Golf Power,Greg Norman's Golf Power,gregnormansgolfpower,USA,1992-07,Gremlin,Virgin,#players:4:vs #genre:sports>golf #addon:4playersadaptor #embed:battery #save:backup $celeb #lang:en,0f91e47931c87d105d0dd06bac27c699,c50aa808d7c2df517df60a57e7c2f06bf3f0fb03,b9aa72fd5526ff6a0b7b57c5782eaa8143e2163e08bae5e1fd3afb4f386e6861,c10661b39d47441a004ff5674f5431e0ce95ac4c7712670d8cbdf6c76b7aa082a2e19a90248c128b9cb2d8ba7e9d1e3d9a6d6736845703486140240b55b78da1
Gremlin 2: Shinshu Tanjō@グレムリン2 新種誕生,Gremlin 2: Shinshu Tanjō@グレムリン2 新種誕生,gremlin2shinshutanjou,Japan,1990-12-14,Sunsoft,Sunsoft,#players:1 #genre:action:platformer #save:password #licensed $movie #lang:en,ac748b0974f9876d4056522f6324d2cc,cc319206fd3c82722f13c4fa77c921878dc9c769,a5a89e5fe79339c28785ce833ea59dbe8ff5c64118e0be11b9fb5e453d1ad8eb,9a364482e8a6294ef049887ab0125432d5df4ab5130310a8ddbf16e886bec485ba5223a20efd63d8087c4d372c3fd1891ae438f0f314dafa247122944c16997d
Gremlins 2: The New Batch,Gremlins 2: The New Batch,gremlin2shinshutanjou,Europe,1991-02-21,Sunsoft,Sunsoft,#players:1 #genre:action:platformer #save:password #licensed $movie #lang:en,525f415958fc42c0c7a77b4fc317badd,282bbe00e661b1e68cdcb5f8839a3118cf8368d6,9f1da01fcf2de1b29cc2db6b165b880014296475c9ffd5b222389704da222151,e9f40d54b88d0f50ed563f41adf01f32463ca51dedfd2b4a7a6b15055ad2bd6c0f38bf87d6904f368a44c11d6eb38a8b3fa4a02271dd7cbb1565fd62b65b7049
Gremlins 2: The New Batch,Gremlins 2: The New Batch,gremlin2shinshutanjou,Europe,,Sunsoft,Sunsoft,#players:1 #genre:action:platformer #save:password #licensed $movie #lang:en #unfinished:beta,5aa87655a2d8f3a7b6280b6ea40079b9,746559348f359c5e46874a197940ed759b5749a9,9411bce4696ebd89f76c6d401b2c4f8af0ccd1339e39eb80807b2ca68b68a15a,f1ac10839fc3969d7e48a656e92ac3effc760051db47ff608d80f70226d8bfe1b6a5f689dc750440e566cc2f1c1fee72346b07d98bf45d8dc0c87efaf0529513
Gremlins 2: The New Batch,Gremlins 2: The New Batch,gremlin2shinshutanjou,USA,1990-10,Sunsoft,Sunsoft,#players:1 #genre:action:platformer #save:password #licensed $movie #lang:en,45e667b7b6276144c26bdb2956cc5641,fd6f6210de6e8917bd09613f6da7ed06b91292fb,504fddf8e5429c16632662c3a042c71532c692e8651a482208e2868f075dcac9,652fc60fe8c3325dda5104809842cd29d7ce37df7c74ec3845582f11cf54d21c80a0b62fb388a3655e63251ed68d27ef05a239977b7d04d53617a835165932f7
Gremlins 2: The New Batch,Gremlins 2: The New Batch,gremlin2shinshutanjou,USA,,Sunsoft,Sunsoft,#players:1 #genre:action:platformer #save:password #licensed $movie #lang:en #unfinished:beta,8be7ec4539e2020ed932372a54531fda,4f48979f7444b3a8d4d772918dbef29ddc1323fc,923464e78640e5373477372cc947592e90a5375b726b2d3741bd22603cebe324,6b4c5f4be81b4a79514769adf2e8f0034e58fe539d0e336806947eef97626a129f66e4105b82a127313adbc48ea415d4de3a19c8de8599a21173c5b270908e0d
Goardic Gaiden@ガーディック外伝,Goardic Gaiden@ガーディック外伝 Legend of Goardic,goardicgaiden,Japan,1987-02-05,Compile,Irem,#players:1 #genre:shmup>v:runandgun #save:password #lang:en,dd630ba10118e3390023f07c63325173,3c0e6a844e1890ea79bd824fff30d3e84a770719,6a24597b85919c472f842d944a4ab51bab9462cc6c55045fa4aa24160b246d7c,8c04fcebc43e5dcd05e1c38ecfa5cb934ef72705389407de3aad88b3313b52cad19edeac13a2bb8f7b5ba2e032d934756d90b0e6a9725a87f604e4d8febf0b16
Guerrilla War,Guerrilla War,guevara,Europe,1989,SNK,SNK,#players:2:coop #genre:runandgun #port:arcade #lang:en,f93f9171ab8fcc2b68e5c9eb4c0fcb46,d61ca1632c51603d126d996318693396af6356de,1115082021e33c29369964202df879636624b43da14421ae615e2389b9587e0e,631af7d74f0bd65f259e180911e53ede333e08691624a45e8f3c796b48d4c72889ca62a4c6b9a3b960123458e7e90220555f4d1f9578941c938ffe9add7ac6b5
Guerrilla War,Guerrilla War,guevara,USA,1989-06,SNK,SNK,#players:2:coop #genre:runandgun #port:arcade #lang:en,7ae22c37e75a529d26c25874b51642a2,e9bd81efa98d6dfe81e8529120fbf1a4e84af069,d42032b8fa954a22346c11439831eefe0c0ea1a1cb6fa4dd4029cef9878395af,9bbc4a3e12b16bb2af346a5dbe158a6fc79e4ce822a945e19b84cbefda6941fe44358a7794b81d3e75480db95ac4064201aceede5bc633190c453e11ebec1774
Guevara@ゲバラ,Guevara@ゲバラ,guevara,Japan,1988-12-26,SNK,SNK,#players:2:coop #genre:runandgun #port:arcade #lang:ja,e4a61859481cdbbf749ecbada126c9be,b5718649395dfe04c3a5da353bcd2d55fead41c6,21451ff3f30766cb09b41519172efd1298dcba96eb8ebd9cd9af968d84fe2e1a,959a35037f491ead89560de89fc19090ad21a61d17bf43df93025b6d1b150e77b7d325cb38ccc780e7c77b7e7a3090330b09fa219b123387f003a11e22234123
Gumshoe,Gumshoe,gumshoe,Europe,1988-06-15,Nintendo,Nintendo,#players:1 #genre:shooting:platformer #addon:zapper $lightgun #lang:en,313e8489a32f0eb2880e0df72689c5e3,1bb98c1e8bc965394304e9556473b40d2459fccf,ffd850d7a632990bf164c192a31aeb5a8b30d845bf50d871f21bfafc8f026101,c2eb1a9064c49a9c1c0c30a8c488fd1fced7d4f425ebeece4856e20c3d2c04f08b14135d21bcc78b64a162a86c46db290a4b511c89796661c5854e58d4d03cba
Gumshoe,Gumshoe,gumshoe,USA,1986-06,Nintendo,Nintendo,#players:1 #genre:shooting:platformer #addon:zapper $lightgun #lang:en,313e8489a32f0eb2880e0df72689c5e3,1bb98c1e8bc965394304e9556473b40d2459fccf,ffd850d7a632990bf164c192a31aeb5a8b30d845bf50d871f21bfafc8f026101,c2eb1a9064c49a9c1c0c30a8c488fd1fced7d4f425ebeece4856e20c3d2c04f08b14135d21bcc78b64a162a86c46db290a4b511c89796661c5854e58d4d03cba
Gun-Nac,Gun-Nac@Gun-Nac ガンナック,gunnac,Japan,1990-10-05,Compile,Tonkin House,#players:1 #genre:shmup>v #lang:ja,dddc7f9becd3f999fc7d1dfa1ea9cc5d,36e1b4d816669c19688bbd6851cca22c6ab52898,6c107f9f9bd0ba4097177efcb09e2e30130c1899ab056d2f7e18dc571cd2d90a,2e2693d5547f0fdacfc642d6e12deb130e8a122f0740c395e269629da4d73f0ad351456ae747abec703a456846beb7782e064791e22cc492ab4b26e18765b6fd
Gun-Nac,Gun-Nac,gunnac,USA,1991-09,Compile,ASCII,#players:1 #genre:shmup>v #lang:en,77fede7f2788b66f3bf0b6afded82770,8f96a9473da779049c5424dc473fed812f58ef8f,16fb92ac135f5762d3242004cf0c12cbd55d2034c86bbaa92a28d356f916ef3e,56040e13bec168d0eee110ee47ea003868fb6e3f025dd63ebbc026cf0c35438e249eec411b00f19d63aca556419571d10a3d4b19005f041cccaa020dee771d08
Gun Sight,Gun Sight@Gun Sight ガン サイト,gunsight,Japan,1991-03-15,Konami,Konami,#players:1 #genre:shooting:flightsim:dungeoncrawler #embed:mmc5 #lang:ja,b21c3d1149514ef495e4e81d8dd02d01,9490bc82dbf6bed96de896e141a76ad8fd87388d,ad7e7042d6a68f1b108c3acb7bdfcb308f09ea09fa29de59d70e6a54483f1c4c,4c57ec53b615bcb676901bab736b6aeb3985e130570faf51e1c9f60a4572463a73983c376432fc0a47d424614df7ba2634e8b0972485ee703f423dd1d1cf75af
Gun.Smoke,Gun.Smoke,gunsmoke,Europe,1989-02-23,CAPCOM,CAPCOM,#players:1 #genre:runandgun #port:arcade #lang:en,621fd9d940c8491103245dde437581ac,45d6fa01ad9067dc392f2f92a4d669112a8ff980,70f1fa23dcefc9597df37bc56cd29e8487f9878381a50f090aead50bc6e0bf05,c68881452f274b481cae34f02f8fa4747ffddc651d5641212a9077d5eb9e0b82788cfb3148f0a25bbb074ecfae63ddcb066729edc2ed979d5cd9824f6e8e3397
Gun.Smoke,Gun.Smoke,gunsmoke,USA,1988-02,CAPCOM,CAPCOM,#players:1 #genre:runandgun #port:arcade #lang:en,071cee3611e37dfb58fab341bed5e8c6,57daceeb93cb53c27661a02d8f8e8345b708b632,8378a94225bbd0be905dd100145de3a0fcd38d17dc4f23d0c1585e6695005395,0e8e81e42c699be71786d2494ffde356fe71d78c4056cfaeb0704e0cdc7413b7daf406a7f5f6fdb148bb257a44f17aab196209d9c662057d18578a0deb776d88
Gun-Dec,Gun-Dec@Gun-Dec ガンデック,gundec,Japan,1991-04-26,Aicom,Sammy,#players:1 #genre:action:platformer:shmup>v:shooting #lang:ja,34863b938f73b53459c2c397a09072bc,2d7ebd2b1c04acbff859aef55b49798767a028d6,e53f4eec4cc1aa4e41869b16e68ee315f66b0d724096c7de112e9f03af1acb83,edff5c82c93b0acf3a1a6e378a8fb0635bdd8ca2f2661d62e9aaca2159e4b209f4176dfe304e32f3b2b8855cc78716557245b62b3c045c1969155ddebdce235f
Gunhed@ガンヘッド,Gunhed: Aratanaru Tatakai@ガンヘッド 新たなる戦い Gunhed,gunhedaratanarutatakai,Japan,1990-04-13,Toho,Varie,#players:4:vs #genre:strategy #embed:battery #save:backup #licensed $movie #lang:ja,3fbf3b72ccfb4b3a0d787f72dad6162f,a1f18be7bd81a413b126a5fbe30a38c4be48fad3,ce05bea786d73f164ad3ffdf4741967c683ada721d0c6a4830560261a83f5b15,a4f285601e0a373b02583b4a1cb98be338d06a70fd093ae1402291f9de4d63fa907162d0e2a6de57aa35e7e94ee579e2bf2aea4acd0697857689f3f3c2161eec
Gyrodine,Gyrodine@Gyrodine ジャイロダイン,gyrodine,Japan,1986-03-13,Human,Taito,#players:1 #genre:shmup>v #port:arcade #lang:en,c4975aebbcdf844323943b7ef3c2f0a4,21cb92d3f1bd4d42fbee8ad8d5d442717914ca5e,fa70ddbbd09d634498b65e5b8e594361b578638d9d07fcad72bdd44fbab82d12,ea757aee27b3f5e8665e414bd42860880161cbe2e0294ae0a53b558ad006e3d4833c2e0e66631e14bacfe028e01a1bd6e8afe263b43a6857b73567070af493c1
Gyruss,Gyruss,gyruss,USA,1989-02,Konami,Ultra,#players:1 #genre:railshooter #port:arcade #lang:en,d22232a3971d4f866fae17fc837fad10,5bdab5756dadc202f1dd09a829d004625bee37f9,21d8cb04f68f148ef181c500db1c5faf788d2a91141ddc6b505aef9d41d3a918,807f9367a02c0434ac9377a7bf589b7f3244c41cc8873fec50c568b2e2a041fbb9aa2bc233a6f3e1883feec87fe38a11c6dd3f56af7a31aa26cd27a932f6d6e7
Haja no Fūin@覇邪の封印,Haja no Fūin@覇邪の封印,hajanofuuin,Japan,1987-10-23,Kogado,ASCII,#players:1 #genre:rpg>j #save:password #port:pc88 #lang:ja,5317ac4e874e0cc3de798e361ca38865,4bbcc6134edb00a92292542f3627af05daa9e257,ea38ae6a4767166d402b43f9d5ffce8c1723fe0e4c75094304f98f2d15d65ce0,54d32ce7be0aeb89f07b7968021f179a98c426119144f48ee0d1a7bfe13f0f6f2dbdbe06ec7d902401d468b1c74d192f73fc6e3e9d48fc436c4b9cb57a4f0090
Hammerin' Harry,Hammerin' Harry,daikunogensan,Europe,1992,Irem,Irem,#players:1 #genre:hackandslash:platformer #port:arcade #lang:en,2e999a719f90cdeab2fd8f90026d2be6,3b6978ca1834ecca151ff195edc6c39a9d7f7b34,0974c89055f623371d0d19b00628898dde1b67f4627ecb1a30c84760626ad834,cb741a35ab5aa65eb39da324cce38d23ebb197eb09eb9f54672d11ba259fbf7f4676a24de9443d66f0f34c628c74db6c69b72d7e1580939dc116e0e3dd40f1ec
Happy Birthday Bugs,Happy Birthday Bugs,happybirthdaybugs,Japan,1990-08-03,Kemco,Kemco,#players:1 #genre:platformer #licensed $looneytunes #lang:ja,165c2a0b24a8c03d757c2120a3975e1f,3e706ee7aac17e48763a9849fa13d147574896d9,a62d9c1a16f26882da1a6da424f1985b42132d7a3ac8e1834a1f773a53651a15,7045c9cd06e2cdbec6a84f54c473f2e05de1bad510c83b1e79fd053a7d15e52b386666b429527d7e0893aeeb5dfeadc90c246028838d72d4f3cca1f1c798ee65
Hillsfar,Hillsfar,hillsfar,Japan,1991-03-21,Crosstalk,Pony Canyon,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,8d1ad307fcdcfa3b337aba0f6d7f7bd1,5b212ee25c75449e39fa97f982cc44a3068c358d,839c7e73d0b6a01bb5582f3ba1f8300cd1da443dcec97c1b7ce66c70d5bfd8be,dcef71f056c2e08804f32193c429ec476f28577c49c3852f4445e8adc95067f56b7e95d29991ce5cf4a0986201022f81cf7fefd22330c59e6979dca1b99a4089
Hillsfar,Hillsfar,hillsfar,USA,1993-11-04,Crosstalk,FCI,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en,b4af1b68fefb05b30d8f3552c55001cb,3d4fd4571326dae6e3344c176ea135b90ae0ad95,b759bfe3371cb07ec10cd7a90b73a2672e590d3801b2ab26d8b771dc5ba73de2,a8ba36ee4239bd29700a67e0e9a636d8b2045930a3bc90da674af05b37a5c8d50cad712ec268a98c13b976673bb3bfa5e362d3912dca7e956a00602d2dd44e19
Hillsfar,Hillsfar,hillsfar,USA,,Crosstalk,FCI,#players:1 #genre:rpg #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en #unfinished:beta,a2466e059bd06c1b1e9ba1a71eccdb25,07e4c1355ff478b9d1f690f1f3469b06970f53fa,982b5e236c583713f57594c2e28bbe9c66d2209d9380be1d14700b722ebd6627,f16710f6ba89ee122b79b86bd2cf9d31246d3ecb9e94581e3902c9020f7757c92eb374cec66ff683d28bb728e2ef7db643513817ddd5a2f5d49a1da3ba6cfaa4
Hiryū no Ken: Ōgi no Sho@飛龍の拳 奥義の書,Hiryū no Ken: Ōgi no Sho@飛龍の拳 奥義の書,hiryuunokenouginosho,Japan,1987-02-14,Micro Academy,Culture Brain,#players:1 #genre:hackandslash #save:password #lang:ja,839d660cb8dc528c146bdf37cf330f58,0b8ea3b6b86de047efaf8ef2a4fe1ff02df794af,7bd210bacb547257d60e964e4a92a01b4ecbefc232ccfe4c59f07ab788679483,9532a512e03391157dfc001111af8156996a26236220de3f7418b90b107df86faccc2bf09260eec7de6e876e27eb9bdd3918b4cf2fd02f79e7881512ca937fa2
Hiryū no Ken III: Gonin no Dragon@飛龍の拳III 五人の龍戦士,Hiryū no Ken III: Gonin no Dragon@飛龍の拳III 五人の龍戦士,hiryuunoken3goninnodragon,Japan,1990-07-06,Culture Brain,Culture Brain,#players:2:vs #genre:hackandslash:fighting #save:password #lang:ja,15d5e8c43297ad609cad5a79a4b44d6f,cd30fcc912a1ef12379cd0464418f6dc529824db,d151c36729cc36be4c0cd43736c3147344a6967d7592917df7c15ba200fb5df8,702efcf7f88dc946eba5b0cda5b2c81d6e23f9abca4c30fa5dc05160ff5792e24fbadd1333511816d599eae66e0c3f22f0a53865233579d9e29eb0975491aef4
Hiryū no Ken Special: Fighting Wars@飛龍の拳スペシャル ファイティングウォーズ,Hiryū no Ken Special: Fighting Wars@飛龍の拳スペシャル ファイティングウォーズ,hiryuunokenspecialfightingwars,Japan,1991-06-21,Culture Brain,Culture Brain,#players:1 #genre:fighting #save:password #lang:ja,506961ad4e476f598985a048457b0bed,ed71f624a4293519b6356f856915846f080fa22b,0e13ecf669458fec6624fb9fe260b194f155d80f1a7b297162825f1ae5222115,934818c7bf3fc2471fab6fb4181a9ca782b3f3f7460e91a357c90110c86ab13265f72268938026ec7270b532cbc867cbfd6cd477721a62c8026742aad6c3413e
Hiryū no Ken Special: Fighting Wars@飛龍の拳スペシャル ファイティングウォーズ,Hiryū no Ken Special: Fighting Wars@飛龍の拳スペシャル ファイティングウォーズ,hiryuunokenspecialfightingwars,Japan,,Culture Brain,Culture Brain,#players:1 #genre:fighting #save:password #lang:ja #unfinished:beta,21b40acf5d721191231a69ac41d08343,36d8df7bbdde07f4851169b9db5830ee07f31124,fd381afab5b5344ed7f45d706ec0db6eff8165bd0012fad956d46796ab5e00e4,9a2381fbd2d38abb25c90e73ca45556fcac3fb5fd9bb09636d0c5391065120cc5ab9d225a79b654ce82e493c8e47e1ee036b3f270492a4416d4b39c6b6f8c53d
Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,hitlernofukkatsutopsecret,Japan,1988-07-20,CAPCOM,CAPCOM,#players:1 #genre:action:platformer #lang:ja,bef5aece96b8b0e14b448e96596a5e3f,b86aa7638e70f6cc8d2e276a120089bd7167e057,5e85993cff95d5f9a952ab2e80582e9fb6f3da0569b10fea0609819b4e85e172,887009cfaa14f947d8ce9616d9e86ab1f0699c46e504b08a70fdd18d731ffc2285ee94929226d861f4980e6638d9be6923600993c61b8f1e92f98c80547984e2
Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,Hitler no Fukkatsu: Top Secret@ヒットラーの復活 Top Secret,,Japan,1988-07-20,CAPCOM,CAPCOM,#players:1 #genre:action:platformer #lang:ja #unfinished:beta,ea5e0346c4395df1349541bc7ddaaa50,3d84982866a1af2bec1414544d2905291440507e,dc2db8c221055c3bbb671f6c7c318d12b9f240253f81dbbe26eeb6e25e588696,1078ddfbe9358e9fb37761f815bb377e2ab20f0918421be97130713d0009ac4828ea16b270097f8de56a1a29aee6cbe83443c7fcfa75b11f031c2c8c610a2645
Hokuto no Ken 2: Seikimatsu Kyūseishu Densetsu@北斗の拳2 世紀末救世主伝説,Hokuto no Ken 2@Hokuto no Ken Part-2 北斗の拳2,hokutonoken2,Japan,1987-04-17,Shouei System,Toei,#players:1 #genre:hackandslash #licensed $manganime #lang:ja,4e44940551e330e30d0f10629d0ff81c,0ba41ec735c5cc1dea8003335ab899d40038b203,d797076997e62ea5126bf01574a0720adef1264207eb918b1ea67c4facb1a094,619199c5d0803d369b5caccbd4be6c23ec6e8add34c142db6e4ebf71a3a9d40e035f24a318497b0815589ac3b9fd89beeea0859027d3fed1a8942bb19aaa4ea8
Hōma ga Toki@彷魔が刻,Jekyll Hakase no Hōma ga Toki@ジーキル博士の彷魔が刻,jekyllhakasenohoumagatoki,Japan,1988-04-08,Advance Communication,Toho,#players:1 #genre:action:shmup>h #lang:en,dea3209b1fd62a5f2bca4efd36ccbdc5,eb2ebe8fd39a284d02d90e040a2f3d365d97ed53,8c16ae84187aa35587f875023815f166864bbf91e92faff8a7a2c28a63a51122,87cf782fc067eec62559f63ebc7bb662737a7949dcc6ccd2cff201de9072d731fcbfbcc4b072b753b35e1632eea134235e70e7a567941f255c756ad4a416ad61
Iron Tank,Iron Tank: The Invasion of Normandy,greattank,Europe,1988,SNK,SNK,#players:2:alt #genre:runandgun #save:password #lang:en,964a3e74052521d40451e8607cc46bd4,4fd48d584f6196169a950288ffc419605487b1c1,c12db0e0bd625758b1389bceb51aba3f7df994cb086518fe769e7e240dd47838,86a44580f85b65cbf11eed3f3acfed7355ca1d31ad78ad71cffcb4827fd25846107b3731decf3b75f43c81886a814359a5bc64efdd8810b6bc1f4690d7188987
Iron Tank,Iron Tank: The Invasion of Normandy,greattank,USA,1988-07,SNK,SNK,#players:2:alt #genre:runandgun #save:password #lang:en,babd12e16b426f97be1d8889ec92f628,ee6efe22c12f354ba6d99507f4871362204a79bc,e219538626a929b5b6c570b9b2d9843afba171d3032de0bd3122f38077a71184,a155c748f6f7338f4d05c3bfab81310824bcf6c138bf307e974f67faaa460649078186fbf6765caa90f0e339038cc12ecea915a4a65b84dddba6ab742a301780
Iron Tank,Iron Tank: The Invasion of Normandy,greattank,USA,,SNK,SNK,#players:2:alt #genre:runandgun #save:password #lang:en #unfinished:beta,771252fcc46e44ff9455449ac40497f0,91042c4e627bfb963099f025b78bc0de9102a309,37853cb966fcc7a7b73a90d21c0829f29596b62d4d8330c90130e536d0c9a234,adb0f1b5debe35b873d9d0332279019b9d60e9f71c07f55b57f2456c42b75dca32d849eeeecb7d34fe1e4d0fb6e4f59bcadcf045e137c40a16455fd455c4bdf4
Kage,Yami no Shigotonin Kage@闇の仕事人 Kage,yaminoshigotoninkage,Japan,1990-08-10,Natsume,Natsume,#players:2:coop #genre:action #lang:ja,00329e6e52fdf973cee893ab2178f967,49015e62cf5234a61c9a4654ff0ed7213427fe6d,883372fc105e0d605eb960ad4ce0b27e9752e6a3b1b9e86498a6e5d2ba541738,528fcaf6b21c28e075b9602b420dd333adaeee0dc640e4a5189f987719ec917ed5b2ee515852384092433b3dec834ea4fbe11e69fe128c2817831634b623fdb5
Kage,Yami no Shigotonin Kage@闇の仕事人 Kage,yaminoshigotoninkage,Japan,,Natsume,Natsume,#players:2:coop #genre:action #lang:ja #unfinished:sample,c26e753a3ce64adcb1c3425b2435bf4f,02cfbf3604616809055dffdec743988160b2b0e8,2010a68a45b1763ef00d922ac35a77e20c51aae5981beabd3d52d36cc6874afb,8def7ae0a4ad14695b85c5fb92de9834e727b2113cf3a71e525dd2d9a896abf0aad02f282ae2c0dd71635eae56be231b297f80bde7e96f9c4921f64771b68f70
Laser Invasion,Laser Invasion,gunsight,USA,1991-06,Konami,Konami,#players:1 #genre:shooting:flightsim:dungeoncrawler #embed:mmc5 #lang:en,4b40eb953bb31807e0ddbc579a1621a0,761a7962316c0fa5118da0413964bd5c5f7b635f,e5857b6fc4c286fc90cce5801ea55bfcc22c4ce8543545c88201d56c1fec4f37,bd2dcf79d1cf66b7e642305db9c0a6bcc88e497318195db43bd70ef94cc4a72dca4f607ad838c606d2397a5a3be707576b5c107b9760ec72d242b1ebea00317f
Lee Trevino's Fighting Golf,Lee Trevino's Fighting Golf,fightinggolf,Europe,1990-05-18,SNK,SNK,#players:4:vs #genre:sports>golf #port:arcade $celeb #lang:en,2bd3482a130ac373f6ddbe19b21a21f9,a828670aefc57ec2788ad957b3227223ac28ab5a,e5fee116e8a279605ea348ca1fbd6b61f0e2b58eeaa13d955102b8c8b554bf00,2552e90c75603881acd6223fc4e5c04f765babdb338d26182c05c02198b3f8d61296cc657f2410fe8df53657006902f63b874b776057f639ab28d27f5f58e156
Lee Trevino's Fighting Golf,Lee Trevino's Fighting Golf,fightinggolf,USA,1988-09,SNK,SNK,#players:4:vs #genre:sports>golf #port:arcade $celeb #lang:en,b6bd69e92077ab9822cb1c95251618ab,ffdcd2a4dea092d01e56a08cb1de608fd9def5ae,97e2290dd3b6fb6fd90710b323e74f26ef5203b5df4d13b48496bc23670845be,3dfed40e80961e2e30b48efdbb368e7b7d96ef21555dc112ebb42a9ca8addb299886e087e20bf82ea082d174c1471a3d0f88781e062c7e75e3d4aeac19ac4e49
Legend of the Ghost Lion,Ghost Lion,whiteliondensetsu,USA,1992-10,Kemco,Kemco,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en,4030be9b71f3c7b17f81c028093b1a65,85cbd2673b686c40fe823140cd114db6f223ee12,0caba7ce915e33b35ab943ff4c7e4034d92d9ac351d00f72193ffe0dc0c06c43,535f0f8b700b7a498ddabbf0ad859dc7cd5e9befc635e6ce035ddcb8e59ad41c05e474def101e9370efcbfc72f4f52d396cd065ab0cf0cb38f472fa3728ab7de
