Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Moe Pro! '90: Kandō Hen@燃えプロ! '90 感動編,Moe Pro! '90: Kandō Hen@燃えプロ! '90 感動編,moepro90kandouhen,Japan,1990-07-27,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #lang:ja,7e97cbbce696d20b2e3c0fbd68004d47,76b2c679a6e0a67650fcd767b6a1e482d0cbe4fe,27679be64180abf00914964341fd7857e4eb9ec0145e938424579b0ce5dd9a77,b2bc51c6cffde6e4ed439e8d3c9e5ecf485c7b8b6adc9ac2eeec6d1a29b23ba4c4f6169b0ad817729a85195538d53865fa414e6f3bd653f4bf5b52b5690937d7
Moero!! Pro Yakyū@燃えろ!! プロ野球,Moero!! Pro Yakyū@燃えろ!! プロ野球,moeroproyakyuu,Japan,1987-06-26,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #save:password #lang:ja,057847121e47a4a7ef515b042ec53c17,77939a437bc88f029579895034c4cfcc1b0ce0c2,5344709c516c1ad3b2b019ae6a821747d427435ce69c487c3b6b007432a5b31f,9bf7c92e6ab57cd86e9a0ef5df3641e4ccef73c05afb0e52c4d6b8766a20252b96af86e6252d728248195349f92b3672794ac8908e30e14435fd632e69012c3a
Moero!! Pro Yakyū@燃えろ!! プロ野球,Moero!! Pro Yakyū@燃えろ!! プロ野球,moeroproyakyuu,Japan,,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #save:password #lang:ja #rev:1,6f5adf1bf4d047de6e17d1dff6d806ba,81fd9ddbd0f34ee12536c589fa7ac300368b5d92,46202f7da9ef1180fa05185ff1ec186be9765337c6a68b30b520b92d419f6e4b,d9236bbe5c3a09fccc14120a4ec598e547fd95d78f03923efdf9e2e120e5cbe8cb7924239539686bf6335713dc552a3159f096d194ba18e97e6f41bfb1c2fb54
Moero!! Pro Yakyū@燃えろ!! プロ野球,Moero!! Pro Yakyū@燃えろ!! プロ野球,moeroproyakyuu,Japan,,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #save:password #lang:ja #rev:2,350a08880f7a8d3abdbb44b32ce11222,852f69e0f4a797dbdcbd18177880ad020338d7f3,5b909ce8f4a7cd654b6f44ef7fd6d2a28e44dabebd21c053f752e9d37752c0e6,da552fce7032d0f70b06296e1fb35cfb5a02215e395be9bd6286f4ccfff9206a8c850c733c58ae784cea09e0c2af370040b534905fcb3dd42a00a3e18e70afd7
Moero!! Pro Yakyū@燃えろ!! プロ野球,Moero!! Pro Yakyū@燃えろ!! プロ野球,moeroproyakyuu,Japan,,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #save:password #lang:ja #rev:3,a7b0aebbcbfc690d61345ed0f4e682a8,47998c699fcb1147c44ced773638c96328e11100,6593503eb10a62e6158290cc2afa1933182259442f33e38dd1af8bd1370c648b,aa6ad20f061e16f484c1b1ce01d669b8a4c3270e673664a1d2af4322a3e4d5be25c7bf10ab6d6e873de28a430b7de6a9024dd2346b1baa8d099b6b36855bc8cd
Moero!! Pro Yakyū@燃えろ!! プロ野球,Moero!! Pro Yakyū@燃えろ!! プロ野球,moeroproyakyuu,Japan,,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #save:password #lang:ja #unfinished:beta,e52911aff6a6482929852f7ae014b658,8ed513a3b0e30227813774ecf8220d7384b85b94,5efb35c1ad27fd5c86199800deddc523f904fe1d3524cb02450d620ecefd850b,95ebb52aa967ae19b76fbcf5e0278dce42797092de24f60cb775cc038d745103b88b21c038d297c5de62d37b5e1d308f8c58eaf2f0ce2879fbc95c532a6e6820
Moero!! Pro Yakyū@燃えろ!! プロ野球,Moero!! Pro Yakyū@燃えろ!! プロ野球,moeroproyakyuu,Japan,2007-09-11,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #save:password #lang:ja #rerelease:virtualconsole,e8e2defb8ed156478a2616898e5dc98d,e0d2fb815a353266c86e47f3b609625125b743e2,65e8e4705f25b98a515d34f97f24e933910a172a9b12b2262bf5e0eb55b34fd9,898774935af35c2fd3a43ed900730b8dc2f0e7b01696410589c642dbee7ca161dbc00a6c2bc5865631faf2479fb31fe3b6354b7b40ec82434b9450bcb2b79c59
Moero!! Pro Yakyū '88: Ketteiban@燃えろ!! プロ野球 '88 決定版,Moero!! Pro Yakyū '88: Ketteiban@燃えろ!! プロ野球 '88 決定版,moeroproyakyuu88ketteiban,Japan,1988-08-10,TOSE,Jaleco,#players:2:vs #genre:sports>baseball #save:password #lang:ja,f39fe620b93d7244744c4e6031160968,398db4b5462beac24fb68cffc65e81eff1e1eda3,17bae5f960bb2e65a39d3a2a398b85c69623063653d98826b9f0963a3852a7f6,0c472a61db5b4eaf573ceb7c7f8a2bdfd634fb651814873d8de3fc353db7c4752aa93286a887d9580370c58342d8f1b5c3a7cd6fe7cd7f7c306410bb9a369a1b
Perfect Bowling,Perfect Bowling@Perfect Bowling パーフェクト ボーリング,perfectbowling,Japan,1989-07-25,Aisystem Tokyo,Tonkin House,#players:4:coop:vs #genre:bowling #lang:en,7cb786c0e88b4895483fb69fda780af5,663333337b5a7da57a26e274a40b8f51dbe06ca8,e0f4bcaa0756da220ef752b5b17b74e4ef257be18e4d325b3f6f6c3a13244abe,195e0605d240ce9746ffab3935d89e2ab461b261d919d17a91127fa8f356932ffaf1465cdddc3027ae0bed1527cb7b99a74be17efb376d25b8dffd692904ccc7
Pool of Radiance,Pool of Radiance,poolofradiance,Japan,1991-06-28,Marionette,Pony Canyon,#players:1 #genre:rpg>s:dungeoncrawler #embed:battery #save:backup #licensed $dnd #lang:ja,140d08fd110ce61019e6f2164f69cfce,133b771bdeda199139b8057652a594ffb9bd65a5,8499b52d3d2fad88fbfdb4bf787862b65e88b87b568a46dc8b2d374c2cc16a0b,69c33dd3c2deb17dab1ad0643a2b96a2f3e8c39786b3569d45eb6ea2ef97ca301c6f17cd5c47e2235b7edd8cd17faf713671a9a9ee0fae5c8be5b8c9113e654c
Pool of Radiance,Pool of Radiance,poolofradiance,USA,1992-04,Marionette,FCI,#players:1 #genre:rpg>s:dungeoncrawler #embed:battery #save:backup #licensed $dnd #lang:en,9f631383a5e77896d8d8a2f51a391665,09fc067674425a4e06fee42686f477d136cc75b9,8fb52b656796a77a768c16c5d08b5860a3e0b0a62c1d1e71f5809bd4a62ff18b,27ecc0e9eeb76989abd3017c09ad1421c1eb0451364b3a4ae1a364cb859dcd105b178a613474c9b6fdd7ff21618ec2d7578d8d8f2d031aa1e22c2fc980d8139d
Power Blade II,Power Blade 2,captainsaver,USA,1992-10,Natsume,Taito,#players:1 #genre:platformer:action #save:password #lang:en,9ce72ac36a79aa76bf5634f568a6a4d7,d94b0457397eeaf75c6b4a1ec7e08f7270f614b4,731dc63066b905ac6dd0ebb10a6cb63e63069ee22bd8a7510831d8f6c5cb0a1c,bc2950003b900378bc693d88cfbdaf3b998709727f8971cdaaae60f3f55a9f938f521b3fbc3d171ffe759a561f3deba3c0d52ff580b2209323447a0cafefb1f2
Race America,Race America@Alex DeMeo's Race America,corvettezr1challenge,USA,1992-05,Imagineering,Absolute,#players:2:vs #genre:racing #lang:en,6744feace3165d37e66caea7d2c7e459,7a439c3a35e9d546d223bf8df993447a5151bcb9,c5c1e4fe4e8f058ee01e62d00752b74437fb28e1e8cf3d6f145a2486f5533a74,2525fd4977a69edfda14b484a0b0e26484cb7a2f7be37d1a85c8d6e1e5c20d47056d23b9fb9476ce6cd0d6879079a2089cee676e81bfa1b3f05d3e5ef22b0319
RoboWarrior,RoboWarrior,bomberking,Europe,1989-09-27,Hudson/Aicom,Jaleco,#players:1 #genre:action:maze #lang:en,2417d6b9a9acd89c4ab71df638e28655,10e48d04af534084934f4964d6288a3f60d31482,5e08e103b7e4f7a14a9b59e16aa07fd8738ce3de8430f0eb79c2dd94f553f87a,ba85b62fc6e5af606a253005d888aace2e8fb7cb33e61f768830db885f3ef461b07ba88009ec7626a1459d6b23c0f957a2428bbbdc38860d1fae40c582990fbd
RoboWarrior,RoboWarrior,bomberking,USA,1988-12,Hudson/Aicom,Jaleco,#players:1 #genre:action:maze #lang:en,46e1e7158ef6fb1fc52249067a840556,a224ae90d740ae9b0940257114f2fb4cba0b118d,e9c1febf2d832b133f013e9cadaffea5c5bd72a40a8a37bbdcd9ffd63c79053c,598c2e59b7eb22d06efeabe0321275addc2c3e6c3ddea6c2c48dec28233b180dfacfea388ed62c192d4516ecf88abbe1ba6233faba4e4d308cf4b18acc611555
Rygar,Rygar,argosnosenshi,Europe,1990-03-30,Tecmo,Tecmo,#players:1 #genre:action:platformer #port:arcade #lang:en,11897660b35c518deb410d45970dac3c,1f2315aeafdf747f085cde801fb0ddc4a2465896,ace59144a59977b088782c7c4e49f03e28a118bcf9a32f5948267b9fafb64671,1330ab5f80e0d4105c45e486dffda83413e009043de55a08b575be3289a3f1d72c1beb338a363cf0f00b58647e17e76c0f54da532a4a747d7ce569fa01f30319
Rygar,Rygar,argosnosenshi,USA,1987-07,Tecmo,Tecmo,#players:1 #genre:action:platformer #port:arcade #lang:en,140cd3e701cdacd222ab1a0caa1ec9ca,d6a1c22b8674ec931d676ad6c339e6ec33e5df66,965330fed9f5b8492452f3b53084752e83b7f899a1f88f3c475ece2fde6f9231,2984e1e37fad72cab13b8b715faac612807417f392d8398da23f751163ec341f889568049d27b65eea644707343ec0a1bde24416d95e56ce52839cc8d7e0e511
Rygar,Rygar,argosnosenshi,USA,,Tecmo,Tecmo,#players:1 #genre:action:platformer #port:arcade #lang:en #rev:1,8b50dea3b7ae2cb8bc91f6197fcd6079,1be8831373bc22708e0d35444fa94c69c821280b,520ef6d7f6beb0eec5f67b57f8ecef284534ba50bfccd751a6be04b512cf9d32,ab9677f02274f679f507c044afa632cc396ee353301520bdb260671b41b9478384534657607d9244191899eddd357eaf44346f8ad1d2fda143dd5684abe5255b
S.C.A.T. Special Cybernetic Attack Team,S.C.A.T. Special Cybernetic Attack Team,finalmission,USA,1991-06,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:en,430f0b60874cf2f3e6829013efcf2e91,61db0ab351aa8d56f144ae638cade35753d78ce1,5676d068aac20f5cd64739bb3ce925e15e5f765d834b40433f659daefb1fc915,a3ac7830e336cc332ec41ef03f01c3360f0e74e354a4d042a14ed0dab16274ce86c1a6fc804d4f58da900f35e9727194745129706168be25782d9d2071b6e4bf
S.C.A.T. Special Cybernetic Attack Team,S.C.A.T. Special Cybernetic Attack Team,finalmission,USA,,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:en #unfinished:beta,1ac2f2c92ebd954fb53818d8864bd9a9,dfe366ba3384a3a42f607ac3ce51927db85cd115,a9275f020d79589bb650e459b3184029155a56eebb2979fdfe492ff8f983b363,1e5b45af703f703cda277cee99335ccb92cb680ee4971a4744721b9106288c7f366c5b698e2d9174afc0b28fc964c9a7e60065b4e5947a93a97d16a04c0d31f5
S.C.A.T. Special Cybernetic Attack Team,S.C.A.T. Special Cybernetic Attack Team,finalmission,USA/Europe,2011-02-04,Natsume,Natsume,#players:2:coop #genre:shmup>h>v #lang:en #rerelease:virtualconsole,bd02757bdb1ddf950f4cddcf42edf170,4aacf60bc105b67a66e343645ff1ebc6d5f5a907,e6ba47bbe63ee2b3ec8c8310429699befa32e53a80fe5d4fabfc4bd65605429b,fba6b42f2199dde1051fdff92dbeb5e71b87146329041e738f0198548ffa8493d38c92b16be481c27f7f8f58bdc49b3b28ff909cc1cf23d7dba8e0e666e6851d
Shadow of the Ninja,Shadow of the Ninja,yaminoshigotoninkage,USA,1990-12,Natsume,Natsume,#players:2:coop #genre:action #lang:en,50cf3418888625c9ac4b18e9c9227f5d,065a46396ab9360daaa64bf1f478f1c9de27ebbd,e3aa0b3fcc09483adb2bb41bfe527fc6f4d09a1cb632f5d3e20a3dcf2fa868c5,94d52f75d83f83b0be2b8a1dbdd286934dbac040521fa7b64d9dab8ce86d609b397cde817db4a28475e00aecf4fe7effb2bf2bbee1f3d763710a40e0488322d1
Shadow of the Ninja,Shadow of the Ninja,yaminoshigotoninkage,USA,,Natsume,Natsume,#players:2:coop #genre:action #lang:en #unfinished:sample,138c6131b5b3bbe73bd7e86c342cdd91,007027abcbbf28760a50a5ece9542dff627eef49,d525f5c9ca8ee74094a695c86f87afe9e1f78add62fb45d7f259c5a965ada338,64a697c6a8f7f4fdd83686bb090681a56d84dfb00290a7b7173359d30f27ee5be0a81dd61b3a7b778910f09541204ac5f654fb26b95aac6d7ae02ed784a0cfc4
Shadow of the Ninja,Shadow of the Ninja,yaminoshigotoninkage,USA/Europe,2010-06-14,Natsume,Natsume,#players:2:coop #genre:action #lang:en #rerelease:virtualconsole,09f8b8a95ad1c80e0424491d7e0e622b,14ddf8e49326b2d5fd534faa329fbccb8f2090b3,6725e161ea8bf7ee43fd3810c9955f071f1f594d0896ad2cec124705b98000d9,49866d43756e3cb7efee4f7c810816b9b07e98c0abfa52b247b4ea35dcc886a5dfd2c4cb5369209164d173beb16f8de9d8f406bf9f7aa6c3e2dc2c5ecde01038
Shin 4 Nin Uchi Mahjong: Yakuman Tengoku@新4人打ちマージャン 役満天国,Shin 4 Nin Uchi Mahjong: Yakuman Tengoku@新4人打ちマージャン 役満天国,yakumantengoku,Japan,1991-06-28,ChatNoir,Nintendo,#players:1 #genre:board>mahjong #lang:ja,750dd86ace933a6fdc76ee1cfff888ca,343124037a09358a094fec0c29467d5f855e90dd,d239c541e4109535de6de33dd1bf1d87bc118e67776c0239cb396bba28b671a5,115dd792909e76b9dcbc6ff5469ec20b21bf27ea0fd2d80a8fc62defe71b2d90c7d51d17c991a95651182bcfd0ef67317928e137fbce1ec5fc9632f39e24d92d
Shin Jinrui: The New Type@新人類 The New Type,Shin Jinrui@新人類,shinjinrui,Japan,1987-02-10,Hudson,Rix,#players:1 #genre:runandgun #lang:en,fbbf5268e88b00c8ce5f139263fe6424,54dd7b18517c57df6336e576ef8da46c238598c8,a98a097b37a43ed34801bea39d002b8d4cdcb6cbf077fe487cf0b01673b3c1ea,d5583d3534e5bad637005224266b825c4943264b2d85c4ff39fbe904e1b54e1473d72d2ac57a6d23ee5493471480f5409b7710afa7b78d25a789f389a3f90cae
Street Fighter 2010,2010 Street Fighter,2010streetfighter,Japan,1990-08-08,CAPCOM/Status,CAPCOM,#players:1 #genre:action:platformer #lang:ja,1d59f7f167612eb492ea9f963db53523,d22580653cad9757dda09390b38b04736164a736,1ffac510ce854c9c0ff3e00d525c3391a0715c3418f0ade7b40e53cc51459e75,df8dfe2b93bb61e85d2889dd23a60ea5ffa16fe7e652d85c545ba79adffc857d45256a94d210401f6d66a138838c33d8f1670441eefca568977825692701c27c
Street Fighter 2010: The Final Fight,Street Fighter 2010: The Final Fight,2010streetfighter,USA,1990-09,CAPCOM/Status,CAPCOM,#players:1 #genre:action:platformer #lang:en,7b96bd82a741ff571b3d95909ebe616b,255ebb2d7c57ac52fdf2b9476df0ab3af6ed2113,019237819365bd9ddd8e1f7b25a1df9777e97d334beb64f60592c06e1c5bb89a,819f05fc9301c70a7dd8f5afedff5f68bb2bd72db7613bc97ef38601c592013fd87fd01d0cd8e050d21c63b623dc9d2f764eb9724337f7a04e7f14aca9f07e0f
Suikoden: Tenmei no Chikai@水滸伝 天命の誓い,Suikoden: Tenmei no Chikai@水滸伝 天命の誓い,suikodentenmeinochikai,Japan,1990-06-29,Koei,Koei,#players:1 #genre:strategy #embed:battery #save:backup #port:msx #lang:ja,acb0d7a7328abb44c72d6a1e9b090554,c2dbc57e89c2253ef9a2fdb38befa42430c882bd,55637dfb9a260e506218a18b4c8ff9d4f68e1108963a568c2ec39a01e1ef3774,23830995ade14502194ca2907de4997a9ef4cf00e44f9ef9771906c24ba836611139eaddda10e3f74c062b0995a89c35ea7e661f96864fbdcc315a9dc859ca25
Super Spy Hunter,Super Spy Hunter,battleformula,Europe,1991,Tokai Engineering,Sunsoft,#players:1 #genre:shmup>v:racing>combat #lang:en,0c74b1d69df0cb8c19e0439c40de401c,f584dd720941dcb7a94337fdec3ae8c1ed589d1c,c22095c2f1e8f6516587882deaa06f5c266eb64602093ab7bc66bd70fb53639a,d402f92c8a633029ccb80a0c5c21c0d4c69c7e5878fa22bb0a9d5c89d947df51dfe81ef2fbc116879bf4c563fe6cf4accf45fa854b400b6df78c240634ffece1
Super Spy Hunter,Super Spy Hunter,battleformula,USA,1991,Tokai Engineering,Sunsoft,#players:1 #genre:shmup>v:racing>combat #lang:en,d5b1a95d8d8da10ef638d1a3d050ae67,e1408b9f814bceeb3cd12c9df3e7bd2d47adaaab,f01d6e59d07b5426965d79eb6dc356c3b2ce3f0d6ec7319a1431dd219f99e265,70668ad5fb38a6a77cecad5f49927cfdcc9045b3357fb9d915d00b01991757a6bb1eb01763cfbee9801eb7ae7fd464c744031a9b06de532768d9dfc54ed68dc9
Takahashi Meijin no Bōken-jima@高橋名人の冒険島,Takahashi Meijin no Bōken-jima@高橋名人の冒険島,takahashimeijinnoboukenjima,Japan,1986-09-12,Hudson,Hudson,#players:1 #genre:platformer #lang:ja,96c9f88e3f241055b4b4169a89669429,305e90eb8d051ed28677d95d8970c88b7ada5234,4bbf30ea40dec2f2cd89ae37140bd6f6475c41ce1ad0bef977744163d35cf6c8,c6a5480682f1bd8a7c7fe59be9a32515f3f883bd63965134545f1f35344e85e5bedc4e293c6d56b5012216a44903b1f95bcf2ddfd83bb34e243016800521badd
Takahashi Meijin no Bōken-jima II@高橋名人の冒険島II,Takahashi Meijin no Bōken-jima II@高橋名人の冒険島II,takahashimeijinnoboukenjima2,Japan,1991-04-26,Now Production,Hudson,#players:1 #genre:platformer #lang:ja,5778aec4315ff84380deb4a4dd0e394e,1ad426971885be52b5aaae9b0ee33c74fe93488e,55fe19f82dba84b4227e7f898bd1b50cd42b1ad8c4d13b153cd2702a757d2e53,1daeb770081fb63b8ef1d744d71fb9f7db6c1caafb0ca6c9b2f243b8996daef88e12921b1394364ce54049fbdbccd73bf5a548bb7fedad4bf8e34951a5aef050
Takahashi Meijin no Bōken-jima III@高橋名人の冒険島III,Takahashi Meijin no Bōken-jima III@高橋名人の冒険島III,takahashimeijinnoboukenjima3,Japan,1992-07-31,Now Production,Hudson,#players:1 #genre:platformer #lang:ja,15e17e36d6f72345037c74ce219f76a4,9489253966c64123631c012918a3b7fe52491f6a,d9cbf4362ce643ebcacacb8782f07fdae4364f39e163f99ee2acd087c4d53b10,1e915004903ef3a9871a05f958fde8d98120c12290d519d13d53b1fc5ee8ad548674f99ea1d9f449aabcbbbcdf6189fe4cb1f6ab59ef05efc6735c78cff41b2a
The 3-D Battles of World Runner,3-D WorldRunner,tobidasedaisakusen,USA,1987-09,Square,Acclaim,#players:1 #genre:action #addon:3dsystem #3d:stereoscopic #lang:en,22c70bc73dcb7dfb8c852a5949078150,d8cbf86a8921eb9050ce4c8acb3335291866b8fc,13ccc64b677f9f32cf01ea79f514426b2b85b78a65561a6ee5605f02d757a969,b947b95163f07a1838cd92149cac524230ca1f40527517c00b6e1e0c6fd753c19def85fe317e4e7e10cf4ccd6011f78371f00f14120593a682b82389a3883ecc
The Bugs Bunny Birthday Blowout,The Bugs Bunny Birthday Blowout,happybirthdaybugs,USA,1990-09,Kemco,Kemco-Seika,#players:1 #genre:platformer #licensed $looneytunes #lang:en,b3bbfb4a149632ab9f89c5eaa92cf23a,e253dba7fc20ca8b12d0d013dc068c61acd8119b,b93582fb807af0eab95fefde7e188feb42b98571feb75533d29327203bfe2097,f7f1203b07a3f4359f383cb5817041d70b1fbacafc76bf36b4ba02767f398fe79281e3f21bc3f0a8b111de8c456f437fd97d6bf98bfd7ab21c89e3b15fb41eb3
The Bugs Bunny Birthday Blowout,The Bugs Bunny Birthday Blowout,happybirthdaybugs,Europe,1990,Kemco,Kemco,#players:1 #genre:platformer #licensed $looneytunes #lang:en,278df6d47f338d9cb20f44df01a870af,50f91036a6396ac0ee55867f2f788978695d4416,138bc7c52cb23b78f3425dc18846e0fd29c33c37b154371968c950ee1e09d0d7,66d9517b0d44a9638d42a7f9f2b9edc96accf6d493ad7c20f8e2825a7a85d28c0a57438b6d39b05da1ef8b5fce5d9d56013982c1ed55153540ad9bc79c4bdb00
The Bugs Bunny Crazy Castle,The Bugs Bunny Crazy Castle,rogerrabbit,USA,1989-09,Kotobuki System,Kemco-Seika,#players:1 #genre:maze #save:password #licensed $looneytunes #lang:en,87b9c24290c64d274b9b5db9c6fc2461,d145f3312331443fe0a53487bc2e8a372afa80f4,61b1808f5e362b7d14b00291c438f7231b59cc129a16a131bd78808bd6a25f0e,bc7254eaf9ca3424a14d15b73f22f2633c8bf8477c9fda16babcb10d0040dba290e9322366811f3869805c0c87d5b945f56efb00514e36daa058336e1bba79d1
The California Raisins: The Grape Escape,The California Raisins: The Grape Escape,thecaliforniaraisinsthegrapeescape,USA,1990,Radiance,CAPCOM,#players:1 #genre:platformer:action #licensed #lang:en #unfinished:proto>1,fda0406c0513aafca72e0795f1eeb5c2,833e90425528f8567d34c70cd622aac5b2ef2d53,101006d8e78136242334b8f546b82a2d458269110fc333fc679321f778a8cf41,35e565207636134a7e6c96f4ecbceb2ac40f76ab75f798984b16bb1e5cd30261f345f42998268f78686ba85a844838a3299ddb5ac38f247287de9abe18860b75
The California Raisins: The Grape Escape,The California Raisins: The Grape Escape,thecaliforniaraisinsthegrapeescape,USA,1990,Radiance,CAPCOM,#players:1 #genre:platformer:action #licensed #lang:en #unfinished:proto>2,37b70e65483f834c8b68e6233e820ff0,36502f4109eca85586bf703441d23b144b4e12cd,c73271915bc7fdac2347fdcf00a4f46fe86e4ac41f63a1dca45b4ef83ad9efa6,c63f48c578c136396932c6af5a7353eb5d7de8abe51dbe2eef1d1fe39bb7aa0a3b3cfc861f09761da8b0ff262dbf2918b5935bec769d1421681385771feea255
The Lord of King,The Lord of King@The Lord of King ザ・ロード・オブ・キング,thelordofking,Japan,1989-12-21,Aicom,Jaleco,#players:1 #genre:hackandslash #port:arcade #lang:ja,981307ac6aebd18f27a575b5a6814edc,9945b83bc322872bf309a580bd56c60b747d3c25,b3d0538ca21578d96916ad8ab10d427e9475a5e6182c638cd72ba0848bed84b4,a996001c2ae3cdb12cd5f037aec0f4cf6a658ec0792ef4dd82b86aacdb1b0b9eb99bb65ccae683dfb5e2b6814253d726c0e310ad1323380bb86b9bf3fe3c06da
The Magic of Scheherazade,The Magic of Scheherazade,arabiandreamscheherazade,USA,1990-01-15,Micro Academy,Culture Brain,#players:1 #genre:rpg>a #save:password #lang:en,5bc50446bebdad2a65551769f03a062a,59b16dd7cd2694eef6a69786f9a9df921dbf3506,3285b58b5aa8c0ab1b9a52402425f5ad0351dfaf09e71594562ec3fdeea03ce6,ec9bb62b1e7118aaf5623bbd8a9020073a683fe76882f6d351b3a9040bfaaea9b3ffb4f3f5f8bb97741c61f81356d571a01155894904884723a17ac4ef59c8b3
Tom Sawyer no Bōken@トムソーヤの冒険,Tom Sawyer no Bōken@トムソーヤの冒険,tomsawyernobouken,Japan,1989-02-06,Winkysoft,SETA,#players:2:alt #genre:action:platformer:shmup>v #lang:en,514c21f764ef09ca501da06fe593572f,e5681af4479d6ef091ae9c8032b4a1259da39a8d,6491c18742e3a456e36482b43b4b04bb9e815d018842097a42732107ea7c2e90,dffeba94b82fb5df3a5f2f695c5dbb30e8c2ece8441f7815f1acf75dd561818d4b840b71a496f98bb3ebd16ca09480f46fdb239cedbd1776f9e820f9baffa207
Totsuzen! Macchoman@突然! マッチョマン,Totsuzen! Macchoman@突然! マッチョマン,totsuzenmacchoman,Japan,1988-12-02,Aicom,Vic Tokai,#players:1 #genre:action:platformer #lang:en,02648931d5a014302131b758108ca655,5e7543547012c062ffe9637d81481af7462837e9,20b0148f8ea726cce3ad76f7cdcf3103ccae4377dadac95a9e4b09da3350c9a2,97fb984da18f18df8180e8714eb920bb5529864204aabc69cea08be3e0f9d381e3fed11d551e5ba9f4d2d5f67ce630a3f90262282b8d421fa717f8519bb8b7f3
Totsuzen! Macchoman@突然! マッチョマン,Totsuzen! Macchoman@突然! マッチョマン,totsuzenmacchoman,Japan,,Aicom,Vic Tokai,#players:1 #genre:action:platformer #lang:en #unfinished:beta,74580bcfaedf30d1b4e96bc916ac246e,e42aa19e442078a819bdc78352b14d578c64780c,931c85af3bd70fbcd758461418e8df6e083b9a648300b9cccff4ff65f6a022e4,19135819b56fe64f4608d9ef2077648ec5b34238fd7fad2634c0ad212530fca9d9653cf2312008bf4181e42520e13989882cafd642d05e7c620e852a6f135765
Touch Down Fever,American Football: Touchdown Fever@American Football タッチダウンフィーバー,touchdownfever,Japan,1988-11-11,KAC,KAC,#players:2:coop:vs #genre:sports>football #port:arcade #lang:en,31609b871074d7e3e97a4c4ce0a8d9e9,8b685f821dcdf4951493891f9ca077b78c0e336e,a258f7d8a90cd655b7c645f9343b6157d194b1a376ff6beb3472535feedd3463,b3869f51ca7a900fb3a70112c8fbf06a4397b75a7e95fe0144d403cb441e2393b7a0864ffe14e0437cdde58e9b6897b8a616957d0dcbf390e41d0d614fc65eaf
Turbo Racing,Turbo Racing,worldgrandprixpoletofinish,Europe,1991,Data East,Data East,#players:1 #genre:racing:sports>formula1 #lang:en,735532d29790ff6702c8a16a13881261,2962e6e2a4a48b98a8f61cea07635221cabb0952,afd1dcc0886ad166475c2e20bd4b88dbface5319b531c59ef86cff1a03b418a4,24b9c97e2c47715eb65f1e3416b7befe5644340f77369ea865504ad61bc2d9ab86de55af5eb82ba9061188a1570e2ee28c033aaf136a141b75cd820551340623
Ultimate Air Combat,Ultimate Air Combat,ultimateaircombat,Europe,1992-11-11,Activision,Activision,#players:1 #genre:flightsim #lang:en:fr:de,d32bdf3338148ae8e4520a640dedfe09,9130886343798eb7a89b6857542d4f54273b5bf7,eff176d845a8edaa80b347fae8bb47148edd54afb12c810132bed086e531c4f8,bbd0843c972d8fd2d9c8afa90e341dc15ec3cb3382e54661524e8824c037155fc364fba0ad87888512ebca1ced01da6ec7f7c526c7f0a6bed761ff9f734af3e5
Ultimate Air Combat,Ultimate Air Combat,ultimateaircombat,Europe,,Activision,Activision,#players:1 #genre:flightsim #lang:en:fr:de #unfinished:beta,5b537d1939c55bb4738fdcb2747f9a43,329fb710afe369eb5fcfd87439ee952d13c10b74,5aa524cd3089d40697773b5d39708f73016faa06f5f831aa8d188c3075ad5a4b,9cb7aacc78d99fc63bf21bab320630bb8ded1fe8333cf9eddb9edb957c21f4cdec6ca30a44c5c41b84f463dd889cd4178fde6c60e34e5184bce6ca89a015f84a
Ultimate Air Combat,Ultimate Air Combat,ultimateaircombat,USA,1992-04,Activision,Activision,#players:1 #genre:flightsim #lang:en,27deb0645eb17969c5b288ebaa248b14,dfa348607d7a20067747b60ea7911fea6d54d518,21225aad005ebf200e8e5a34dbe7a7b1da856e23f06fe6371ab29eb8b03350c9,a3d70bedd788ec09d649f2efed1e26b1f81442580bb38db24a0c50627c3f7758afe7cf2a662c8a43188bba851dbee479eaf9601f25a70282752595cd191bd5b8
