Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Moon Base,spaceinvaderspart2,World,1980,Jorudan,Nichibutsu,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en,moonbasea.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders DX,spaceinvadersdx,Japan,1994-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>bsystem #lang:en,spacedxo.zip|spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Invaders DX,spaceinvadersdx,Japan,1994-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>bsystem #lang:en,spacedxj.zip|spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Invaders DX,spaceinvadersdx,Japan,1994-09-14,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>f3 #lang:en,spcinvdj.zip|spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Invaders DX,spaceinvadersdx,USA,1994-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>bsystem #lang:en #mameparent,spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Invaders Qix,spaceinvadersqix,World,2003-10,Taito,NAMCO,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:puzzle #tate:ccw #arcadeboard:taito #multigame:compilation #lang:en #mameparent,invqix.zip,46c7e72131dcb7d3c33e42be95398b32,026aef5d2d4e14d7b871189bc8b8bcb50b07b325,80dae726be8acc9da3c54024c3e0b7220f8ec57ba8ea29e08bdee4f6afbbe54d,8ee6c076f633564004a1bbc4876412edbd90a8fb5ee091401c0ff54d25b32edbf0134d24ce02e9587fe325d82dbc7cebe32595368db4f612707ac0b29ee1d05b
Space Seeker,spaceseeker,World,1981,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shooting #arcadeboard:taito #lang:en #mameparent,spaceskr.zip,1eaa8d339092a3b101d9eb83a98e8f3a,39a22605b050c18449b0db76ddd7e16f49d148fd,a7f450f7501fe98cd0542218939247a47006f9c981fb462213e8249a0ad8b1cd,aac26a9f1fd9a6f309fd8134fb14f6481b41ecfe6e9ea2d4a593efb9ca8762c869330dc51b4d90b43d972c5d19f66b19a7a60f576a63120248719dd68cf79bc8
Special Criminal Investigation@S.C.I. Special Criminal Investigation,specialcriminalinvestigation,Japan,1989-10,Taito,Taito,#input:wheel:positional>2:buttons>2:pedals>1 #players:1 #genre:racing:action #arcadeboard:taito>zsystem #lang:ja,scij.zip|sci.zip,74a5decedb5e5a3f03a1caca2b12efa1,86d3ad5a92e07f8ad2bebda331527cc433c83424,39735edd223b15be06c471e380bdcdcadfd37609361cc8c5baf4f9e15d6c0454,8fc43ebc30fb071d331a3ecebd78539ac0abc897ab744a50de12d052950c5c31b63ac7682d5136bdf8f7df02cd5a416ff3482ce65eca2fd76af9fb0a7cea4bec
Special Criminal Investigation@S.C.I. Special Criminal Investigation,specialcriminalinvestigation,USA,1989,Taito,Taito,#input:wheel:positional>2:buttons>2:pedals>1 #players:1 #genre:racing:action #arcadeboard:taito>zsystem #lang:en,sciu.zip|sci.zip,74a5decedb5e5a3f03a1caca2b12efa1,86d3ad5a92e07f8ad2bebda331527cc433c83424,39735edd223b15be06c471e380bdcdcadfd37609361cc8c5baf4f9e15d6c0454,8fc43ebc30fb071d331a3ecebd78539ac0abc897ab744a50de12d052950c5c31b63ac7682d5136bdf8f7df02cd5a416ff3482ce65eca2fd76af9fb0a7cea4bec
Special Criminal Investigation@S.C.I. Special Criminal Investigation,specialcriminalinvestigation,World,1989,Taito,Taito,#input:wheel:positional>2:buttons>2:pedals>1 #players:1 #genre:racing:action #arcadeboard:taito>zsystem #set:1 #lang:en #mameparent,sci.zip,74a5decedb5e5a3f03a1caca2b12efa1,86d3ad5a92e07f8ad2bebda331527cc433c83424,39735edd223b15be06c471e380bdcdcadfd37609361cc8c5baf4f9e15d6c0454,8fc43ebc30fb071d331a3ecebd78539ac0abc897ab744a50de12d052950c5c31b63ac7682d5136bdf8f7df02cd5a416ff3482ce65eca2fd76af9fb0a7cea4bec
Special Criminal Investigation@S.C.I. Special Criminal Investigation,specialcriminalinvestigation,World,1989,Taito,Taito,#input:wheel:positional>2:buttons>2:pedals>1 #players:1 #genre:racing:action #arcadeboard:taito>zsystem #set:2 #lang:en,scia.zip|sci.zip,74a5decedb5e5a3f03a1caca2b12efa1,86d3ad5a92e07f8ad2bebda331527cc433c83424,39735edd223b15be06c471e380bdcdcadfd37609361cc8c5baf4f9e15d6c0454,8fc43ebc30fb071d331a3ecebd78539ac0abc897ab744a50de12d052950c5c31b63ac7682d5136bdf8f7df02cd5a416ff3482ce65eca2fd76af9fb0a7cea4bec
Special Criminal Investigation: Negro Torino@S.C.I. Special Criminal Investigation: Negro Torino,specialcriminalinvestigation,Italy,,Taito,Negro Torino,#input:wheel:positional>2:buttons>2:pedals>1 #players:1 #genre:racing:action #arcadeboard:taito>zsystem #lang:en #unlicensed:bootleg,scin.zip|sci.zip,74a5decedb5e5a3f03a1caca2b12efa1,86d3ad5a92e07f8ad2bebda331527cc433c83424,39735edd223b15be06c471e380bdcdcadfd37609361cc8c5baf4f9e15d6c0454,8fc43ebc30fb071d331a3ecebd78539ac0abc897ab744a50de12d052950c5c31b63ac7682d5136bdf8f7df02cd5a416ff3482ce65eca2fd76af9fb0a7cea4bec
Steel Worker,steelworker,World,1980-03,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:alt #genre:action:puzzle #arcadeboard:taito #lang:en #mameparent,steelwkr.zip,263be90078deec2f2735535a1aa5da43,bc1152746837ea07cf71921842f914113ddf74ba,f8497bba496d6b1650ec15672a21d64cb42c7fb7c2d3a1cc57da0954aa69e87d,4c9e595b4b752a2d410fd381b48a64e1c5ef69360c710dbda013501d0d67aed6684d4cbb3890119b7735ca6f0aad8087f6cc2a1b43c523810f6224b4ac328c8c
Straight Flush,straightflush,Japan,1979-10,Taito,Taito,#input:paddle #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en #mameparent,sflush.zip,e274c8ce40a72885179beaff02f9e596,ba2523baef74bf5bf0656bd638a7fbbba66962c3,365a001197c4e56c1028da067f979a29153a4ba118e9074cd281ff82b48b7948,6d94bc040ac6d810413b77810d1a13723aac4d789a0d2e3b8cb601b73ad06c1163c495c872e41fff534f0808dd60aa3722e13be3f57f0ad66b0a4881b069972b
Super Chase: Criminal Termination,superchasecriminaltermination,Japan,1993-02,Taito,Taito,#input:wheel:positional>2:pedals>1:buttons>1 #players:1 #genre:racing:action #arcadeboard:taito #lang:ja,superchsj.zip|superchs.zip,a6114b327b8ec7a8852cc486da0c0d05,fe16422653280c4004e7a11b964265bbe53342a8,41aefa3a3d645942753fa4d650921f21cd7dce1b25b0a34bb9a696a089af6b47,2468d52bad829737c490b09d130d288a71ed0ab4b24922e0b5449700cac25cdd2f9be54d15a54c3c9405503165569daf3b0f5f156081c1ddcf0ed9cf852d9a49
Super Chase: Criminal Termination,superchasecriminaltermination,USA,1993,Taito,Taito,#input:wheel:positional>2:pedals>1:buttons>1 #players:1 #genre:racing:action #arcadeboard:taito #lang:en,superchsu.zip|superchs.zip,a6114b327b8ec7a8852cc486da0c0d05,fe16422653280c4004e7a11b964265bbe53342a8,41aefa3a3d645942753fa4d650921f21cd7dce1b25b0a34bb9a696a089af6b47,2468d52bad829737c490b09d130d288a71ed0ab4b24922e0b5449700cac25cdd2f9be54d15a54c3c9405503165569daf3b0f5f156081c1ddcf0ed9cf852d9a49
Super Chase: Criminal Termination,superchasecriminaltermination,World,1993,Taito,Taito,#input:wheel:positional>2:pedals>1:buttons>1 #players:1 #genre:racing:action #arcadeboard:taito #lang:en #mameparent,superchs.zip,a6114b327b8ec7a8852cc486da0c0d05,fe16422653280c4004e7a11b964265bbe53342a8,41aefa3a3d645942753fa4d650921f21cd7dce1b25b0a34bb9a696a089af6b47,2468d52bad829737c490b09d130d288a71ed0ab4b24922e0b5449700cac25cdd2f9be54d15a54c3c9405503165569daf3b0f5f156081c1ddcf0ed9cf852d9a49
Super Chase: Criminal Termination,superchasecriminaltermination,World,1992-01-18,Taito,Taito,#input:wheel:positional>2:pedals>1:buttons>1 #players:1 #genre:racing:action #arcadeboard:taito #lang:en #unfinished:proto>1,superchsp2.zip|superchs.zip,a6114b327b8ec7a8852cc486da0c0d05,fe16422653280c4004e7a11b964265bbe53342a8,41aefa3a3d645942753fa4d650921f21cd7dce1b25b0a34bb9a696a089af6b47,2468d52bad829737c490b09d130d288a71ed0ab4b24922e0b5449700cac25cdd2f9be54d15a54c3c9405503165569daf3b0f5f156081c1ddcf0ed9cf852d9a49
Super Chase: Criminal Termination,superchasecriminaltermination,World,1992-10-26,Taito,Taito,#input:wheel:positional>2:pedals>1:buttons>1 #players:1 #genre:racing:action #arcadeboard:taito #lang:en #unfinished:proto>2,superchsp.zip|superchs.zip,a6114b327b8ec7a8852cc486da0c0d05,fe16422653280c4004e7a11b964265bbe53342a8,41aefa3a3d645942753fa4d650921f21cd7dce1b25b0a34bb9a696a089af6b47,2468d52bad829737c490b09d130d288a71ed0ab4b24922e0b5449700cac25cdd2f9be54d15a54c3c9405503165569daf3b0f5f156081c1ddcf0ed9cf852d9a49
Super Rider,superrider,World,1983-03,Daiei,Taito/Venture Line,#input:joystick>2h:buttons>1 #players:2:alt #genre:action:platformer #tate:cw #arcadeboard:taito #lang:en #mameparent,suprridr.zip,1b1b385caac3ac5663f8ccefef0f5032,58d5d3bf7eabbbd660c091ca8c15e6509037cc40,0af62e5564d416b4f75a734fd1745c06b9c728b3c0dd0cc9dadb06b1d8c3c2b6,33d4d89e02e467a2a12c6f6eb20bf7131c40847fdd0789757c6914881901626f7ab6462a137c18e6af01f0520df713b98be46cbedfc0b9aec8560ff8f1d45143
Superman,supermanac,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash:shmup>h #arcadeboard:taito>xsystem #based #lang:en,supermanj.zip|superman.zip,7a951c8dea7f85ea06d87c7b1eda7ea7,f9048aba1e4ba50f0936a26a61aca1f300642921,91394bca183efd1ff4c29aa83669a6ba6fd0d8e594a351e56f881d73bf64ac47,c7de41ba75449e021f2ca0675011392f6eddf42d40e1af15df007cca42df0cd10b6ead46a399f01d93690489e9972b1bf314726a47bf69bb994dd1eeea8713dc
Superman,supermanac,USA,1988-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash:shmup>h #arcadeboard:taito>xsystem #based #lang:en,supermanu.zip|superman.zip,7a951c8dea7f85ea06d87c7b1eda7ea7,f9048aba1e4ba50f0936a26a61aca1f300642921,91394bca183efd1ff4c29aa83669a6ba6fd0d8e594a351e56f881d73bf64ac47,c7de41ba75449e021f2ca0675011392f6eddf42d40e1af15df007cca42df0cd10b6ead46a399f01d93690489e9972b1bf314726a47bf69bb994dd1eeea8713dc
Superman,supermanac,World,1988-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash:shmup>h #arcadeboard:taito>xsystem #based #lang:en #mameparent,superman.zip,7a951c8dea7f85ea06d87c7b1eda7ea7,f9048aba1e4ba50f0936a26a61aca1f300642921,91394bca183efd1ff4c29aa83669a6ba6fd0d8e594a351e56f881d73bf64ac47,c7de41ba75449e021f2ca0675011392f6eddf42d40e1af15df007cca42df0cd10b6ead46a399f01d93690489e9972b1bf314726a47bf69bb994dd1eeea8713dc
Super Speed Race Jr.,superspeedracejr,Japan,1985-06,Taito,Taito,#input:wheel:pedals>1 #players:1 #genre:racing #tate:cw #arcadeboard:taito #lang:ja #mameparent,ssrj.zip,42aaf020b93e61ad2196c27b2916f230,63af6180f45d2a76a5d15bb69de3b3166cea0916,836f8a4bc505f44d1668d0adbb0359a0508a1491e4436eb80d48b05cadee0e36,57cc82a4c488891461a6338cc50e98898aea714fd6f666e29596d219b0df4b02e782b8a9e2917a8e1bafa186cb0940f01a214004922d2eac8e896835e50e5c67
Syvalion,syvalion,Japan,1988-10,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:ja #mameparent,syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Syvalion,syvalion,World,1988,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:en #unfinished:proto,syvalionp.zip|syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Syvalion,syvalion,USA,2007-05-16,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:en #rerelease,syvalionu.zip|syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Syvalion,syvalion,World,2007-05-16,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:en #rerelease,syvalionw.zip|syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>bsystem #lang:ja,tetrist.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>bsystem #lang:ja,tetrista.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>hsystem #lang:ja,tetristh.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
The Electric Yo-Yo,theelectricyoyo,World,1982-06,Taito,Taito,#input:joystick>4 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #set:2 #lang:en:fr:es:de,elecyoyoa.zip|elecyoyo.zip,28534fc1d5e28de04f68446aa5e7f5a0,afe34828c9ee20e81034221ba22723852652e13e,93b03b00d850c27dee825dd10a86a368ac0075a6d66b67498832f08f74e377ed,97232fcb9e8193c24f6372fbae4af1dc32fbcc7734ea209d3a8e7042d3f6424bcd8c2a59d0f1205134d1b2c9bbdaca8a3d8474d88aa3b56edf2f3f98ccfa3744
The Electric Yo-Yo,theelectricyoyo,World,1982,Taito,Taito,#input:joystick>4 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #lang:en:fr:es:de #rev:1 #mameparent,elecyoyo.zip,28534fc1d5e28de04f68446aa5e7f5a0,afe34828c9ee20e81034221ba22723852652e13e,93b03b00d850c27dee825dd10a86a368ac0075a6d66b67498832f08f74e377ed,97232fcb9e8193c24f6372fbae4af1dc32fbcc7734ea209d3a8e7042d3f6424bcd8c2a59d0f1205134d1b2c9bbdaca8a3d8474d88aa3b56edf2f3f98ccfa3744
The FairyLand Story,thefairylandstory,World,1985-07,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,flstoryo.zip|flstory.zip,b95797fab43f7d3615c7b1ba8f4ac369,6ef2e499d233ba2367a4796418bfb3c7a4c9e93b,59d8e4d390db0691e7afe9e924ec18d5b9fc059150a03db8195f7e3c1be9cfc6,3d81f5cf74223ae0b612c161157430947cfb22b3ad3b550f81df88fb2b3d1219a8dd05a301f25ab6dfce1706ba590aa1c663c7d9146a562f66ba2a1d38cd15e1
The FairyLand Story,thefairylandstory,World,1985,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #mameparent,flstory.zip,b95797fab43f7d3615c7b1ba8f4ac369,6ef2e499d233ba2367a4796418bfb3c7a4c9e93b,59d8e4d390db0691e7afe9e924ec18d5b9fc059150a03db8195f7e3c1be9cfc6,3d81f5cf74223ae0b612c161157430947cfb22b3ad3b550f81df88fb2b3d1219a8dd05a301f25ab6dfce1706ba590aa1c663c7d9146a562f66ba2a1d38cd15e1
The Legend of Kage,thelegendofkage,World,1985-10,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:runandgun #arcadeboard:taito #lang:en,lkageb.zip|lkage.zip,09c0bc374c021793b5bd7bd2523e252a,f3d82d625152724864b0ab109ef3493693d83747,8de84ef8c07dd9380b61572240a3d3a0e4c6bdef190878152bf2df8ae0f618a5,9c81adcd08865eaefc97ca252ff7d1c14631262d68d85c9b51c9b4256ce4bfec6d3d6cffc290f6f60952ab800b3ed32b5e4fc38df45b2ea1b557015541cd7798
The Legend of Kage,thelegendofkage,World,1985,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:runandgun #arcadeboard:taito #lang:en #rev:2 #mameparent,lkage.zip,09c0bc374c021793b5bd7bd2523e252a,f3d82d625152724864b0ab109ef3493693d83747,8de84ef8c07dd9380b61572240a3d3a0e4c6bdef190878152bf2df8ae0f618a5,9c81adcd08865eaefc97ca252ff7d1c14631262d68d85c9b51c9b4256ce4bfec6d3d6cffc290f6f60952ab800b3ed32b5e4fc38df45b2ea1b557015541cd7798
The Legend of Kage,thelegendofkage,World,1985,Taito,,#input:joystick>8:buttons>2 #players:2:alt #genre:action:runandgun #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,lkagebl1.zip|lkage.zip,09c0bc374c021793b5bd7bd2523e252a,f3d82d625152724864b0ab109ef3493693d83747,8de84ef8c07dd9380b61572240a3d3a0e4c6bdef190878152bf2df8ae0f618a5,9c81adcd08865eaefc97ca252ff7d1c14631262d68d85c9b51c9b4256ce4bfec6d3d6cffc290f6f60952ab800b3ed32b5e4fc38df45b2ea1b557015541cd7798
The Legend of Kage,thelegendofkage,World,1985,Taito,,#input:joystick>8:buttons>2 #players:2:alt #genre:action:runandgun #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,lkagebl2.zip|lkage.zip,09c0bc374c021793b5bd7bd2523e252a,f3d82d625152724864b0ab109ef3493693d83747,8de84ef8c07dd9380b61572240a3d3a0e4c6bdef190878152bf2df8ae0f618a5,9c81adcd08865eaefc97ca252ff7d1c14631262d68d85c9b51c9b4256ce4bfec6d3d6cffc290f6f60952ab800b3ed32b5e4fc38df45b2ea1b557015541cd7798
The Legend of Kage,thelegendofkage,World,1985,Taito,,#input:joystick>8:buttons>2 #players:2:alt #genre:action:runandgun #arcadeboard:taito #set:3 #lang:en #unlicensed:bootleg,lkagebl3.zip|lkage.zip,09c0bc374c021793b5bd7bd2523e252a,f3d82d625152724864b0ab109ef3493693d83747,8de84ef8c07dd9380b61572240a3d3a0e4c6bdef190878152bf2df8ae0f618a5,9c81adcd08865eaefc97ca252ff7d1c14631262d68d85c9b51c9b4256ce4bfec6d3d6cffc290f6f60952ab800b3ed32b5e4fc38df45b2ea1b557015541cd7798
The Legend of Kage,thelegendofkage,World,1985,Taito,,#input:joystick>8:buttons>2 #players:2:alt #genre:action:runandgun #arcadeboard:taito #set:4 #lang:en #unlicensed:bootleg,lkagebl4.zip|lkage.zip,09c0bc374c021793b5bd7bd2523e252a,f3d82d625152724864b0ab109ef3493693d83747,8de84ef8c07dd9380b61572240a3d3a0e4c6bdef190878152bf2df8ae0f618a5,9c81adcd08865eaefc97ca252ff7d1c14631262d68d85c9b51c9b4256ce4bfec6d3d6cffc290f6f60952ab800b3ed32b5e4fc38df45b2ea1b557015541cd7798
The NewZealand Story,thenewzealandstory,Japan,1988-09,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsjo.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,Japan,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsj.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,USA,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsuo.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzso.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsoa.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto,tnzsop.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #mameparent,tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The Ninja Warriors,theninjawarriors,Japan,1988-02,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash #arcadeboard:taito #lang:en,ninjawj.zip|ninjaw.zip,76e86a155b9188b92530068a1d7f07c4,5ab4f90c13a594cd3edefe7efb669056a0309da2,f75b6a3471e8a686e73c14f7fb3705d4684f25f0926a01de222043f394ae358e,9bef9dc8d62b0ee50d7f730b9ab342e3fc1e95e0967737ae3e47490ace3ffe95b6bf2c9ba9a99ebe29028604a2157ad4cd14f70cf9a18d1c2c99cd0e7caf3fa6
