Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Super Invasion,spaceinvaders,Spain,1979,Taito,Electromar/Irecsa,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:es #unlicensed:bootleg,supinvsion.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
UFO Robot Attack,spaceinvaders,Italy,1978,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:it #unlicensed:bootleg,invasiona2.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
UFO Robot Attack,spaceinvaders,Italy,1978,Taito,RZ Bologna,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:it #unlicensed:bootleg,invasiona.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Ultra Invaders,spaceinvaders,World,1980,Taito,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,ultrainv.zip|invaders.zip,277da7c566b6def359ae67dbbf5c5042,0eff0f02048e7dd7d8a493aea40c0f0f6b4dca09,d3036cf2120af73ac0ebdc1451d7de0572e3e1dda9a7908ad4b737eb09b4f1a7,2bc515b357e7c9c03ffe4a28177b66dcba0be1bd11a18255d8e06d69a81cf3ef091170a088b915f26124b43c3e42c421c90e242527c2950c678cb1f10970a599
Space Invaders Part II,spaceinvaderspart2,World,1979-09,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,invadpt2a.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders Part II,spaceinvaderspart2,World,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #mameparent,invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders Part II,spaceinvaderspart2,USA,1980,Taito,Midway,#input:buttons>3 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en,invaddlx.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders Part II,spaceinvaderspart2,Brazil,1979,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:pt,invadpt2br.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Moon Base,spaceinvaderspart2,World,1980,Jorudan,Nichibutsu,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:1 #lang:en,moonbase.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Moon Base,spaceinvaderspart2,World,1980,Jorudan,Nichibutsu,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #set:2 #lang:en,moonbasea.zip|invadpt2.zip,1ab195e384dc7a9bc9f666239f198819,228cadc2b54fcedc131a8a46cae6818bae255b1a,354ef8452f1d9bb26a635085c723772739abbd22752463b60b94d8460a49bf7e,1f79621de3a2a0c50f7bdfdadc7bd9732a8b1499da1a1648564d7bca0338a1a15721a48abc5858397e8cc64858a6eda9fb6b5a95afb69bf2754126a36d2290ff
Space Invaders DX,spaceinvadersdx,Japan,1994-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>bsystem #lang:en,spacedxo.zip|spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Invaders DX,spaceinvadersdx,Japan,1994-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>bsystem #lang:en,spacedxj.zip|spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Invaders DX,spaceinvadersdx,Japan,1994-09-14,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>f3 #lang:en,spcinvdj.zip|spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Invaders DX,spaceinvadersdx,USA,1994-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:shmup #arcadeboard:taito>bsystem #lang:en #mameparent,spacedx.zip,311f77d4ca73df868dee0c5cae6a69ef,76f4f989495a23085a9137aaffe90bc532bacde7,1b38ef49b8b12b10c59d9f9662aa517d46fadef8490c7e016346694e2a54911e,bec8678769e8213c49fe9c730c2e2ae5a628ab2d0b70d3935132a726afcc3ae85fa299828528d063784632419c978501a7bcf95f497e7da627e0756aedb00b29
Space Seeker,spaceseeker,World,1981,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shooting #arcadeboard:taito #lang:en #mameparent,spaceskr.zip,1eaa8d339092a3b101d9eb83a98e8f3a,39a22605b050c18449b0db76ddd7e16f49d148fd,a7f450f7501fe98cd0542218939247a47006f9c981fb462213e8249a0ad8b1cd,aac26a9f1fd9a6f309fd8134fb14f6481b41ecfe6e9ea2d4a593efb9ca8762c869330dc51b4d90b43d972c5d19f66b19a7a60f576a63120248719dd68cf79bc8
Superman,supermanac,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash:shmup>h #arcadeboard:taito>xsystem #based #lang:en,supermanj.zip|superman.zip,7a951c8dea7f85ea06d87c7b1eda7ea7,f9048aba1e4ba50f0936a26a61aca1f300642921,91394bca183efd1ff4c29aa83669a6ba6fd0d8e594a351e56f881d73bf64ac47,c7de41ba75449e021f2ca0675011392f6eddf42d40e1af15df007cca42df0cd10b6ead46a399f01d93690489e9972b1bf314726a47bf69bb994dd1eeea8713dc
Superman,supermanac,USA,1988-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash:shmup>h #arcadeboard:taito>xsystem #based #lang:en,supermanu.zip|superman.zip,7a951c8dea7f85ea06d87c7b1eda7ea7,f9048aba1e4ba50f0936a26a61aca1f300642921,91394bca183efd1ff4c29aa83669a6ba6fd0d8e594a351e56f881d73bf64ac47,c7de41ba75449e021f2ca0675011392f6eddf42d40e1af15df007cca42df0cd10b6ead46a399f01d93690489e9972b1bf314726a47bf69bb994dd1eeea8713dc
Superman,supermanac,World,1988-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash:shmup>h #arcadeboard:taito>xsystem #based #lang:en #mameparent,superman.zip,7a951c8dea7f85ea06d87c7b1eda7ea7,f9048aba1e4ba50f0936a26a61aca1f300642921,91394bca183efd1ff4c29aa83669a6ba6fd0d8e594a351e56f881d73bf64ac47,c7de41ba75449e021f2ca0675011392f6eddf42d40e1af15df007cca42df0cd10b6ead46a399f01d93690489e9972b1bf314726a47bf69bb994dd1eeea8713dc
Syvalion,syvalion,Japan,1988-10,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:ja #mameparent,syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Syvalion,syvalion,World,1988,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:en #unfinished:proto,syvalionp.zip|syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Syvalion,syvalion,USA,2007-05-16,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:en #rerelease,syvalionu.zip|syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Syvalion,syvalion,World,2007-05-16,Taito,Taito,#input:trackball:buttons>1 #players:2:coop #genre:runandgun #arcadeboard:taito>hsystem #lang:en #rerelease,syvalionw.zip|syvalion.zip,84a121e010ff41f211fdcd0caa36d82e,0698af91115e6ec318faa99e8617076198d664f7,bc452ec77e59ede6c8736ab7d785519cac56ab8a560b54f5abbcc529a6154950,c57a114ecd7d9cdde0ed52ea5fc95197de5a63d74057d014f31cc292043644299ec97e83f6fb8d8b135fcdb84943771d3b986f351adaa169796b81c8751b30db
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>bsystem #lang:ja,tetrist.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>bsystem #lang:ja,tetrista.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
Tetris,tetris,Japan,1988-12,Esco Boueki,SEGA,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>hsystem #lang:ja,tetristh.zip|tetris.zip,0c2e60c5a653994794e3c77e444b76b1,1498d17ad5a27de08bb0fee85bf1674a68dc01bb,d7b07f453bb18bd76a7cf3e519d02e307a7f256e33b68c88000dea4caffd21c7,3101cf6eb0e1bf9c63ab4177623a0de1e1cfc92047e13e222d81b9bca933a261ce39d6b5d6691562b16c0516427e086aebac950387807e13d89cafa11ea56790
The NewZealand Story,thenewzealandstory,Japan,1988-09,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsjo.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,Japan,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsj.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,USA,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsuo.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzso.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,tnzsoa.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto,tnzsop.zip|tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
The NewZealand Story,thenewzealandstory,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #mameparent,tnzs.zip,326d2ffc0aaa9ee8696d0531c20d1956,d293d126636b537c225df4ea9feedb6dc118eee8,7edea2bb5f259494314738c6d9e2ad6edd5fc80c2fbf69fe22af491fbbc4f742,5a25dab43e858228e68e6258b11a5a5ddc1b9118833c43514f0f3851f37fe86b05383a19926ef51de496d872b55a3a1a3ccc57c1ca6d64005843dcbdc0c5a05d
Time Tunnel,timetunnel,World,1982,Taito,Taito,#input:joystick>2v:buttons>1 #players:2:alt #genre:maze #arcadeboard:taito #lang:en #mameparent,timetunl.zip,d7f7c013206a33e3b2b2f65723a275d2,ceee0ce07f61b3af701b3e267b250bc97af868b9,2e217fff4d9fce55150fc63aadeb8fac7ad116eac64b26a680f4320fe155f5fb,9d67a4a6f0df3a4f880eb3e4aad1d9189b362e11541219bb5e911e9b4de363ccd02014bfe2df66d031cb515740c05725cfe375a00ade8643044b459cd48549f3
Top Landing,toplanding,Japan,1988-09,Taito,Taito,#input:wheel:positional:buttons>1 #players:2:vs #genre:flightsim #arcadeboard:taito #lang:ja,toplandj.zip|topland.zip,c9ad5d7e3ac71c5e078c236827976fe3,62f86a1b7d8b01f65230112c39e373c3be164e9f,2153d0f57cc5c5f8d912e6efb30c2d82bb47805220174526b1370c5a6150c9c6,85bd540d1dc4416091728ac6e3456cd7eae6b449e91003bd71d7fe05edd8ba71a7c08cb6930589dc8328fb063ee9e520dcc960b61895e33cf91441aeae90ede7
Top Landing,toplanding,World,1988,Taito,Taito,#input:wheel:positional:buttons>1 #players:2:vs #genre:flightsim #arcadeboard:taito #lang:en #mameparent,topland.zip,c9ad5d7e3ac71c5e078c236827976fe3,62f86a1b7d8b01f65230112c39e373c3be164e9f,2153d0f57cc5c5f8d912e6efb30c2d82bb47805220174526b1370c5a6150c9c6,85bd540d1dc4416091728ac6e3456cd7eae6b449e91003bd71d7fe05edd8ba71a7c08cb6930589dc8328fb063ee9e520dcc960b61895e33cf91441aeae90ede7
U.N. Defense Force: Earth Joker,undefenseforceearthjoker,Japan/USA,1993-05,Visco,Visco,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #set:1 #lang:en #mameparent,earthjkr.zip,6cf3376787f8fbe3649e3a61e592301e,a363db9dbf2288b455533af01a430b2e0643b533,a5b036eeb7a313fd8e914f24b19fc9a45af3feacc5d48b1cef6a5cca4f1b1a33,9010d5d5ce78dee7878e867cd25a5337b49b57cce3cfec04fc5013fac8edf47ba3a7d10ae87ebc0c8c68eeda8b50fb9d731b6b0e1dbac142431f46159b56a74b
U.N. Defense Force: Earth Joker,undefenseforceearthjoker,Japan/USA,1993,Visco,Visco,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #set:2 #lang:en,earthjkra.zip|earthjkr.zip,6cf3376787f8fbe3649e3a61e592301e,a363db9dbf2288b455533af01a430b2e0643b533,a5b036eeb7a313fd8e914f24b19fc9a45af3feacc5d48b1cef6a5cca4f1b1a33,9010d5d5ce78dee7878e867cd25a5337b49b57cce3cfec04fc5013fac8edf47ba3a7d10ae87ebc0c8c68eeda8b50fb9d731b6b0e1dbac142431f46159b56a74b
U.N. Defense Force: Earth Joker,undefenseforceearthjoker,Japan/USA,1993,Visco,Visco,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #set:3 #lang:en,earthjkrb.zip|earthjkr.zip,6cf3376787f8fbe3649e3a61e592301e,a363db9dbf2288b455533af01a430b2e0643b533,a5b036eeb7a313fd8e914f24b19fc9a45af3feacc5d48b1cef6a5cca4f1b1a33,9010d5d5ce78dee7878e867cd25a5337b49b57cce3cfec04fc5013fac8edf47ba3a7d10ae87ebc0c8c68eeda8b50fb9d731b6b0e1dbac142431f46159b56a74b
U.N. Defense Force: Earth Joker,undefenseforceearthjoker,Japan,1993,Visco,Visco,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en #unfinished:proto,earthjkrp.zip|earthjkr.zip,6cf3376787f8fbe3649e3a61e592301e,a363db9dbf2288b455533af01a430b2e0643b533,a5b036eeb7a313fd8e914f24b19fc9a45af3feacc5d48b1cef6a5cca4f1b1a33,9010d5d5ce78dee7878e867cd25a5337b49b57cce3cfec04fc5013fac8edf47ba3a7d10ae87ebc0c8c68eeda8b50fb9d731b6b0e1dbac142431f46159b56a74b
Violence Fight,violencefight,Japan,1989-12,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:taito>bsystem #lang:en,viofightj.zip|viofight.zip,cbac9c0fa85a662e6ae78171214c79da,00b9df40769e820811121b5c38bc46627a1a9dd4,150e407a482ab221f20248354f399aab868e934bbd22f49daabde2f114f29acd,ea74805fad849e7ae68ce28d62cc77c5b2cebac8b664c8593b31faad008005b6ecb0dad2a9e3d915afaa389e81ad399c9e4883798286db7ded4eedce1e3eb344
Violence Fight,violencefight,USA,1990-04-25,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:taito>bsystem #lang:en,viofightu.zip|viofight.zip,cbac9c0fa85a662e6ae78171214c79da,00b9df40769e820811121b5c38bc46627a1a9dd4,150e407a482ab221f20248354f399aab868e934bbd22f49daabde2f114f29acd,ea74805fad849e7ae68ce28d62cc77c5b2cebac8b664c8593b31faad008005b6ecb0dad2a9e3d915afaa389e81ad399c9e4883798286db7ded4eedce1e3eb344
Violence Fight,violencefight,World,1989-11,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:taito>bsystem #lang:en #mameparent,viofight.zip,cbac9c0fa85a662e6ae78171214c79da,00b9df40769e820811121b5c38bc46627a1a9dd4,150e407a482ab221f20248354f399aab868e934bbd22f49daabde2f114f29acd,ea74805fad849e7ae68ce28d62cc77c5b2cebac8b664c8593b31faad008005b6ecb0dad2a9e3d915afaa389e81ad399c9e4883798286db7ded4eedce1e3eb344
Water Ski,waterski,World,1983,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:alt #genre:sports>skiing #tate:ccw #arcadeboard:taito #lang:en #mameparent,waterski.zip,e3233a0db76b64bc9edf85834780bb87,c772acf8348a2ec79c41b7153380d7e6e833b47b,f6b8b9bb05738a30c10482bbd79874285fc16535f8dff746c2cb4796e3eac623,ca22a2c9811f4208e244bfcdb70309c9e764c808d2c76519b6454226ea04263978dcc9a78953fb24d58ac34bff724cacdcaa91f16bfb112296949b20d3662a01
WGP: Real Race Feeling,wgprealracefeeling,Japan,1989,Taito,Taito,#input:paddle:pedals>1 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:taito #lang:ja,wgpj.zip|wgp.zip,83712f03ed7cd433304b8d9257bc0a62,9235c882faf213f29b031d2e9e866762b13083cb,2cc64e77dafad5e5e99b8a69d4c0657143bb2ef35a029996b565b710a0eb6991,8214ccc16f49ac963d93d023d3f18a5eebfb218cd6ae2188e5d036ed066d481c8f36e9b74b757af69e4a3bbde0b50f968de59017195d83cad21535cf1a256922
WGP: Real Race Feeling,wgprealracefeeling,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:1 #genre:racing:sports>motogp #arcadeboard:taito #lang:ja,wgpjoy.zip|wgp.zip,83712f03ed7cd433304b8d9257bc0a62,9235c882faf213f29b031d2e9e866762b13083cb,2cc64e77dafad5e5e99b8a69d4c0657143bb2ef35a029996b565b710a0eb6991,8214ccc16f49ac963d93d023d3f18a5eebfb218cd6ae2188e5d036ed066d481c8f36e9b74b757af69e4a3bbde0b50f968de59017195d83cad21535cf1a256922
WGP: Real Race Feeling,wgprealracefeeling,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:1 #genre:racing:sports>motogp #arcadeboard:taito #lang:ja,wgpjoya.zip|wgp.zip,83712f03ed7cd433304b8d9257bc0a62,9235c882faf213f29b031d2e9e866762b13083cb,2cc64e77dafad5e5e99b8a69d4c0657143bb2ef35a029996b565b710a0eb6991,8214ccc16f49ac963d93d023d3f18a5eebfb218cd6ae2188e5d036ed066d481c8f36e9b74b757af69e4a3bbde0b50f968de59017195d83cad21535cf1a256922
WGP: Real Race Feeling,wgprealracefeeling,USA,1989,Taito,Taito,#input:paddle:pedals>1 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:taito #lang:en,wgpu.zip|wgp.zip,83712f03ed7cd433304b8d9257bc0a62,9235c882faf213f29b031d2e9e866762b13083cb,2cc64e77dafad5e5e99b8a69d4c0657143bb2ef35a029996b565b710a0eb6991,8214ccc16f49ac963d93d023d3f18a5eebfb218cd6ae2188e5d036ed066d481c8f36e9b74b757af69e4a3bbde0b50f968de59017195d83cad21535cf1a256922
WGP: Real Race Feeling,wgprealracefeeling,World,1989,Taito,Taito,#input:paddle:pedals>1 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:taito #lang:en #mameparent,wgp.zip,83712f03ed7cd433304b8d9257bc0a62,9235c882faf213f29b031d2e9e866762b13083cb,2cc64e77dafad5e5e99b8a69d4c0657143bb2ef35a029996b565b710a0eb6991,8214ccc16f49ac963d93d023d3f18a5eebfb218cd6ae2188e5d036ed066d481c8f36e9b74b757af69e4a3bbde0b50f968de59017195d83cad21535cf1a256922
WGP: Real Race Feeling 2,wgprealracefeeling2,Japan,1990,Taito,Taito,#input:paddle:pedals>1 #players:2:vs #genre:racing:sports>motogp $spinner #arcadeboard:taito #lang:ja,wgp2.zip|wgp.zip,83712f03ed7cd433304b8d9257bc0a62,9235c882faf213f29b031d2e9e866762b13083cb,2cc64e77dafad5e5e99b8a69d4c0657143bb2ef35a029996b565b710a0eb6991,8214ccc16f49ac963d93d023d3f18a5eebfb218cd6ae2188e5d036ed066d481c8f36e9b74b757af69e4a3bbde0b50f968de59017195d83cad21535cf1a256922
Wild Western,wildwestern,World,1982,Taito,Taito,#input:joystick>8:dial:buttons>2 #players:2:alt #genre:shmup #tate:ccw $spinner #arcadeboard:taito #set:1 #lang:en #mameparent,wwestern.zip,6856d925629c47489f07d8d7cfa5ea66,399831b78a31e8257e8f8e5257dc0d3ada3b7f7b,2a5ddafb2f3207382ef09643d55ac67f8c59c655924f38e4e4765fd6c8ac2afd,bf6c32e9274f902fef1785b557bb9af12e1471f082a92adc17623b301d828cb19d16ddee69eefe82a77db74b22bf3c1dea3e292c1828426996859e7ad9416e74
