Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Sonic Advance,=,Sonic Advance,Sonic Advance ソニック アドバンス / ソニック アドバンス Sonic Advance,sonicadvance,USA,2002-02-05,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja,49ecc8ef1988e7ae81fbda1b4cf71eed,d842afa7dd1e84de08addb94a51506f1bcafd551,afc29e3325baf68a1822e88b25fcb59c8bdc29b8cdc48fa21c56defbd60ca020,45916c5040e0220128acf36a091d14081bbf75888a32bf97aadca33691400e05a0201d19d6a3f8bfec997c2f7165c910b73fb5b635eca211f62f3ae311ba0a8d
Sonic Advance,=,Sonic Advance,Sonic Advance ソニック アドバンス / ソニック アドバンス Sonic Advance,sonicadvance,USA,2001-10-31,Dimps/Sonic Team/Wave Master,SEGA,#players:4:vs #genre:action>platformer #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja #unfinished:beta,fca4c485f41412a4ddc05fbe105c3219,aae6516f72309920acd9fafd03a9d09e35cf755f,bca1e8e75f24a6a48ddd47c2765e426c21d82341ff09ac5698d3daac5b995e77,666c18b283cf433945af17ae0685a4799f3c1a9fe7792506d4a5a7b463e084e7a5da0a62b1851c0c9ecf9b9a192c37dcb999bfa950041d16adcb2c38bbedada0
Sonic Battle,=,Sonic Battle,Sonic Battle / ソニック バトル,sonicbattle,Europe,2004-02-27,Sonic Team/Wave Master,SEGA,#players:4:vs #genre:fighting>melee:minigames #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,7194f25da6be4548f7e0c80f73e3f628,29f19b564020bd4667c33827b39adae7ade74679,df7167fb4af2268af0bd14cf7ec99882e853b8bb222de3cb3253e60257450c72,f2d20e9b296c736927228e3ab1d2ffec1fa47b5ee6c5cd686d0f866902fddc6773c090433abd7eda2417fd7962ece8cdacb25397d4339e8076bd9d69315458ed
Sonic Battle,ソニック バトル,Sonic Battle,ソニック バトル / Sonic Battle,sonicbattle,Japan,2003-12-04,Sonic Team/Wave Master,SEGA,#players:4:vs #genre:fighting>melee:minigames #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en,1c694783acdfd013bdd980a4d8f8f546,ec68166a437895953bbbce256ebefaebb77c0156,1c94bf578c6d6c20175174770460dd30474d6d273514330432cf743a8be50dd4,4612a8fd3d2918dd1f8dc0ec32c2e70410ffd750c1c4e0baaef57a6821f72ae49321c1a6b0db810e258842b2e1ab08e749c31b7d55103da2ef157de4087f58ea
Sonic Battle,=,Sonic Battle,Sonic Battle / ソニック バトル,sonicbattle,USA,2004-01-12,Sonic Team/Wave Master,THQ,#players:4:vs #genre:fighting>melee:minigames #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,100579ef01225c620560f88e65ca423a,8cf4fbbe73f6b1907ab9997caab4c4e7d9708937,536c7d7bdb37862c79d048c351b0c61ffe8380c71e1be8b15d537549272b72a9,2629eb6e9260307c66026ea09813d55fbd3e715f15c63290ce7bb1877e79e0390016bbb595a4917c5a4e621fb017e1140b9a85dfe5d0e019c0fa254af152f892
Sonic Pinball Party,=,Sonic Pinball Party,Sonic Pinball Party / ソニック ピンボール パーティー,sonicpinballparty,Europe,2003-10-31,Sonic Team/Jupiter,SEGA/THQ,#players:4:vs #genre:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,95ce5443198044f4546a42d9d67be0e2,153cbdf30d133f92fa811a212b3d8bf6857fd29c,cdf6ec7b755dd42d529a2e29722382f52827766641c4cfa33a200d483c294ad2,733cbea8dab82d532411345528501ac6dda262b866f68639083ebafb4e4f4a3c9d80e287b6b9cf8ac68a9c9f2d4c8b68e2479fbd1d79eef3b81e1463013c24ae
Sonic Pinball Party,ソニック ピンボール パーティー,Sonic Pinball Party,ソニック ピンボール パーティー / Sonic Pinball Party,sonicpinballparty,Japan,2003-07-17,Sonic Team/Jupiter,SEGA,#players:4:vs #genre:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:ja:en:fr:de:es:it,0c8060d8231b01fb2b6670a5e059122d,b458f8c15178025960974fc520a9b28e8a7c25ee,cd45bf565840e4b32e40e9262acf66ca15be072d5191447e326e48ad2de41565,b0f4c7a650b26b805776ab8ca0a96d69364c8070dbec05a5f9ece6bf00228f9e86ec3fb69f1fcda455ea00c073158f244e7b8bc63a390238a03b3b7560a7401b
Sonic Pinball Party,=,Sonic Pinball Party,Sonic Pinball Party / ソニック ピンボール パーティー,sonicpinballparty,USA,2003-06-15,Sonic Team/Jupiter,SEGA,#players:4:vs #genre:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #lang:en:ja:fr:de:es:it,de40b1738a7c670ca28ddf44bb908df6,92b5c19cb4dee8fdfc15a8abdc699822d5373042,5690eb0a58ac24616fd6747a8aedddc7777f28d6f3579cb4428ea8fa5d30208b,5fa5dfd3f6f1dbfc55ffe22cdce8ae04802af0718365902c5aaf58d831242dfe5ec726dc765673a12e8d4975237917519c733d089fe0a4bc69a1221d0f43ddcf
Spider-Man,=,Spider-Man,=,spidermanmovie,Europe,2002-06-07,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:en,6ea428eabf05d2c51ed21b5608c5db21,c81efc39de8349d63ad30e72bbf3b049f37e542a,0725b77b6b1a803846c7fdfe98e9053b2200cb9931f1a871ea68d7619b03e704,b84df61e6ab0d2e7f750b8420268240b9c68bf4939904ed9396808b803ea0be37ccd08ede496958c3dab2d07b8eb5660b3f8cb05640d04640817d930f3e39ca6
Spider-Man,=,Spider-Man,=,spidermanmovie,France,2002-06-07,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:fr,46e6cc0beebb0df7077540866ab98bf3,4f59528790e57cc469925ac933fb0f758bbe4d67,9f0d58954fcdc2ad605b85e4c4bf97a8ada2deb4be0d2be88ee5f96940e63511,e81b2c374438166e6ed3f6072a718410404f0b678a4a668f7ea3f0d88e19b6a14a708f5214a89e70745c99c294058194338de97677eef7f770395a7b8240e8f6
Spider-Man,=,Spider-Man,=,spidermanmovie,Germany,2002-06-07,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:de,7452f7a8e88435a3c4010262a78037e6,da1b9d0c430a1967de37798f245ffc9ef1f05e47,21af13861babb0b4bc30a3a1f219e5afa4f25de9f7d9480ffce22c2486244583,be58d5050d2d8808f23d7a48d4852ad62ea387308aee9c8b218b2e243e9fad7f8884289bd19a054acae3ef8cb50473768c8293950a3b5a77d614bccf628d6f9a
Spider-Man,=,Spider-Man,=,spidermanmovie,USA,2002-04-16,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:en,6ea428eabf05d2c51ed21b5608c5db21,c81efc39de8349d63ad30e72bbf3b049f37e542a,0725b77b6b1a803846c7fdfe98e9053b2200cb9931f1a871ea68d7619b03e704,b84df61e6ab0d2e7f750b8420268240b9c68bf4939904ed9396808b803ea0be37ccd08ede496958c3dab2d07b8eb5660b3f8cb05640d04640817d930f3e39ca6
Spider-Man 2,=,Spider-Man 2,=,spiderman2movie,Europe,2004-07-09,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:en:fr:de:es,22695f0e188adebaa5f7b865c9719daa,042cbc4c7f720a4b0c9a2cb3e77b2339db346a1e,0f194e208ba0d0274791dcccca45de7440c7e4ad8135e60ee1d9735d9aaf6f15,b664038ebd7d9d7540ca9242ad26cc1b653f68a290a59468979909ae9e59e64f11e06bb6be5c71726257163da6f464e7327a581f08276c0e2ab91cb952444495
Spider-Man 2,=,Spider-Man 2,=,spiderman2movie,Italy,2004-07-09,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:it,ddd7ea535fbd95d05686186a4b15aef6,fe8cea2389676d965051368aabd6cc614ffabd28,dc407969d773ada37c083442da9859708782c7518ab3aac4f4fecb5f53de3ee7,210f512de36612158dc2e345d40efee3340daea8a22dd5bc7ae25a97a9dc38337e69d7663acd9af893930745aa5927725563596bf1aae71f98b3fc82cb1c6c8f
Spider-Man 2,=,Spider-Man 2,=,spiderman2movie,United Kingdom/Ireland,2004-07-09,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:en,7914ea9bed5d6936cec9b1c240247bda,bb4a913f73139754dda95eb6b63d3b07501da970,8643634f8923cb309c45e80d99b6e894c2f239d4ec06ce4ddcdd8feb0d9f2c9c,e99b9335c97589a6c3371d56958f7d04a100e077a78f32fd211018aec8255ab2053f0f5b61d8e3a6d9b2ed56031b34179937babb59d2ab119b55b17f2c749e0a
Spider-Man 2,=,Spider-Man 2,=,spiderman2movie,USA,2004-06-29,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:en,7914ea9bed5d6936cec9b1c240247bda,bb4a913f73139754dda95eb6b63d3b07501da970,8643634f8923cb309c45e80d99b6e894c2f239d4ec06ce4ddcdd8feb0d9f2c9c,e99b9335c97589a6c3371d56958f7d04a100e077a78f32fd211018aec8255ab2053f0f5b61d8e3a6d9b2ed56031b34179937babb59d2ab119b55b17f2c749e0a
Spider-Man: Mysterio no Kyōi,Spider-Man スパイダーマン ミステリオの脅威,Spider-Man: Mysterio no Kyōi,Spider-Man ミステリオの脅威,spidermanmysteriosmenace,Japan,2002-04-26,Vicarious Visions,Success,#players:1 #genre:action>platformer>hackandslash:adventure #save:password #based:marvel #search:feature>spiderman #lang:ja,e2026eacc69f10684dd4d370c4abedec,4e7504a3692a56819398d1c79a9a0ffb84507864,3cfd3ce45f206df6c17c047a8a541173bcf0e27c13fa45d7a902536a393a9f0f,6edbfd403e90d714203930574639fb23bd44128b38e846b2a5e9a76cb5d29d318866b8855e8b28c9ce4ac1a2e4b64a411dd43b85ea382e2744811c4063f673e6
Spider-Man: Mysterio's Menace,=,Spider-Man: Mysterio's Menace,=,spidermanmysteriosmenace,Europe,2001-09-21,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #save:password #based:marvel #search:feature>spiderman #lang:en,fbda16cbc7e3f81aa5b90da955d3e114,ef80933054d6be9532d5d35bee6f715438301755,009d1f54f5c25b88a5ebcf10be9937671611ebd9eaa384b0428f8438ff3c4287,9f6e69f72d6c209ccbbc3a343e2ba13b32e8370d913ee73d7711bf72c4358d2695c1a6a864af8203a63fd0f36d9aecc4aa9860d68858ca910f4f15c707b1a91e
Spider-Man: Mysterio's Menace,=,Spider-Man: Mysterio's Menace,=,spidermanmysteriosmenace,USA,2001-09-19,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #save:password #based:marvel #search:feature>spiderman #lang:en,fbda16cbc7e3f81aa5b90da955d3e114,ef80933054d6be9532d5d35bee6f715438301755,009d1f54f5c25b88a5ebcf10be9937671611ebd9eaa384b0428f8438ff3c4287,9f6e69f72d6c209ccbbc3a343e2ba13b32e8370d913ee73d7711bf72c4358d2695c1a6a864af8203a63fd0f36d9aecc4aa9860d68858ca910f4f15c707b1a91e
SpongeBob SquarePants: Battle for Bikini Bottom,=,SpongeBob SquarePants: Battle for Bikini Bottom,SpongeBob SquarePants: Battle for Bikini Bottom / Bob L'Éponge: Bataille pour Bikini Bottom / SpongeBob Schwammkopf: Schlacht um Bikini Bottom,spongebobsquarepantsbattleforbikinibottom,Europe,2003-11-28,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en:fr:de,e84de432672187d3d0b8f4d4d654013b,fd66fa65ed2351c4493d4c3e32768fad9701e822,319c4705da1dd97364f803a3d89c589b5b80539f073e16634eac18a025259eed,1747ec0d48816cbb5fc845f48b831ef139f62114893e0bdb75351ae7a31d246bb876e6c9fd8795b35a741e3123010e6d6cfaf02a2ab9d4aa9dfedc28f8272bc4
Bob L'Éponge: Bataille pour Bikini Bottom,=,Bob L'Éponge: Bataille pour Bikini Bottom,SpongeBob SquarePants: Battle for Bikini Bottom / Bob L'Éponge: Bataille pour Bikini Bottom / SpongeBob Schwammkopf: Schlacht um Bikini Bottom,spongebobsquarepantsbattleforbikinibottom,France,2003-11-28,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based #reboxed #lang:en:fr:de,e84de432672187d3d0b8f4d4d654013b,fd66fa65ed2351c4493d4c3e32768fad9701e822,319c4705da1dd97364f803a3d89c589b5b80539f073e16634eac18a025259eed,1747ec0d48816cbb5fc845f48b831ef139f62114893e0bdb75351ae7a31d246bb876e6c9fd8795b35a741e3123010e6d6cfaf02a2ab9d4aa9dfedc28f8272bc4
SpongeBob Schwammkopf: Schlacht um Bikini Bottom,=,SpongeBob Schwammkopf: Schlacht um Bikini Bottom,SpongeBob SquarePants: Battle for Bikini Bottom / Bob L'Éponge: Bataille pour Bikini Bottom / SpongeBob Schwammkopf: Schlacht um Bikini Bottom,spongebobsquarepantsbattleforbikinibottom,Germany,2003-11-28,Vicarious Visions,THQ/Toggo,#players:1 #genre:action>platformer #save:password #based #reboxed #lang:en:fr:de,e84de432672187d3d0b8f4d4d654013b,fd66fa65ed2351c4493d4c3e32768fad9701e822,319c4705da1dd97364f803a3d89c589b5b80539f073e16634eac18a025259eed,1747ec0d48816cbb5fc845f48b831ef139f62114893e0bdb75351ae7a31d246bb876e6c9fd8795b35a741e3123010e6d6cfaf02a2ab9d4aa9dfedc28f8272bc4
SpongeBob SquarePants: Battle for Bikini Bottom,=,SpongeBob SquarePants: Battle for Bikini Bottom,=,spongebobsquarepantsbattleforbikinibottom,USA,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en,3992a0d8089401553ce3478bd9863aac,db3a7b838149765a28e939ba162f72202d302b40,0a6f08f0725a2c343f2ec1c3798e802dd58920b0356b2eaf04706a34a084c2df,2405a8e1aba41ac7b83ea21510d58586123700c594ad2546d466833efc7f9efa6c500b79817c7c554d02f234eae3771e16c5e776e85d18de9ca9e2fc76902ff7
SpongeBob SquarePants: Revenge of the Flying Dutchman,=,SpongeBob SquarePants: Revenge of the Flying Dutchman,=,spongebobsquarepantsrevengeoftheflyingdutchman,Europe,2003-03-28,Vicarious Visions,THQ,#players:1 #genre:action>platformer:minigames:rhythm #save:password #based #lang:en,0be6c13af62a0f75651bb2acbc397a56,f5e28f897edb62019addcf3635ab89df032186a0,6f5b328b9a2fe15708f4153f1ca8727babf490ea225eb4d98a3954c2e001a24c,58e774cb1bbb190690d1cb901f9122a0d57be2f8ee6ca3e7e8853a2940783d9af782e08fb10e350cd9750ec4866aab12d07f102613f21ba5e2403d4dcd82cda1
SpongeBob SquarePants: Revenge of the Flying Dutchman,=,SpongeBob SquarePants: Revenge of the Flying Dutchman,=,spongebobsquarepantsrevengeoftheflyingdutchman,USA,2002-09-10,Vicarious Visions,THQ,#players:1 #genre:action>platformer:minigames:rhythm #save:password #based #lang:en,0be6c13af62a0f75651bb2acbc397a56,f5e28f897edb62019addcf3635ab89df032186a0,6f5b328b9a2fe15708f4153f1ca8727babf490ea225eb4d98a3954c2e001a24c,58e774cb1bbb190690d1cb901f9122a0d57be2f8ee6ca3e7e8853a2940783d9af782e08fb10e350cd9750ec4866aab12d07f102613f21ba5e2403d4dcd82cda1
SpongeBob SquarePants: Revenge of the Flying Dutchman,=,SpongeBob SquarePants: Revenge of the Flying Dutchman,=,spongebobsquarepantsrevengeoftheflyingdutchman,USA/Europe,2002,Vicarious Visions,THQ,#players:1 #genre:action>platformer:minigames:rhythm #save:password #based #lang:en #unfinished:beta,f3f8de4d9497fde3be0a950a10bb2f5b,7d59035ecd7f7db78368de499667b79ff4899237,cb2aaaf09048e8653d9ed39d4334b6580d6196a537079adcba025932936b0e1e,b65c5e02ab201e70b646829bb4a249470bd82a7c6d88c76debc771fc337c3922a1d2f6ea53a10dccadfdd5ee0eab3056c92f3407370b26e06dd0356d03b5fbb1
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA,2001-11-05,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en,c2bfa5c822f33eaed02ad2f94a0414b4,b67caab6316a8478129f43672572277f411f211d,e4e37b9b4213ffd3f309dcf418d0dbe191f2aac4674d90de7b2214df802b8cf0,5af5d5065f0c38b867e88121d24b4c695f038ed7fa43f1b9e62ab905820899883c7cb9d6c9410d6f66c772519feeeae0547a7cf0180d98515ceb686da191a905
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,Europe,2001-08-13,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en,c2bfa5c822f33eaed02ad2f94a0414b4,b67caab6316a8478129f43672572277f411f211d,e4e37b9b4213ffd3f309dcf418d0dbe191f2aac4674d90de7b2214df802b8cf0,5af5d5065f0c38b867e88121d24b4c695f038ed7fa43f1b9e62ab905820899883c7cb9d6c9410d6f66c772519feeeae0547a7cf0180d98515ceb686da191a905
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2000-11-28,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,1f7d87cd45e6105577670cab74961993,b8dc30177eb1cefdbe7bf93023f70e73ee51f9d7,630e4e20ba075c5571e34a4f53c1d343704daa6fbd993c627a3fe14ecb4c2ffc,3f9b5370a1aff7fe6b2597c1f713ee0a80fe3ce7b1a40d4b76c63fc6dfc06ed52c2c7f9c0e75bd36d3a1354705d4176c0d00b00abafd32a0cb93579e5d7623fd
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-01-08,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,64a2d8dd1cfb869d4ad52c506819576f,d14787d2af88af2907f71744d4b4a933b38ee31a,4a8ebf4bd0be15f572824157f53e6fd50e2b234210c606b38f721bb51551df0f,915df83666aad7b567bfc1402b46cce0729c27acc44d8e0d8ab0d95456069fa2cd46fa191a1306bac6bf6db9aac50cbccbc4fbbcd9d37ddac86a49d82324399d
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-01-08,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta #alt,510747757a8d81422637656652be1c29,bc0833743e90b6cff8f51906e12f15748fed4ed6,55c037a37b31e7b844b10a789a96d083ad424033ee545f74fb4994314a3b8233,e396d0bcf87c74708bf0dd16cd2a316d4a479fd5bdd41dd1e0d3598027c7a0a6f7e44a567cfea78af162a4d7f9438d8ca9679861fd09f9e700d392501a36f02b
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-05,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,1e04d15e21960028153dd09609103c63,b39363d72dc36bc066646ef71aeb4be8c871708c,28016a48420ddfee8916398dae74d5c402e1af63aef333bb4b0faa799d8dee48,4349a73e7ee40e151ab21157e9c373964d7237ceebeb1f9c8e37f663bbad66e1d151bb7360367c9d5918b05fa2ce26f695512cfdf8edddbac1aa65ff3b18f2c4
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-15,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,b85b495da78f807409dd55907d25d220,7da06ad1153f930f89ef590fde202d3de5d874ca,baedb1d394b736ac270c5cf4de2f093e4bdbe01ad9e0aad0ad9e818c741a7262,82dd8009ac946c328b7ffb2430d795b1e8697401edcc8fd73fa8c11049300208502566c342d4558219e010f0ef112276f01220a1060f929bf4fefbfd4369e83f
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-23,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,57ee08bdf1400798318d5cfa699d6aed,61f7280e5e397f08f7d055b37f9adccb9abff41e,fd17fc30a6543c6746cd8440dd98b2e5e218329e11c008120dd2f53a7b51dd33,cd90bb9bcda61c89197792c82b7511b614fd32216995afbc024cd69dd5879d51335fe4e724bacb79e8c5f57e0e640f01119bac2bc489001b3b93c164e857277a
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-26,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,000d041c067efea777a6608fb4ec2b7a,cc059a9b3da31b66824f57214b7affc2a074f136,5914d352ae5b9bce1e0acd3211345ff74a0e05f09ed9ff566f07b461f3cd1488,d59b88d4d5a58df6666d23b5ccad085bee0a6d847a5fa2b5f8d1438efdd8d9dc23bce4a688a09b58bd579d2b81a1f405c5f0f6be82582c68785082702214d3b7
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-01,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,ad5bc8554ad143698f62be566789c519,1599a3e273337f7c235ce118ffbff7e316d677b9,6470610be896986948082e8fed242438e82b2c7eb3ad66d3f3921feefecb45a0,81d119911e3c854fb9c2c9c712d25e0beada3516a4ce215ce1d9995f56ffc37e1e60a8b21c3a1dffd0a3cf698c14ae0cad625994d8098f9c07afb23bc6783a20
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-12,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,26cc5df15901f42782974643505e5159,1f0e72c487fa405b017528a36781f16c6625b1c2,54b4f125b6bae0bd09a1c9ac2d838b7be7e4b74f6311d8dce96beee648b041d0,bebd96bdabb672486761dbcd1eb2487600c54a72d9382a9ec63bd2bc9e318638b2c8b5f8f29e1e546613b3aecd59c212a557b48b85faa5f4d90e4516cdc25045
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-28,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,7844309a174e721757f6149fc7de3af0,2608c985c8ab5bffeae0687421bb21a46e34b681,704787354a60a01fcc982d7cd03b584cbaadd689c0e6b80c73434d5b921c2358,53c01fecf68aef1371913c53ab40a247966ffe131677ae68ba75388612db400632a7276bd3d8d0e9155251bf38582f9a9b8e79dc88fe2cf00ae6cae88196a301
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-14,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,b5826ea94a5b01ab8362eb5b50aaec2c,50916c543c4ae5f59c9c7f4062b9103228b0eaa4,c7d8cbf0290834f11135d01008dadc556031699e62ee52973dc1ea8a6930be09,83a410030420d524836e499e66800ebd3b45dc4cb2690e29d05e6d9450f9718b9eef31c8f9b14b4c269b99eedb985d12174a64a984c4f9924991d10de944d1c3
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-04-03,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,26711d7758259e9637b79fb3625b1a0c,c617321d405f4a5bb07c4fa769321df46a944bb8,258d9a6beab32ad1aa687a1e474ae4cbcca2c4a4380027c640f1a930303caec6,be1ac132ccdb883c5c8502b3f285368af801a67f4e53358d9121ae27d54f8ae5fd5c84c5958d345573b474328594ea73cd974e963e5a9ddcbd24334020dee2d2
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-04-04,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,04507c08f149756e262017efd3df4bee,0177808f1bcd65738c10fd0fba477ecdd46a791f,bc40e7306446dfb46623b4a96752dcaa8c6607b73501a1ffa5007f17ee7f0021,56c228514d2fd361af021d77155bbde67c290f7cd2fcef7d6704da4837bc4d600264e3d5cb3672ef5e2269bc8759f6c8cfcd87ee056693a713f167729fff7810
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-06-06,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,6ea76fbfa326b0b7fd31c5f6050f23ff,071e9a6c09ccd6e52d1d6cc40a0ebea3e8dd80c3,1722ead243402ccac5080b94d191885a2e20c9d544424c8f809566ad9dc022eb,7513afbb612de473c0e2543e1bd6681dfdaf369bb6b9628b7b144877e465b5c429f9747b40aba1a037a5132f39bbcd40615d39df6f556005c7394d726255b188
