Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Super Mario Advance,=,Super Mario Advance,=,supermarioadvance,Europe,2001-06-22,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:yumekoujoudokidokipanic:mariobrothers #search:feature>mario #port:nintendo>famicom>superfamicom:arcade #lang:en,ff6b0c48065389b888c7a78731d4b58d,f071d45d8f5cb05b48d7d2b804c6cb6a79ad96fb,d29dec02caacbf449e2a93c6042258b0669542e102eb0e6fd0eb92a5411e0244,c75f096724203aabf9de1c4a71a737e9292f62ecc2c297545cee571037ca5dac3f50e88eaae84e57063c37bdd5078004c8b70d42beb7047dcb6b915756a12fb4
Super Mario Advance,=,Super Mario Advance,=,supermarioadvance,USA,2001-06-11,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:yumekoujoudokidokipanic:mariobrothers #search:feature>mario #port:nintendo>famicom>superfamicom:arcade #lang:en,ff6b0c48065389b888c7a78731d4b58d,f071d45d8f5cb05b48d7d2b804c6cb6a79ad96fb,d29dec02caacbf449e2a93c6042258b0669542e102eb0e6fd0eb92a5411e0244,c75f096724203aabf9de1c4a71a737e9292f62ecc2c297545cee571037ca5dac3f50e88eaae84e57063c37bdd5078004c8b70d42beb7047dcb6b915756a12fb4
Super Mario Advance,=,Super Mario Advance,=,supermarioadvance,USA,2006-04-02,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:yumekoujoudokidokipanic:mariobrothers #search:feature>mario #port:nintendo>famicom>superfamicom:arcade #reboxed:playerschoice #lang:en,ff6b0c48065389b888c7a78731d4b58d,f071d45d8f5cb05b48d7d2b804c6cb6a79ad96fb,d29dec02caacbf449e2a93c6042258b0669542e102eb0e6fd0eb92a5411e0244,c75f096724203aabf9de1c4a71a737e9292f62ecc2c297545cee571037ca5dac3f50e88eaae84e57063c37bdd5078004c8b70d42beb7047dcb6b915756a12fb4
Super Mario Advance,=,Super Mario Advance,=,supermarioadvance,USA/Europe,2014-11-06,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:yumekoujoudokidokipanic:mariobrothers #search:feature>mario #port:nintendo>famicom>superfamicom:arcade #lang:en #rerelease:virtualconsole>wiiu,14eb992bd01c4b6b3542ebd30d942726,b646ce9765a5061aac9f1a52346a1f5e42b3d871,4a4907520121e8e9e0804d290df1183d70df6f49ebb36c311beb961025f9c9d1,6ca8ed758ee02aaddffb1807ea66dc120b3421028629cdc0be90fe600e622a3b88272b21d1b5abed66a03fe837080b51738ab41d4b97d7b8826aaadeec0f5740
Super Mario Advance: Super Mario USA + Mario Brothers,スーパーマリオアドバンス スーパーマリオUSA + マリオブラザーズ,Super Mario Advance,スーパーマリオアドバンス,supermarioadvance,Japan,2001-03-21,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:yumekoujoudokidokipanic:mariobrothers #search:feature>mario #port:nintendo>famicom>superfamicom:arcade #lang:ja,c5240b871426f8bef985a540b9fcadfe,5ab5ade42ea0c5f255b3fbf00cdcc07b71ba20b8,623e456a9a6406c64bdb3d56504d882815368ec842c4cdfa3004627c2bbfb4b0,80a9e6612c2af8c37c77a2d031e005818aac24d19d3d7e4cfcb57020957c51d00c0730a19356e4ec39b4b74aa2ce5013143cfbc3926169e0d29008518a4bbc08
Super Mario Advance: Super Mario USA + Mario Brothers,スーパーマリオアドバンス スーパーマリオUSA + マリオブラザーズ,Super Mario Advance,スーパーマリオアドバンス,supermarioadvance,Japan,2014-11-06,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:yumekoujoudokidokipanic:mariobrothers #search:feature>mario #port:nintendo>famicom>superfamicom:arcade #lang:ja #rerelease:virtualconsole>wiiu,a88efbbba70ec2bb2a9a82ea127a17d1,146fdc181061a8b6cf6a97d4da0530b0e45c5fd2,4576e27e2a25b1ab84c800c37069d7c251c484850f55a318c3c0211689d27f77,56b531c594979876a98f2d94c0f5020a67fd46f337e03157d56ff3a93c279d611b6f7e9ace2009591267db36eb7d4092e65d7b684e3b85a7ef5ca2a5c46696e7
Super Mario Advance 2: Super Mario World + Mario Brothers,スーパーマリオアドバンス2 スーパーマリオワールド + マリオブラザーズ,Super Mario Advance 2,スーパーマリオアドバンス2,supermarioadvance2,Japan,2001-12-14,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:supermarioworld:mariobrothers #search:feature>mario #port:nintendo>superfamicom:arcade #lang:ja,261baa7a487c97bcf1df6c2464f7e9e3,8f3d3c33c77872db9818620f5e581ec0fa342d72,331d4e82336af65ab36222da1fbacff276fb804b25ba131c6158d5bbb12b89d4,5d3355b08e0c5ea2fca1914c183853565d89c64ff6c47902848891fbc013a73139057a061e41bf699fa96ff93a29954ff65bee7855d8f7bb2f27af347ba08dd2
Super Mario World: Super Mario Advance 2,=,Super Mario World: Super Mario Advance 2,=,supermarioadvance2,Europe,2002-04-12,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:supermarioworld:mariobrothers #search:feature>mario #port:nintendo>superfamicom:arcade #lang:en:fr:de:es,f877b87f140945ad93cfce50411507c0,199a5a01bd3f56fba9a701062edbcf57e1528a0c,c8ed7c3bbb9b440a7b15b9e79e8e5aa1c3e830f54c168488f1bfbd1cdc58a6e6,63b8c79d44fc9e6e68d19d1137657af69d02ad9b303748d356c7a7fc656f56db6880640e142c55026f9b324e0ebbb398790ab65f199d97a280979806022729a3
Super Mario World: Super Mario Advance 2,=,Super Mario World: Super Mario Advance 2,=,supermarioadvance2,USA,2002-02-11,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:supermarioworld:mariobrothers #search:feature>mario #port:nintendo>superfamicom:arcade #lang:en,2f660377581b7e48c06131f56c791b72,5101ddf223d1d918928fe1f306b63a42ada14a5e,63d9fff04c635990a5c205a99ea64bfa698aa5cb9ec1333360063bbee949a4f3,7c6983def1bdab7213120caf9dce27f0d78792cd55e4fbbf8566c9404025be64658e52b525a578565648de1df6080af3505a1e2cfb840e5ca2e968083cd04be9
Super Mario World: Super Mario Advance 2,=,Super Mario World: Super Mario Advance 2,=,supermarioadvance2,USA,2006-09-25,Nintendo,Nintendo,#players:4:coop:vs #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #compilation:supermarioworld:mariobrothers #search:feature>mario #port:nintendo>superfamicom:arcade #reboxed:playerschoice #lang:en,2f660377581b7e48c06131f56c791b72,5101ddf223d1d918928fe1f306b63a42ada14a5e,63d9fff04c635990a5c205a99ea64bfa698aa5cb9ec1333360063bbee949a4f3,7c6983def1bdab7213120caf9dce27f0d78792cd55e4fbbf8566c9404025be64658e52b525a578565648de1df6080af3505a1e2cfb840e5ca2e968083cd04be9
Super Mario Brothers (Hot Mario! Campaign),スーパーマリオブラザーズ (Hot Mario! ホットマリオキャンペーン),Super Mario Bros.,=,supermariobros,Japan,2003-11-07,Nintendo,Nintendo,#players:2:alt #genre:action>platformer #addon:link>gbalinkcable #search:feature>mario:keyword>promo #port:nintendo>famicom #lang:ja,b71bd7d6765ead8c9c657006735cf70d,6701010f7c195cf3fbdedb19e4627835a3158748,764446314497c0f2bc7f7a185b00e4f6cc545b4c6511d5c10aafd5ca1e23faf0,650aba993ad90d9eff684affd1484df8dd1e4637e71712fc97b1e5f8c24981862158a1dce8727be86599f3a457fcf27fb278e60cee41d5dabda5e1127b607a53
Tak and the Power of Juju,=,Tak and the Power of Juju,Tak and the Power of Juju / Tak & le Pouvoir de Juju / Tak und die Macht des Juju,takandthepowerofjuju,Europe,2004-12-16,Helixe,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #search:software>musyx #lang:en:fr:de,ab74d01622e145a4687ffc3e8af5f86b,1c1bd37eea1eff3fe83b902b55362efde51a723b,60f0b155a034e0581dec643b4d7fa320948c37bf530de0f1edfd2677313d5c02,d936a567af442b5ebb5d19b5e62c43c21013eb7201dc3ef84e273de0df1efba8c328f025da8e7851ab07b1138bc9770a2b55591edc6ad2e1588e79df89183da1
Tak & le Pouvoir de Juju,=,Tak & le Pouvoir de Juju,Tak and the Power of Juju / Tak & le Pouvoir de Juju / Tak und die Macht des Juju,takandthepowerofjuju,France,2004-12-16,Helixe,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #reboxed #search:software>musyx #lang:en:fr:de,ab74d01622e145a4687ffc3e8af5f86b,1c1bd37eea1eff3fe83b902b55362efde51a723b,60f0b155a034e0581dec643b4d7fa320948c37bf530de0f1edfd2677313d5c02,d936a567af442b5ebb5d19b5e62c43c21013eb7201dc3ef84e273de0df1efba8c328f025da8e7851ab07b1138bc9770a2b55591edc6ad2e1588e79df89183da1
Tak und die Macht des Juju,=,Tak und die Macht des Juju,Tak and the Power of Juju / Tak & le Pouvoir de Juju / Tak und die Macht des Juju,takandthepowerofjuju,Germany,2004-12-16,Helixe,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #reboxed #search:software>musyx #lang:en:fr:de,ab74d01622e145a4687ffc3e8af5f86b,1c1bd37eea1eff3fe83b902b55362efde51a723b,60f0b155a034e0581dec643b4d7fa320948c37bf530de0f1edfd2677313d5c02,d936a567af442b5ebb5d19b5e62c43c21013eb7201dc3ef84e273de0df1efba8c328f025da8e7851ab07b1138bc9770a2b55591edc6ad2e1588e79df89183da1
Tak y el Poder Juju,=,Tak y el Poder Juju,Tak y el Poder Juju / Tak e la Magia Juju,takandthepowerofjuju,Spain,2004-12-16,Helixe,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #search:software>musyx #lang:es:it,dce9d2624293ec80bd9e2937d9d3d0f1,d9e93f0ecf548b0adb31194d44bf1d3d070f680f,8657ddf732f6261a6b91df27ae773ca76715dbcc3e795f065f58c9412fad7b2a,e2d57744249b97332869a91367e21338f81d2bb27ae0950ba6754bfaa35adfb40fbfc8ff972ebd9e8721d71cfff8c81a247f5cba3652dda146b2062ff08b8617
Tak e la Magia Juju,=,Tak e la Magia Juju,Tak y el Poder Juju / Tak e la Magia Juju,takandthepowerofjuju,Italy,2004-12-16,Helixe,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #search:software>musyx #reboxed #lang:es:it,dce9d2624293ec80bd9e2937d9d3d0f1,d9e93f0ecf548b0adb31194d44bf1d3d070f680f,8657ddf732f6261a6b91df27ae773ca76715dbcc3e795f065f58c9412fad7b2a,e2d57744249b97332869a91367e21338f81d2bb27ae0950ba6754bfaa35adfb40fbfc8ff972ebd9e8721d71cfff8c81a247f5cba3652dda146b2062ff08b8617
Tak and the Power of Juju,=,Tak and the Power of Juju,=,takandthepowerofjuju,USA,2003-10-15,Helixe,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #search:software>musyx #lang:en,438be22c9e03529e2a03779a00d17b62,6d34590d88c541650a7bd2e17a338de82c5e84cb,b1dea3c30fd2d2d3c9602eeb0b7b9b60e313707084a8ce667d52f11c94fac6bb,df3ac846676866bc4103d6b92ee056b54bb9ba814ba932943397795832fc6c57deaa4d46bbdd2f88270f2eb378a8f5b7beac76e238e5455dd51774a761e36d47
Texas Hold 'em Poker,=,Texas Hold 'em Poker,=,texasholdempoker,USA,2004-11-01,Skyworks,Majesco,#players:1 #genre:board>cards #save:password #lang:en,07397d508982f2c340c296d2c057db8a,5fcc9958210d8bde94a429516b15ca669427fe6d,6b6787b2c91ad5e30a7c668424962122eb2fa8811a93dc4e61d41dbaecd030e3,1ca9368b2e1e2ce999528198ab9ab28f9f5539b126f78cd8cc578e632d1bc0573614eb12994f94eb70a3bcb82125bdd12db3838715f0d35164909a09cad5b545
The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,=,Jimmy Neutron vs. Jimmy Negatron,=,theadventuresofjimmyneutronboygeniusversusjimmynegatron,Germany,2003-02-07,Human Soft,THQ,#players:4:vs #genre:action>platformer:adventure #addon:link>gbalinkcable #save:password #based #lang:de,fcba36d00eb7347a5836f1cfb8b31cc1,290f38966500a19e8151773e20335cb2bdf0b8c3,25f783d61a3323c168df008124e3e96523b5846979f350902fe0fd23f0ac4bca,3b33dc858d82f57143c76168c014321ca4ea686f43cd77bcff0530ff5f5f4d966878235640e510fe1db7ecd704da152ddfb91059bdb6160d0a86d1e43fd2876a
The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,=,Jimmy Neutron vs. Jimmy Negatron,=,theadventuresofjimmyneutronboygeniusversusjimmynegatron,Germany,,Human Soft,THQ,#players:4:vs #genre:action>platformer:adventure #addon:link>gbalinkcable #save:password #based #lang:de #unfinished:beta,451ad2324cce205bab6913abd02e5f1e,c6d06002f71b3023b9d93a5d237b289cec51242e,468f81ed7907a63cde810e63b37f81e534f27a8b5d68203d0d202890ed64b8aa,6bb7639a0529a1a5976d83e895e7786e98c790e798f159d516f7c4786766f6cde15d4242fbf3889dd7871215e034f31d71cdc408ddb97a83d2aaede4ed08ecc4
The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,=,The Adventures of Jimmy Neutron vs Jimmy Negatron,=,theadventuresofjimmyneutronboygeniusversusjimmynegatron,Europe,2003-02-07,Human Soft,THQ,#players:4:vs #genre:action>platformer:adventure #addon:link>gbalinkcable #save:password #based #lang:en,fce7adb1c33f9a75a03e1c425cb9930d,5a4b0f5782e42f04040a4b0fc0073e726e725681,20ea655f5ffe031183aaec8f9ad79253b0ce20e62a9413cf6928d62be1d414a7,c9ce6adf3eceae0e2e2761ae14fbbc40fb51f5af484ac9007403cfe54c1602ad8474b7c57050f36e1451dbec209987d552aba93245e2b473e752a5761492986f
The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,=,The Adventures of Jimmy Neutron vs Jimmy Negatron,=,theadventuresofjimmyneutronboygeniusversusjimmynegatron,USA,2002-09-25,Human Soft,THQ,#players:4:vs #genre:action>platformer:adventure #addon:link>gbalinkcable #save:password #based #lang:en,fce7adb1c33f9a75a03e1c425cb9930d,5a4b0f5782e42f04040a4b0fc0073e726e725681,20ea655f5ffe031183aaec8f9ad79253b0ce20e62a9413cf6928d62be1d414a7,c9ce6adf3eceae0e2e2761ae14fbbc40fb51f5af484ac9007403cfe54c1602ad8474b7c57050f36e1451dbec209987d552aba93245e2b473e752a5761492986f
The Fairly OddParents! Breakin' da Rules,=,The Fairly OddParents! Breakin' da Rules,=,thefairlyoddparentsbreakindarules,USA,2003-11-03,Helixe,THQ,#players:1 #genre:action>runandgun #save:password #based #search:software>musyx #lang:en,e7af002a857d9960e3b5ce7a7f524813,35a84d39bfa1bf2c528d770e9b3d70a69a623973,148facea06f1bb7fe0b3157b1c3d28a2c3f448a0fdd7f06e8b8713cb873809df,ce1a6f6f0997eb173b1c5f3a226eab527a29408efa1814976a73e89e50ccd881651e2a5b5d615a9d7cc4f94853d324e8b50f39e4bf5c2d2f640092f62a72b66b
The Fairly OddParents! Enter the Cleft,=,The Fairly OddParents! Enter the Cleft,=,thefairlyoddparentsenterthecleft,USA,2002-11-04,Altron,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en,e4ac9d76d7153c94919ce5a73dc984a4,cd9bd32cbf86d83688fa86aa24604391a779e5ab,12e5ea609248609b1abd7949aebc096ebf5218342e44dc87701da36c110c3877,b6e8bff74a963924714a4ebc261ab08d0a1c11e73bdd2d3120c9452e0c12142a73381ca3a4e96adcf51f4b9a7c824311447125752105b8e9f212cee25ac37045
The Fairly OddParents! Shadow Showdown,=,The Fairly OddParents! Shadow Showdown,=,thefairlyoddparentsshadowshowdown,Europe,2005-04-08,Helixe,THQ,#players:1 #genre:action>platformer #save:password #based #search:software>musyx #lang:en,12b7a60b8faba2b44b1fdf1396578037,cb645e6be17d2f0f5467804b5cdfa12fc312c881,4f933c2004483918804c8984b6d73425463a22ab42f681c6a418acfce6c45b55,22bc593236aa77ad99b9be9e343ba8e2130e3e09fbae1c78f08eb50dc98bbc93fe7bf19aa9a1d21f1f0d3fbc6e67ad23c4cec4e21b1bce16f05d3cd0e9206e03
The Fairly OddParents! Shadow Showdown,=,The Fairly OddParents! Shadow Showdown,=,thefairlyoddparentsshadowshowdown,USA,2004-09-08,Helixe,THQ,#players:1 #genre:action>platformer #save:password #based #search:software>musyx #lang:en,2d7e907c4e4741f1a2fcf4c4caae030e,6dcab3a6a888cc992e0b9432b828e692424e404b,e560a4e55220805d3590284c5953f7c5ffe3a0f32785bf14caddf00e7134dc6c,72d60780844059fbacb4ae3a30523bb941aa17632ba3f2c424d35e29f541fce473e2ef0b4fc075108e05e6d33bf4dc83986bbb8c7fe22f1046b2ddbee5c5e782
The Incredibles,=,The Incredibles,=,theincredibles,USA,2004-10-31,Helixe,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #search:software>musyx #lang:en,97cc2aeb06142aedc38b672e90e04a11,091f81ab8bdb4032b772b94e14292b9a2cde5151,008e1d141cb764982568488b0262fe4bad64d5cc76bb3c8b9b2414af3f4313cf,9538c95abf115ea3f6cc544a58088a6408ba446268c4537a0ca0cf8821359d8e4f1576a5b74c894274356b9e9929911266b27327e173bda73caa7fa4defbcb30
The Incredibles,=,The Incredibles,=,theincredibles,United Kingdom/Ireland,2004-11-05,Helixe,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #search:software>musyx #lang:en,97cc2aeb06142aedc38b672e90e04a11,091f81ab8bdb4032b772b94e14292b9a2cde5151,008e1d141cb764982568488b0262fe4bad64d5cc76bb3c8b9b2414af3f4313cf,9538c95abf115ea3f6cc544a58088a6408ba446268c4537a0ca0cf8821359d8e4f1576a5b74c894274356b9e9929911266b27327e173bda73caa7fa4defbcb30
The Incredibles,=,The Incredibles,Les Indestructibles / The Incredibles,theincredibles,Netherlands,2004-11-05,Helixe,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #search:software>musyx #lang:nl:fr,30f5a0d49aa5672707ac5751ebd1996e,2306008618b5e4b61eac29a882f31fd11fde02e9,6bdfd1638136c08e9c6f1a1ece75c535c836c8498db0ab665a5a23e3f1207000,e6d087b7206099f5e2a2b9fe5ccfb842a9f9758dd534efd1207625e9c8868cccaee08d428d0e7411eec12f8f51087adb8b0b90e6d7bbdd6d966c32483a566f9b
Les Indestructibles,=,Les Indestructibles,Les Indestructibles / The Incredibles,theincredibles,France,2004-11-05,Helixe,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #search:software>musyx #reboxed #lang:nl:fr,30f5a0d49aa5672707ac5751ebd1996e,2306008618b5e4b61eac29a882f31fd11fde02e9,6bdfd1638136c08e9c6f1a1ece75c535c836c8498db0ab665a5a23e3f1207000,e6d087b7206099f5e2a2b9fe5ccfb842a9f9758dd534efd1207625e9c8868cccaee08d428d0e7411eec12f8f51087adb8b0b90e6d7bbdd6d966c32483a566f9b
The Lion King,Disney's The Lion King,The Lion King,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Europe,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
Der König der Löwen,Disneys Der König der Löwen,Der König der Löwen,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Germany,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
El Rey León,Disney: El Rey León,El Rey León,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Spain,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
Il Re Leone,Disney: Il Re Leone,Il Re Leone,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Italy,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
Le Roi Lion,Disney: Le Roi Lion,Le Roi Lion,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,France,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
The Lion King 1½,Disney's The Lion King 1½,The Lion King 1½,Disney: The Lion King 1½,thelionking1andahalf,USA,2003-09-30,Vicarious Visions,Disney,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en,6a987dc5a8f0e87e1e055ee65f7e99c9,382de6da61c5dc5c2844f5ffa28a1827d15319b1,42fda2c2ee0048ab926b929de99176a5f47b740c8d68f03c59a9128b325aed7e,46c57a39600ea08ade7e3b24a1c27c05bf1e4a625b35fb866e935b49ca59a900659a07c0ca0d140aadb89949bfc18eefa288313a94012252714da5a0d060da9a
The SpongeBob SquarePants Movie,=,The SpongeBob SquarePants Movie,The SpongeBob SquarePants Movie / Bob L'Éponge: Le Film / De SpongeBob SquarePants Film / SpongeBob: Il Film / Der SpongeBob Schwammkopf Film / Bob Esponja: La Película,thespongebobsquarepantsmovie,Europe,2005-02-04,WayForward,THQ,#players:1 #genre:action>platformer #save:password #based:movie #lang:en:fr:nl:it:de:es,8ea169d37c038ea5f0cf9a1fb39554b7,08161f0f5ca8884a94e73a526afd5a35a5da93de,965a93d0d1a355cb563db32010534995ac5321d8b14f490e098f9f102de3f526,1ab1362adcbe5984739de07f4ed4dcf7c22accf6cb49efd3771e323cb12fd3549511927b900219353ae05d17a88a6da8da15c6f0d24b4919f86c9b448bad70ce
