Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Flash SegaSaturn Vol.13,Flash SegaSaturn Vol.13,flashsegasaturnvol13,Japan,1997,SEGA,SEGA,#players:1 #genre:racing:sports>nascar>kickboxing:adventure>pointandclick:fighting:action>runandgun:notagame>media #multigame:compilation>daytonausa>fantastep>fightingillusionshouk1grandprix>shinreijusatsushitaroumaru>tombraider>bugtoo>daisenryakustrongstyle>mrbones>puyopuyosun>shinseikievangelion2ndimpression>ultramanhikarinokyojindensetsu>zapsnowboardingtrix #lang:ja #unfinished:demo
Flash SegaSaturn Vol.14,Flash SegaSaturn Vol.14,flashsegasaturnvol14,Japan,1997,SEGA,SEGA,#players:1 #genre:rpg>dungeoncrawler:puzzle>drop:sim>strategy:notagame>media #multigame:compilation>dragonmastersilk>monsterslider>puzzlebobble3>quovadis2wakuseikyoushuuovanrei>tenchimuyourensahitsuyou>advancedworldwarsennenteikokunokouboulotm>victorygoal97>manxttsuperbike>proyakyuugreatestnine97>shinseikievangelion2ndimpression>shinsetsusamuraispiritsbushidouretsuden>yuushunclassicroad #lang:ja #unfinished:demo
Flash SegaSaturn Vol.15,Flash SegaSaturn Vol.15,flashsegasaturnvol15,Japan,1997,SEGA,SEGA,#players:1 #genre:puzzle>drop:parlor>pachinko:sim>strategy>fishing:racing:notagame>media #multigame:compilation>hanagumitaisencolumns>jissenpachinkohisshouhoutwin>sangokushikoumeiden>seabassfishing2>tougekingthespirits2>commandandconquer>kidousenkannadesicoyapparisaigohaaigakatsu>skytarget>theunsolved>themepark>toukyoushadow #based:manganime #lang:ja #unfinished:demo
Flash SegaSaturn Vol.16,Flash SegaSaturn Vol.16,flashsegasaturnvol16,Japan,1997,SEGA,SEGA,#players:1 #genre:shmup>h:brawler:sim>strategy>fishing>derby:notagame>media #multigame:compilation>choujikuuyousaimacrossaioboeteimasuka>daisenryakustrongstyle>fishingkoushien2>stakeswinner2>threedirtydwarves>angeliquespecial2>eberouge>freetalkstudiomarinokimamanaoshaberi>kidousenkannadesicoyapparisaigohaaigakatsu>sonicjam #search:feature>sonic #lang:ja #unfinished:demo
Flash SegaSaturn Vol.17,Flash SegaSaturn Vol.17,flashsegasaturnvol17,Japan,1997,SEGA,SEGA,#players:1 #genre:shmup>h:puzzle>drop:action>platformer:notagame>media #multigame:compilation>choujikuuyousaimacrossaioboeteimasuka>harukazesentaivforce>magicaldrop3toretatezoukangou>salamanderdeluxepackplus>sonicjam>fullcowlminiyonkusuperfactory>maricashinjitsunosekai>decathlete>nightsintodreams>segarallychampionship>seikairisshidenyoikuniyoiseiji>willywombat #search:feature>sonic #lang:ja #unfinished:demo
Flash SegaSaturn Vol.18,Flash SegaSaturn Vol.18,flashsegasaturnvol18,Japan,1997,SEGA,SEGA,#players:1 #genre:rpg>j:shooting>tps:shmup>h:notagame>media #multigame:compilation>azelpanzerdragoonrpg>boukenkatsugekimonomono>bulkslash>thunderforce5>lastbronx>biohazard>fightershistorydynamite>princesscrown>realsoundkazenoregret>tokimekimemorialdramaseriesvol1nijiironoseishun #lang:ja #unfinished:demo
Flash SegaSaturn Vol.19,Flash SegaSaturn Vol.19,flashsegasaturnvol19,Japan,1997,SEGA,SEGA,#players:1 #genre:rpg>j:sports>baseball:brawler:puzzle>drop:notagame>media #multigame:compilation>azelpanzerdragoonrpg>gekitotsukoushien>pulirula>tokimekimemorialtaisentokkaedama>minakatahakudoutoujou>rockmanx4>superrobottaisenf>virus #based:manganime #search:feature>gundam #lang:ja #unfinished:demo
Flash SegaSaturn Vol.20,Flash SegaSaturn Vol.20,flashsegasaturnvol20,Japan,1997,SEGA,SEGA,#players:1 #genre:fighting:action>runandgun:notagame>media #multigame:compilation>goikenmuyouanarchyinthenippon>silhouettemirage>azelpanzerdragoonrpg>momotaroudouchuuki>mydreamonairgamatenakute>nanatsukazenoshimamonogatari>neongenesisevangeliondigitalcardlibrary #lang:ja #unfinished:demo
Flash SegaSaturn Vol.21,Flash SegaSaturn Vol.21,flashsegasaturnvol21,Japan,1997,SEGA,SEGA,#players:1 #genre:puzzle>drop:sports>snowboarding>wrestling:notagame>media #multigame:compilation>segaagescolumnsarcadecollection>steepslopesliders>zennihonprowresfeaturingvirtua>culdcept>deadoralive>machi>doukeshisatsujinjiken>soeldnerschild>tacticsformula>thelostworldjurassicpark32bit #based:movie:jurassicpark #lang:ja #unfinished:demo
Flash SegaSaturn Vol.22,Flash SegaSaturn Vol.22,flashsegasaturnvol22,Japan,1997,SEGA,SEGA,#players:1 #genre:rpg>j:action>platformer:adventure:fighting:notagame>media #multigame:compilation>azelpanzerdragoonrpg>bubblesymphony>nanatsukazenoshimamonogatari>segaagesmemorialselectionvol2>zerodividethefinalconflict>devilsummonersoulhackers>jleagueprosoccerclubwotsukurou2>mahougakuenlunar>sakurataisenjoukiradioshow>segatouringcarchampionship>solocrisis>sonicr>xmenvsstreetfighter #search:feature>sonic>xmen #based:marvel #lang:ja #unfinished:demo
Flash SegaSaturn Vol.23,Flash SegaSaturn Vol.23,flashsegasaturnvol23,Japan,1997,SEGA,SEGA,#players:1 #genre:shmup>h:action>maze>platformer:adventure:rpg>a>s:sim>building:notagame>media #multigame:compilation>cotton2>hanshadespark>jungleparksaturnjima>mariakimitachigaumaretawake>ninpenmanmaru>princesscrown>shiningforce3scenario1outonokyoshin>solocrisis>grandia>proyakyuuteammotsukurou>sonicr #based:manganime #search:feature>sonic #lang:ja #unfinished:demo
Flash SegaSaturn Vol.24,Flash SegaSaturn Vol.24,flashsegasaturnvol24,Japan,1998,SEGA,SEGA,#players:1 #genre:action>maze:sim>strategy:notagame>media #multigame:compilation>saturnbombermanfight>soukuunotsubasagothaworld>azelpanzerdragoonrpg>burningrangers>kindaichishounennojikenbohoshimitoukanashiminofukushuuki>machi>sakamotoryuumaishinkaikoku>sentimentalgraffiti>winterheat #lang:ja #unfinished:demo
Flash SegaSaturn Vol.25,Flash SegaSaturn Vol.25,flashsegasaturnvol25,Japan,1998,SEGA,SEGA,#players:1 #genre:shmup>v:racing:board>party:notagame>media #multigame:compilation>battlegaregga>powerdrift>tenantwars>burningrangers>initialdkoudousaisokudensetsung>proyakyuuteammotsukurou>segasaturndehakkentamagotchipark>shadowsofthetusk>eiyuudensetsu3shirokimajo>winterheat #based:manganime #lang:ja #unfinished:demo
Flash SegaSaturn Vol.26,Flash SegaSaturn Vol.26,flashsegasaturnvol26,Japan,1998,SEGA,SEGA,#players:1 #genre:adventure:rpg>dungeoncrawler>s:sim>date:fighting:notagame>media #multigame:compilation>crosstanteimonogatarimotsuretananatsunolabyrinth>dungeonmasternexus>sakurataisen2kimishinitamoukotonakare>savaki>ayakashinindenkunoichiban>dragonforce2kamisarishidaichini>thehouseofthedead>kof97>tokimekimemorialdramaseriesvol2irodorinolovesong>wakuwakupuyopuyodungeon #lang:ja #unfinished:demo
Flash SegaSaturn Vol.27,Flash SegaSaturn Vol.27,flashsegasaturnvol27,Japan,1998,SEGA,SEGA,#players:1 #genre:sim>strategy:board:notagame>media #multigame:compilation>kumitatebattlekuttuketto>bombermanwars>kidousenshigundamgihrennoyabou>sakurataisen2kimishinitamoukotonakare>shiningforce3scenario2nerawaretamiko>shoujokakumeiutenaitsukakakumeisarerumonogatari>superrobottaisenfkanketsuhen>vampiresavior #based:manganime #search:feature>gundam #lang:ja #unfinished:demo
Flash SegaSaturn Vol.28,Flash SegaSaturn Vol.28,flashsegasaturnvol28,Japan,1998,SEGA,SEGA,#players:1 #genre:action>platformer:notagame>media #multigame:compilation>supertempo>elfwokarumonotachi2>meltylancerreinforce>princessmakeryumemiruyousei>shadowsofthetusk>shiningforce3scenario2nerawaretamiko>shoujokakumeiutenaitsukakakumeisarerumonogatari>sorvice>superadventurerockman>wachenroeder #lang:ja #unfinished:demo
Flash SegaSaturn Vol.29,Flash SegaSaturn Vol.29,flashsegasaturnvol29,Japan,1998,SEGA,SEGA,#players:1 #genre:adventure:rpg>s:sim>fishing:notagame>media #multigame:compilation>crosstanteimonogatarimotsuretananatsunolabyrinth>langrisser5theendoflegend>murakoshiseikainobakuchounihonrettou>deepfear>eberougespecialkoitomahounogakuenseikatsu>mizukishigerunoyoukaizukansoushuuhen>nihondaihyouteamnokantokuninarousekaihatsusoccerrpg>ultramanzukan3>worldcup98franceroadtowin #based #search:keyword>endorsed #lang:ja #unfinished:demo
Flash SegaSaturn Vol.30,Flash SegaSaturn Vol.30,flashsegasaturnvol30,Japan,1998,SEGA,SEGA,#players:1 #genre:fighting:puzzle>drop:notagame>media #multigame:compilation>astrasuperstars>wakuwakumonster>backguineryomigaeruyuushatachikakuseihenguinertensei>lunareternalblue>madoumonogatari>pocketfighter>radiantsilvergun>soldivide>wachenroeder #lang:ja #unfinished:demo
Flash SegaSaturn Vol.31,Flash SegaSaturn Vol.31,flashsegasaturnvol31,Japan,1998,SEGA,SEGA,#players:1 #genre:shmup>v:action:adventure:notagame>media #multigame:compilation>guardianforce>lupinsanseipyramidnokenja>capcomgeneration1>mahoutsukaininaruhouhou>proyakyuugreatestnine98summeraction>slayersroyal2>wachenroeder>zanmachouougivalhollian #based:manganime #lang:ja #unfinished:demo
Flash SegaSaturn Vol.32,Flash SegaSaturn Vol.32,flashsegasaturnvol32,Japan,1998,SEGA,SEGA,#players:1 #genre:adventure:notagame>media #multigame:compilation>kidousenkannadesicotheblankof3years>backguineryomigaeruyuushatachihishouhenuragirinosenjou>capcomgeneration2>digitalmonsterversdigimontamers>millenniumfire>dragonforce2kamisarishidaichini>virtuafighter2>bakubakuanimal>sonicjam>puyopuyosun>puzzlebobble2>nihonpromahjongrenmeikounindoujouyaburi>metalblack>bulkslash>langrisser4>kochirakatsushikakukamearikouenmaehashutsujonakagawalanddairacenomaki>kodenkoureijutsuhyakumonogatarihontoniattakowaihanashi>momotaroudouchuuki>segatasanshiroushinkenyuugi>shiningforce3scenario3hyouhekinojashinguu>simulationrpgtsukuru #based:manganime #search:feature>sonic #lang:ja #unfinished:demo
Flash SegaSaturn: Ochikazuki-hen@Flash SegaSaturn フラッシュセガサターン おちかづき編,Flash SegaSaturn: Ochikazuki-hen@Flash SegaSaturn おちかづき編,flashsegasaturnochikazukihen,Japan,1996-03,SEGA,SEGA,#players:1 #genre:action>maze:notagame>media #multigame:compilation>saturnbomberman>dennousenkivirtualon>sakurataisen>tengaimakyoudaiyonnomokushirokutheapocalypse4 #lang:ja #unfinished:demo
Full Cowl Mini Yonku: Super Factory@フルカウルミニ四駆 スーパーファクトリー,Full Cowl Mini Yonku: Super Factory (Taikenban)@フルカウルミニ四駆 スーパーファクトリー (体験版),fullcowlminiyonkusuperfactory,Japan,1997,Nextech,Media Quest,#players:5:vs #genre:sim #addon:multitap>6player #save:backup #based #lang:ja #unfinished:demo
Funky Head Boxers@Funky Head Boxers ファンキーヘッドボクサーズ,Funky Head Boxers (Hibaihin)@Funky Head Boxers ファンキーヘッドボクサーズ (非売品),funkyheadboxers,Japan,1997,Yoshimoto Kogyo,Yoshimoto Kogyo,#players:2:vs #genre:fighting:sports>boxing #save:backup #search:keyword>endorsed #port:arcade #lang:ja #unfinished:demo
Game-Ware Vol.1,GW: Game-Ware,gameware,Japan,1996-04-05,GE/Scarab,GE,#players:2:vs #genre:parlor>pinball:minigames:action>runandgun:puzzle:notagame>magazine>slideshow>media #multigame:compilation>lastgladiators>telecomtown>superhardhdcup>naturalplanet>eziphon #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.2,GW2: Game-Ware 2-gō@GW2: Game-Ware2号,gameware2,Japan,1996-07-05,GE/Scarab,GE,#players:2:coop #genre:shmup>v:minigames:action>runandgun:notagame>magazine>slideshow>media #multigame:compilation>rayforce>nightsintodreams>telecomtown2>challenger #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.3,GW3: Game-Ware 3-gō@GW3: Game-Ware3号,gameware3,Japan,1996-10-04,GE/ISCO,GE,#players:1 #genre:minigames:puzzle:notagame>magazine>slideshow>media #multigame:compilation>eziphon>pipitboynodaibouken3>shickprotectorman>gekkamugentantorico>segatouringcarchampionship #search:feature>sonic:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.4,GW: Game-Ware Vol.4,gameware4,Japan,1997-03-07,GE/ISCO,GE,#players:2:vs #genre:parlor>pinball>jackpot:minigames:action:puzzle:notagame>magazine>slideshow>media #save:backup #disc:1>2 #multigame:compilation>necronomicondigitalpinball>pipitboynodaibouke4>gondorakun>otanoshimislot #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.4,GW: Game-Ware Vol.4,gameware4,Japan,1997-03-07,GE/ISCO,GE,#players:1 #genre:notagame>magazine>slideshow>media #disc:2>2 #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.5,GW: Game-Ware Vol.5,gameware5,Japan,1997-06-27,GE/ISCO,GE,#players:2:vs #genre:minigames:shooting>gallery:sim:board>cards:puzzle:notagame>magazine>slideshow>media #save:backup #disc:1>2 #multigame:compilation>pipitboynodaibouken5>sekaiseifukukabushikigaisha>quovadis2wakuseikyoushuuovanrei>azelpanzerdragoonrpg>solocrisis>culdcept>tacticsformula #search:keyword>brand #lang:ja #unfinished:demo
Game-Ware Vol.5,GW: Game-Ware Vol.5,gameware5,Japan,1997-06-27,GE/ISCO,GE,#players:1 #genre:notagame>magazine>slideshow>media #disc:2>2 #multigame:compilation>virtuafighter3>sakurataisen #search:keyword>brand #lang:ja #unfinished:demo
Gebockers,Gebockers: Hyper 3D Taisen Battle (Auto Demo CD)@Gebockers ゲボッカーズ ハイパー3D対戦バトル (オートデモCD),gebockers,Japan,1996,Riverhill,Riverhill,#players:2:vs #genre:action:shooting>tps #addon:link>taisensaturn #save:backup #lang:ja #unfinished:demo>auto
Gekitotsu Kōshien@激突 甲子園,Gekitotsu Kōshien (Taikenban ROM)@激突 甲子園 (体験版ROM),gekitotsukoushien,Japan,1997,Magical Company,Magical Company,#players:2:vs #genre:sports>baseball #save:backup #lang:ja #unfinished:demo
Ginga Eiyū Densetsu@銀河英雄伝説,Ginga Eiyū Densetsu: Sample@銀河英雄伝説 Sample,gingaeiyuudensetsu,Japan,1996,Micro Vision,Tokuma Shoten,#players:1 #genre:sim>strategy #save:backup #based:manganime #lang:ja #unfinished:demo
Goiken Muyō: Anarchy in the Nippon (Taikenban)@御意見無用 Anarchy in the Nippon (体験版),Goiken Muyō: Anarchy in the Nippon (Taikenban)@御意見無用 Anarchy in the Nippon (体験版),goikenmuyouanarchyinthenippon,Japan,1997,Mediamuse,KSS,#players:2:vs #genre:fighting #save:backup #lang:ja #unfinished:demo
Gotha II: Tenkū no Kishi / Teitoku no Ketsudan II@Gotha II 天空の騎士 / 提督の決断II,Gotha II: Tenkū no Kishi / Teitoku no Ketsudan II (Demonstration-yō CD-ROM)@Gotha II ゴータ2 天空の騎士 / 提督の決断II (デモンストレーション用CD-ROM),gotha2tenkuunokishiteitokunoketsudan2,Japan,1996,Micronet/Koei,Koei,#players:1 #genre:sim>strategy #addon:mouse>saturn #multigame:compilation>gotha2tenkuunokishi>teitokunoketsudan2 #lang:ja #unfinished:demo
Grandia: Prelude@Grandia グランディア プレリュード,Grandia: Prelude@Grandia グランディア プレリュード,grandia,Japan,1997,Game Arts,Game Arts/Esp,#players:1 #genre:rpg>j #lang:ja #unfinished:demo
Gremlin Demo Disc,Gremlin Demo Disc,gremlindemodisc,France,1997,Gremlin,Mega Press,#players:1 #genre:sports>soccer:racing:action>runandgun #multigame:compilation>actuasoccer>hardcore4x4>reloaded #lang:en #unfinished:demo
Gremlin Demo Disc,Saturn Power No.2,gremlindemodisc,United Kingdom,1997,Gremlin,Future Publishing,#players:1 #genre:sports>soccer:racing:action>runandgun #multigame:compilation>actuasoccer>hardcore4x4>reloaded #reboxed #lang:en #unfinished:demo
Gremlin Demo Disk,Gremlin Demo Disk,gremlindemodisk,United Kingdom,1996-08,Gremlin,Rapide,#players:1 #genre:sports>soccer>golf:action>runandgun #multigame:compilation>loaded>uefaeuro96england>actuagolf #lang:en #unfinished:demo
Gungriffon II,Gungriffon II (Taikenban)@Gungriffon II ガングリフォンII (体験版),gungriffon2,Japan,1998,Game Arts/Aoni/T's Music,Game Arts/Esp,#players:4:vs #genre:shooting>fps #addon:controller>twinstick:link>taisensaturn #lang:ja #unfinished:demo
Hang On GP '95,Hang On GP '95 (Hibaihin Mihonban)@Hang On GP '95 ハングオン GP'95 (非売品 見本盤),hangongp95,Japan,1995,SEGA CS/Genki,SEGA,#players:1 #genre:racing:sports>motogp #addon:controller>arcaderacer:backup>powermemory #lang:ja #unfinished:demo
Hansha de Spark!@反射でスパーク!,Hansha de Spark! (Hibaihin)@反射でスパーク! (非売品),hanshadespark,Japan,1997,Prism,Sieg,#players:4:vs #genre:action>maze #addon:multitap>6player #save:backup #lang:ja #unfinished:demo
Hudson Shinsaku Preview@ハドソン 新作 プレビュー,Hudson Soft: New Soft Line Up for SEGA Saturn,hudsonshinsakupreview,Japan,1997,Hudson,Hudson,#players:1 #genre:shooting>tps:action:adventure:board>party #save:backup #multigame:compilation>bulkslash>willywombat>virus>kodenkoureijutsuhyakumonogatarihontoniattakowaihanashi>momotaroudouchuuki #lang:ja #unfinished:demo
Impact Racing,Impact Racing (Playable Demonstration Disk),impactracing,Europe,1996-09-30,Funcom/JVC,JVC,#players:1 #genre:racing>combat #lang:en #unfinished:demo
J.League Victory Goal: VGoal,Victory Goal Demo (Mihonban Hibaihin)@ビクトリーゴール デモ (見本盤 非売品),victorygoal,Japan,1995,Team Aquila,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player #search:keyword>official #lang:ja #unfinished:demo
Jantei Battle Cos-Player@雀帝 Battle Cos-Player,Jantei Battle Cos-Player (Sampleban)@雀帝 Battle Cos-Player じゃんてい バトル コスプレイヤー (サンプル盤),janteibattlecosplayer,Japan,1997,Daiki,Daiki,#players:1 #genre:board>mahjong #lang:ja #unfinished:demo
Jantei Battle Cos-Player: Anime Genga-shū@雀帝 Battle Cos-Player アニメ原画集,Jantei Battle Cos-Player: Original Genga-shū (Hibaihin)@雀帝 Battle Cos-Player じゃんてい バトル コスプレイヤー オリジナル原画集 (非売品),janteibattlecosplayer,Japan,1997,Daiki,Daiki,#players:1 #genre:board>mahjong #lang:ja #unfinished:demo
Kanzen Chūkei Pro Yakyū Greatest Nine@完全中継プロ野球 Greatest Nine,Kanzen Chūkei Pro Yakyū Greatest Nine (Hibaihin)@完全中継プロ野球 Greatest Nine グレイテストナイン (非売品),kanzenchuukeiproyakyuugreatestnine,Japan,1995,SEGACS/SEGA CS2,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:ja #unfinished:demo
Keiō Yūgekitai: Okiraku Tamatebako@慶応遊撃隊　お気楽玉手箱,Keiō Yūgekitai: Okiraku Tamatebako@慶応遊撃隊　お気楽玉手箱,keiouyuugekitaiokirakutamatebako,Japan,1996,Victor/Studio Pierrot,Soft Bank,#players:1 #genre:action>platformer:shmup>h #multigame:compilation>keiouyuugekitai>keiouyuugekitaikatsugekihen #lang:ja #unfinished:demo
Keriotosse!@ケリオトッセ!,Keriotosse! (Hibaihin)@ケリオトッセ! (非売品),keriotosse,Japan,1998,Unlimited,Masudaya,#players:4:vs #genre:fighting>melee #addon:multitap>6player #save:backup #lang:ja #unfinished:demo
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball (Taikenban)@Last Gladiators: Digital Pinball (体験版),lastgladiators,Japan,1995,KAZe,KAZe,#players:1 #genre:parlor>pinball #save:backup #lang:ja #unfinished:demo
Layer Section II@Layer Section II レイヤーセクション2,Layer Section II (Taikenban Hibaihin)@Layer Section II レイヤーセクション2 (体験盤 非売品),raystorm,Japan,1997,TOSE,Media Quest,#players:2:coop #genre:shmup>v #port:arcade #lang:ja #unfinished:demo
