Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Gungriffon: The Eurasian Conflict,Gungriffon,gungriffontheeurasianconflict,USA,1996-06-19,Game Arts/Youmex/Twofive,SEGA,#players:1 #genre:shooting>fps #save:backup #lang:en
Gungriffon: The Eurasian Conflict,Gungriffon: The Eurasian Conflict,gungriffontheeurasianconflict,Japan,1996-03-15,Game Arts/Youmex/Twofive,Game Arts,#players:1 #genre:shooting>fps #addon:expansion>moviecard #save:backup #lang:ja
Gungriffon: The Eurasian Conflict,Gungriffon: The Eurasian Conflict,gungriffontheeurasianconflict,Japan,1998-03-12,Game Arts/Youmex/Twofive,Game Arts,#players:1 #genre:shooting>fps #addon:expansion>moviecard #save:backup #reboxed:satakore #lang:ja
Gungriffon: The Eurasian Conflict,Gun Griffon,gungriffontheeurasianconflict,Europe,1996-07-18,Game Arts/Youmex/Twofive,SEGA,#players:1 #genre:shooting>fps #save:backup #lang:en
Gungriffon II,Gungriffon II@Gungriffon II ガングリフォンII,gungriffon2,Japan,1998-04-23,Game Arts/Aoni/T's Music,Game Arts/Esp,#players:4:vs #genre:shooting>fps #addon:controller>twinstick:link>taisensaturn #save:backup #lang:ja
Gungriffon II,Gungriffon II (Taisen Cable Dōkonban)@Gungriffon II ガングリフォンII (対戦ケーブル同梱版),gungriffon2,Japan,1998-04-23,Game Arts/Aoni/T's Music,Game Arts/Esp,#players:4:vs #genre:shooting>fps #addon:controller>twinstick:link>taisensaturn #save:backup #reboxed #lang:ja
Gungriffon II,Gungriffon II (Taikenban)@Gungriffon II ガングリフォンII (体験版),gungriffon2,Japan,1998,Game Arts/Aoni/T's Music,Game Arts/Esp,#players:4:vs #genre:shooting>fps #addon:controller>twinstick:link>taisensaturn #lang:ja #unfinished:demo
Gussun Oyoyo@ぐっすんおよよ,Gussun Oyoyo・S@ぐっすんおよよ・S,gussunoyoyo,Japan,1996-03-29,Xing,Xing,#players:2:coop #genre:action:puzzle>drop #save:backup #port:arcade #lang:ja
Habitat II,Habitat II@Habitat II ハビタット2,habitat2,Japan,1996-07-27,SEGA/Fujitsu,SEGA,#players:1 #genre:notagame>application #addon:mouse>saturn:keyboard>saturn:online>saturnmodem #save:backup #port:pc #lang:ja
Hang On GP,Hang On GP '96,hangongp95,Europe,1996-03,SEGA CS/Genki,SEGA,#players:1 #genre:racing:sports>motogp #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en
Hang On GP,Hang On GP,hangongp95,USA,1996-01-30,SEGA CS/Genki,SEGA,#players:1 #genre:racing:sports>motogp #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en
Hang On GP '95,Hang On GP '95@Hang On GP '95 ハングオン GP'95,hangongp95,Japan,1995-10-27,SEGA CS/Genki,SEGA,#players:1 #genre:racing:sports>motogp #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:ja
Hang On GP '95,Hang On GP '95@Hang On GP '95 ハングオン GP'95,hangongp95,Japan,1995-10-27,SEGA CS/Genki,SEGA,#players:1 #genre:racing:sports>motogp #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:ja #alt
Hang On GP '95,Hang On GP '95 (Hibaihin Mihonban)@Hang On GP '95 ハングオン GP'95 (非売品 見本盤),hangongp95,Japan,1995,SEGA CS/Genki,SEGA,#players:1 #genre:racing:sports>motogp #addon:controller>arcaderacer:backup>powermemory #lang:ja #unfinished:demo
Hansha de Spark!@反射でスパーク!,Hansha de Spark!@反射でスパーク!,hanshadespark,Japan,1997-12-23,Prism,Sieg,#players:4:vs #genre:action>maze #addon:multitap>6player #save:backup #lang:ja
Hansha de Spark!@反射でスパーク!,Hansha de Spark! (Hibaihin)@反射でスパーク! (非売品),hanshadespark,Japan,1997,Prism,Sieg,#players:4:vs #genre:action>maze #addon:multitap>6player #save:backup #lang:ja #unfinished:demo
Hard Core 4x4,Hard Core 4x4,hardcore4x4,Europe,1997-12,Gremlin,Gremlin,#players:1 #genre:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en:fr:de
Harukaze Sentai V-Force@はるかぜ戦隊 Vフォー,Harukaze Sentai V-Force@はるかぜ戦隊 Vフォー,harukazesentaivforce,Japan,1997-06-27,Ving,Ving,#players:1 #genre:sim>strategy #save:backup #disc:1>3 #lang:ja
Harukaze Sentai V-Force@はるかぜ戦隊 Vフォー,Harukaze Sentai V-Force@はるかぜ戦隊 Vフォー,harukazesentaivforce,Japan,1997-06-27,Ving,Ving,#players:1 #genre:sim>strategy #save:backup #disc:2>3 #lang:ja
Harukaze Sentai V-Force@はるかぜ戦隊 Vフォー,Harukaze Sentai V-Force@はるかぜ戦隊 Vフォー,harukazesentaivforce,Japan,1997-06-27,Ving,Ving,#players:1 #genre:sim>strategy #save:backup #disc:3>3 #lang:ja
HatTrick Hero S@HatTrick Hero S ハットトリックヒーロー,HatTrick Hero S@HatTrick Hero S ハットトリックヒーロー,hattrickhero95,Japan,1995-12-08,Taito,Taito,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player #save:backup #port:arcade #lang:en
Hatsukoi Monogatari@初恋物語,Hatsukoi Monogatari@初恋物語,hatsukoimonogatari,Japan,1998-10-01,Axes Art Amuse,Tokuma Shoten,#players:1 #genre:adventure #save:backup #port:nec>pc98 #lang:ja
Haunted Casino,Haunted Casino@Haunted Casino ホーンテッド カジノ,hauntedcasino,Japan,1996-09-27,Societa Daikanyama,Societa Daikanyama,#players:1 #genre:board>cards:adventure #save:backup #disc:1>3 #lang:ja
Haunted Casino,Haunted Casino@Haunted Casino ホーンテッド カジノ,hauntedcasino,Japan,1996-09-27,Societa Daikanyama,Societa Daikanyama,#players:1 #genre:board>cards:adventure #save:backup #disc:2>3 #lang:ja
Haunted Casino,Haunted Casino@Haunted Casino ホーンテッド カジノ,hauntedcasino,Japan,1996-09-27,Societa Daikanyama,Societa Daikanyama,#players:1 #genre:board>cards:adventure #save:backup #disc:3>3 #lang:ja
Heart of Darkness@Heart of Darkness ハート オブ ダークネス,,heartofdarkness,Japan,1996-05-31,Amazing Studios,Virgin,#players:1 #genre:action>platformer:puzzle #save:backup #port:sony>playstation #lang:ja #unfinished:proto
Heartbeat Scramble@ハートビート スクランブル,Heartbeat Scramble@ハートビート スクランブル Heartbeat Scramble,heartbeatscramble,Japan,1996-09-06,JAMP/TamTam,Imagineer,#players:1 #genre:adventure:sim>date #save:backup #lang:ja
Hebereke's Popoitto@Hebereke's Popoitto へべれけ Hebereke,Hebereke's Popoitto,popoittohebereke,Europe,1995-12,Success,Sunsoft,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Heim Waltz,Heim Waltz@Heim Waltz ハイム ワルツ,heimwaltz,Japan,1996,Sekisui,SEGA,#players:1 #genre:notagame>media #search:keyword>brand #lang:ja
Heir of Zendor: The Legend and The Land,Heir of Zendor: The Legend and The Land,gotha2tenkuunokishi,USA,1996-12-12,Micronet,Koei,#players:1 #genre:sim>strategy #addon:mouse>saturn:backup>powermemory #save:backup #lang:en
Heisei Tensai Bakabon: Susume! Bakabons@平成天才バカボン すすめ!バカボンズ,Heisei Tensai Bakabon: Susume! Bakabons@平成天才バカボン すすめ!バカボンズ,heiseitensaibakabonsusumebakabons,Japan,1995-07-07,GE,GE,#players:2:vs #genre:puzzle>drop #based:manganime #lang:ja
Heiwa Pachinko Sōshingeki@平和パチンコ総進撃,Heiwa Pachinko Sōshingeki@平和パチンコ総進撃,heiwapachinkosoushingeki,Japan,1996-10-04,Naxat/Heiwa/Amtex,Naxat,#players:1 #genre:parlor>pachinko #save:backup #lang:ja
Henry Explorers@Henry Explorers ヘンリーエクスプローラーズ,Henry Explorers@Henry Explorers ヘンリーエクスプローラーズ,henryexplorers,Japan,1997-03-07,KCET,Konami,#players:2:coop #genre:shooting>gallery #addon:controller>3dpad:lightgun>virtuagun:mouse>saturn #save:backup #port:arcade #lang:ja
Herc's Adventures,Herc's Adventures,hercsadventures,USA,1997-07-17,Big Ape/LucasArts/Jumpin' Jack,LucasArts,#players:2:coop #genre:action:adventure #addon:backup>powermemory #save:backup #lang:en
Hexen,Hexen,hexen,Europe,1997-03-21,id Software/Raven/ATOD,id Software,#players:1 #genre:shooting>fps #addon:link>taisensaturn:backup>powermemory #save:backup #port:pc #lang:en:fr:de:es:it
Hexen,Hexen,hexen,USA,1997-03-31,id Software/Raven/ATOD,id Software,#players:1 #genre:shooting>fps #addon:link>taisensaturn:backup>powermemory #save:backup #port:pc #lang:en
Hexen,Hexen: Beyond Heretic,hexen,Japan,1998-03-26,id Software/Raven/ATOD,GameBank,#players:1 #genre:shooting>fps #addon:link>taisensaturn:backup>powermemory #save:backup #port:pc #lang:en
Hi-Octane,Hi-Octane,hioctane,Europe,1995-12,Bullfrog,Electronic Arts,#players:2:vs #genre:racing>combat #addon:backup>powermemory #save:backup #port:pc #lang:en:fr:de:es
Hi-Octane@ハイオクタン,Hi-Octane@ハイオクタン Hi-Octane,hioctane,Japan,1996-03-22,Bullfrog,Electronic Arts Victor,#players:2:vs #genre:racing>combat #addon:backup>powermemory #save:backup #port:pc #lang:ja
Hi-Octane,Hi-Octane,hioctane,USA,1995-12-22,Bullfrog,Electronic Arts,#players:2:vs #genre:racing>combat #addon:backup>powermemory #save:backup #port:pc #lang:en:fr:de:es
Hideo Nomo World Series Baseball,Nomo Hideo World Series Baseball@野茂英雄 World Series Baseball ワールドシリーズベースボール,worldseriesbaseball,Japan,1995-11-17,SEGA,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official>endorsed #lang:ja
High Velocity: Mountain Racing Challenge,High Velocity: Mountain Racing Challenge,tougekingthespirits,USA,1995-11-24,Cave/Atlus,Atlus,#players:2:vs #genre:racing #addon:controller>arcaderacer #save:backup #lang:en
Highschool Terra Story,Highschool Terra Story@Highschool Terra Story ハイスクールテラストーリー,highschoolterrastory,Japan,1998-07-23,URAN,KID,#players:1 #genre:adventure #save:backup #port:pc #lang:ja
Highway 2000,Highway 2000,wangandeadheat,Europe,1996-09,Natsume,JVC,#players:2:vs #genre:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en
Highway 2000,Highway 2000,wangandeadheat,USA,1996-11-21,Natsume,Natsume,#players:2:vs #genre:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en
Himitsu Sentai Metamor V@ひみつ戦隊メタモルV,Himitsu Sentai Metamor V@ひみつ戦隊メタモルV,himitsusentaimetamorv,Japan,1998-04-23,Feycraft,Mycom,#players:1 #genre:adventure #save:backup #lang:ja
Hissatsu!@必殺!,Hissatsu!@必殺!,hissatsu,Japan,1996-06-28,Emotion Digital Software,Bandai Visual,#players:1 #genre:action>hackandslash>platformer #based #lang:ja
Hissatsu Pachinko Collection@必殺パチンココレクション,Hissatsu Pachinko Collection@必殺パチンココレクション,hissatsupachinkocollectionss,Japan,1996-01-19,Success/Daiichi/Nifty-Serve/Fuji/ChatNoir,Sunsoft,#players:1 #genre:parlor>pachinko:board>mahjong #save:backup #lang:ja
Hissatsu Pachinko Collection@必殺パチンココレクション,Hissatsu Pachinko Collection@必殺パチンココレクション,hissatsupachinkocollectionss,Japan,,Success/Daiichi/Nifty-Serve/Fuji/ChatNoir,Sunsoft,#players:1 #genre:parlor>pachinko:board>mahjong #save:backup #lang:ja #rev:a
Hiyake no Omoide + Himekuri: Girls in Motion Puzzle Vol.1@日灼けの想い出 +姫くり Girls in Motion Puzzle Vol.1,Hiyake no Omoide + Himekuri: Girls in Motion Puzzle Vol.1@日灼けの想い出 +姫くり Girls in Motion Puzzle Vol.1,hiyakenoomoideplushimekurigirlsinmotionpuzzlevol1,Japan,1995-12-08,Japan Media Programming,Yanoman,#players:2:vs #genre:puzzle #addon:mouse>saturn #save:backup #lang:ja
I Miss You.,I Miss You. DiscStation Bessatsu@I Miss You. DiscStation別冊,imissyoudiscstationbessatsu,Japan,1997-10-30,Compile,Compile,#players:2:vs #genre:puzzle:parlor>mogurataiji:rhythm>karaoke:notagame>media #save:password #search:keyword>endorsed #lang:ja
ImageFight / X Multiply,Arcade Gears: ImageFight & X Multiply@AG アーケードギアーズ ImageFight & X Multiply イメージファイト & エックスマルチプライ,imagefightandxmultiply,Japan,1998-08-20,Xing,Xing,#players:2:coop #genre:shmup>v>h #save:backup #port:arcade #multigame:compilation>imagefight>xmultiply #lang:ja
Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,kisuishoudensetsuastal,Japan,1995-04-28,SEGA CS2/Tokyo Movie Shinsha,SEGA,#players:2:coop #genre:action>platformer #lang:ja
Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,kisuishoudensetsuastal,Japan,1995-04-28,SEGA CS2/Tokyo Movie Shinsha,SEGA,#players:2:coop #genre:action>platformer #lang:ja #alt
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball,lastgladiators,Japan,1995-06-23,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:ja
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball (Taikenban)@Last Gladiators: Digital Pinball (体験版),lastgladiators,Japan,1995,KAZe,KAZe,#players:1 #genre:parlor>pinball #save:backup #lang:ja #unfinished:demo
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball,lastgladiators,USA,1995-12-06,KAZe,Time Warner,#players:2:alt #genre:parlor>pinball #save:backup #lang:en
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball,lastgladiators,USA,1995-12-06,KAZe,Time Warner,#players:2:alt #genre:parlor>pinball #save:backup #lang:en #alt
Last Gladiators V.9.7: Digital Pinball,Last Gladiators Ver.9.7: Digital Pinball,lastgladiators,Japan,1997-09-11,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:ja
Layer Section,Layer Section@Layer Section レイヤーセクション,rayforce,Japan,1995-09-14,Ving,Taito,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #lang:ja
Layer Section,Layer Section@Layer Section レイヤーセクション,rayforce,Japan,1995-09-14,Ving,Taito,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #lang:ja #alt
Layer Section,Layer Section@Layer Section レイヤーセクション,rayforce,Japan,1997-04-25,Ving,Taito,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:a
Loaded,Loaded,loaded,Europe,1996-07,Gremlin,Gremlin,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:en:fr:de
Loaded,Loaded,loaded,Europe,1996-07,Gremlin,Gremlin,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:en:fr:de #alt
Loaded,Loaded,loaded,USA,1996-10-25,Gremlin,Interplay,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:en:fr
Lunacy,Lunacy,gekkamugentantorico,USA,1997-03-26,System Sacom/SEGA CS,Atlus,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:1>2 #lang:en
Lunacy,Lunacy,gekkamugentantorico,USA,1997-03-26,System Sacom/SEGA CS,Atlus,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:2>2 #lang:en
MachineHead,Machine Head,blammachinehead,USA,1996-11-25,Core Design,Eidos,#players:1 #genre:shooting>fps #save:password #lang:en
Moero!! Pro Yakyū '95: Double Header@燃えろ!! プロ野球'95 Double Header ダブルヘッダー,Moero!! Pro Yakyū '95: Double Header@燃えろ!! プロ野球'95 Double Header ダブルヘッダー,moeroproyakyuu95doubleheader,Japan,1995-11-22,Jaleco,Jaleco,#players:2:vs #genre:sports>baseball #save:backup #search:keyword>official #lang:ja
Moritaka Chisato: Watarase Bashi/Lala Sunshine@森高千里 渡良瀬橋／ララ サンシャイン,Chisato Moritaka,moritakachisatowatarasebashilalasunshine,Japan,1997-09-11,Oración,Oración/SEGA,#players:1 #genre:notagame>media #addon:expansion>moviecard #save:backup #search:keyword>endorsed #disc:1>2 #lang:ja
Moritaka Chisato: Watarase Bashi/Lala Sunshine@森高千里 渡良瀬橋／ララ サンシャイン,Chisato Moritaka,moritakachisatowatarasebashilalasunshine,Japan,1997-09-11,Oración,Oración/SEGA,#players:1 #genre:notagame>media #addon:expansion>moviecard #save:backup #search:keyword>endorsed #disc:2>2 #lang:ja
Mystaria: The Realms of Lore,Mystaria: The Realms of Lore,riglordsaga,Europe,1996-01-26,Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:en
Mystaria: The Realms of Lore,Mystaria: The Realms of Lore,riglordsaga,USA,1995-12-27,Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:2>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:4>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:2>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:4>4 #lang:en
Parodius,Parodius,gokujouparodiusdadeluxepack,Europe,1995-11,Konami,Konami,#players:2:coop:alt #genre:shmup>h #save:backup #multigame:compilation>parodiusdashinwakaraowaraie>gokujouparodiuskakonoeikouwomotomete #port:arcade #lang:en
Popoitto Hebereke@ポポイっとへべれけ Hebereke,Popoitto Hebereke@ポポイっとへべれけ Hebereke,popoittohebereke,Japan,1995-03-03,Success,Sunsoft,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja
Powerslave,Powerslave,powerslave,USA,1996-12-31,Lobotomy,Playmates,#players:6:vs #genre:shooting>fps #addon:controller>3dpad:multitap>6player #save:backup #multigame #lang:en
Pu·Li·Ru·La,Arcade Gears: Pu·Li·Ru·La@AG アーケードギアーズ Pu·Li·Ru·La プリルラ,pulirula,Japan,1997-08-28,Goo!,Xing,#players:2:coop #genre:brawler #save:backup #port:arcade #lang:ja
Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,puzzlebobble2,Japan,1996-07-26,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja
Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,Puzzle Bobble 2x & Space Invaders@Puzzle Bobble 2x パズルボブル2x & Space Invaders,puzzlebobble2,Japan,1997-04-04,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #multigame:compilation #reboxed #lang:ja
Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,puzzlebobble2,Japan,1998-07-23,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #reboxed:satakore #lang:ja
