Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Panzer Dragoon,Panzer Dragoon I&II@Panzer Dragoon I&II パンツァードラグーン I&II,panzerdragoon1and2,Japan,1996-12-13,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #disc:1>2 #multigame:compilation>panzerdragoon #reboxed #lang:ja
Panzer Dragoon,Panzer Dragoon: PD Demo (Demo-yō Hibaihin)@Panzer Dragoon: PD Demo (デモ用　非売品),panzerdragoon,Japan,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:ja #unfinished:demo>1
Panzer Dragoon,Panzer Dragoon: Yokuryū‚ Tō-e...(Taikenban Hibaihin)@Panzer Dragoon パンツァードラグーン 翼竜、搭へ―。(体験版　非売品),panzerdragoon,Japan,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:ja #unfinished:demo>2
Panzer Dragoon,Panzer Dragoon,panzerdragoon,USA,1995-05-11,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en
Panzer Dragoon,Panzer Dragoon,panzerdragoon,USA,1995-05-11,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en #alt:1
Panzer Dragoon,Panzer Dragoon (Playable Preview),panzerdragoon,USA,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en #unfinished:demo
Panzer Dragoon,Panzer Dragoon (Playable Preview),panzerdragoon,USA,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en #unfinished:demo #alt:1
Panzer Dragoon,Panzer Dragoon (Playable Preview),panzerdragoon,USA,1995,Team Andromeda,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #lang:en #unfinished:demo #alt:2
Panzer Dragoon II Zwei,Panzer Dragoon II Zwei,panzerdragoon2zwei,Europe,1996-05-10,Team Andromeda,SEGA,#players:1 #genre:shootiong>rail #addon:controller>3dpad>missionstick:mouse>saturn:backup>powermemory #save:backup #lang:en
Panzer Dragoon II Zwei,Panzer Dragoon II Zwei@Panzer Dragoon II Zwei パンツァードラグーン II ツヴァイ,panzerdragoon2zwei,Japan,1996-03-22,Team Andromeda,SEGA,#players:1 #genre:shootiong>rail #addon:controller>3dpad>missionstick:mouse>saturn:backup>powermemory #save:backup #lang:ja
Panzer Dragoon II Zwei,Panzer Dragoon I&II@Panzer Dragoon I&II パンツァードラグーン I&II,panzerdragoon1and2,Japan,1996-12-13,Team Andromeda,SEGA,#players:1 #genre:shootiong>rail #addon:controller>3dpad>missionstick:mouse>saturn:backup>powermemory #save:backup #disc:2>2 #multigame:compilation>panzerdragoon2zwei #reboxed #lang:ja
Panzer Dragoon II Zwei,Panzer Dragoon II Zwei,panzerdragoon2zwei,USA,1996-04-17,Team Andromeda,SEGA,#players:1 #genre:shootiong>rail #addon:controller>3dpad>missionstick:mouse>saturn:backup>powermemory #save:backup #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:2>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,Europe,1998-04-17,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:4>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:2>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:en
Panzer Dragoon Saga,Panzer Dragoon Saga,azelpanzerdragoonrpg,USA,1998-05-06,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:4>4 #lang:en
Pappara Paoon@Pappara Paoon ぱっぱらぱおーん,Pappara Paoon@Pappara Paoon ぱっぱらぱおーん,papparapaoon,Japan,1995-11-22,Ecole,Ecole,#players:2:vs #genre:puzzle>drop #save:backup #lang:ja
Parodius,Parodius,gokujouparodiusdadeluxepack,Europe,1995-11,Konami,Konami,#players:2:coop:alt #genre:shmup>h #save:backup #multigame:compilation>parodiusdashinwakaraowaraie>gokujouparodiuskakonoeikouwomotomete #port:arcade #lang:en
Pastel Muses@ぱすてる みゅーず,Pastel Muses@ぱすてる みゅーず,pastelmuses,Japan,1997-10-23,Soft Office,Soft Office,#players:2:vs #genre:puzzle>drop #save:backup #lang:ja
PD Ultraman Link@PDウルトラマンリンク,PD Ultraman Link@PD ピーディー ウルトラマンリンク,pdultramanlink,Japan,1996-02-09,SIMS,Bandai,#players:2:vs #genre:puzzle>drop #based #lang:ja
Pebble Beach Golf Links,Pebble Beach Golf Links,pebblebeachgolflinksstadlernichousen,Europe,1995-08,T&E,SEGA,#players:4:vs #genre:sports>golf #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official>endorsed #lang:en
Pebble Beach Golf Links,Pebble Beach Golf Links,pebblebeachgolflinksstadlernichousen,Europe,1995-08,T&E,SEGA,#players:4:vs #genre:sports>golf #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official>endorsed #lang:en #alt
Pebble Beach Golf Links,Pebble Beach Golf Links,pebblebeachgolflinksstadlernichousen,USA,1995-05-11,T&E,SEGA,#players:4:vs #genre:sports>golf #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official>endorsed #lang:en
Pebble Beach Golf Links: Stadler ni Chōsen@ペブルビーチ　ゴルフ リンクス スタドラーに挑戦,Pebble Beach Golf Links: Stadler ni Chōsen@ペブルビーチ　ゴルフ リンクス スタドラーに挑戦,pebblebeachgolflinksstadlernichousen,Japan,1995-02-24,T&E,SEGA,#players:4:vs #genre:oports>golf #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official>endorsed #lang:ja
PGA Tour 97,PGA Tour 97,pgatour97,Europe,1996-12-06,Electronic Arts,Electronic Arts,#players:4:vs #genre:sports>golf #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:en
PGA Tour 97,PGA Tour 97,pgatour97,Japan,1997-06-20,Electronic Arts,Electronic Arts Victor,#players:4:vs #genre:sports>golf #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:ja
PGA Tour 97,PGA Tour 97,pgatour97,USA,1996-11-25,Electronic Arts,Electronic Arts,#players:4:vs #genre:sports>golf #addon:backup>powermemory:multitap>6player #save:backup #search:keyword>official #lang:en
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:1>8 #port:pc #lang:ja
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:2>8 #port:pc #lang:ja
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:3>8 #port:pc #lang:ja
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:4>8 #port:pc #lang:ja
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:5>8 #port:pc #lang:ja
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:6>8 #port:pc #lang:ja
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:6>8 #port:pc #lang:ja #alt
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:7>8 #port:pc #lang:ja
PhantasM@PhantasM ファンタズム,PhantasM@PhantasM ファンタズム,phantasmagoria,Japan,1997-08-08,Infini,Outrigger,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:8>8 #port:pc #lang:ja
Photo Genic@Photo Genic フォトジェニック,Photo Genic@Photo Genic フォトジェニック,photogenic,Japan,1998-01-29,Sunsoft/Fill in Cafe/Zerosystem,Sunsoft,#players:1 #genre:sim>date #addon:backup>powermemory #save:backup #port:nec>pc98 #lang:ja
Pia Carrot e Yōkoso!! We've Been Waiting for You@Pia♥キャロットへようこそ!! We've Been Waiting for You,Pia Carrot e Yōkoso!! We've Been Waiting for You@Pia♥キャロットへようこそ!! We've Been Waiting for You,piacarroteyoukoso,Japan,1998-03-12,Stack,KID,#players:1 #genre:sim>date:adventure>visualnovel #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Pia Carrot e Yōkoso!! We've Been Waiting for You@Pia♥キャロットへようこそ!! We've Been Waiting for You,Pia Carrot e Yōkoso!! We've Been Waiting for You@Pia♥キャロットへようこそ!! We've Been Waiting for You,piacarroteyoukoso,Japan,1998-03-12,Stack,KID,#players:1 #genre:sim>date:adventure>visualnovel #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #reboxed:genteiban #lang:ja
Pia Carrot e Yōkoso!! We've Been Waiting for You@Pia♥キャロットへようこそ!! We've Been Waiting for You,Pia Carrot e Yōkoso!! We've Been Waiting for You (Hibaihin)@Pia♥キャロットへようこそ!! We've Been Waiting for You (非売品),piacarroteyoukoso,Japan,1998,Stack,KID,#players:1 #genre:sim>date:adventure>visualnovel #addon:controller>3dpad:mouse>saturn #port:nec>pc98 #lang:ja #unfinished:demo
Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,piacarroteyoukoso2,Japan,1998-10-08,Stack,NEC InterChannel,#players:1 #genre:sim>date:adventure>visualnovel #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:1>2 #port:pc #lang:ja
Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,piacarroteyoukoso2,Japan,1998-10-08,Stack,NEC InterChannel,#players:1 #genre:sim>date:adventure>visualnovel #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:1>2 #port:pc #lang:ja #alt:1
Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,piacarroteyoukoso2,Japan,1998-10-08,Stack,NEC InterChannel,#players:1 #genre:sim>date:adventure>visualnovel #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:1>2 #port:pc #lang:ja #alt:2
Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,Pia Carrot e Yōkoso!! 2 (Special Disc)@Pia♥キャロットへようこそ!!2 (スペシャルディスク),piacarroteyoukoso2,Japan,1998-10-08,Stack,NEC InterChannel,#players:1 #genre:notagame>media #disc:2>2 #port:pc #lang:ja
Pia Carrot e Yōkoso!! 2@Pia♥キャロットへようこそ!!2,Pia Carrot e Yōkoso!! 2 (Special Disc)@Pia♥キャロットへようこそ!!2 (スペシャルディスク),piacarroteyoukoso2,Japan,1998-10-08,Stack,NEC InterChannel,#players:1 #genre:notagame>media #disc:2>2 #port:pc #lang:ja #alt
PictFlash Don Don@ピクトフラッシュどんどん,PictFlash Don Don@ピクトフラッシュどんどん,pictflashdondon,Japan,1996-09,Hitachi/Kyouiku Design Kenkyusyo,Hitachi,#players:1 #genre:notagame>educational #save:backup #lang:ja
Pinball Graffiti,Pinball Graffiti,pinballgraffiti,Europe,1997-02,Bell,JVC,#players:1 #genre:parlor>pinball #addon:backup>powermemory #save:backup #lang:en
Pinball Graffiti,Pinball Graffiti (Playable Demonstration Disk),pinballgraffiti,Europe,1997-01-20,Bell,JVC,#players:1 #genre:parlor>pinball #lang:en #unfinished:demo
Pinball Graffiti,Pinball Graffiti,pinballgraffiti,Japan,1996-07-12,Bell,Pack-In-Video,#players:2:vs #genre:parlor>pinball #addon:backup>powermemory #save:backup #lang:en
Planet Joker,Planet Joker@Planet Joker プラネット・ジョーカー,planetjoker,Japan,1997-03-07,IMP,Naxat,#players:1 #genre:shmup>v #addon:controller>3dpad:mouse>saturn #save:backup #lang:ja
Playboy: Karaoke Collection Vol.1,Playboy: Karaoke Collection Volume 1,playboykaraokecollectionvolume1,Japan,1996-08-09,VIC Tokai,VIC Tokai,#players:1 #genre:notagame>media:rhythm>karaoke #save:backup #search:keyword>brand #lang:ja
Playboy: Karaoke Collection Vol.2,Playboy: Karaoke Collection Volume 2,playboykaraokecollectionvolume2,Japan,1996-08-09,VIC Tokai,VIC Tokai,#players:1 #genre:notagame>media:rhythm>karaoke #save:backup #search:keyword>brand #lang:ja
Pocket Fighter,Pocket Fighter@Pocket Fighter ポケットファイター,pocketfighter,Japan,1998-07-09,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #addon:expansion>ramcartridge4m #save:backup #search:keyword>qsound #port:arcade #lang:ja
Policenauts,Policenauts@Policenauts ポリスノーツ,policenauts,Japan,1996-09-13,KCEJ,Konami,#players:1 #genre:adventure>pointandclick:shooting>gallery #addon:lightgun>virtuagun:mouse>saturn:backup>powermemory #save:backup #disc:1>3 #port:nec>pc98 #lang:ja
Policenauts,Policenauts@Policenauts ポリスノーツ,policenauts,Japan,1996-09-13,KCEJ,Konami,#players:1 #genre:adventure>pointandclick:shooting>gallery #addon:lightgun>virtuagun:mouse>saturn:backup>powermemory #save:backup #disc:2>3 #port:nec>pc98 #lang:ja
Policenauts,Policenauts@Policenauts ポリスノーツ,policenauts,Japan,1996-09-13,KCEJ,Konami,#players:1 #genre:adventure>pointandclick:shooting>gallery #addon:lightgun>virtuagun:mouse>saturn:backup>powermemory #save:backup #disc:3>3 #port:nec>pc98 #lang:ja
Popoitto Hebereke@ポポイっとへべれけ Hebereke,Popoitto Hebereke@ポポイっとへべれけ Hebereke,popoittohebereke,Japan,1995-03-03,Success,Sunsoft,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja
Powerslave,Powerslave,powerslave,USA,1996-12-31,Lobotomy,Playmates,#players:6:vs #genre:shooting>fps #addon:controller>3dpad:multitap>6player #save:backup #multigame #lang:en
Preview SEGA Saturn Vol 1,Preview SEGA Saturn Vol. 1,previewsegasaturnvol1,Europe,1996,SEGA,SEGA,#players:1 #genre:shooting>fps:action>runandgun>platformer:sports>hockey:shmup>h:notagame>media #save:backup #multigame:compilation>alientrilogy>loaded>nhlpowerplay96>keiouyuugekitaikatsugekihen>tombraider>powerslave #lang:en #unfinished:demo
PuriKura Daisakusen: Princess Kurara@プリクラ大作戦 プリンセス クララ,PuriKura Daisakusen: Princess Kurara@プリクラ大作戦 プリンセス クララ,purikuradaisakusen,Japan,1996-11-15,Atlus,Atlus,#players:2:coop #genre:action>runandgun #port:arcade #lang:ja
PuriKura Daisakusen: Princess Kurara@プリクラ大作戦 プリンセス クララ,PuriKura Daisakusen: Princess Kurara (Mihonhin)@プリクラ大作戦 プリンセス クララ Princess Kurara (見本品),purikuradaisakusen,Japan,1996,Atlus,Atlus,#players:2:coop #genre:action>runandgun #port:arcade #lang:ja #unfinished:demo
Primal Rage,Primal Rage,primalrage,Europe,1996-08,Probe,Time Warner,#players:2:vs #genre:fighting #port:arcade #lang:en:fr:de:es:it:pt
Primal Rage,Primal Rage@Primal Rage プライマル レイジ,primalrage,Japan,1998-03-26,Probe,GameBank,#players:2:vs #genre:fighting #port:arcade #lang:en
Primal Rage,Primal Rage,primalrage,USA,1996-06-14,Probe,Time Warner,#players:2:vs #genre:fighting #port:arcade #lang:en
PrimeSelection,PrimeSelection Vol.1@PrimeSelection プライムセレクションVol.1,primeselection,Japan,1995,SEGA,SEGA,#players:1 #genre:action>platformer:notagame>media #save:backup #multigame:compilation>clockworkknightpepperouchausadventure2>gakkounokaidan>riglordsaga>shiningwisdom>magicknightrayearthss>worldadvanceddaisenryakukoutetsunosenpuu #lang:ja #unfinished:demo
Princess Crown@Princess Crown プリンセス クラウン,Princess Crown@Princess Crown プリンセス クラウン,princesscrown,Japan,1997-12-11,Atlus,Atlus,#players:1 #genre:rpg>a #save:backup #lang:ja
Princess Crown@Princess Crown プリンセス クラウン,Princess Crown@Princess Crown プリンセス クラウン,princesscrown,Japan,1998-12-10,Atlus,Atlus,#players:1 #genre:rpg>a #save:backup #reboxed:satakore #lang:ja #rev:a
Princess Crown@Princess Crown プリンセス クラウン,Princess Crown@Princess Crown プリンセス クラウン,princesscrown,Japan,1998-12-10,Atlus,Atlus,#players:1 #genre:rpg>a #save:backup #reboxed:satakore #lang:ja #rev:a #alt
Princess Maker: Faery Tales Come True,Princess Maker: Yumemiru Yōsei@プリンセスメーカー ゆめみる妖精,princessmakeryumemiruyousei,Japan,1998-06-18,Gainax/Ninelives,Gainax,#players:1 #genre:sim>life>strategy #save:backup #port:sony>playstation #lang:ja
Princess Maker: Faery Tales Come True,Princess Maker: Yumemiru Yōsei (Taikenban)@プリンセスメーカー ゆめみる妖精 (体験版),princessmakeryumemiruyousei,Japan,1998,Gainax/Ninelives,Gainax,#players:1 #genre:sim>life>strategy #save:backup #port:sony>playstation #lang:ja #unfinished:demo
Princess Maker 2,Princess Maker 2,princessmaker2,Japan,1995-10-27,Gainax/AKAI,Microcabin,#players:1 #genre:sim>life>strategy #save:backup #port:nec>pc98 #lang:ja
