Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Green Beret,,greenberet,Europe,NA.P.S. Team,Konami,2000,#players:1 #genre:action>hackandslash #port:arcade #lang:en #unfinished:proto>3,efeb35261663e96d216615704c469a77,dd69f3d9ef87198334b4cc0f54c88a29fb353e44,309d73a10af665640c330fa550a586346c4d8d3cf8e018788a471c0af2100695,42450ee02005c4ff06412a8c774e54a3fe9775ff3f24420902fdb1b4c4dec12c6226a3ebc4e6fbfb68feec2b7a9715bdd6252c1cc87428b0dbc0413380d62c4a
Gremlins,Gremlins: Unleashed,gremlinsunleashed,Europe,2001-09-23,Planet,LSP/Wanadoo,#players:2:vs #genre:action>platformer:minigames #addon:link>gamelinkcable #save:password #based:movie #lang:en:fr:de:es:it:pt,d05a9da7cd90cc9822e9655fb5476d54,d18e30a434262f7bf46a8db2e5f62ce19b7ecfaa,e0113b632799f3e72d247f9dfe90e72045c8e259468fc729bcc119b34c8f3ed1,2c65d99f81e21118d05bb24270d82445bf7b49734fb7b59ebd045069a543e930fa2800fd9cc064be6fdc2e8556dae3e04b77baf89ef2594f51e2ffe2b371c0e7
Gremlins,Gremlins: Unleashed,gremlinsunleashed,Europe,2001,Planet,LSP/Wanadoo,#players:2:vs #genre:action>platformer:minigames #addon:link>gamelinkcable #save:password #based:movie #lang:en:fr:de:es:it:pt #unfinished:beta,95de0eb82c6013224a449fd972006d6f,675623b58fa0d307355c77d7a4783af7927681e9,42cfca0d72ae93615fc67c2ad93f680766419b30d4322f95a38e1b25e9ff4765,ace5a74ce20cd2396948a74fad00338cc0a7665d7afea8b6b9719b95d1416b40adceec70f737997ed2116523235022858345e0b22ffb3d435e5e2017d089b11f
Grinch@グリンチ,Grinch@グリンチ,thegrinch,Japan,2000-11-22,KCEN,Konami,#players:1 #genre:action>maze #embedded:backup>battery #save:backup:password #based:movie #lang:ja,83f1f765efdd8d41cdd4f63edce42aff,33412209ef2b952e82f5d0b3f7bb035efebcf480,5e2de2be1e432afddc22fc545834c2f55fecf6da2553fc652ed143e0512b9fac,9d4a37354a367f5aa640e0222ede03b046618e4585d8045f1f665fa90d5d62a3e36255b6ee96a1fde334e334008920bd5fd17da188add0f7e6a7273eb226fc8d
GTA2,Grand Theft Auto 2,grandtheftauto2,Europe,2000-11-10,Tarantula,Rockstar,#players:1 #genre:action:adventure #save:password #port:pc #lang:en:fr:de:es:it,7de54692e7b42e945b318d20079a5efd,a7577d81de3ab03b93b364f9e775c303c842dad2,4914b722f75ff3aa7f7ac10f5b38565d9ec6c2175fe61d75330f78715d25fb81,fc6355077268f9b7df72bfae9bf9a1016ed1be9e94f79a2197086031f5e3772e65ca8b93335edc445d0b5745cf353874bfc8dd4d6e064c0f03b8ca4e9f1e6303
GTA2,Grand Theft Auto 2@GTA2: Grand Theft Auto 2,grandtheftauto2,USA,2000-12,Tarantula,Rockstar,#players:1 #genre:action:adventure #save:password #port:pc #lang:en,05a9c516d6e744135a6303aa5b4a8887,6fd4b31d410ca98452ada0a1f3c0e2590e7df099,52e8248389c93f3efd82b19029a2eb91318d498d6c683f1e8b2d537cdd509a08,f9288c8d88f649843dc99ea638397713efa655631b4555011d4056ecd5a9524c4c665893a5fecf1e70e7dbb327cb222551413254fa527de0e60e6802d9e1694a
Guruguru Garakutas@ぐるぐるガラクターズ,Guruguru Garakutas@ぐるぐるガラクターズ,gurugurugarakutas,Japan,1999-09-10,MIT/Tatsunoko,Atlus,#players:1 #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,1767860f9fc19eb7da610616c1a35b89,86fea7dd8d815a51c1b75b816125ab4ba731dba1,5da8ee24fd9287596fef7935a34a41ff95ebf32179bea87afc0d3ff45b081062,691ae3b28715276722d4efbda405dd8887b860a9ea35f7fde19d5f7bf9f9333ae481e89e68c41610a2056fe32a0c84e97b317fbf855e0f6efc4d7f9bf411d675
Guruguru Town Hanamaru-kun@ぐるぐるタウン はなまるくん,Guruguru Town Hanamaru-kun@ぐるぐるタウン はなまるくん,gurugurutownhanamarukun,Japan,2001-04-27,J-Wing,J-Wing,#players:1 #genre:adventure:quiz #based:manganime #lang:ja,7752b2476871760a8c00b06df93a89b7,d147400bb9831b30a4e75f3570a1844f674e866c,e4a64d15ff6da6645961c4b0496888c7b1d0ec7c156dbd864de3e8cbd57d125b,dd8179c460968e7feb9a661a822b474be332ddcb44356c78caa0c3cc5b488824b0f7b93560a735431678ac1df031b34d7a1fda93605749f74bc443284a5c1041
Gute Zeiten Schlechte Zeiten Quiz,Gute Zeiten Schlechte Zeiten Quiz,gutezeitenschlechtezeitenquiz,Germany,2000-05,Software 2000,Software 2000,#players:2:vs #genre:quiz #addon:link>gamelinkcable #compatibility:gameboy>mono #based #lang:de,a9cc81bffb2d1d3a9caa38f04e6f6c1d,611d8ab71bdeb6b0fd292118676e85e940d11bd4,5dca9553734e6be26459fff3bde92c7ec6142d1c140d1e9af915803a3f60a01d,22ded5447b36aa284e8220b8973490b97436b960d50a39278692be84a14f1d9f06535f203813e0bc8cccdfc855aa2427799d6faad6b9e456edd304f3755d16a1
Gyōten Ningen Batseelor: Doctor Guy no Yabō@仰天人間バトシーラー ドクトル・ガイの野望,Gyōten Ningen Batseelor: Doctor Guy no Yabō@仰天人間バトシーラー ドクトル・ガイの野望,gyoutenningenbatseelordoctorguynoyabou,Japan,2001-11-01,Konami,Konami,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:manganime #lang:ja,3309fe5963175fa0ae6cc6abe34dbc53,b72e885baeeb27cb32de5b5dcedb632537898c33,57bb0be8074f5bf8737a8cdfbd5a67f9bc15da837c1ea856f1d57b8b106b4f17,36eba4168510901e3e10e3f7f6521e0ce43d56c94bc0d6eb37d030aedd0462acbbfb4ec37f7df4a53a8b58a0c7b572eb64eb675f0e4e1dc71e693668b1328ce0
Halloween Racer,Halloween Racer,halloweenracer,Europe,1999,Visual Impact,Microïds,#players:1 #genre:racing #lang:en:fr:de:es:it:pt,2e20e9cbff75913f4e123242a404a2a9,15bf27a7847817fbbb9cb7729b8046a6d70164c5,a927b64fb1a2f1a06affc2f4e1e96bf9906914795e04d6f35771438b6b94c527,52e017b9e4e0cabe1502c5cb71daf51afbac5f97ca57341b9135306cba634435eb7c5047d3c33a090d9afd0817017171fe19cee2d3bf53fe0da592dd5438158b
Hamster Club@ハムスター倶楽部,Hamster Club@ハムスター倶楽部,hamsterclub,Japan,1999-10-29,Nekogumi,Jorudan,#players:2:vs #genre:sim>pet #addon:link>gamelinkcable:printer>pocketprinter #embedded:backup>battery #save:backup #compatibility:gameboy>mono #based:manganime #lang:ja,08261d984f5e0d103191d7bbae8fba50,6ab81c4dec3263502a1781b600218285836c5302,ccd7df0d364a83d4acb0dc12df75e86cbcf4d58e38f0928a28518d32ff57df89,ba325842ba3df1305b085f77cdddbfb94c5bfd2885ef9a4504e723bf6fbdfcf45a98ced67f2b52af9c12bc503d498db13ed2b2cef0ea96748d0543d1e0d527bf
Hamster Club 2@ハムスター倶楽部2,Hamster Club 2@ハムスター倶楽部2,hamsterclub2,Japan,2000-12-15,Nekogumi,Jorudan,#players:2:vs #genre:sim>pet #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono #based:manganime #lang:ja,d73b7f013ab9e347398683363f720ab7,dcef750a73d813841cfcb871b5bb5f021a7b7285,a01484a096b5158812c01a37f729b64b378c088cd54288119706f67c89131cf6,20705d7cd2d8760696172229252a2f115bad349ac2790fe133053aa181b6415d01fa4a424b7022346b8d19806eb770b402ffd48689a36de879a5b83dff39875c
Hamster Club: Awasete Chū@ハムスター倶楽部 あわせてチュー,Hamster Club: Awasete Chū@ハムスター倶楽部 あわせてチュー,hamsterclubawasetechuu,Japan,2000-09-22,Nekogumi,Jorudan,#players:2:vs #genre:puzzle>drop #addon:link>gamelinkcable #based:manganime #lang:ja,7d78cacd5eee9569ebc1b85ff9f05c90,ad4148b716f8a379578e6d862b06d435396faccc,a93a639739d24998f00dcf363844962cebb2f8bdc3f130564ebb0b5b441b95a7,87de68e25d5c6a125e63c88ad08745642e31215b399411ced0ec14a77994f069534f9570d8b2eb017d3390066df0738b0ef887cce9cfad352f305bf928dea516
Hamster Club: Oshiema Chū@ハムスター倶楽部 おしえまチュー,Hamster Club: Oshiema Chū@ハムスター倶楽部 おしえまチュー,hamstercluboshiemachuu,Japan,2001-09-21,Nekogumi,Jorudan,#players:2:vs #genre:quiz:minigames:action:puzzle #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:ja,c9146a0bf581d7f99aeeac0e8dfa04df,e2739f49ce29d1f7fe1cb94808230e7c2ad781e3,8ca5cfa2a8b5dfd3c727a30b4bf0b31a3584ba66e5908f2911e0c96a80434b23,f025f0015f5bfd0c3f8234cd1514a488aa4c9040c393a6f5efbc8f22013fb930c3b22b7e5af83e88c3eb5e17b5ac155399dc17c7bb4675b62dd19f51fad645b1
Hamster Monogatari GB / Magi Ham no Mahō Shōjo@ハムスター物語GB / マジハームの魔法少女,Hamster Monogatari GB + Magi Ham no Mahō Shōjo@ハムスター物語GB + マジハームの魔法少女,hamstermonogatarigbplusmagihamnomahoushoujo,Japan,2002-08-09,Culture Brain,Culture Brain,#players:1 #genre:adventure #embedded:backup>battery #save:backup #multigame #lang:ja,9c6a9c38b987e50001153ad12eb5fcc8,b3300b1df2cd6a42f112624d5eb2803d45eb3054,adef9ba9776be9501c2534cb541472f1fe0400f1fc4fc08e62ed46c0189430ef,f7c0cc48fac6ce65ecc1587fd81f8638b52b6794719c249bc10349db3bff36d1ac93d7f87b8d51a789d02745423b6bc08a33ef29be49bc404012318baba04bee
Hamster Paradise@ハムスターパラダイス,Hamster Paradise@ハムスターパラダイス,hamsterparadise,Japan,1999-02-26,Shimada Kikaku,Atlus,#players:1 #genre:sim>pet:minigames #addon:link>gamelinkcable:printer>pocketprinter #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,81f4cbffbed0638f59a16203c07e364b,87ebc7e0cfb0803e6e14da7eec1b2fad51c83ba0,00599bba3fc71335f31204e67bd8c88fcd2a9d2691441d01371b1dcaa6e8efd1,73ce9453bf42759888c3e9146cbf3868b24f860ffe6ecf83be71f058beb6ee3b41889fafdc64303ac793347980e219e812101db82ed38925984bd304e0599c87
Hamster Paradise 2@ハムスターパラダイス2 ちゅー,Hamster Paradise 2@ハムスターパラダイス2 ちゅー,hamsterparadise2,Japan,2000-03-17,Digital Kids,Atlus,#players:1 #genre:sim>pet #addon:link>gamelinkcable:printer>pocketprinter #embedded:backup>battery #save:backup #lang:ja,a290f281cde7d00059e0e567bffb0d3b,cf19fd582d8881779e7e34e1d6cd8fd5b7129f53,aa00671d2803d3ef56533577f1d4609572da3cd0c52061ff7262baeb3a060fb1,9dcb356bf09ec60f9f7321ddf7aa78946a620089a9555e32ede4544472d7d98fc6badcbed4b5067e7c8bbd086727368990b8e7296b4eb13603d347a880c60c3a
Hamster Paradise 2@ハムスターパラダイス2 ちゅー,Hamster Paradise 2@ハムスターパラダイス2 ちゅー,hamsterparadise2,Japan,,Digital Kids,Atlus,#players:1 #genre:sim>pet #addon:link>gamelinkcable:printer>pocketprinter #embedded:backup>battery #save:backup #lang:ja #rev:1,deef0140c464bff3435061b90e01b70d,140100d96d165ee399f5cd18f5aec962fde714b6,4d393c901469a47b730af095882ac7003f9b3774ce55a5070e5bae7ebc7ae0ed,f9a58e02d1d9f03eb65ab91ed3778e4341eb8da5bcbae7fc24ec468ae71c36e73c1e1bf9b43c77e4b1f4356e66acf4e845262efac6998d7c18949e685f749aea
Hamster Paradise 3@ハムスターパラダイス3 ちゅりー,Hamster Paradise 3@ハムスターパラダイス3 ちゅりー,hamsterparadise3,Japan,2000-12-15,Digital Kids,Atlus,#players:1 #genre:sim>pet #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:ja,18eca52a51880410614cfc4ad65ee34c,9d8e482afad5b8786bf289640fc275b7787fbea3,6dc2ec823fe534d0cd2e0b8d309f9b89194296561459fa5fb57d0a1349298e9e,069c5fc57a6998898c9683fe4e53f9ce5df5f3dcab6769517431cbf2a7618fa697a42df9a29ec91dfb8186de7767e51b347432b3ff54346750dc19af43a06e17
Hamster Paradise 4@ハムスターパラダイス4,Hamster Paradise 4@ハムスターパラダイス4,hamsterparadise4,Japan,2001-09-28,Digital Kids,Atlus,#players:1 #genre:sim>pet #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:ja,1c1f455209d6400eb3c7c091f6608723,177cb46c44346eabbeb06f5d7929c77afc798db9,c9a2edd8f37c7d56993019e32daf115f7b610057c12f7e1b623cf6b0da179b1b,69a6e793ec07fc73f6fd0be5379b81820b259ed2e2136f279bb554a6898a72fc4506de9a71283bef6c39405ef49d8f68e4a06cfed6161773de3f78946bb06021
Hamtaro: Ham-Hams Unite!@Hamtaro: Ham-Hams Unite! / Hamtaro: Criceti in Festa! / Hamtaro: Ham-Ham Freunde! / Hamtaro: Bienvenue au Club! / Hamtaro: ¡Seamos Hamigos!,Hamtaro: Ham-Hams Unite!,tottokohamtarou2hamchanzudaishuugoudechu,Europe,2003-01-17,Pax Softnica,Nintendo,#players:1 #genre:action>adventure #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:manganime #lang:en:fr:de:es:it,06157785417d6fe5c73388eb573981dc,047d9dedb77a448d31cd5dce23f4c3dd8714dafe,48b5c1200ebd28376229d050af95d4fa37ea375ee95c9e435198abb0d61c0ec1,c6dc15c1e55627ec87b15feb3229bea5283bca7b657577e378b959c7926668efce45bda38736dc601c0453ff496a1e0039ecea36fe7ee4114f602a6c68b3598a
Hamtaro: Ham-Hams Unite!,Hamtaro: Ham-Hams Unite!,tottokohamtarou2hamchanzudaishuugoudechu,Europe,2002-11-11,Pax Softnica,Nintendo,#players:1 #genre:action>adventure #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:manganime #lang:en:fr:de:es:it #unfinished:beta,33f621c96e1150266b2519f5901097d8,17c3ff0da5b9733a768ee53eccd13059fda16116,f824de355014bfdf5a89700e24392d2d16fe04e57c2827d678ec7b2001386b5d,70adb73c2330a0344f60c4c6488f214fecca757b0f0aa00c37197efea830b1305fbbb5af1e8437aadc88804f28be1f1c6c3c6ac487cbd4c395413815093e6c46
Hamtaro: Ham-Hams Unite!,Hamtaro: Ham-Hams Unite!,tottokohamtarou2hamchanzudaishuugoudechu,USA,2002-10-24,Pax Softnica,Nintendo,#players:1 #genre:action>adventure #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:manganime #lang:en,48ce279084e1fc7a9136cc211f4fad5d,9770bf59e932b41882839ce9eec033f576094fee,fb84ba6003d614c07d7917d67782c89330a38f0cec56bfb406301413591bf15d,05edcd49049f5f8ace2703ce4c95edc5471ff714589d2b586a40b15eaf5a4f426f050f6c2c47a5216b61a204020de9e0f94ce208b1c2b1c3ba8b961a160645a1
Hamtaro: Ham-Hams Unite!,Hamtaro: Ham-Hams Unite!,tottokohamtarou2hamchanzudaishuugoudechu,USA,2002-08-07,Pax Softnica,Nintendo,#players:1 #genre:action>adventure #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:manganime #lang:en #unfinished:beta,6a5061a092cfd2c78b7fe65fdea15397,c85ba2da0a652544f938439c8826c5c6754f5e75,712550637883483110b57b637a0ae9c1d8f7de3fe7dddefd80712a8a1c39f61a,3f8c964482aee3c479e19051a3cb9605f05173a939e0f82bfd5cbb13ed65dc19d7e9265407adedbdb995f90d48ef2fee483bc78dda08df4217f4e2ab6841f14f
Hamunaptra: Ushinawareta Sabaku no Miyako@ハムナプトラ 失われた砂漠の都,Hamunaptra: Ushinawareta Sabaku no Miyako@ハムナプトラ 失われた砂漠の都,themummy,Japan,2000-11-30,KCEN,Konami,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup:password #based:movie #lang:ja,8e7d7b91c08169d779fda0a49c4dd3b7,79c38bc527c9da2c27d1d9dc85924360d7cd66d3,7ab9cb220795a2f516da930417971019bc035e1571f580b59c2a4fb941fa58c8,f6429a4a8a0726d4281da7fa8d42bc5706ff366944e60f1c49e310e6582f7b73bec8a2aa4ca33d87affa2385bc83b9cf48376a6015e7dcb2e7331d84a408c2b7
Hana Yori Dango: Another Love Story@花より男子 An♡ther L♡ve St♡ry,Hana Yori Dango: Another Love Story@花より男子 An♡ther L♡ve St♡ry,hanayoridangoanotherlovestory,Japan,2001-07-27,TDK Core,TDK,#players:1 #genre:adventure:sim>otome #embedded:backup>battery #save:backup #based:manganime #lang:ja,e1af297b7083e1958352bbc5655ef480,9a403476fa3325d5d48ad0686727b9c715ebaef9,e1a1d2e9611178be1584b1febc6ff18d3367c51245bf9fb08fe287f37230b07c,4c833a9ceb965973f58c6a61e32edd6c0714501ba8207259946ce4619e25f5bb8165cb50031b4929c8a6fad7a1ab97433ddc2bb31c67aafade24aead6be3b72c
Hanasaka Tenshi: Tenten-kun no BeatBreaker@花さか天使 テンテンくんのBeatBreaker ビートブレイカー,Hanasaka Tenshi: Tenten-kun no BeatBreaker@花さか天使 テンテンくんのBeatBreaker ビートブレイカー,hanasakatenshitentenkunnobeatbreaker,Japan,1999-04-28,ITL,Konami,#players:2:vs #genre:rhythm:puzzle>drop #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #based:manganime #lang:ja,500c3ad63568b78fe3df71782bdf8592,791ea554de774de622bb4fb6bc2bf42955a201b3,0cd77040476417f7a59d4f2b548cb29d989cf7319adf5a12cb6272f6d4393160,be8c8c688a2ee364f7b73049852def59073e57bf0ec595a66cd134a808e83e78009b11fc88d4b85b4fca8bb66c8ff4453f739b32e3892251393bc62b8c2d257a
Hands of Time,Hands of Time,handsoftime,USA,2001-10-02,Mirage,Titus,#players:1 #genre:action:adventure #save:password #lang:en:fr:de:es:it:nl,cecc79084e6515e9c59ce8d63d49eace,ae07e529f1c98432f37fa674ee4de6305807a92b,f0922cfae23e496066de70cb87301e49b82072ac3b08a38bc5b2f74266441e44,dd0c95cba30950b9a4f474554f6beee8c8eb4d2d8ea36cfa48042d697973ccd6f8acd0f0501ddb01c8b25569cb0947ae7528cc1584f01799c132a8bf05317210
Hands of Time,Hands of Time,handsoftime,Europe,2001-06-29,Mirage,Titus,#players:1 #genre:action:adventure #save:password #lang:en:fr:de:es:it:nl,cecc79084e6515e9c59ce8d63d49eace,ae07e529f1c98432f37fa674ee4de6305807a92b,f0922cfae23e496066de70cb87301e49b82072ac3b08a38bc5b2f74266441e44,dd0c95cba30950b9a4f474554f6beee8c8eb4d2d8ea36cfa48042d697973ccd6f8acd0f0501ddb01c8b25569cb0947ae7528cc1584f01799c132a8bf05317210
Harley-Davidson Motor Cycles: Race Across America,Harley-Davidson Motor Cycles: Race Across America,harleydavidsonmotorcyclesraceacrossamerica,USA,2000-12-22,Running Dog,WizardWorks,#players:2:vs #genre:racing #addon:link>gamelinkcable #embedded:backup>battery #save:backup #search:keyword>brand #lang:en,0ccc5cd15a646417efb5fa9ea920fce3,3777b4f69d6af13b3fd94caadad4661d5904399e,16e5a7d405dfe4d365436b4d62e0b5d271b1ec5b79c4d5b5fdd2318601cea1ce,43409393052032ec6d09bc5ab8a374a3a3ab92a6b1a6dc50b3e8eaf202854d46c538001804f685b64159719da94e717b0afb868d9bff9eedc6b08e9e92eaceb8
Harry Potter and the Chamber of Secrets@Harry Potter and the Chamber of Secrets / Harry Potter et la Chambre des Secrets / Harry Potter und die Kammer des Schreckens / Harry Potter y la Cámara Secreta / Harry Potter e la Camera dei Segreti / Harry Potter en de Geheime Kamer / Harry Potter och Hemligheternas Kammare / Harry Potter og Hemmelighedernes Kammer / Harry Potter e a Câmara dos Segredos,Harry Potter and the Chamber of Secrets,harrypotterandthechamberofsecrets,USA,2002-11-14,Griptonite/Amaze/MusyX,Electronic Arts,#players:1 #genre:rpg>j:minigames #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:movie #lang:en:fr:de:es:it:nl:pt:sv:da,bc60280596bce42d050b764b647dc39b,e3b9b22e3e528efc41e5b57fc9b3dcfa75dcd443,2788df60fc6373bdf7c9fa241a4409da14726f23017953adc1121bb90ad6b99a,49351ea07f542a2fec0b2ed678625587465976976b88846bfc2244cc3abc75e4e5dd41b729636ae069893ace7b960839f48b49bde02ad6552ad0c31234f27c4d
Harry Potter and the Chamber of Secrets@Harry Potter and the Chamber of Secrets / Harry Potter et la Chambre des Secrets / Harry Potter und die Kammer des Schreckens / Harry Potter y la Cámara Secreta / Harry Potter e la Camera dei Segreti / Harry Potter en de Geheime Kamer / Harry Potter och Hemligheternas Kammare / Harry Potter og Hemmelighedernes Kammer / Harry Potter e a Câmara dos Segredos,Harry Potter and the Chamber of Secrets,harrypotterandthechamberofsecrets,Europe,2002-11-15,Griptonite/Amaze/MusyX,Electronic Arts,#players:1 #genre:rpg>j:minigames #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:movie #lang:en:fr:de:es:it:nl:pt:sv:da,bc60280596bce42d050b764b647dc39b,e3b9b22e3e528efc41e5b57fc9b3dcfa75dcd443,2788df60fc6373bdf7c9fa241a4409da14726f23017953adc1121bb90ad6b99a,49351ea07f542a2fec0b2ed678625587465976976b88846bfc2244cc3abc75e4e5dd41b729636ae069893ace7b960839f48b49bde02ad6552ad0c31234f27c4d
Harry Potter and the Chamber of Secrets@Harry Potter and the Chamber of Secrets / Harry Potter et la Chambre des Secrets / Harry Potter und die Kammer des Schreckens / Harry Potter y la Cámara Secreta / Harry Potter e la Camera dei Segreti / Harry Potter en de Geheime Kamer / Harry Potter och Hemligheternas Kammare / Harry Potter og Hemmelighedernes Kammer / Harry Potter e a Câmara dos Segredos,Harry Potter e la Camera dei Segreti,harrypotterandthechamberofsecrets,Italy,2002-11-15,Griptonite/Amaze/MusyX,Electronic Arts,#players:1 #genre:rpg>j:minigames #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:movie #reboxed #lang:en:fr:de:es:it:nl:pt:sv:da,bc60280596bce42d050b764b647dc39b,e3b9b22e3e528efc41e5b57fc9b3dcfa75dcd443,2788df60fc6373bdf7c9fa241a4409da14726f23017953adc1121bb90ad6b99a,49351ea07f542a2fec0b2ed678625587465976976b88846bfc2244cc3abc75e4e5dd41b729636ae069893ace7b960839f48b49bde02ad6552ad0c31234f27c4d
Harry Potter and the Chamber of Secrets@Harry Potter and the Chamber of Secrets / Harry Potter et la Chambre des Secrets / Harry Potter und die Kammer des Schreckens / Harry Potter y la Cámara Secreta / Harry Potter e la Camera dei Segreti / Harry Potter en de Geheime Kamer / Harry Potter och Hemligheternas Kammare / Harry Potter og Hemmelighedernes Kammer / Harry Potter e a Câmara dos Segredos,Harry Potter et la Chambre des Secrets,harrypotterandthechamberofsecrets,France,2002-11-15,Griptonite/Amaze/MusyX,Electronic Arts,#players:1 #genre:rpg>j:minigames #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:movie #reboxed #lang:en:fr:de:es:it:nl:pt:sv:da,bc60280596bce42d050b764b647dc39b,e3b9b22e3e528efc41e5b57fc9b3dcfa75dcd443,2788df60fc6373bdf7c9fa241a4409da14726f23017953adc1121bb90ad6b99a,49351ea07f542a2fec0b2ed678625587465976976b88846bfc2244cc3abc75e4e5dd41b729636ae069893ace7b960839f48b49bde02ad6552ad0c31234f27c4d
Harry Potter and the Chamber of Secrets@Harry Potter and the Chamber of Secrets / Harry Potter et la Chambre des Secrets / Harry Potter und die Kammer des Schreckens / Harry Potter y la Cámara Secreta / Harry Potter e la Camera dei Segreti / Harry Potter en de Geheime Kamer / Harry Potter och Hemligheternas Kammare / Harry Potter og Hemmelighedernes Kammer / Harry Potter e a Câmara dos Segredos,Harry Potter und die Kammer des Schreckens,harrypotterandthechamberofsecrets,Germany,2002-11-15,Griptonite/Amaze/MusyX,Electronic Arts,#players:1 #genre:rpg>j:minigames #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:movie #reboxed #lang:en:fr:de:es:it:nl:pt:sv:da,bc60280596bce42d050b764b647dc39b,e3b9b22e3e528efc41e5b57fc9b3dcfa75dcd443,2788df60fc6373bdf7c9fa241a4409da14726f23017953adc1121bb90ad6b99a,49351ea07f542a2fec0b2ed678625587465976976b88846bfc2244cc3abc75e4e5dd41b729636ae069893ace7b960839f48b49bde02ad6552ad0c31234f27c4d
Harry Potter and the Chamber of Secrets@Harry Potter and the Chamber of Secrets / Harry Potter et la Chambre des Secrets / Harry Potter und die Kammer des Schreckens / Harry Potter y la Cámara Secreta / Harry Potter e la Camera dei Segreti / Harry Potter en de Geheime Kamer / Harry Potter och Hemligheternas Kammare / Harry Potter og Hemmelighedernes Kammer / Harry Potter e a Câmara dos Segredos,Harry Potter y la Cámara Secreta,harrypotterandthechamberofsecrets,Spain,2002-11-15,Griptonite/Amaze/MusyX,Electronic Arts,#players:1 #genre:rpg>j:minigames #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #based:movie #reboxed #lang:en:fr:de:es:it:nl:pt:sv:da,bc60280596bce42d050b764b647dc39b,e3b9b22e3e528efc41e5b57fc9b3dcfa75dcd443,2788df60fc6373bdf7c9fa241a4409da14726f23017953adc1121bb90ad6b99a,49351ea07f542a2fec0b2ed678625587465976976b88846bfc2244cc3abc75e4e5dd41b729636ae069893ace7b960839f48b49bde02ad6552ad0c31234f27c4d
