Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Teenage Mutant Ninja Turtles: Turtles in Time,=,Teenage Mutant Ninja Turtles: Turtles in Time,=,teenagemutantninjaturtlesturtlesintime,USA,1991-03,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:2 #lang:en #mamerom:tmnt2>tmnt22pu,cf7d8221a7593810bd118dc18e44986c,4807944628ef25792eee5333a7026e08941a1e02,91cbfb86c180d42be1a3d0fdb9f5e9b914394bc36ad79d4482f039e3d1a0ce30,f2e911f864ddd2e670015daa3d69b20132cadf1962b1393c6ab09f6803209ea67c49571be5e8be0146c07d79c224eb84238f87f199e7292841b6820a1c4f9f5d
Teenage Mutant Ninja Turtles: Turtles in Time,=,Teenage Mutant Ninja Turtles: Turtles in Time,=,teenagemutantninjaturtlesturtlesintime,USA,1991-03,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:3 #lang:en #mamerom:tmnt2>tmnt24pu,cf7d8221a7593810bd118dc18e44986c,4807944628ef25792eee5333a7026e08941a1e02,91cbfb86c180d42be1a3d0fdb9f5e9b914394bc36ad79d4482f039e3d1a0ce30,f2e911f864ddd2e670015daa3d69b20132cadf1962b1393c6ab09f6803209ea67c49571be5e8be0146c07d79c224eb84238f87f199e7292841b6820a1c4f9f5d
Teenage Mutant Ninja Turtles: Turtles in Time,=,Teenage Mutant Ninja Turtles: Turtles in Time,=,teenagemutantninjaturtlesturtlesintime,Asia,1991-03,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #lang:en #mamerom:tmnt2>tmnt2a,cf7d8221a7593810bd118dc18e44986c,4807944628ef25792eee5333a7026e08941a1e02,91cbfb86c180d42be1a3d0fdb9f5e9b914394bc36ad79d4482f039e3d1a0ce30,f2e911f864ddd2e670015daa3d69b20132cadf1962b1393c6ab09f6803209ea67c49571be5e8be0146c07d79c224eb84238f87f199e7292841b6820a1c4f9f5d
Teenage Mutant Ninja Turtles: Turtles in Time,=,Teenage Mutant Ninja Turtles: Turtles in Time,=,teenagemutantninjaturtlesturtlesintime,Oceania,1991-03,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #lang:en #mamerom:tmnt2>tmnt2o,cf7d8221a7593810bd118dc18e44986c,4807944628ef25792eee5333a7026e08941a1e02,91cbfb86c180d42be1a3d0fdb9f5e9b914394bc36ad79d4482f039e3d1a0ce30,f2e911f864ddd2e670015daa3d69b20132cadf1962b1393c6ab09f6803209ea67c49571be5e8be0146c07d79c224eb84238f87f199e7292841b6820a1c4f9f5d
Teenage Mutant Hero Turtles: Turtles in Time,=,Teenage Mutant Hero Turtles: Turtles in Time,=,teenagemutantninjaturtlesturtlesintime,Europe,1991-03,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:1 #lang:en #mamerom:tmnt2>tmht24pe,cf7d8221a7593810bd118dc18e44986c,4807944628ef25792eee5333a7026e08941a1e02,91cbfb86c180d42be1a3d0fdb9f5e9b914394bc36ad79d4482f039e3d1a0ce30,f2e911f864ddd2e670015daa3d69b20132cadf1962b1393c6ab09f6803209ea67c49571be5e8be0146c07d79c224eb84238f87f199e7292841b6820a1c4f9f5d
Teenage Mutant Hero Turtles: Turtles in Time,=,Teenage Mutant Hero Turtles: Turtles in Time,=,teenagemutantninjaturtlesturtlesintime,Europe,1991-03,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:tmnt #set:2 #lang:en #mamerom:tmnt2>tmht22pe,cf7d8221a7593810bd118dc18e44986c,4807944628ef25792eee5333a7026e08941a1e02,91cbfb86c180d42be1a3d0fdb9f5e9b914394bc36ad79d4482f039e3d1a0ce30,f2e911f864ddd2e670015daa3d69b20132cadf1962b1393c6ab09f6803209ea67c49571be5e8be0146c07d79c224eb84238f87f199e7292841b6820a1c4f9f5d
Teraburst,Teraburst テラバースト,Teraburst,=,teraburst,Japan,1998-02-25,Konami,Konami,#input:lightgun:buttons>2 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>hornet #set:1 #lang:ja #mamerom:terabrst>terabrstja,5bc91a3db9008be2876689b358743117,eb8db2e9a2a9a52a2bfc1e84d7c443f4b3c1e20e,bf6eec1ebb9c7c8d28ddfd84de664042dddee726d1fef98c4da59b2a11a9605e,6be2f4c6da51a0fdc70502f0ac5e84a59d27ac97559e60be5eb171007e61226b3c9f45039a7f1226de39d7f49bc38ec119866dbc5e746798037c28ce842f1fab
Teraburst,Teraburst テラバースト,Teraburst,=,teraburst,Japan,1998-07-17,Konami,Konami,#input:lightgun:buttons>2 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>hornet #set:2 #lang:ja #mamerom:terabrst>terabrstj,5bc91a3db9008be2876689b358743117,eb8db2e9a2a9a52a2bfc1e84d7c443f4b3c1e20e,bf6eec1ebb9c7c8d28ddfd84de664042dddee726d1fef98c4da59b2a11a9605e,6be2f4c6da51a0fdc70502f0ac5e84a59d27ac97559e60be5eb171007e61226b3c9f45039a7f1226de39d7f49bc38ec119866dbc5e746798037c28ce842f1fab
Teraburst,=,Teraburst,=,teraburst,USA,1998-02-25,Konami,Konami,#input:lightgun:buttons>2 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>hornet #set:1 #lang:en #mamerom:terabrst>terabrstua,5bc91a3db9008be2876689b358743117,eb8db2e9a2a9a52a2bfc1e84d7c443f4b3c1e20e,bf6eec1ebb9c7c8d28ddfd84de664042dddee726d1fef98c4da59b2a11a9605e,6be2f4c6da51a0fdc70502f0ac5e84a59d27ac97559e60be5eb171007e61226b3c9f45039a7f1226de39d7f49bc38ec119866dbc5e746798037c28ce842f1fab
Teraburst,=,Teraburst,=,teraburst,USA,1998-07-17,Konami,Konami,#input:lightgun:buttons>2 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>hornet #set:2 #lang:en #mameparent #mamerom:terabrst,5bc91a3db9008be2876689b358743117,eb8db2e9a2a9a52a2bfc1e84d7c443f4b3c1e20e,bf6eec1ebb9c7c8d28ddfd84de664042dddee726d1fef98c4da59b2a11a9605e,6be2f4c6da51a0fdc70502f0ac5e84a59d27ac97559e60be5eb171007e61226b3c9f45039a7f1226de39d7f49bc38ec119866dbc5e746798037c28ce842f1fab
Teraburst,=,Teraburst,=,teraburst,Asia,1998-02-25,Konami,Konami,#input:lightgun:buttons>2 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>hornet #set:1 #lang:en #mamerom:terabrst>terabrstaa,5bc91a3db9008be2876689b358743117,eb8db2e9a2a9a52a2bfc1e84d7c443f4b3c1e20e,bf6eec1ebb9c7c8d28ddfd84de664042dddee726d1fef98c4da59b2a11a9605e,6be2f4c6da51a0fdc70502f0ac5e84a59d27ac97559e60be5eb171007e61226b3c9f45039a7f1226de39d7f49bc38ec119866dbc5e746798037c28ce842f1fab
Teraburst,=,Teraburst,=,teraburst,Asia,1998-07-17,Konami,Konami,#input:lightgun:buttons>2 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>hornet #set:2 #lang:en #mamerom:terabrst>terabrsta,5bc91a3db9008be2876689b358743117,eb8db2e9a2a9a52a2bfc1e84d7c443f4b3c1e20e,bf6eec1ebb9c7c8d28ddfd84de664042dddee726d1fef98c4da59b2a11a9605e,6be2f4c6da51a0fdc70502f0ac5e84a59d27ac97559e60be5eb171007e61226b3c9f45039a7f1226de39d7f49bc38ec119866dbc5e746798037c28ce842f1fab
Time Pilot,Time Pilot タイムパイロット,Time Pilot,=,timepilot,World,1982-11,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:timeplt,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Time Pilot,=,Time Pilot,=,timepilot,USA,1982-12,Konami,Centuri,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mamerom:timeplt>timepltc,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Time Pilot,=,Time Pilot,=,timepilot,United Kingdom/Ireland/France,1983,Konami,Atari/Karateco,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mamerom:timeplt>timeplta,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Time Pilot '84: Further into Unknown World,=,Time Pilot '84: Further into Unknown World.,=,timepilot84,World,1984-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mameparent #mamerom:tp84,9f390eff118d70f2ca945886bea14703,0f70b6fe7fc4cc6bd610bd9de528126a7fa2b288,887410ab8b815ef1f915483108b194d53fca91c34eadf0658e5fefeb84acb778,8ce0e0746e61e75c31a4aef58f46980c3aefc34d5aa67db3a4f8deaaa11ba54881a787d1b404cca3f15f58e910eadcc671e8f116b93a31125a49ab4955093526
Time Pilot '84: Further into Unknown World,=,Time Pilot '84: Further into Unknown World.,=,timepilot84,World,1984-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:tp84>tp84a,9f390eff118d70f2ca945886bea14703,0f70b6fe7fc4cc6bd610bd9de528126a7fa2b288,887410ab8b815ef1f915483108b194d53fca91c34eadf0658e5fefeb84acb778,8ce0e0746e61e75c31a4aef58f46980c3aefc34d5aa67db3a4f8deaaa11ba54881a787d1b404cca3f15f58e910eadcc671e8f116b93a31125a49ab4955093526
Time Pilot '84: Further into Unknown World,=,Time Pilot '84: Further into Unknown World.,=,timepilot84,World,1984-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:tp84>tp84b,9f390eff118d70f2ca945886bea14703,0f70b6fe7fc4cc6bd610bd9de528126a7fa2b288,887410ab8b815ef1f915483108b194d53fca91c34eadf0658e5fefeb84acb778,8ce0e0746e61e75c31a4aef58f46980c3aefc34d5aa67db3a4f8deaaa11ba54881a787d1b404cca3f15f58e910eadcc671e8f116b93a31125a49ab4955093526
Space Pilot,=,Space Pilot,=,timepilot,,1983,Konami,,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:timeplt>spaceplt,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
Space Pilot,=,Space Pilot,=,timepilot,,1983,Konami,,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:timeplt>spaceplta,3efb24b7ce6df271697f54ddee5f9077,cab183f033e80a8eb9361aa5d21fc050e23aa9b7,37b7bed8c53c6a6887dc9cddc5313011b44e20ac9a1cf6e333466c1b2d963d1f,6717cdc04519b4d373beb5f00b826965a7b57cc71b99fe4a4e439e6377bc4c83c4a339055262f4dcb616dd9e4c0eb59637bbf03b0ae56f17bb01bf365e8d965e
The End,=,The End,=,theend,Japan,1980-11,Konami,Konami,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:theend,f1aa7f03bb16e236f8829ee9e17a753d,eefdcad3bf262bf8ee016314c048db2236ace6d0,459d45e559570f343fc6e6f0fe3d801ecc6c5558b363882e3e1080c8075400a1,2bd60b772a0a87a605d645ede90cf19cb73c4c2f519e08aab863c3ba8f5cc5a88decd094a7352541318876ebf32a35b0f1e770027e95c67e8db09169d010d46d
The End,=,The End,=,theend,USA,1980-11,Konami,Stern,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mamerom:theend>theends,f1aa7f03bb16e236f8829ee9e17a753d,eefdcad3bf262bf8ee016314c048db2236ace6d0,459d45e559570f343fc6e6f0fe3d801ecc6c5558b363882e3e1080c8075400a1,2bd60b772a0a87a605d645ede90cf19cb73c4c2f519e08aab863c3ba8f5cc5a88decd094a7352541318876ebf32a35b0f1e770027e95c67e8db09169d010d46d
The End,=,The End,=,theend,Spain,1981,Konami,Sonic SA,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:es #mamerom:theend>theendss,f1aa7f03bb16e236f8829ee9e17a753d,eefdcad3bf262bf8ee016314c048db2236ace6d0,459d45e559570f343fc6e6f0fe3d801ecc6c5558b363882e3e1080c8075400a1,2bd60b772a0a87a605d645ede90cf19cb73c4c2f519e08aab863c3ba8f5cc5a88decd094a7352541318876ebf32a35b0f1e770027e95c67e8db09169d010d46d
Omega,=,Omega,=,theend,France,,Konami,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:theend>omegab,f1aa7f03bb16e236f8829ee9e17a753d,eefdcad3bf262bf8ee016314c048db2236ace6d0,459d45e559570f343fc6e6f0fe3d801ecc6c5558b363882e3e1080c8075400a1,2bd60b772a0a87a605d645ede90cf19cb73c4c2f519e08aab863c3ba8f5cc5a88decd094a7352541318876ebf32a35b0f1e770027e95c67e8db09169d010d46d
Take-off,=,Take-off,=,theend,Italy,1981,Konami,Sidam,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:theend>takeoff,f1aa7f03bb16e236f8829ee9e17a753d,eefdcad3bf262bf8ee016314c048db2236ace6d0,459d45e559570f343fc6e6f0fe3d801ecc6c5558b363882e3e1080c8075400a1,2bd60b772a0a87a605d645ede90cf19cb73c4c2f519e08aab863c3ba8f5cc5a88decd094a7352541318876ebf32a35b0f1e770027e95c67e8db09169d010d46d
The Hustler,The Hustler ザ・ハスラー,The Hustler,=,thehustler,Japan,1987-11-28,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:rackemup>thehustlj,b0e947370c01ddfaf021da1cc8d77bfd,e6d40d52c4b4fd935988757483d938845b0b23eb,02a83b52ad0755910bb2b82aac2334b78da8414e5f147a7cb47d65e7aaeadba6,7bf2df9c7d99b57afc48edca472dbf2639e5cda4c53d2af8fdf1b24629e3872f37e754fc1aaef10b6ec27ff7b4fc8f9851b9a6e352f924ad2e981fc240632cf8
The Hustler,The Hustler ザ・ハスラー,The Hustler,=,thehustler,Japan,1987-11,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:rackemup>thehustl,b0e947370c01ddfaf021da1cc8d77bfd,e6d40d52c4b4fd935988757483d938845b0b23eb,02a83b52ad0755910bb2b82aac2334b78da8414e5f147a7cb47d65e7aaeadba6,7bf2df9c7d99b57afc48edca472dbf2639e5cda4c53d2af8fdf1b24629e3872f37e754fc1aaef10b6ec27ff7b4fc8f9851b9a6e352f924ad2e981fc240632cf8
Rack'em Up,=,Rack'em Up,=,thehustler,World,1987-11,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:parlor>billiards #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:rackemup,b0e947370c01ddfaf021da1cc8d77bfd,e6d40d52c4b4fd935988757483d938845b0b23eb,02a83b52ad0755910bb2b82aac2334b78da8414e5f147a7cb47d65e7aaeadba6,7bf2df9c7d99b57afc48edca472dbf2639e5cda4c53d2af8fdf1b24629e3872f37e754fc1aaef10b6ec27ff7b4fc8f9851b9a6e352f924ad2e981fc240632cf8
The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,thekeisatsukanshinjukunijuuyonji,Japan,2000-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:ja #mamerom:p911>p911j,d97c851998255309ba27bc5e24d10d45,fee42f10fff56e7ff45e2eda4e2db69c1f306874,ecdeebec1d04c6c8b6c93f7bef7f07a7448ef611a9e7b60cb8ab8073f6638a46,3a22b7ac786aeda24e08a7466fd36133cc650f5f953a2b5bc7d764e0953be98b9fa1543d7b7819d6bc694244000a281405e4d9cc489c1ad717cc98089ccdb0a6
The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,thekeisatsukanshinjukunijuuyonji,South Korea,2000-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:ko #mamerom:p911>p911kc,d97c851998255309ba27bc5e24d10d45,fee42f10fff56e7ff45e2eda4e2db69c1f306874,ecdeebec1d04c6c8b6c93f7bef7f07a7448ef611a9e7b60cb8ab8073f6638a46,3a22b7ac786aeda24e08a7466fd36133cc650f5f953a2b5bc7d764e0953be98b9fa1543d7b7819d6bc694244000a281405e4d9cc489c1ad717cc98089ccdb0a6
The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,thekeisatsukanshinjukunijuuyonji,South Korea,2000-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:ko #rev:1 #mamerom:p911>p911k,d97c851998255309ba27bc5e24d10d45,fee42f10fff56e7ff45e2eda4e2db69c1f306874,ecdeebec1d04c6c8b6c93f7bef7f07a7448ef611a9e7b60cb8ab8073f6638a46,3a22b7ac786aeda24e08a7466fd36133cc650f5f953a2b5bc7d764e0953be98b9fa1543d7b7819d6bc694244000a281405e4d9cc489c1ad717cc98089ccdb0a6
The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,thekeisatsukanshinjukunijuuyonji,Asia,2000-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:en #mamerom:p911>p911ac,d97c851998255309ba27bc5e24d10d45,fee42f10fff56e7ff45e2eda4e2db69c1f306874,ecdeebec1d04c6c8b6c93f7bef7f07a7448ef611a9e7b60cb8ab8073f6638a46,3a22b7ac786aeda24e08a7466fd36133cc650f5f953a2b5bc7d764e0953be98b9fa1543d7b7819d6bc694244000a281405e4d9cc489c1ad717cc98089ccdb0a6
The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,The Keisatsukan: Shinjuku 24-ji,ザ・警察官 新宿24時 The Keisatsukan,thekeisatsukanshinjukunijuuyonji,Asia,2000-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:en #rev:1 #mameparent #mamerom:p911,d97c851998255309ba27bc5e24d10d45,fee42f10fff56e7ff45e2eda4e2db69c1f306874,ecdeebec1d04c6c8b6c93f7bef7f07a7448ef611a9e7b60cb8ab8073f6638a46,3a22b7ac786aeda24e08a7466fd36133cc650f5f953a2b5bc7d764e0953be98b9fa1543d7b7819d6bc694244000a281405e4d9cc489c1ad717cc98089ccdb0a6
Police 911,=,Police 911,=,thekeisatsukanshinjukunijuuyonji,USA,2000-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:en #mamerom:p911>p911ud,d97c851998255309ba27bc5e24d10d45,fee42f10fff56e7ff45e2eda4e2db69c1f306874,ecdeebec1d04c6c8b6c93f7bef7f07a7448ef611a9e7b60cb8ab8073f6638a46,3a22b7ac786aeda24e08a7466fd36133cc650f5f953a2b5bc7d764e0953be98b9fa1543d7b7819d6bc694244000a281405e4d9cc489c1ad717cc98089ccdb0a6
Police 911,=,Police 911,=,thekeisatsukanshinjukunijuuyonji,Europe,2000-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:en #mamerom:p911>p911ed,d97c851998255309ba27bc5e24d10d45,fee42f10fff56e7ff45e2eda4e2db69c1f306874,ecdeebec1d04c6c8b6c93f7bef7f07a7448ef611a9e7b60cb8ab8073f6638a46,3a22b7ac786aeda24e08a7466fd36133cc650f5f953a2b5bc7d764e0953be98b9fa1543d7b7819d6bc694244000a281405e4d9cc489c1ad717cc98089ccdb0a6
The Keisatsukan 2: Senkoku Tsuiseki Special,ザ・警察官2 全国大追跡スペシャル The Keisatsukan 2,The Keisatsukan 2: Senkoku Tsuiseki Special,ザ・警察官2 全国大追跡スペシャル The Keisatsukan 2,thekeisatsukan2senkokutsuisekispecial,Japan,2001-09,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:ja,,,,
Police 911 2,=,Police 911 2,=,thekeisatsukan2senkokutsuisekispecial,USA,2001-12,Konami,Konami,#input:lightgun:motion:buttons>1 #players:1 #genre:shooting>gallery #arcadeboard:konami>viper #search:tate>cw #lang:en #mameparent #mamerom:p9112,d65c913f474d29df2bfc11464b3c83d7,a8040278639428205318769173dcac03a710c39e,f2ea5070b59d43cb7c19a5ff2a8b65935adef0d2048ed02520ac3f5dabaee5c0,eb057dca3dd5c47550a837b93501428bf008ded72b3fef4cd50eb42985cda835b455547fbf610a048d6d07ea0fee936e5db619d9c5614cda94bb52edadb1216b
The Simpsons,The Simpsons ザ・シンプソンズ,The Simpsons,=,thesimpsons,Japan,1991-08-11,Konami,Konami,#input:joystick:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:simpsons #lang:en #mamerom:simpsons>simpsons2pj,fabf842ca6cea2478002366f7ac5a75b,bebef32f02e082282775d8908d5b461652a2e42e,5513b3713bbb5556c3464d36fd3c8d6bf0df9022bcb5c812676e4c9e1bf38ff9,794da52bdd259a18aadd7abf91bcb1826639e4d39d7291f4cc341cfecf80ed3c79a29fe5531eb35c1d26e3408deb4efa8dacf3d343aab1f6a3c1c6448cc48d07
The Simpsons,=,The Simpsons,=,thesimpsons,Asia,1991,Konami,Konami,#input:joystick:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:simpsons #lang:en #mamerom:simpsons>simpsons4pa,fabf842ca6cea2478002366f7ac5a75b,bebef32f02e082282775d8908d5b461652a2e42e,5513b3713bbb5556c3464d36fd3c8d6bf0df9022bcb5c812676e4c9e1bf38ff9,794da52bdd259a18aadd7abf91bcb1826639e4d39d7291f4cc341cfecf80ed3c79a29fe5531eb35c1d26e3408deb4efa8dacf3d343aab1f6a3c1c6448cc48d07
The Simpsons,=,The Simpsons,=,thesimpsons,Asia,1991,Konami,Konami,#input:joystick:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:simpsons #lang:en #mamerom:simpsons>simpsons2pa,fabf842ca6cea2478002366f7ac5a75b,bebef32f02e082282775d8908d5b461652a2e42e,5513b3713bbb5556c3464d36fd3c8d6bf0df9022bcb5c812676e4c9e1bf38ff9,794da52bdd259a18aadd7abf91bcb1826639e4d39d7291f4cc341cfecf80ed3c79a29fe5531eb35c1d26e3408deb4efa8dacf3d343aab1f6a3c1c6448cc48d07
The Simpsons,=,The Simpsons,=,thesimpsons,World,1991-03,Konami,Konami,#input:joystick:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #based:simpsons #set:1 #lang:en #mameparent #mamerom:simpsons,fabf842ca6cea2478002366f7ac5a75b,bebef32f02e082282775d8908d5b461652a2e42e,5513b3713bbb5556c3464d36fd3c8d6bf0df9022bcb5c812676e4c9e1bf38ff9,794da52bdd259a18aadd7abf91bcb1826639e4d39d7291f4cc341cfecf80ed3c79a29fe5531eb35c1d26e3408deb4efa8dacf3d343aab1f6a3c1c6448cc48d07
The Simpsons,=,The Simpsons,=,thesimpsons,World,1991-03,Konami,Konami,#input:joystick:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:simpsons #set:1 #lang:en #mamerom:simpsons>simpsons2p,fabf842ca6cea2478002366f7ac5a75b,bebef32f02e082282775d8908d5b461652a2e42e,5513b3713bbb5556c3464d36fd3c8d6bf0df9022bcb5c812676e4c9e1bf38ff9,794da52bdd259a18aadd7abf91bcb1826639e4d39d7291f4cc341cfecf80ed3c79a29fe5531eb35c1d26e3408deb4efa8dacf3d343aab1f6a3c1c6448cc48d07
The Simpsons,=,The Simpsons,=,thesimpsons,World,1991,Konami,Konami,#input:joystick:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:simpsons #set:2 #lang:en #mamerom:simpsons>simpsons2p2,fabf842ca6cea2478002366f7ac5a75b,bebef32f02e082282775d8908d5b461652a2e42e,5513b3713bbb5556c3464d36fd3c8d6bf0df9022bcb5c812676e4c9e1bf38ff9,794da52bdd259a18aadd7abf91bcb1826639e4d39d7291f4cc341cfecf80ed3c79a29fe5531eb35c1d26e3408deb4efa8dacf3d343aab1f6a3c1c6448cc48d07
The Simpsons,=,The Simpsons,=,thesimpsons,World,1991,Konami,Konami,#input:joystick:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based:simpsons #set:3 #lang:en #mamerom:simpsons>simpsons2p3,fabf842ca6cea2478002366f7ac5a75b,bebef32f02e082282775d8908d5b461652a2e42e,5513b3713bbb5556c3464d36fd3c8d6bf0df9022bcb5c812676e4c9e1bf38ff9,794da52bdd259a18aadd7abf91bcb1826639e4d39d7291f4cc341cfecf80ed3c79a29fe5531eb35c1d26e3408deb4efa8dacf3d343aab1f6a3c1c6448cc48d07
